Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:27:16  12.6   0.0   8.0  79.4   0.0    5 1607155 328459    0    0    0 103.73    0.00  30.57  24.87  48.29  70.05  70.00  48.05  47.05  70.00  35.00  70.00  20.00
14:27:17   6.9   0.0   7.4  85.6   0.0    6 1787286 389648    0    0    0 102.92    0.00  30.28  24.72  47.93  67.05  67.00  48.05  47.05  67.00  35.00  70.00  20.00
14:27:18   7.1   0.0   8.2  84.8   0.0    8 1770741 374463    0    0    0 105.69    0.00  31.17  25.54  48.98  68.05  68.00  48.05  47.05  68.00  35.00  70.00  20.00
14:27:19   6.7   0.0   7.9  85.5   0.0    2 1736676 368041    0    0    0  97.95    0.00  28.71  23.14  46.10  70.05  70.00  48.05  47.05  70.00  35.00  70.00  20.00
14:27:20   6.7   0.0   7.8  85.6   0.0    4 1788938 379089    0    0    0 104.32    0.00  30.71  25.15  48.45  70.05  70.00  48.05  47.05  70.00  35.00  69.00  20.00
14:27:21  15.4   0.0   7.9  76.7   0.0    7 1641766 339917    0    0    0 104.42    0.00  30.81  25.07  48.55  68.05  68.00  48.05  47.05  68.00  35.00  69.00  20.00
14:27:22   9.0   0.0   8.3  82.7   0.0    6 1703110 341782    0    0    0 105.06    0.00  31.04  25.40  48.62  66.05  66.00  48.05  47.05  66.00  35.00  69.00  20.00
14:27:23   8.8   0.0   8.7  82.6   0.0    4 1618471 322088    0    0    1  97.76    0.00  28.19  22.47  47.10  67.05  67.00  48.05  47.05  67.00  35.00  69.00  20.00
14:27:24   6.4   0.0   8.2  85.4   0.0    5 1753945 363154    0    0    0 101.81    0.00  29.36  23.69  48.76  72.05  72.00  48.05  47.05  72.00  35.00  68.00  20.00
14:27:25   8.0   0.0   8.1  83.9   0.0    4 1780711 378238    0    0    0 108.09    0.00  31.39  25.67  51.04  70.05  70.00  48.05  47.05  70.00  35.00  68.00  20.00
14:27:26  14.3   0.0   8.3  77.4   0.0    7 1670610 361814    0    0    0 106.83    0.00  31.23  25.34  50.25  68.05  68.00  48.05  47.05  68.00  35.00  70.00  20.00
14:27:27  16.6   0.0   7.8  75.5   0.0    5 1584760 327622    0    0    0  99.15    0.00  29.17  23.44  46.54  67.05  67.00  48.05  47.05  67.00  35.00  70.00  20.00
14:27:28   8.5   0.0   8.0  83.5   0.0    4 1641700 324339    0    0    0  95.28    0.00  27.88  22.22  45.17  67.05  67.00  48.05  47.05  67.00  35.00  70.00  20.00
14:27:29   6.3   0.0   8.3  85.4   0.0    4 1776755 370495    0    0    0 102.51    0.00  30.11  24.54  47.86  70.05  70.00  48.05  47.05  70.00  35.00  70.00  20.00
14:27:30   7.4   0.0   8.0  84.6   0.0    5 1724808 345402    0    0    0 102.04    0.00  30.01  24.31  47.72  68.05  68.00  48.05  47.05  68.00  35.00  71.00  20.00
14:27:31   6.5   0.0   8.0  85.6   0.0    5 1760319 363781    0    0    0 100.72    0.00  29.57  23.97  47.18  71.05  71.00  48.05  47.05  71.00  35.00  71.00  20.00
14:27:32  13.1   0.0   8.2  78.7   0.0    7 1695374 340686    0    0    0 109.10    0.00  32.29  26.57  50.23  68.05  68.00  48.05  47.05  68.00  35.00  71.00  20.00
14:27:33   7.2   0.0   8.0  84.9   0.0    5 1717615 370858    0    0    0  96.59    0.00  28.30  22.69  45.60  69.05  69.00  48.05  47.05  69.00  35.00  71.00  20.00
14:27:34   6.5   0.0   7.8  85.7   0.0    5 1765724 373828    0    0    0  98.26    0.00  28.79  23.25  46.23  67.05  67.00  48.05  47.05  67.00  35.00  70.00  20.00
14:27:35   6.7   0.0   8.4  84.9   0.0    5 1779218 374659    0    0    0 106.77    0.00  31.51  25.89  49.37  68.05  68.00  48.05  47.05  68.00  35.00  70.00  20.00
14:27:36   5.8   0.0   8.4  85.8   0.0    5 1773832 384574    0    0    0 103.73    0.00  30.55  24.96  48.21  70.05  70.00  48.05  47.05  70.00  35.00  71.00  20.00
14:27:37  12.2   0.0   7.8  80.0   0.0    7 1664120 335974    0    0    0 103.51    0.00  30.51  24.77  48.23  70.05  70.00  48.05  47.05  70.00  35.00  71.00  20.00
14:27:38  12.1   0.0   8.1  79.8   0.0    6 1678389 328710    0    0    0 104.22    0.00  30.69  24.84  48.69  67.05  67.00  48.05  47.05  67.00  35.00  70.00  20.00
14:27:39   8.1   0.0   9.0  82.9   0.0    5 1656238 324753    0    0    0 102.57    0.00  30.19  24.50  47.87  67.05  67.00  48.05  47.05  67.00  35.00  70.00  20.00
14:27:40   7.5   0.0   7.7  84.8   0.0    4 1686757 343857    0    0    0  95.40    0.00  27.88  22.21  45.31  70.05  70.00  48.05  47.05  70.00  35.00  68.00  20.00
14:27:41   6.5   0.0   7.8  85.6   0.0    4 1759815 362093    0    0    0  99.79    0.00  29.21  23.69  46.89  71.05  71.00  48.05  47.05  71.00  35.00  68.00  20.00
14:27:42  18.6   0.0   8.3  73.2   0.0    8 1565310 322988    0    0    0 115.20    0.00  34.27  28.55  52.39  72.05  72.00  48.05  47.05  72.00  35.00  68.00  20.00
14:27:43  14.2   0.0   8.6  77.2   0.0    3 1508640 300953    0    0    0  98.06    0.00  28.86  23.19  46.01  66.05  66.00  48.05  47.05  66.00  35.00  71.00  20.00
14:27:44  10.0   0.0   7.9  82.0   0.0    5 1661431 324051    0    0    0 104.36    0.00  30.55  24.49  49.33  66.05  66.00  48.05  47.05  66.00  35.00  69.00  20.00
14:27:45   6.7   0.0   7.9  85.4   0.0    4 1712350 377323    0    0    0  96.28    0.00  28.20  22.65  45.43  68.05  68.00  48.05  47.05  68.00  35.00  69.00  20.00
14:27:46   6.7   0.0   8.2  85.1   0.0    4 1737619 367413    0    0    0  98.40    0.00  28.84  23.26  46.29  69.05  69.00  48.05  47.05  69.00  35.00  69.00  20.00
14:27:47  17.0   0.0   8.0  75.0   0.0    9 1595201 329805    0    0    0 112.89    0.00  33.51  27.80  51.57  71.05  71.00  48.05  47.05  71.00  35.00  69.00  20.00
14:27:48   9.9   0.0   8.7  81.5   0.0    5 1618018 320613    0    0    0  99.92    0.00  29.39  23.75  46.78  68.05  68.00  48.05  47.05  68.00  35.00  72.00  20.00
14:27:49   9.1   0.0   8.7  82.2   0.0    6 1646473 325089    0    0    0 102.87    0.00  29.77  24.03  49.07  67.05  67.00  48.05  47.05  67.00  35.00  72.00  20.00
14:27:50   6.5   0.0   7.9  85.6   0.0    3 1717712 365152    0    0    0  96.70    0.00  27.76  22.11  46.84  72.05  72.00  48.05  47.05  72.00  35.00  68.00  20.00
14:27:51   6.8   0.0   7.7  85.5   0.0    3 1768969 381038    0    0    0 105.84    0.00  30.56  24.69  50.59  70.05  70.00  48.05  47.05  70.00  35.00  68.00  20.00
14:27:52  21.3   0.0   8.1  70.6   0.0    9 1523763 318359    0    0    0 108.89    0.00  32.20  26.42  50.27  69.05  69.00  48.05  47.05  69.00  35.00  68.00  20.00
14:27:53  14.0   0.0   8.2  77.7   0.0    5 1560074 312480    0    0    0  99.98    0.00  29.50  23.84  46.64  68.05  68.00  48.05  47.05  68.00  35.00  71.00  20.00
14:27:54   8.6   0.0   9.1  82.4   0.0    5 1643469 326503    0    0    0 101.21    0.00  29.73  23.85  47.62  67.05  67.00  48.05  47.05  67.00  35.00  68.00  20.00
14:27:55   6.4   0.0   8.1  85.5   0.0    4 1741518 380227    0    0    0  97.36    0.00  28.53  22.97  45.86  71.05  71.00  48.05  47.05  71.00  35.00  68.00  20.00
14:27:56   6.7   0.0   8.1  85.2   0.0    5 1752042 374690    0    0    0 100.23    0.00  29.44  23.84  46.95  68.05  68.00  48.05  47.05  70.00  35.00  70.00  20.00
14:27:57  22.4   0.0   7.9  69.7   0.0   12 1528197 318201    0    0    0 112.24    0.00  33.39  27.62  51.23  68.05  68.00  49.05  47.05  68.00  35.00  70.00  20.00
14:27:58   8.8   0.0   9.1  82.1   0.0    4 1618331 318125    0    0    0  99.11    0.00  29.15  23.47  46.49  67.05  67.00  49.05  47.05  67.00  35.00  70.00  20.00
14:27:59   9.2   0.0   8.5  82.2   0.0    3 1639535 326358    0    0    0 102.11    0.00  29.95  24.07  48.10  66.05  66.00  49.05  47.05  66.00  35.00  70.00  20.00
14:28:00   6.2   0.0   8.1  85.7   0.0    5 1715568 369120    0    0    0  95.12    0.00  27.80  22.21  45.11  68.05  68.00  49.05  47.05  68.00  35.00  68.00  20.00
14:28:01   6.6   0.0   7.6  85.8   0.0    4 1767693 372538    0    0    0 102.75    0.00  30.19  24.58  47.97  70.05  70.00  49.05  47.05  70.00  35.00  68.00  20.00
14:28:02  22.4   0.0   8.1  69.5   0.0    8 1504561 316365    0    0    0 111.47    0.00  33.16  27.38  50.93  68.05  68.00  49.05  47.05  68.00  35.00  68.00  20.00
14:28:03  16.4   0.0   8.7  74.9   0.0    8 1489500 299162    0    0    0  99.51    0.00  29.33  23.60  46.57  67.05  67.00  49.05  47.05  67.00  35.00  68.00  20.00
14:28:04   9.2   0.0   9.4  81.4   0.0    5 1630321 315689    0    0    0  99.68    0.00  29.31  23.58  46.80  67.05  67.00  49.05  47.05  67.00  35.00  70.00  20.00
14:28:05   6.5   0.0   7.9  85.5   0.0    3 1727324 358943    0    0    0  99.47    0.00  29.18  23.57  46.72  72.05  72.00  49.05  47.05  72.00  35.00  68.00  20.00
14:28:06   7.2   0.0   7.5  85.3   0.0    6 1759512 369704    0    0    0 100.81    0.00  29.61  24.00  47.19  72.05  72.00  49.05  48.05  72.00  35.00  68.00  20.00
14:28:07   7.6   0.0   8.1  84.3   0.0    4 1725186 355038    0    0    0 100.12    0.00  29.37  23.70  47.05  72.05  72.00  49.05  48.05  72.00  35.00  73.00  20.00
14:28:08  17.4   0.0   7.9  74.8   0.0    6 1555744 317700    0    0    0 109.99    0.00  32.66  26.98  50.35  67.05  67.00  49.05  48.05  67.00  35.00  73.00  20.00
14:28:09   8.9   0.0   8.5  82.6   0.0    6 1623449 323073    0    0    0  98.06    0.00  28.65  22.76  46.65  68.05  68.00  49.05  48.05  68.00  35.00  73.00  20.00
14:28:10   5.9   0.0   8.4  85.7   0.0    4 1727868 357047    0    0    0  98.12    0.00  28.75  23.14  46.23  69.05  69.00  49.05  48.05  69.00  35.00  73.00  20.00
14:28:11   7.3   0.0   7.6  85.0   0.0    5 1769382 354865    0    0    0 107.43    0.00  31.66  26.00  49.77  68.05  68.00  49.05  48.05  68.00  35.00  69.00  20.00
14:28:12   6.1   0.0   8.2  85.6   0.0    6 1750556 371935    0    0    0  99.65    0.00  29.25  23.67  46.73  72.05  72.00  49.05  48.05  72.00  35.00  69.00  20.00
14:28:13   6.5   0.0   7.9  85.6   0.0    6 1752731 355868    0    0    0  99.68    0.00  29.29  23.69  46.70  72.05  72.00  49.05  48.05  72.00  35.00  69.00  20.00
14:28:14  15.9   0.0   8.8  75.4   0.0    4 1624942 328769    0    0    0 110.35    0.00  32.60  26.69  51.06  68.05  68.00  49.05  48.05  67.00  35.00  71.00  20.00
14:28:15   8.1   0.0   9.0  82.9   0.0    6 1657124 322853    0    0    0 101.22    0.00  29.83  24.19  47.20  68.05  68.00  49.05  48.05  68.00  35.00  73.00  20.00
14:28:16   8.7   0.0   8.6  82.7   0.0    5 1625202 321608    0    0    0  97.67    0.00  28.66  22.99  46.03  66.05  66.00  49.05  48.05  66.00  35.00  73.00  20.00
14:28:17   6.5   0.0   7.7  85.8   0.0    4 1672413 342178    0    0    0  89.50    0.00  25.96  20.31  43.23  71.05  71.00  49.05  48.05  71.00  35.00  68.00  20.00
14:28:18   7.1   0.0   8.2  84.7   0.0    5 1819208 368451    0    0    0 110.24    0.00  32.55  26.93  50.76  75.05  75.00  49.05  48.05  75.00  35.00  68.00  20.00
14:28:19  10.9   0.0   7.9  81.2   0.0    8 1733375 362479    0    0    0 111.07    0.00  32.92  27.25  50.90  78.05  78.00  49.05  48.05  78.00  35.00  71.00  20.00
14:28:20   8.8   0.0   8.7  82.5   0.0    7 1681893 339224    0    0    0 103.73    0.00  30.62  24.99  48.12  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:28:21   8.0   0.0   8.1  83.9   0.0    4 1663890 350006    0    0    0  99.17    0.00  29.04  23.28  46.85  69.05  69.00  49.05  48.05  69.00  35.00  71.00  20.00
14:28:22   6.0   0.0   8.4  85.6   0.0    5 1746172 376916    0    0    0  98.45    0.00  28.79  23.15  46.51  72.05  72.00  49.05  48.05  72.00  35.00  71.00  20.00
14:28:23   7.8   0.0   8.0  84.3   0.0    6 1690843 347063    0    0    0 103.39    0.00  29.96  24.27  49.16  70.05  70.00  49.05  48.05  70.00  35.00  71.00  20.00
14:28:24   6.7   0.0   7.8  85.5   0.0    4 1704088 359921    0    0    0 101.00    0.00  29.08  23.41  48.51  73.05  73.00  49.05  48.05  73.00  35.00  70.00  20.00
14:28:25   7.6   0.0   8.1  84.3   0.0    9 1723173 343432    0    0    0 109.58    0.00  31.79  26.07  51.72  76.05  76.00  49.05  48.05  76.00  35.00  71.00  20.00
14:28:26  12.5   0.0   8.2  79.3   0.0    6 1569553 306720    0    0    0 106.57    0.00  31.18  25.44  49.95  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:28:27   8.4   0.0   8.4  83.3   0.0    4 1593415 304032    0    0    0 101.37    0.00  29.82  24.17  47.38  69.05  69.00  49.05  48.05  69.00  35.00  71.00  20.00
14:28:28   8.8   0.0   8.7  82.5   0.0    4 1623039 324006    0    0    0  99.05    0.00  29.11  23.45  46.49  69.05  69.00  49.05  48.05  69.00  35.00  71.00  20.00
14:28:29   6.3   0.0   8.3  85.3   0.0    5 1731816 371241    0    0    0 101.92    0.00  29.96  24.39  47.57  72.05  72.00  49.05  48.05  72.00  35.00  69.00  20.00
14:28:30   8.0   0.0   7.5  84.5   0.0    6 1695008 347863    0    0    0 102.82    0.00  30.21  24.57  48.03  69.05  69.00  49.05  48.05  69.00  35.00  69.00  20.00
14:28:31  11.3   0.0   8.0  80.7   0.0    7 1648810 345090    0    0    0 106.34    0.00  31.43  25.78  49.13  72.05  72.00  49.05  48.05  74.00  35.00  72.00  20.00
14:28:32  12.6   0.0   8.1  79.3   0.0    7 1537940 300790    0    0    0  99.32    0.00  29.23  23.50  46.60  68.05  68.00  49.05  48.05  68.00  35.00  72.00  20.00
14:28:33   8.2   0.0   8.2  83.6   0.0    5 1614766 329202    0    0    0  98.02    0.00  28.74  23.06  46.22  69.05  69.00  49.05  48.05  70.00  35.00  72.00  20.00
14:28:34   6.4   0.0   7.8  85.8   0.0    4 1714373 367389    0    0    0 101.15    0.00  29.69  24.12  47.34  71.05  71.00  49.05  48.05  71.00  35.00  71.00  20.00
14:28:35   7.6   0.0   7.8  84.6   0.0    5 1702980 357859    0    0    0 104.14    0.00  30.65  24.99  48.50  69.05  69.00  49.05  48.05  70.00  35.00  70.00  20.00
14:28:36   6.3   0.0   8.2  85.5   0.0    3 1715548 364212    0    0    0 100.43    0.00  29.33  23.55  47.55  73.05  73.00  49.05  48.05  73.00  35.00  70.00  20.00
14:28:37   6.7   0.0   8.0  85.3   0.0    7 1688423 346953    0    0    0 101.42    0.00  29.76  24.12  47.55  70.05  70.00  49.05  48.05  70.00  35.00  70.00  20.00
14:28:38  14.5   0.0   8.6  76.9   0.0    5 1551825 302878    2    0    0 108.73    0.00  32.22  26.46  50.05  69.05  69.00  49.05  48.05  69.00  35.00  70.00  20.00
14:28:39   8.7   0.0   8.4  82.9   0.0    8 1598627 314958    0    0    0 102.51    0.00  30.09  24.28  48.14  68.05  68.00  49.05  48.05  69.00  35.00  71.00  20.00
14:28:40   9.2   0.0   8.6  82.2   0.0    3 1599291 317067    0    0    0  99.20    0.00  29.14  23.47  46.59  69.05  69.00  49.05  48.05  69.00  35.00  71.00  20.00
14:28:41   6.8   0.0   7.4  85.7   0.0    4 1716230 367801    0    0    0 100.25    0.00  29.45  23.83  46.96  71.05  71.00  49.05  48.05  71.00  35.00  69.00  20.00
14:28:42   6.6   0.0   8.2  85.2   0.0    5 1707494 348237    0    0    0 102.10    0.00  29.97  24.39  47.74  73.05  73.00  49.05  48.05  73.00  35.00  69.00  20.00
14:28:43  11.7   0.0   8.0  80.3   0.0    7 1643262 329337    0    0    0 108.89    0.00  32.19  26.54  50.17  76.05  76.00  49.05  48.05  76.00  35.00  69.00  20.00
14:28:44  18.8   0.0   8.6  72.6   0.0    4 1386577 275584    0    0    0 101.18    0.00  29.74  23.82  47.62  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:28:45   8.2   0.0   8.8  83.0   0.0    4 1605253 324067    0    0    0  98.57    0.00  28.94  23.29  46.34  69.05  69.00  49.05  48.05  69.00  35.00  74.00  20.00
14:28:46   6.7   0.0   7.7  85.5   0.0    5 1700283 363826    0    0    0  98.11    0.00  28.74  23.22  46.16  73.05  73.00  49.05  48.05  73.00  35.00  74.00  20.00
14:28:47   6.8   0.0   8.2  85.1   0.0    7 1746166 378501    0    0    0 104.78    0.00  30.86  25.27  48.66  70.05  70.00  49.05  48.05  70.00  35.00  71.00  20.00
14:28:48   7.3   0.0   8.1  84.6   0.0    5 1689409 362037    0    0    0  98.64    0.00  28.95  23.33  46.37  71.05  71.00  49.05  48.05  71.00  35.00  71.00  20.00
14:28:49   6.2   0.0   8.0  85.9   0.0    7 1705200 347322    0    0    0 102.82    0.00  29.74  24.08  49.01  73.05  73.00  49.05  48.05  73.00  35.00  71.00  20.00
14:28:50  11.7   0.0   7.9  80.3   0.0    4 1607356 322604    0    0    0 110.06    0.00  32.05  26.28  51.73  69.05  69.00  49.05  48.05  69.00  35.00  71.00  20.00
14:28:51   8.6   0.0   8.8  82.6   0.0    4 1596538 309713    0    0    0 103.12    0.00  29.84  24.14  49.13  69.05  69.00  49.05  48.05  69.00  35.00  70.00  20.00
14:28:52   9.2   0.0   8.6  82.2   0.0   11 1619017 315482    0    0    0 104.17    0.00  30.46  24.75  48.96  70.05  70.00  49.05  48.05  70.00  35.00  70.00  20.00
14:28:53   6.6   0.0   8.4  85.0   0.0    6 1647196 348058    0    0    0  96.63    0.00  28.27  22.61  45.75  70.05  70.00  49.05  48.05  70.00  35.00  70.00  20.00
14:28:54   6.7   0.0   7.5  85.8   0.0    4 1676954 354602    0    0    0  98.84    0.00  28.82  23.01  47.02  70.05  70.00  49.05  48.05  70.00  35.00  69.00  20.00
14:28:55   7.8   0.0   7.9  84.3   0.0    4 1718769 364608    0    0    0 105.16    0.00  30.99  25.37  48.80  73.05  73.00  49.05  48.05  73.00  35.00  71.00  20.00
14:28:56  22.7   0.0   7.8  69.5   0.0    9 1496029 304078    0    0    0 107.33    0.00  31.83  26.05  49.45  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:28:57  10.1   0.0   8.5  81.4   0.0    5 1576603 309315    0    0    0 100.32    0.00  29.52  23.80  47.01  68.05  68.00  49.05  48.05  68.00  35.00  70.00  20.00
14:28:58   6.6   0.0   7.7  85.6   0.0    7 1670200 342925    0    0    0  97.67    0.00  28.61  23.00  46.06  71.05  71.00  49.05  48.05  71.00  35.00  70.00  20.00
14:28:59   6.3   0.0   7.9  85.9   0.0    6 1703071 354177    0    0    0  99.86    0.00  29.29  23.69  46.89  70.05  70.00  49.05  48.05  70.00  35.00  71.00  20.00
14:29:00   7.6   0.0   7.6  84.7   0.0    5 1700398 354676    0    0    0 105.55    0.00  30.95  25.12  49.48  70.05  70.00  49.05  48.05  70.00  35.00  71.00  20.00
14:29:01   6.5   0.0   7.7  85.7   0.0    4 1652585 335729    0    0    0  93.86    0.00  27.36  21.73  44.78  71.05  71.00  49.05  48.05  71.00  35.00  71.00  20.00
14:29:02  14.6   0.0   8.3  77.1   0.0    5 1647394 332812    0    0    0 116.31    0.00  34.59  28.84  52.88  68.05  68.00  49.05  48.05  68.00  35.00  71.00  20.00
14:29:03   8.1   0.0   9.1  82.8   0.0    6 1648193 336159    0    0    0 102.44    0.00  30.21  24.57  47.66  68.05  68.00  49.05  48.05  69.00  35.00  71.00  20.00
14:29:04   8.9   0.0   8.6  82.4   0.0    5 1646143 322236    0    0    0 100.81    0.00  29.67  24.01  47.13  68.05  68.00  49.05  48.05  68.00  35.00  72.00  20.00
14:29:05   7.9   0.0   7.5  84.6   0.0    5 1687174 353912    0    0    0  97.42    0.00  28.52  22.89  46.01  71.05  71.00  49.05  48.05  72.00  35.00  69.00  20.00
14:29:06   7.0   0.0   7.4  85.7   0.0    6 1735726 367734    0    0    0 101.26    0.00  29.63  23.78  47.85  71.05  71.00  49.05  48.05  71.00  35.00  69.00  20.00
14:29:07   7.3   0.0   8.2  84.5   0.0    7 1737206 360097    0    0    0 101.62    0.00  29.88  24.21  47.53  72.05  72.00  49.05  48.05  72.00  35.00  71.00  20.00
14:29:08  12.4   0.0   7.7  79.8   0.0    6 1693559 340420    0    0    0 108.57    0.00  32.13  26.38  50.06  72.05  72.00  49.05  48.05  72.00  35.00  71.00  20.00
14:29:09   9.4   0.0   8.8  81.9   0.0    3 1637754 325612    0    0    0 101.26    0.00  29.68  23.77  47.80  70.05  70.00  49.05  48.05  71.00  35.00  74.00  20.00
14:29:10   6.8   0.0   7.8  85.4   0.0    5 1705649 352864    0    0    0  95.34    0.00  27.87  22.21  45.26  75.05  75.00  49.05  48.05  75.00  35.00  74.00  20.00
14:29:11   6.8   0.0   7.9  85.4   0.0    7 1763559 363633    0    0    0 104.25    0.00  30.68  25.00  48.57  73.05  73.00  49.05  48.05  73.00  35.00  74.00  20.00
14:29:12   7.1   0.0   8.2  84.7   0.0    7 1745433 373253    0    0    0 101.74    0.00  29.93  24.25  47.55  72.05  72.00  49.05  48.05  72.00  35.00  74.00  20.00
14:29:13   6.0   0.0   8.1  86.0   0.0    4 1776257 381361    0    0    0 105.18    0.00  31.00  25.37  48.81  74.05  74.00  49.05  48.05  74.00  35.00  74.00  20.00
14:29:14  15.4   0.0   8.3  76.3   0.0    2 1598170 325427    0    0    0 106.53    0.00  31.52  25.79  49.22  71.05  71.00  49.05  48.05  71.00  35.00  74.00  20.00
14:29:15   7.9   0.0   9.0  83.1   0.0    5 1642647 328119    0    0    0 102.41    0.00  30.06  24.22  48.12  69.05  69.00  49.05  48.05  69.00  35.00  73.00  20.00
14:29:16   9.3   0.0   8.7  81.9   0.0    6 1643992 325174    0    0    0 102.91    0.00  30.36  24.66  47.88  71.05  71.00  49.05  48.05  71.00  35.00  72.00  20.00
14:29:17   6.1   0.0   8.2  85.7   0.0    7 1689724 353040    0    0    0  95.60    0.00  27.98  22.34  45.29  73.05  73.00  49.05  48.05  73.00  35.00  72.00  20.00
14:29:18   6.5   0.0   7.7  85.8   0.0    8 1736031 355739    0    0    0 100.01    0.00  29.30  23.67  47.04  73.05  73.00  49.05  48.05  72.00  35.00  71.00  20.00
14:29:19   7.7   0.0   7.9  84.4   0.0    4 1739177 360854    0    0    0 105.15    0.00  30.97  25.29  48.90  73.05  73.00  49.05  48.05  73.00  35.00  71.00  20.00
14:29:20  23.5   0.0   8.5  67.9   0.0    7 1511992 315129    0    0    0 109.30    0.00  32.48  26.69  50.13  71.05  71.00  49.05  48.05  71.00  35.00  74.00  20.00
14:29:21   8.9   0.0   8.7  82.4   0.0    6 1621811 321531    0    0    0  96.61    0.00  28.33  22.65  45.63  70.05  70.00  49.05  48.05  70.00  35.00  74.00  20.00
14:29:22   6.5   0.0   7.6  85.9   0.0    6 1747162 370731    0    0    2  99.33    0.00  29.15  23.57  46.61  72.05  72.00  49.05  48.05  72.00  35.00  72.00  20.00
14:29:23   7.2   0.0   7.4  85.3   0.0    8 1740452 375522    0    0    0 103.46    0.00  29.98  24.30  49.17  72.05  72.00  49.05  48.05  73.00  35.00  72.00  20.00
14:29:24   7.1   0.0   8.1  84.9   0.0    4 1729445 365365    0    0    0 101.14    0.00  29.18  23.46  48.50  73.05  73.00  49.05  48.05  73.00  35.00  72.00  20.00
14:29:25   7.0   0.0   7.5  85.5   0.0    7 1763006 375861    0    0    0 103.08    0.00  29.77  24.12  49.19  73.05  73.00  49.05  48.05  73.00  35.00  73.00  20.00
14:29:26  12.6   0.0   8.6  78.9   0.0    5 1677536 342009    0    0    0 111.39    0.00  32.72  26.97  51.71  69.05  69.00  49.05  48.05  69.00  35.00  74.00  20.00
14:29:27   8.2   0.0   9.0  82.8   0.0    6 1646020 329814    0    0    0 101.81    0.00  30.00  24.34  47.48  68.05  68.00  49.05  48.05  68.00  35.00  74.00  20.00
14:29:28   8.5   0.0   8.2  83.3   0.0    5 1641637 331701    0    0    0 101.67    0.00  29.96  24.26  47.46  69.05  69.00  49.05  48.05  69.00  35.00  69.00  20.00
14:29:29   6.1   0.0   8.5  85.5   0.0    3 1708294 366100    0    0    0  96.95    0.00  28.42  22.82  45.72  73.05  73.00  49.05  48.05  73.00  35.00  69.00  20.00
14:29:30   6.7   0.0   8.0  85.3   0.0    3 1732574 373035    0    0    0 101.47    0.00  29.71  23.86  47.90  73.05  73.00  49.05  48.05  73.00  35.00  71.00  20.00
14:29:31   7.3   0.0   8.1  84.7   0.0    4 1715906 353176    0    0    0 100.60    0.00  29.55  23.85  47.20  72.05  72.00  49.05  48.05  72.00  35.00  71.00  20.00
14:29:32  22.8   0.0   7.5  69.7   0.0    6 1550953 329783    0    0    0 110.52    0.00  32.86  27.07  50.59  72.05  72.00  49.05  48.05  72.00  35.00  73.00  20.00
14:29:33   8.6   0.0   8.5  82.9   0.0    5 1649478 334868    0    0    0  98.81    0.00  29.05  23.34  46.42  72.05  72.00  49.05  48.05  72.00  35.00  73.00  20.00
14:29:34   6.4   0.0   8.2  85.4   0.0    6 1722883 360314    0    0    0  96.86    0.00  28.35  22.75  45.75  74.05  74.00  49.05  48.05  74.00  35.00  73.00  20.00
14:29:35   7.8   0.0   7.5  84.7   0.0    7 1758068 363750    0    0    0 106.02    0.00  31.22  25.60  49.20  73.05  73.00  49.05  48.05  73.00  35.00  72.00  20.00
14:29:36   6.7   0.0   8.1  85.3   0.0    4 1739136 365813    0    0    0  99.20    0.00  29.10  23.47  46.63  72.05  72.00  49.05  48.05  72.00  35.00  74.00  20.00
14:29:37   6.9   0.0   7.7  85.4   0.0    6 1789154 394106    0    0    0 104.08    0.00  30.68  25.11  48.29  72.05  72.00  49.05  48.05  72.00  35.00  74.00  20.00
14:29:38  12.4   0.0   8.7  78.9   0.0    5 1655516 333103    0    0    0 108.37    0.00  32.09  26.36  49.92  71.05  71.00  49.05  48.05  71.00  35.00  74.00  20.00
14:29:39   8.9   0.0   8.1  83.1   0.0    6 1659713 330946    0    0    0 102.85    0.00  30.21  24.37  48.27  71.05  71.00  49.05  48.05  71.00  35.00  74.00  20.00
14:29:40   9.4   0.0   8.2  82.3   0.0    5 1627373 316174    0    0    0  98.51    0.00  28.95  23.24  46.32  69.05  69.00  49.05  48.05  69.00  35.00  71.00  20.00
14:29:41   6.2   0.0   7.9  85.8   0.0    5 1691114 346100    0    0    0  94.86    0.00  27.68  22.07  45.12  73.05  73.00  49.05  48.05  73.00  35.00  71.00  20.00
14:29:42   6.6   0.0   7.9  85.5   0.0    6 1783446 378140    0    0    0 106.71    0.00  31.46  25.86  49.39  73.05  73.00  49.05  48.05  73.00  35.00  72.00  20.00
14:29:43  10.8   0.0   8.0  81.2   0.0    7 1713818 361571    0    0    0 107.16    0.00  31.67  25.98  49.51  73.05  72.00  49.05  48.05  72.00  35.00  72.00  20.00
