Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:46:32   4.2   0.0   0.0  95.8   0.0    2    919    823    0    0    0  36.17    0.00  10.78   5.95  19.44  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:33   4.2   0.0   0.0  95.6   0.2    2    851    792    2    0    2  37.20    0.00  10.98   5.96  20.27  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:34   4.2   0.0   0.0  95.8   0.0    2    874    832    0    0    0  36.44    0.00  10.84   5.95  19.65  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:35   4.2   0.0   0.0  95.8   0.0    2    876    794    0    0    0  36.34    0.00  10.82   5.98  19.53  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:36   4.2   0.0   0.1  95.7   0.0    2    898    794    0    0    0  36.18    0.00  10.80   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:37   4.2   0.0   0.0  95.8   0.0    2    845    773    0    0    0  36.17    0.00  10.79   5.95  19.43  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:38   4.2   0.0   0.0  95.8   0.0    2    867    802    0    0    0  36.15    0.00  10.78   5.95  19.42  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:39   4.2   0.0   0.1  95.6   0.1    2    904    828    1    0    0  36.53    0.00  10.87   5.98  19.68  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:40   4.3   0.0   0.0  95.7   0.0    2    912    854    0    0    0  36.25    0.00  10.80   5.96  19.49  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:41   4.2   0.0   0.0  95.8   0.0    2    865    782    0    0    0  37.26    0.00  10.98   5.95  20.32  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:42   4.2   0.0   0.0  95.7   0.0    2    895    845    0    0    1  37.24    0.00  10.97   5.95  20.31  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:43   4.2   0.0   0.0  95.8   0.0    2    848    800    0    0    0  36.20    0.00  10.79   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:44   4.2   0.0   0.0  95.8   0.0    2    902    859    0    0    0  36.12    0.00  10.77   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:45   4.2   0.0   0.1  95.7   0.0    2    947    961    0    0    0  36.37    0.00  10.79   5.96  19.62  55.05  55.00  39.05  39.05  55.00  34.00  56.00  20.00
12:46:46   4.2   0.0   0.0  95.8   0.0    2    873    906    0    0    0  36.18    0.00  10.78   5.96  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:47   4.2   0.0   0.0  95.7   0.0    2    841    928    0    0    0  36.15    0.00  10.78   5.95  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:48   4.2   0.0   0.0  95.7   0.0    3    912    934    0    0    0  37.19    0.00  10.97   5.95  20.27  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:49   4.2   0.0   0.0  95.8   0.0    2    850    880    0    0    0  36.17    0.00  10.79   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:50   4.3   0.0   0.0  95.7   0.0    2    898    930    0    0    0  36.18    0.00  10.78   5.95  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:51   4.2   0.0   0.0  95.8   0.0    2    834    869    0    0    0  36.15    0.00  10.79   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:52   4.2   0.0   0.0  95.8   0.0    2   1145   1113    0    0    0  38.56    0.00  11.08   6.19  21.29  56.05  56.00  39.05  39.05  56.00  34.00  56.00  20.00
12:46:53   4.2   0.0   0.1  95.7   0.0    2    862    892    0    0    0  38.30    0.00  10.89   5.99  21.42  55.05  55.00  39.05  39.05  55.00  34.00  56.00  20.00
12:46:54   4.2   0.0   0.0  95.8   0.0    2    913    939    0    0    1  38.16    0.00  10.86   5.96  21.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:55   4.2   0.0   0.0  95.8   0.0    2    891    911    0    0    0  37.66    0.00  10.85   5.96  20.85  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:56   4.2   0.0   0.0  95.8   0.0    2    638    848    0    0    0  36.20    0.00  10.75   5.92  19.53  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:57   4.2   0.0   0.0  95.8   0.0    2    840    940    0    0    0  36.21    0.00  10.80   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:58   4.2   0.0   0.0  95.7   0.0    2    874    822    0    0    0  36.17    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:59   4.3   0.0   0.0  95.7   0.0    2    846    975    0    0    0  36.24    0.00  10.80   5.97  19.47  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:00   4.2   0.0   0.0  95.6   0.1    2    957    978    0    0    1  37.40    0.00  11.01   5.96  20.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:01   4.2   0.0   0.1  95.7   0.0    2    901    931    0    0    0  36.42    0.00  10.85   6.00  19.56  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:02   4.3   0.0   0.0  95.7   0.0    2    888    964    0    0    0  36.21    0.00  10.80   5.95  19.46  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:03   4.2   0.0   0.0  95.8   0.0    2    813    906    0    0    0  36.17    0.00  10.79   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:04   4.2   0.0   0.1  95.7   0.0    2    939    960    0    0    0  36.22    0.00  10.80   5.96  19.46  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:05   4.2   0.0   0.0  95.8   0.0    2    850    921    0    0    0  36.34    0.00  10.82   5.98  19.54  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:06   4.2   0.0   0.0  95.7   0.0    2    864    903    0    0    0  36.16    0.00  10.80   5.95  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:07   4.2   0.0   0.0  95.8   0.0    2    860    947    0    0    0  36.19    0.00  10.81   5.96  19.43  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:08   4.3   0.0   0.0  95.7   0.0    2    909    906    0    0    0  36.21    0.00  10.81   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:09   4.2   0.0   0.0  95.7   0.0    2    828    872    0    0    0  36.19    0.00  10.81   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:10   4.3   0.0   0.0  95.7   0.0    2    860    921    0    0    0  36.18    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:11   4.2   0.0   0.1  95.7   0.0    2    836    978    0    0    0  36.15    0.00  10.78   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:12   4.3   0.0   0.0  95.7   0.0    2    918    937    0    0    0  36.19    0.00  10.80   5.95  19.44  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:13   4.2   0.0   0.0  95.8   0.0    2    839    935    0    0    0  38.23    0.00  11.18   5.96  21.09  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:14   4.2   0.0   0.0  95.8   0.0    2    870    894    0    0    0  36.12    0.00  10.78   5.94  19.40  55.05  55.00  40.05  39.05  55.00  33.00  56.00  20.00
12:47:15   4.2   0.0   0.0  95.8   0.0    2    836    922    0    0    0  36.26    0.00  10.80   5.96  19.49  55.05  55.00  40.05  39.05  55.00  33.00  56.00  20.00
12:47:16   4.2   0.0   0.0  95.7   0.0    2    900    986    0    0    0  36.47    0.00  10.78   5.96  19.73  55.05  55.00  40.05  39.05  56.00  35.00  56.00  20.00
12:47:17   4.3   0.0   0.0  95.7   0.0    2    838    926    0    0    0  37.20    0.00  10.97   5.95  20.28  55.05  55.00  40.05  39.05  55.00  34.00  56.00  20.00
12:47:18   4.3   0.0   0.0  95.7   0.0    2    862    904    0    0    0  37.26    0.00  10.98   5.95  20.33  55.05  55.00  40.05  39.05  55.00  33.00  56.00  20.00
12:47:19   4.2   0.0   0.0  95.8   0.0    2    855    948    0    0    0  36.16    0.00  10.78   5.95  19.42  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:20   4.2   0.0   0.1  95.7   0.0    2    921    940    0    0    0  36.19    0.00  10.79   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:21   4.2   0.0   0.0  95.7   0.0    2    827    909    0    0    0  36.15    0.00  10.78   5.95  19.42  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:22   4.2   0.0   0.0  95.8   0.0    2    875    931    0    0    0  36.16    0.00  10.78   5.95  19.43  57.05  57.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:23   4.2   0.0   0.0  95.8   0.0    2    844    975    0    0    0  36.14    0.00  10.78   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:24   4.2   0.0   0.1  95.7   0.0    2    911    961    0    0    0  36.20    0.00  10.79   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:25   4.2   0.0   0.0  95.7   0.0    2    867    957    0    0    0  37.57    0.00  11.01   5.97  20.59  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:26   4.2   0.0   0.1  95.7   0.0    2   1010   1037    0    0    1  38.89    0.00  11.07   6.17  21.65  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:27   4.2   0.0   0.1  95.7   0.0    2    832    931    0    0    0  38.13    0.00  10.85   5.96  21.33  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:28   4.2   0.0   0.0  95.7   0.0    2    902    935    0    0    0  38.15    0.00  10.85   5.96  21.34  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:29   4.3   0.0   0.0  95.7   0.0    2    870    923    0    0    0  37.82    0.00  11.00   5.96  20.86  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:30   4.2   0.0   0.0  95.7   0.0    2    864    895    0    0    0  36.20    0.00  10.78   5.95  19.47  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:31   4.3   0.0   0.0  95.7   0.0    2    843    797    0    0    0  36.17    0.00  10.79   5.95  19.43  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:32   4.2   0.0   0.1  95.7   0.0    2    936    848    0    0    0  36.21    0.00  10.80   5.95  19.46  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:33   4.2   0.0   0.0  95.7   0.0    2    816    819    0    0    0  36.20    0.00  10.79   5.95  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:34   4.2   0.0   0.0  95.8   0.0    2    868    795    0    0    0  36.16    0.00  10.79   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:35   4.2   0.0   0.0  95.7   0.1    2    837    788    0    0    0  37.46    0.00  11.03   5.95  20.47  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:36   4.2   0.0   0.0  95.8   0.0    2    914    850    0    0    0  36.23    0.00  10.79   5.96  19.47  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:37   4.2   0.0   0.0  95.8   0.0    2    841    780    0    0    0  36.20    0.00  10.80   5.95  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:38   4.2   0.0   0.0  95.7   0.0    2    875    809    0    0    0  36.20    0.00  10.79   5.96  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:39   4.2   0.0   0.0  95.8   0.0    2    848    842    0    0    0  36.22    0.00  10.79   5.95  19.48  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:40   4.3   0.0   0.0  95.7   0.0    2    917    820    0    0    0  36.17    0.00  10.79   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:41   4.2   0.0   0.0  95.8   0.0    2    844    782    0    0    0  36.25    0.00  10.80   5.96  19.49  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:42   4.3   0.0   0.0  95.7   0.0    2    891    788    0    0    0  36.13    0.00  10.77   5.95  19.41  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:43   4.2   0.0   0.1  95.7   0.0    2    833    804    0    0    0  37.25    0.00  10.98   5.96  20.31  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:44   4.2   0.0   0.0  95.8   0.0    2    907    776    0    0    0  36.11    0.00  10.78   5.95  19.38  57.05  57.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:45   4.2   0.0   0.0  95.8   0.0    6    580    656    0    0    0  35.95    0.00  10.74   5.92  19.30  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:46   4.2   0.0   0.0  95.7   0.0    2    818    803    0    0    0  36.21    0.00  10.80   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:47   4.2   0.0   0.0  95.8   0.0    2    828    841    0    0    0  36.15    0.00  10.77   5.95  19.43  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:48   4.2   0.0   0.0  95.8   0.0    2    898    843    0    0    0  36.12    0.00  10.79   5.95  19.38  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:49   4.2   0.0   0.0  95.7   0.0    2    854    751    0    0    0  37.13    0.00  10.98   5.96  20.20  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:50   4.2   0.0   0.0  95.7   0.0    2    874    745    0    0    0  36.06    0.00  10.78   5.95  19.33  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:51   4.2   0.0   0.1  95.7   0.0    2    984    957    0    0    0  37.60    0.00  11.05   6.19  20.36  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:52   4.3   0.0   0.0  95.7   0.0    2    924    839    0    0    0  38.10    0.00  10.83   5.95  21.32  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:53   4.3   0.0   0.0  95.7   0.0    2    811    756    0    0    0  38.09    0.00  10.84   5.95  21.30  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:47:54   4.2   0.0   0.0  95.8   0.0    2    858    818    0    0    0  38.18    0.00  10.86   5.96  21.37  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:55   4.2   0.0   0.0  95.8   0.0    2    841    796    0    0    0  37.52    0.00  10.98   5.95  20.59  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:56   4.2   0.0   0.0  95.8   0.0    2    917    826    0    0    0  36.20    0.00  10.80   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:57   4.2   0.0   0.0  95.8   0.0    2    837    804    0    0    0  36.19    0.00  10.80   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:58   4.2   0.0   0.0  95.8   0.0    2    854    831    0    0    0  37.27    0.00  10.98   5.95  20.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:47:59   4.2   0.0   0.0  95.7   0.0    2    851    797    0    0    0  36.19    0.00  10.80   5.96  19.43  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:00   4.3   0.0   0.0  95.7   0.0    2    922    869    0    0    0  36.25    0.00  10.80   5.96  19.48  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:01   4.2   0.0   0.0  95.7   0.0    2    852    782    0    0    0  36.22    0.00  10.80   5.96  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:02   4.2   0.0   0.0  95.7   0.0    2    874    799    0    0    0  36.17    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:03   4.2   0.0   0.0  95.8   0.0    2    826    795    0    0    0  36.23    0.00  10.81   5.95  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:04   4.2   0.0   0.0  95.7   0.0    2    897    826    0    0    0  37.18    0.00  10.98   5.95  20.25  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:05   4.2   0.0   0.0  95.8   0.0    2    834    810    0    0    0  36.19    0.00  10.80   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:06   4.2   0.0   0.0  95.8   0.0    2    838    792    0    0    0  36.18    0.00  10.80   5.95  19.43  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:07   4.2   0.0   0.0  95.7   0.0    2    860    831    0    0    0  36.21    0.00  10.81   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:08   4.2   0.0   0.1  95.7   0.0    2    893    794    0    0    0  36.10    0.00  10.79   5.95  19.37  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:09   4.2   0.0   0.0  95.8   0.0    2    837    765    0    0    0  36.23    0.00  10.81   5.96  19.47  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:10   4.2   0.0   0.0  95.8   0.0    2    866    790    0    0    0  36.17    0.00  10.79   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:11   4.3   0.0   0.1  95.6   0.0    2    882    803    0    0    0  36.37    0.00  10.85   5.99  19.52  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:12   4.3   0.0   0.0  95.7   0.0    2    901    831    0    0    0  36.16    0.00  10.79   5.95  19.42  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:13   4.2   0.0   0.1  95.7   0.0    2    867    810    0    0    0  37.36    0.00  11.01   5.97  20.38  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:14   4.2   0.0   0.0  95.8   0.0    2    860    841    0    0    0  36.17    0.00  10.79   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:15   4.2   0.0   0.0  95.7   0.0    2    840    822    0    0    0  37.26    0.00  10.98   5.95  20.33  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:16   4.2   0.0   0.0  95.7   0.0    2    894    841    0    0    0  36.15    0.00  10.78   5.95  19.42  56.05  56.00  39.05  39.05  56.00  33.00  55.00  20.00
12:48:17   4.2   0.0   0.0  95.7   0.0    2    830    777    0    0    0  36.09    0.00  10.78   5.95  19.36  55.05  55.00  39.05  39.05  56.00  33.00  55.00  20.00
12:48:18   4.2   0.0   0.0  95.8   0.0    2    840    798    0    0    0  36.13    0.00  10.78   5.95  19.39  53.05  53.00  39.05  39.05  53.00  33.00  56.00  20.00
12:48:19   4.2   0.0   0.1  95.7   0.0    2    863    834    0    0    0  36.19    0.00  10.79   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:20   4.2   0.0   0.0  95.8   0.0    2    898    796    0    0    0  36.12    0.00  10.77   5.95  19.40  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:21   4.2   0.0   0.0  95.8   0.0    2    846    814    0    0    0  36.21    0.00  10.80   5.97  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:22   4.2   0.0   0.0  95.8   0.0    2    852    802    0    0    0  36.12    0.00  10.78   5.95  19.39  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:23   4.2   0.0   0.1  95.7   0.0    2   1013    916    0    0    0  38.12    0.00  11.07   6.19  20.85  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:24   4.2   0.0   0.0  95.7   0.0    2    898    817    0    0    0  38.13    0.00  10.84   5.95  21.33  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:25   4.2   0.0   0.0  95.8   0.0    2    840    803    0    0    0  38.18    0.00  10.86   5.96  21.36  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:26   4.2   0.0   0.0  95.7   0.0    2    857    789    0    0    0  37.71    0.00  10.82   5.95  20.93  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:27   4.1   0.0   0.0  95.8   0.0    2    856    849    0    0    0  37.47    0.00  11.01   5.96  20.51  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:28   4.2   0.0   0.0  95.8   0.0    2    890    832    0    0    0  37.24    0.00  10.98   5.95  20.30  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:29   4.2   0.0   0.0  95.7   0.0    2    852    751    0    0    0  36.21    0.00  10.79   5.95  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:30   4.2   0.0   0.0  95.8   0.0    1    729    725    0    0    0  36.07    0.00  10.76   5.93  19.37  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:31   4.2   0.0   0.0  95.8   0.0    2    679    726    0    0    0  36.12    0.00  10.79   5.94  19.40  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:32   4.2   0.0   0.0  95.7   0.0    2    920    846    0    0    0  36.20    0.00  10.80   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:33   4.2   0.0   0.0  95.8   0.0    2    830    796    0    0    0  36.20    0.00  10.80   5.96  19.44  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:34   4.2   0.0   0.1  95.6   0.0    2    868    805    0    0    0  37.26    0.00  10.99   5.95  20.32  56.05  56.00  39.05  39.05  56.00  33.00  55.00  20.00
12:48:35   4.2   0.0   0.0  95.8   0.0    2    882    806    0    0    0  36.24    0.00  10.81   5.97  19.46  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:48:36   4.2   0.0   0.0  95.8   0.0    2    900    838    0    0    0  36.18    0.00  10.79   5.95  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:37   4.2   0.0   0.0  95.7   0.0    2    861    788    0    0    0  36.17    0.00  10.79   5.95  19.42  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:38   4.2   0.0   0.1  95.7   0.0    2    878    809    0    0    0  36.29    0.00  10.81   5.97  19.51  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:39   4.3   0.0   0.0  95.7   0.0    2    868    800    0    0    0  36.14    0.00  10.78   5.96  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:40   4.3   0.0   0.0  95.6   0.0    2    940    840    0    0    0  37.22    0.00  10.98   5.96  20.29  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:41   4.2   0.0   0.0  95.7   0.0    2    854    773    0    0    0  36.15    0.00  10.79   5.96  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:42   4.2   0.0   0.0  95.7   0.0    2    881    785    0    0    0  36.10    0.00  10.77   5.95  19.38  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:43   4.2   0.0   0.0  95.8   0.0    2    830    753    0    0    0  37.17    0.00  10.97   5.95  20.25  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:44   4.2   0.0   0.1  95.7   0.0    2    920    807    0    0    0  36.18    0.00  10.79   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:45   4.2   0.0   0.1  95.7   0.0    2    830    756    0    0    0  36.18    0.00  10.80   5.96  19.42  55.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:46   4.2   0.0   0.1  95.6   0.0    3    864    803    0    0    0  36.14    0.00  10.78   5.95  19.40  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:47   4.2   0.0   0.0  95.8   0.0    2    849    850    0    0    0  36.15    0.00  10.78   5.96  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:48   4.2   0.0   0.0  95.7   0.0    2   1063    962    0    0    0  38.45    0.00  11.09   6.20  21.16  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:49   4.2   0.0   0.0  95.7   0.0    2    840    760    0    0    0  39.32    0.00  11.06   5.96  22.30  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:50   4.2   0.0   0.0  95.7   0.0    2    860    788    0    0    0  38.09    0.00  10.83   5.94  21.31  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:51   4.2   0.0   0.0  95.8   0.0    2    836    775    0    0    0  37.56    0.00  10.86   5.95  20.74  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:52   4.2   0.0   0.0  95.7   0.0    2    909    825    0    0    0  36.35    0.00  10.80   5.95  19.60  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:53   4.2   0.0   0.0  95.8   0.0    2    830    757    0    0    0  36.20    0.00  10.79   5.95  19.45  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:48:54   4.2   0.0   0.0  95.7   0.0    2    868    830    0    0    0  36.16    0.00  10.80   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:55   4.2   0.0   0.1  95.7   0.0    2    868    813    0    0    0  36.22    0.00  10.80   5.96  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:56   4.2   0.0   0.0  95.8   0.0    2    898    848    0    0    0  36.23    0.00  10.80   5.96  19.47  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:57   4.2   0.0   0.0  95.8   0.0    2    830    784    0    0    0  36.20    0.00  10.80   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:58   4.2   0.0   0.0  95.7   0.0    2    856    791    0    0    0  37.19    0.00  10.98   5.95  20.25  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:48:59   4.2   0.0   0.1  95.7   0.0    2    828    792    0    0    0  36.19    0.00  10.79   5.95  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:00   4.3   0.0   0.0  95.7   0.0    2    940    945    0    0    0  36.28    0.00  10.82   5.97  19.49  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:49:01   4.3   0.0   0.0  95.7   0.0    2    853    870    0    0    0  36.34    0.00  10.83   5.98  19.52  56.05  57.00  39.05  39.05  57.00  33.00  56.00  20.00
12:49:02   4.3   0.0   0.0  95.7   0.0    2    878    898    0    0    0  36.15    0.00  10.78   5.94  19.42  55.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:03   4.2   0.0   0.0  95.8   0.0    2    804    958    0    0    0  36.22    0.00  10.81   5.96  19.45  55.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:49:04   4.2   0.0   0.0  95.7   0.0    2    929    910    0    0    0  38.31    0.00  11.17   5.95  21.19  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
