          Category;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;         default;                 96;        78.210;  Power (Watt)
      native-image;         default;                 97;        79.140;  Power (Watt)
      native-image;         default;                 98;        78.880;  Power (Watt)
      native-image;         default;                 99;        80.070;  Power (Watt)
      native-image;         default;                100;        77.660;  Power (Watt)
      native-image;         default;                101;        58.920;  Power (Watt)
      native-image;         default;                102;        58.030;  Power (Watt)
      native-image;         default;                103;        72.500;  Power (Watt)
      native-image;         default;                104;        56.080;  Power (Watt)
      native-image;         default;                105;        67.910;  Power (Watt)
      native-image;         default;                106;        59.070;  Power (Watt)
      native-image;         default;                107;        63.270;  Power (Watt)
      native-image;         default;                108;        68.790;  Power (Watt)
      native-image;         default;                109;        68.870;  Power (Watt)
      native-image;         default;                110;        68.530;  Power (Watt)
      native-image;         default;                111;        68.650;  Power (Watt)
      native-image;         default;                112;        69.230;  Power (Watt)
      native-image;         default;                113;        71.220;  Power (Watt)
      native-image;         default;                114;        65.060;  Power (Watt)
      native-image;         default;                115;        61.980;  Power (Watt)
      native-image;         default;                116;        66.550;  Power (Watt)
      native-image;         default;                117;        66.450;  Power (Watt)
      native-image;         default;                118;        72.190;  Power (Watt)
      native-image;         default;                119;        71.670;  Power (Watt)
      native-image;         default;                120;        71.180;  Power (Watt)
      native-image;         default;                121;        72.720;  Power (Watt)
      native-image;         default;                122;        72.600;  Power (Watt)
      native-image;         default;                123;        72.000;  Power (Watt)
      native-image;         default;                124;        72.800;  Power (Watt)
      native-image;         default;                125;        71.720;  Power (Watt)
      native-image;         default;                126;        66.940;  Power (Watt)
      native-image;         default;                127;        66.870;  Power (Watt)
      native-image;         default;                128;        67.410;  Power (Watt)
      native-image;         default;                129;        67.290;  Power (Watt)
      native-image;         default;                130;        65.500;  Power (Watt)
      native-image;         default;                131;        66.490;  Power (Watt)
      native-image;         default;                132;        74.440;  Power (Watt)
      native-image;         default;                133;        74.170;  Power (Watt)
      native-image;         default;                134;        75.210;  Power (Watt)
      native-image;         default;                135;        75.450;  Power (Watt)
      native-image;         default;                136;        75.790;  Power (Watt)
      native-image;         default;                137;        75.840;  Power (Watt)
      native-image;         default;                138;        76.610;  Power (Watt)
      native-image;         default;                139;        76.560;  Power (Watt)
      native-image;         default;                140;        76.410;  Power (Watt)
      native-image;         default;                141;        76.690;  Power (Watt)
      native-image;         default;                142;        76.370;  Power (Watt)
      native-image;         default;                143;        78.680;  Power (Watt)
      native-image;         default;                144;        77.360;  Power (Watt)
      native-image;         default;                145;        77.930;  Power (Watt)
      native-image;         default;                146;        77.280;  Power (Watt)
      native-image;         default;                147;        78.570;  Power (Watt)
      native-image;         default;                148;        78.440;  Power (Watt)
      native-image;         default;                149;        76.720;  Power (Watt)
      native-image;         default;                150;        76.560;  Power (Watt)
      native-image;         default;                151;        78.450;  Power (Watt)
      native-image;         default;                152;        76.730;  Power (Watt)
      native-image;         default;                153;        76.140;  Power (Watt)
      native-image;         default;                154;        65.870;  Power (Watt)
      native-image;         default;                155;        73.460;  Power (Watt)
      native-image;         default;                156;        77.890;  Power (Watt)
      native-image;         default;                157;        78.550;  Power (Watt)
      native-image;         default;                158;        79.000;  Power (Watt)
      native-image;         default;                159;        77.490;  Power (Watt)
      native-image;         default;                160;        78.260;  Power (Watt)
      native-image;         default;                161;        78.200;  Power (Watt)
      native-image;         default;                162;        78.310;  Power (Watt)
      native-image;         default;                163;        79.900;  Power (Watt)
      native-image;         default;                164;        78.180;  Power (Watt)
      native-image;         default;                165;        78.430;  Power (Watt)
      native-image;         default;                166;        78.090;  Power (Watt)
      native-image;         default;                167;        78.290;  Power (Watt)
      native-image;         default;                168;        79.670;  Power (Watt)
      native-image;         default;                169;        78.690;  Power (Watt)
      native-image;         default;                170;        78.620;  Power (Watt)
      native-image;         default;                171;        79.490;  Power (Watt)
      native-image;         default;                172;        77.950;  Power (Watt)
      native-image;         default;                173;        80.560;  Power (Watt)
      native-image;         default;                174;        51.650;  Power (Watt)
      native-image;         default;                175;        34.090;  Power (Watt)
      native-image;         default;                176;        35.780;  Power (Watt)
      native-image;         default;                177;        32.810;  Power (Watt)
      native-image;         default;                178;        33.420;  Power (Watt)
      native-image;         default;                179;        32.110;  Power (Watt)
      native-image;         default;                180;        31.900;  Power (Watt)
      native-image;         default;                181;        33.960;  Power (Watt)
      native-image;         default;                182;        33.180;  Power (Watt)
      native-image;         default;                183;        30.750;  Power (Watt)
      native-image;         default;                184;        32.090;  Power (Watt)
      native-image;         default;                185;        34.940;  Power (Watt)
      native-image;         default;                186;        33.670;  Power (Watt)
      native-image;         default;                187;        32.520;  Power (Watt)
      native-image;         default;                188;        35.840;  Power (Watt)
      native-image;         default;                189;        35.300;  Power (Watt)
      native-image;         default;                190;        32.290;  Power (Watt)
      native-image;         default;                191;        32.540;  Power (Watt)
      native-image;         default;                192;        34.560;  Power (Watt)
      native-image;         default;                193;        33.560;  Power (Watt)
      native-image;         default;                194;        34.610;  Power (Watt)
     azul-prime-vm;         default;                  1;        13.130;  Power (Watt)
     azul-prime-vm;         default;                  2;        14.920;  Power (Watt)
     azul-prime-vm;         default;                  3;        13.080;  Power (Watt)
     azul-prime-vm;         default;                  4;        42.840;  Power (Watt)
     azul-prime-vm;         default;                  5;        59.470;  Power (Watt)
     azul-prime-vm;         default;                  6;        50.840;  Power (Watt)
     azul-prime-vm;         default;                  7;        68.600;  Power (Watt)
     azul-prime-vm;         default;                  8;        72.830;  Power (Watt)
     azul-prime-vm;         default;                  9;        74.510;  Power (Watt)
     azul-prime-vm;         default;                 10;        77.560;  Power (Watt)
     azul-prime-vm;         default;                 11;        73.920;  Power (Watt)
     azul-prime-vm;         default;                 12;        74.420;  Power (Watt)
     azul-prime-vm;         default;                 13;        72.270;  Power (Watt)
     azul-prime-vm;         default;                 14;        72.030;  Power (Watt)
     azul-prime-vm;         default;                 15;        73.100;  Power (Watt)
     azul-prime-vm;         default;                 16;        72.150;  Power (Watt)
     azul-prime-vm;         default;                 17;        80.150;  Power (Watt)
     azul-prime-vm;         default;                 18;        73.500;  Power (Watt)
     azul-prime-vm;         default;                 19;        71.410;  Power (Watt)
     azul-prime-vm;         default;                 20;        73.050;  Power (Watt)
     azul-prime-vm;         default;                 21;        71.030;  Power (Watt)
 eclipse-openj9-vm;         default;                  1;        11.120;  Power (Watt)
 eclipse-openj9-vm;         default;                  2;         7.270;  Power (Watt)
 eclipse-openj9-vm;         default;                  3;         6.800;  Power (Watt)
 eclipse-openj9-vm;         default;                  4;        38.120;  Power (Watt)
 eclipse-openj9-vm;         default;                  5;        42.470;  Power (Watt)
 eclipse-openj9-vm;         default;                  6;        44.480;  Power (Watt)
 eclipse-openj9-vm;         default;                  7;        42.810;  Power (Watt)
 eclipse-openj9-vm;         default;                  8;        37.830;  Power (Watt)
 eclipse-openj9-vm;         default;                  9;        39.900;  Power (Watt)
 eclipse-openj9-vm;         default;                 10;        40.610;  Power (Watt)
 eclipse-openj9-vm;         default;                 11;        39.610;  Power (Watt)
 eclipse-openj9-vm;         default;                 12;        40.320;  Power (Watt)
 eclipse-openj9-vm;         default;                 13;        51.780;  Power (Watt)
 eclipse-openj9-vm;         default;                 14;        52.760;  Power (Watt)
 eclipse-openj9-vm;         default;                 15;        54.220;  Power (Watt)
 eclipse-openj9-vm;         default;                 16;        43.380;  Power (Watt)
        graalvm-ce;         default;                  1;        17.200;  Power (Watt)
        graalvm-ce;         default;                  2;        16.030;  Power (Watt)
        graalvm-ce;         default;                  3;        16.110;  Power (Watt)
        graalvm-ce;         default;                  4;        44.910;  Power (Watt)
        graalvm-ce;         default;                  5;        45.160;  Power (Watt)
        graalvm-ce;         default;                  6;        45.260;  Power (Watt)
        graalvm-ce;         default;                  7;        45.730;  Power (Watt)
        graalvm-ce;         default;                  8;        47.370;  Power (Watt)
        graalvm-ce;         default;                  9;        43.910;  Power (Watt)
        graalvm-ce;         default;                 10;        44.290;  Power (Watt)
        graalvm-ce;         default;                 11;        51.140;  Power (Watt)
        graalvm-ce;         default;                 12;        51.670;  Power (Watt)
        graalvm-ce;         default;                 13;        42.040;  Power (Watt)
openjdk-hotspot-vm;         default;                  1;        16.750;  Power (Watt)
openjdk-hotspot-vm;         default;                  2;        15.240;  Power (Watt)
openjdk-hotspot-vm;         default;                  3;        17.120;  Power (Watt)
openjdk-hotspot-vm;         default;                  4;        46.250;  Power (Watt)
openjdk-hotspot-vm;         default;                  5;        49.640;  Power (Watt)
openjdk-hotspot-vm;         default;                  6;        58.250;  Power (Watt)
openjdk-hotspot-vm;         default;                  7;        50.710;  Power (Watt)
openjdk-hotspot-vm;         default;                  8;        52.600;  Power (Watt)
openjdk-hotspot-vm;         default;                  9;        53.460;  Power (Watt)
openjdk-hotspot-vm;         default;                 10;        61.880;  Power (Watt)
openjdk-hotspot-vm;         default;                 11;        49.680;  Power (Watt)
openjdk-hotspot-vm;         default;                 12;        62.330;  Power (Watt)
openjdk-hotspot-vm;         default;                 13;        56.990;  Power (Watt)
openjdk-hotspot-vm;         default;                 14;        45.430;  Power (Watt)
