          Category;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        45.920
openjdk-hotspot-vm;         default;        46.220
openjdk-hotspot-vm;         default;        45.000
openjdk-hotspot-vm;         default;        48.440
openjdk-hotspot-vm;         default;        47.660
openjdk-hotspot-vm;         default;        47.580
openjdk-hotspot-vm;         default;        45.490
openjdk-hotspot-vm;         default;        45.730
openjdk-hotspot-vm;         default;        48.340
openjdk-hotspot-vm;         default;        48.510
openjdk-hotspot-vm;         default;        45.400
openjdk-hotspot-vm;         default;        47.910
openjdk-hotspot-vm;         default;        48.710
openjdk-hotspot-vm;         default;        47.740
openjdk-hotspot-vm;         default;        43.820
openjdk-hotspot-vm;         default;        46.860
openjdk-hotspot-vm;         default;        46.630
openjdk-hotspot-vm;         default;        48.480
openjdk-hotspot-vm;         default;        49.450
openjdk-hotspot-vm;         default;        48.520
openjdk-hotspot-vm;         default;        49.390
openjdk-hotspot-vm;         default;        48.080
openjdk-hotspot-vm;         default;        49.500
openjdk-hotspot-vm;         default;        48.050
openjdk-hotspot-vm;         default;        47.670
openjdk-hotspot-vm;         default;        46.380
openjdk-hotspot-vm;         default;        45.790
openjdk-hotspot-vm;         default;        49.430
openjdk-hotspot-vm;         default;        48.780
openjdk-hotspot-vm;         default;        48.170
openjdk-hotspot-vm;         default;        47.500
openjdk-hotspot-vm;         default;        47.610
openjdk-hotspot-vm;         default;        46.300
openjdk-hotspot-vm;         default;        48.880
openjdk-hotspot-vm;         default;        48.620
openjdk-hotspot-vm;         default;        48.900
openjdk-hotspot-vm;         default;        44.390
openjdk-hotspot-vm;         default;        45.760
openjdk-hotspot-vm;         default;        45.730
openjdk-hotspot-vm;         default;        44.600
openjdk-hotspot-vm;         default;        49.200
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        47.990
openjdk-hotspot-vm;         default;        45.540
openjdk-hotspot-vm;         default;        48.000
openjdk-hotspot-vm;         default;        50.030
openjdk-hotspot-vm;         default;        49.110
openjdk-hotspot-vm;         default;        47.500
openjdk-hotspot-vm;         default;        48.130
openjdk-hotspot-vm;         default;        47.540
openjdk-hotspot-vm;         default;        49.340
openjdk-hotspot-vm;         default;        48.830
openjdk-hotspot-vm;         default;        48.880
openjdk-hotspot-vm;         default;        45.560
openjdk-hotspot-vm;         default;        47.270
openjdk-hotspot-vm;         default;        46.000
openjdk-hotspot-vm;         default;        45.910
openjdk-hotspot-vm;         default;        49.250
openjdk-hotspot-vm;         default;        45.570
openjdk-hotspot-vm;         default;        44.220
openjdk-hotspot-vm;         default;        46.240
openjdk-hotspot-vm;         default;        47.010
openjdk-hotspot-vm;         default;        47.960
openjdk-hotspot-vm;         default;        45.930
openjdk-hotspot-vm;         default;        49.060
openjdk-hotspot-vm;         default;        48.360
openjdk-hotspot-vm;         default;        48.300
openjdk-hotspot-vm;         default;        46.720
openjdk-hotspot-vm;         default;        46.900
openjdk-hotspot-vm;         default;        46.700
openjdk-hotspot-vm;         default;        46.760
openjdk-hotspot-vm;         default;        46.640
openjdk-hotspot-vm;         default;        49.570
openjdk-hotspot-vm;         default;        49.510
openjdk-hotspot-vm;         default;        48.940
openjdk-hotspot-vm;         default;        49.280
openjdk-hotspot-vm;         default;        47.530
openjdk-hotspot-vm;         default;        47.730
openjdk-hotspot-vm;         default;        47.920
openjdk-hotspot-vm;         default;        47.350
openjdk-hotspot-vm;         default;        48.110
openjdk-hotspot-vm;         default;        46.570
openjdk-hotspot-vm;         default;        49.290
openjdk-hotspot-vm;         default;        48.790
openjdk-hotspot-vm;         default;        46.720
openjdk-hotspot-vm;         default;        47.610
openjdk-hotspot-vm;         default;        48.550
openjdk-hotspot-vm;         default;        48.130
openjdk-hotspot-vm;         default;        49.750
openjdk-hotspot-vm;         default;        49.180
openjdk-hotspot-vm;         default;        47.160
openjdk-hotspot-vm;         default;        48.070
openjdk-hotspot-vm;         default;        48.240
openjdk-hotspot-vm;         default;        47.400
openjdk-hotspot-vm;         default;        47.020
openjdk-hotspot-vm;         default;        50.140
openjdk-hotspot-vm;         default;        49.040
openjdk-hotspot-vm;         default;        48.580
openjdk-hotspot-vm;         default;        48.420
openjdk-hotspot-vm;         default;        47.410
openjdk-hotspot-vm;         default;        48.530
openjdk-hotspot-vm;         default;        49.390
openjdk-hotspot-vm;         default;        49.080
openjdk-hotspot-vm;         default;        48.160
openjdk-hotspot-vm;         default;        47.230
openjdk-hotspot-vm;         default;        49.700
openjdk-hotspot-vm;         default;        49.970
openjdk-hotspot-vm;         default;        48.110
openjdk-hotspot-vm;         default;        48.280
openjdk-hotspot-vm;         default;        45.600
openjdk-hotspot-vm;         default;        47.050
openjdk-hotspot-vm;         default;        48.760
openjdk-hotspot-vm;         default;        49.940
openjdk-hotspot-vm;         default;        46.730
openjdk-hotspot-vm;         default;        46.850
openjdk-hotspot-vm;         default;        48.430
openjdk-hotspot-vm;         default;        50.350
openjdk-hotspot-vm;         default;        53.880
openjdk-hotspot-vm;         default;        48.810
openjdk-hotspot-vm;         default;        50.550
openjdk-hotspot-vm;         default;        51.730
openjdk-hotspot-vm;         default;        52.270
openjdk-hotspot-vm;         default;        50.800
openjdk-hotspot-vm;         default;        51.350
openjdk-hotspot-vm;         default;        52.660
openjdk-hotspot-vm;         default;        53.750
openjdk-hotspot-vm;         default;        52.590
openjdk-hotspot-vm;         default;        51.260
openjdk-hotspot-vm;         default;        45.310
openjdk-hotspot-vm;         default;        48.770
openjdk-hotspot-vm;         default;        49.870
openjdk-hotspot-vm;         default;        47.600
openjdk-hotspot-vm;         default;        46.450
openjdk-hotspot-vm;         default;        46.940
openjdk-hotspot-vm;         default;        45.650
openjdk-hotspot-vm;         default;        48.830
openjdk-hotspot-vm;         default;        45.920
openjdk-hotspot-vm;         default;        49.150
openjdk-hotspot-vm;         default;        48.000
openjdk-hotspot-vm;         default;        49.430
openjdk-hotspot-vm;         default;        46.980
openjdk-hotspot-vm;         default;        48.090
openjdk-hotspot-vm;         default;        48.870
openjdk-hotspot-vm;         default;        49.030
openjdk-hotspot-vm;         default;        47.070
openjdk-hotspot-vm;         default;        48.170
openjdk-hotspot-vm;         default;        47.880
openjdk-hotspot-vm;         default;        45.940
openjdk-hotspot-vm;         default;        44.500
openjdk-hotspot-vm;         default;        39.580
openjdk-hotspot-vm;         default;        44.070
openjdk-hotspot-vm;         default;        42.660
openjdk-hotspot-vm;         default;        46.340
openjdk-hotspot-vm;         default;        45.660
openjdk-hotspot-vm;         default;        42.590
openjdk-hotspot-vm;         default;        44.380
openjdk-hotspot-vm;         default;        43.560
openjdk-hotspot-vm;         default;        44.450
openjdk-hotspot-vm;         default;        42.650
openjdk-hotspot-vm;         default;        42.160
openjdk-hotspot-vm;         default;        41.820
openjdk-hotspot-vm;         default;        41.390
openjdk-hotspot-vm;         default;        43.910
openjdk-hotspot-vm;         default;        43.250
openjdk-hotspot-vm;         default;        43.800
openjdk-hotspot-vm;         default;        46.220
openjdk-hotspot-vm;         default;        43.980
openjdk-hotspot-vm;         default;        42.960
openjdk-hotspot-vm;         default;        43.340
openjdk-hotspot-vm;         default;        41.260
openjdk-hotspot-vm;         default;        40.000
openjdk-hotspot-vm;         default;        43.700
openjdk-hotspot-vm;         default;        44.060
openjdk-hotspot-vm;         default;        41.660
openjdk-hotspot-vm;         default;        42.700
openjdk-hotspot-vm;         default;        44.190
openjdk-hotspot-vm;         default;        45.270
openjdk-hotspot-vm;         default;        43.180
openjdk-hotspot-vm;         default;        40.080
openjdk-hotspot-vm;         default;        43.340
openjdk-hotspot-vm;         default;        43.880
openjdk-hotspot-vm;         default;        43.630
openjdk-hotspot-vm;         default;        41.080
openjdk-hotspot-vm;         default;        42.960
openjdk-hotspot-vm;         default;        43.760
openjdk-hotspot-vm;         default;        42.920
openjdk-hotspot-vm;         default;        41.140
openjdk-hotspot-vm;         default;        44.590
openjdk-hotspot-vm;         default;        41.180
openjdk-hotspot-vm;         default;        38.360
openjdk-hotspot-vm;         default;        39.200
openjdk-hotspot-vm;         default;        41.460
openjdk-hotspot-vm;         default;        42.210
openjdk-hotspot-vm;         default;        43.030
openjdk-hotspot-vm;         default;        43.090
openjdk-hotspot-vm;         default;        42.730
openjdk-hotspot-vm;         default;        42.410
openjdk-hotspot-vm;         default;        42.480
openjdk-hotspot-vm;         default;        42.320
openjdk-hotspot-vm;         default;        40.600
openjdk-hotspot-vm;         default;        41.150
openjdk-hotspot-vm;         default;        41.480
openjdk-hotspot-vm;         default;        37.090
openjdk-hotspot-vm;         default;        40.370
openjdk-hotspot-vm;         default;        42.430
openjdk-hotspot-vm;         default;        39.820
openjdk-hotspot-vm;         default;        44.350
openjdk-hotspot-vm;         default;        43.980
openjdk-hotspot-vm;         default;        42.440
openjdk-hotspot-vm;         default;        44.280
openjdk-hotspot-vm;         default;        43.990
openjdk-hotspot-vm;         default;        46.530
openjdk-hotspot-vm;         default;        45.980
openjdk-hotspot-vm;         default;        43.790
openjdk-hotspot-vm;         default;        39.790
openjdk-hotspot-vm;         default;        42.880
openjdk-hotspot-vm;         default;        43.010
openjdk-hotspot-vm;         default;        41.880
openjdk-hotspot-vm;         default;        43.980
openjdk-hotspot-vm;         default;        44.250
openjdk-hotspot-vm;         default;        42.140
openjdk-hotspot-vm;         default;        40.750
openjdk-hotspot-vm;         default;        42.370
openjdk-hotspot-vm;         default;        44.010
openjdk-hotspot-vm;         default;        43.490
openjdk-hotspot-vm;         default;        42.720
openjdk-hotspot-vm;         default;        41.600
openjdk-hotspot-vm;         default;        41.740
openjdk-hotspot-vm;         default;        43.240
openjdk-hotspot-vm;         default;        40.600
openjdk-hotspot-vm;         default;        42.700
openjdk-hotspot-vm;         default;        43.100
openjdk-hotspot-vm;         default;        42.520
openjdk-hotspot-vm;         default;        42.210
openjdk-hotspot-vm;         default;        43.690
openjdk-hotspot-vm;         default;        43.930
openjdk-hotspot-vm;         default;        43.710
openjdk-hotspot-vm;         default;        43.770
openjdk-hotspot-vm;         default;        41.590
openjdk-hotspot-vm;         default;        42.660
openjdk-hotspot-vm;         default;        43.500
openjdk-hotspot-vm;         default;        43.960
openjdk-hotspot-vm;         default;        37.800
openjdk-hotspot-vm;         default;        44.710
openjdk-hotspot-vm;         default;        46.850
openjdk-hotspot-vm;         default;        43.280
openjdk-hotspot-vm;         default;        42.770
openjdk-hotspot-vm;         default;        41.390
openjdk-hotspot-vm;         default;        43.780
openjdk-hotspot-vm;         default;        44.460
openjdk-hotspot-vm;         default;        44.070
openjdk-hotspot-vm;         default;        44.590
openjdk-hotspot-vm;         default;        53.320
openjdk-hotspot-vm;         default;        53.760
openjdk-hotspot-vm;         default;        52.590
openjdk-hotspot-vm;         default;        53.400
openjdk-hotspot-vm;         default;        53.300
openjdk-hotspot-vm;         default;        51.970
openjdk-hotspot-vm;         default;        53.080
openjdk-hotspot-vm;         default;        61.540
openjdk-hotspot-vm;         default;        58.270
openjdk-hotspot-vm;         default;        53.550
openjdk-hotspot-vm;         default;        53.150
openjdk-hotspot-vm;         default;        54.060
openjdk-hotspot-vm;         default;        52.180
openjdk-hotspot-vm;         default;        54.030
openjdk-hotspot-vm;         default;        52.260
openjdk-hotspot-vm;         default;        52.870
openjdk-hotspot-vm;         default;        52.290
openjdk-hotspot-vm;         default;        49.800
openjdk-hotspot-vm;         default;        53.970
openjdk-hotspot-vm;         default;        50.250
openjdk-hotspot-vm;         default;        48.110
openjdk-hotspot-vm;         default;        48.380
openjdk-hotspot-vm;         default;        47.030
openjdk-hotspot-vm;         default;        48.030
openjdk-hotspot-vm;         default;        50.220
openjdk-hotspot-vm;         default;        48.500
openjdk-hotspot-vm;         default;        49.460
openjdk-hotspot-vm;         default;        46.970
openjdk-hotspot-vm;         default;        47.340
openjdk-hotspot-vm;         default;        49.140
openjdk-hotspot-vm;         default;        50.990
openjdk-hotspot-vm;         default;        50.050
openjdk-hotspot-vm;         default;        46.350
openjdk-hotspot-vm;         default;        49.830
openjdk-hotspot-vm;         default;        48.660
openjdk-hotspot-vm;         default;        47.390
openjdk-hotspot-vm;         default;        47.770
openjdk-hotspot-vm;         default;        49.180
openjdk-hotspot-vm;         default;        49.170
openjdk-hotspot-vm;         default;        48.530
openjdk-hotspot-vm;         default;        45.970
openjdk-hotspot-vm;         default;        47.560
openjdk-hotspot-vm;         default;        48.680
openjdk-hotspot-vm;         default;        47.180
openjdk-hotspot-vm;         default;        46.790
openjdk-hotspot-vm;         default;        47.780
openjdk-hotspot-vm;         default;        47.960
openjdk-hotspot-vm;         default;        47.010
openjdk-hotspot-vm;         default;        46.290
openjdk-hotspot-vm;         default;        49.600
openjdk-hotspot-vm;         default;        46.650
openjdk-hotspot-vm;         default;        47.350
openjdk-hotspot-vm;         default;        47.660
openjdk-hotspot-vm;         default;        49.090
openjdk-hotspot-vm;         default;        45.060
openjdk-hotspot-vm;         default;        49.070
openjdk-hotspot-vm;         default;        47.180
openjdk-hotspot-vm;         default;        47.110
openjdk-hotspot-vm;         default;        46.270
openjdk-hotspot-vm;         default;        46.410
openjdk-hotspot-vm;         default;        49.600
openjdk-hotspot-vm;         default;        49.660
openjdk-hotspot-vm;         default;        48.250
openjdk-hotspot-vm;         default;        46.100
openjdk-hotspot-vm;         default;        49.260
openjdk-hotspot-vm;         default;        47.390
openjdk-hotspot-vm;         default;        47.570
openjdk-hotspot-vm;         default;        50.350
openjdk-hotspot-vm;         default;        48.340
openjdk-hotspot-vm;         default;        48.040
openjdk-hotspot-vm;         default;        49.280
openjdk-hotspot-vm;         default;        48.640
openjdk-hotspot-vm;         default;        47.600
openjdk-hotspot-vm;         default;        47.300
openjdk-hotspot-vm;         default;        48.970
openjdk-hotspot-vm;         default;        49.640
openjdk-hotspot-vm;         default;        48.370
openjdk-hotspot-vm;         default;        46.810
openjdk-hotspot-vm;         default;        49.140
openjdk-hotspot-vm;         default;        51.050
openjdk-hotspot-vm;         default;        48.560
openjdk-hotspot-vm;         default;        50.100
openjdk-hotspot-vm;         default;        48.900
openjdk-hotspot-vm;         default;        49.040
openjdk-hotspot-vm;         default;        46.590
openjdk-hotspot-vm;         default;        47.530
openjdk-hotspot-vm;         default;        47.860
openjdk-hotspot-vm;         default;        45.520
openjdk-hotspot-vm;         default;        48.390
openjdk-hotspot-vm;         default;        48.030
openjdk-hotspot-vm;         default;        46.340
openjdk-hotspot-vm;         default;        47.210
openjdk-hotspot-vm;         default;        46.120
openjdk-hotspot-vm;         default;        48.600
openjdk-hotspot-vm;         default;        49.280
openjdk-hotspot-vm;         default;        46.690
openjdk-hotspot-vm;         default;        48.260
openjdk-hotspot-vm;         default;        46.950
openjdk-hotspot-vm;         default;        48.650
openjdk-hotspot-vm;         default;        49.740
openjdk-hotspot-vm;         default;        49.040
openjdk-hotspot-vm;         default;        47.370
openjdk-hotspot-vm;         default;        45.960
openjdk-hotspot-vm;         default;        48.240
openjdk-hotspot-vm;         default;        46.570
openjdk-hotspot-vm;         default;        48.590
openjdk-hotspot-vm;         default;        49.980
openjdk-hotspot-vm;         default;        49.070
openjdk-hotspot-vm;         default;        49.290
openjdk-hotspot-vm;         default;        47.500
openjdk-hotspot-vm;         default;        50.020
openjdk-hotspot-vm;         default;        46.960
openjdk-hotspot-vm;         default;        49.440
openjdk-hotspot-vm;         default;        48.920
openjdk-hotspot-vm;         default;        49.760
openjdk-hotspot-vm;         default;        47.290
openjdk-hotspot-vm;         default;        45.800
openjdk-hotspot-vm;         default;        46.450
openjdk-hotspot-vm;         default;        47.920
openjdk-hotspot-vm;         default;        47.480
openjdk-hotspot-vm;         default;        44.590
openjdk-hotspot-vm;         default;        46.800
openjdk-hotspot-vm;         default;        48.570
openjdk-hotspot-vm;         default;        48.800
openjdk-hotspot-vm;         default;        46.270
openjdk-hotspot-vm;         default;        48.490
openjdk-hotspot-vm;         default;        46.790
openjdk-hotspot-vm;         default;        47.940
openjdk-hotspot-vm;         default;        48.450
openjdk-hotspot-vm;         default;        47.760
openjdk-hotspot-vm;         default;        47.770
openjdk-hotspot-vm;         default;        49.160
openjdk-hotspot-vm;         default;        47.480
openjdk-hotspot-vm;         default;        46.030
openjdk-hotspot-vm;         default;        48.170
openjdk-hotspot-vm;         default;        48.800
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        49.360
openjdk-hotspot-vm;         default;        46.140
openjdk-hotspot-vm;         default;        48.030
openjdk-hotspot-vm;         default;        48.580
openjdk-hotspot-vm;         default;        46.670
openjdk-hotspot-vm;         default;        48.960
openjdk-hotspot-vm;         default;        44.510
openjdk-hotspot-vm;         default;        48.100
openjdk-hotspot-vm;         default;        46.380
openjdk-hotspot-vm;         default;        47.660
openjdk-hotspot-vm;         default;        41.290
openjdk-hotspot-vm;         default;        46.510
openjdk-hotspot-vm;         default;        47.730
openjdk-hotspot-vm;         default;        47.250
openjdk-hotspot-vm;         default;        46.140
openjdk-hotspot-vm;         default;        49.010
openjdk-hotspot-vm;         default;        47.190
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        47.700
openjdk-hotspot-vm;         default;        49.430
openjdk-hotspot-vm;         default;        49.100
openjdk-hotspot-vm;         default;        46.240
openjdk-hotspot-vm;         default;        48.400
openjdk-hotspot-vm;         default;        48.970
openjdk-hotspot-vm;         default;        48.170
openjdk-hotspot-vm;         default;        45.310
openjdk-hotspot-vm;         default;        49.730
openjdk-hotspot-vm;         default;        49.210
openjdk-hotspot-vm;         default;        52.480
openjdk-hotspot-vm;         default;        47.900
openjdk-hotspot-vm;         default;        49.910
openjdk-hotspot-vm;         default;        48.300
openjdk-hotspot-vm;         default;        49.440
openjdk-hotspot-vm;         default;        48.250
openjdk-hotspot-vm;         default;        47.900
openjdk-hotspot-vm;         default;        46.730
openjdk-hotspot-vm;         default;        48.480
openjdk-hotspot-vm;         default;        49.860
openjdk-hotspot-vm;         default;        49.480
openjdk-hotspot-vm;         default;        48.870
openjdk-hotspot-vm;         default;        45.950
openjdk-hotspot-vm;         default;        49.600
openjdk-hotspot-vm;         default;        47.730
openjdk-hotspot-vm;         default;        47.880
openjdk-hotspot-vm;         default;        44.460
openjdk-hotspot-vm;         default;        47.460
openjdk-hotspot-vm;         default;        49.220
openjdk-hotspot-vm;         default;        47.880
openjdk-hotspot-vm;         default;        46.600
openjdk-hotspot-vm;         default;        48.140
openjdk-hotspot-vm;         default;        47.650
openjdk-hotspot-vm;         default;        48.230
openjdk-hotspot-vm;         default;        46.310
openjdk-hotspot-vm;         default;        47.190
openjdk-hotspot-vm;         default;        48.430
openjdk-hotspot-vm;         default;        47.720
openjdk-hotspot-vm;         default;        45.740
openjdk-hotspot-vm;         default;        48.360
openjdk-hotspot-vm;         default;        48.680
openjdk-hotspot-vm;         default;        49.240
openjdk-hotspot-vm;         default;        49.250
openjdk-hotspot-vm;         default;        47.330
openjdk-hotspot-vm;         default;        47.930
openjdk-hotspot-vm;         default;        48.010
openjdk-hotspot-vm;         default;        48.090
openjdk-hotspot-vm;         default;        46.680
openjdk-hotspot-vm;         default;        48.190
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        49.970
openjdk-hotspot-vm;         default;        49.060
openjdk-hotspot-vm;         default;        46.910
openjdk-hotspot-vm;         default;        47.760
openjdk-hotspot-vm;         default;        47.390
openjdk-hotspot-vm;         default;        45.570
openjdk-hotspot-vm;         default;        47.540
openjdk-hotspot-vm;         default;        48.320
openjdk-hotspot-vm;         default;        48.530
openjdk-hotspot-vm;         default;        45.550
openjdk-hotspot-vm;         default;        47.970
openjdk-hotspot-vm;         default;        46.710
openjdk-hotspot-vm;         default;        47.960
openjdk-hotspot-vm;         default;        48.640
openjdk-hotspot-vm;         default;        47.730
openjdk-hotspot-vm;         default;        49.900
openjdk-hotspot-vm;         default;        48.950
openjdk-hotspot-vm;         default;        49.340
openjdk-hotspot-vm;         default;        47.010
openjdk-hotspot-vm;         default;        45.610
openjdk-hotspot-vm;         default;        49.340
openjdk-hotspot-vm;         default;        49.760
openjdk-hotspot-vm;         default;        47.930
openjdk-hotspot-vm;         default;        46.740
openjdk-hotspot-vm;         default;        50.400
openjdk-hotspot-vm;         default;        47.630
openjdk-hotspot-vm;         default;        42.690
openjdk-hotspot-vm;         default;        44.350
openjdk-hotspot-vm;         default;        49.970
openjdk-hotspot-vm;         default;        47.840
openjdk-hotspot-vm;         default;        47.530
openjdk-hotspot-vm;         default;        45.240
openjdk-hotspot-vm;         default;        45.170
openjdk-hotspot-vm;         default;        47.590
openjdk-hotspot-vm;         default;        49.680
openjdk-hotspot-vm;         default;        48.800
openjdk-hotspot-vm;         default;        50.880
openjdk-hotspot-vm;         default;        44.540
openjdk-hotspot-vm;         default;        49.470
openjdk-hotspot-vm;         default;        46.100
openjdk-hotspot-vm;         default;        44.640
openjdk-hotspot-vm;         default;        49.240
openjdk-hotspot-vm;         default;        48.230
openjdk-hotspot-vm;         default;        48.220
openjdk-hotspot-vm;         default;        46.280
openjdk-hotspot-vm;         default;        47.570
openjdk-hotspot-vm;         default;        45.760
openjdk-hotspot-vm;         default;        42.920
openjdk-hotspot-vm;         default;        45.970
openjdk-hotspot-vm;         default;        46.400
openjdk-hotspot-vm;         default;        47.620
openjdk-hotspot-vm;         default;        47.800
openjdk-hotspot-vm;         default;        44.140
openjdk-hotspot-vm;         default;        48.340
openjdk-hotspot-vm;         default;        48.410
openjdk-hotspot-vm;         default;        48.630
openjdk-hotspot-vm;         default;        47.480
openjdk-hotspot-vm;         default;        49.060
openjdk-hotspot-vm;         default;        48.370
openjdk-hotspot-vm;         default;        48.560
openjdk-hotspot-vm;         default;        49.180
openjdk-hotspot-vm;         default;        47.770
openjdk-hotspot-vm;         default;        47.370
openjdk-hotspot-vm;         default;        48.350
openjdk-hotspot-vm;         default;        48.560
openjdk-hotspot-vm;         default;        48.410
openjdk-hotspot-vm;         default;        46.790
openjdk-hotspot-vm;         default;        49.150
openjdk-hotspot-vm;         default;        48.820
openjdk-hotspot-vm;         default;        47.450
openjdk-hotspot-vm;         default;        46.710
openjdk-hotspot-vm;         default;        48.720
openjdk-hotspot-vm;         default;        49.060
openjdk-hotspot-vm;         default;        47.760
openjdk-hotspot-vm;         default;        47.600
openjdk-hotspot-vm;         default;        47.010
openjdk-hotspot-vm;         default;        48.430
openjdk-hotspot-vm;         default;        47.820
openjdk-hotspot-vm;         default;        46.540
openjdk-hotspot-vm;         default;        45.110
openjdk-hotspot-vm;         default;        51.400
openjdk-hotspot-vm;         default;        50.550
openjdk-hotspot-vm;         default;        50.030
openjdk-hotspot-vm;         default;        47.730
openjdk-hotspot-vm;         default;        46.230
openjdk-hotspot-vm;         default;        47.720
openjdk-hotspot-vm;         default;        49.050
openjdk-hotspot-vm;         default;        49.240
openjdk-hotspot-vm;         default;        42.960
openjdk-hotspot-vm;         default;        47.780
openjdk-hotspot-vm;         default;        48.400
openjdk-hotspot-vm;         default;        49.260
openjdk-hotspot-vm;         default;        48.330
openjdk-hotspot-vm;         default;        47.850
openjdk-hotspot-vm;         default;        47.390
openjdk-hotspot-vm;         default;        49.440
openjdk-hotspot-vm;         default;        49.420
openjdk-hotspot-vm;         default;        46.890
openjdk-hotspot-vm;         default;        47.600
openjdk-hotspot-vm;         default;        48.840
openjdk-hotspot-vm;         default;        48.830
openjdk-hotspot-vm;         default;        46.660
openjdk-hotspot-vm;         default;        48.650
openjdk-hotspot-vm;         default;        47.900
openjdk-hotspot-vm;         default;        47.240
openjdk-hotspot-vm;         default;        47.640
openjdk-hotspot-vm;         default;        50.350
openjdk-hotspot-vm;         default;        49.660
openjdk-hotspot-vm;         default;        51.420
openjdk-hotspot-vm;         default;        48.720
openjdk-hotspot-vm;         default;        49.470
openjdk-hotspot-vm;         default;        51.620
openjdk-hotspot-vm;         default;        50.570
openjdk-hotspot-vm;         default;        51.340
openjdk-hotspot-vm;         default;        52.040
openjdk-hotspot-vm;         default;        49.330
openjdk-hotspot-vm;         default;        51.270
openjdk-hotspot-vm;         default;        50.360
openjdk-hotspot-vm;         default;        50.950
openjdk-hotspot-vm;         default;        49.290
openjdk-hotspot-vm;         default;        47.150
openjdk-hotspot-vm;         default;        48.390
openjdk-hotspot-vm;         default;        49.870
openjdk-hotspot-vm;         default;        49.410
openjdk-hotspot-vm;         default;        47.810
openjdk-hotspot-vm;         default;        48.780
openjdk-hotspot-vm;         default;        49.580
openjdk-hotspot-vm;         default;        50.010
openjdk-hotspot-vm;         default;        49.280
openjdk-hotspot-vm;         default;        47.320
openjdk-hotspot-vm;         default;        47.510
openjdk-hotspot-vm;         default;        49.340
openjdk-hotspot-vm;         default;        47.250
openjdk-hotspot-vm;         default;        46.820
openjdk-hotspot-vm;         default;        46.880
openjdk-hotspot-vm;         default;        47.500
openjdk-hotspot-vm;         default;        47.420
openjdk-hotspot-vm;         default;        48.900
openjdk-hotspot-vm;         default;        48.340
openjdk-hotspot-vm;         default;        47.350
openjdk-hotspot-vm;         default;        45.090
openjdk-hotspot-vm;         default;        43.470
openjdk-hotspot-vm;         default;        43.730
openjdk-hotspot-vm;         default;        45.040
openjdk-hotspot-vm;         default;        42.200
openjdk-hotspot-vm;         default;        44.670
openjdk-hotspot-vm;         default;        45.160
openjdk-hotspot-vm;         default;        44.570
openjdk-hotspot-vm;         default;        45.390
openjdk-hotspot-vm;         default;        44.230
openjdk-hotspot-vm;         default;        44.350
openjdk-hotspot-vm;         default;        44.760
openjdk-hotspot-vm;         default;        44.730
openjdk-hotspot-vm;         default;        42.800
openjdk-hotspot-vm;         default;        41.770
openjdk-hotspot-vm;         default;        45.240
openjdk-hotspot-vm;         default;        43.970
openjdk-hotspot-vm;         default;        43.330
openjdk-hotspot-vm;         default;        43.830
openjdk-hotspot-vm;         default;        44.370
openjdk-hotspot-vm;         default;        40.630
openjdk-hotspot-vm;         default;        44.290
openjdk-hotspot-vm;         default;        43.800
openjdk-hotspot-vm;         default;        44.110
openjdk-hotspot-vm;         default;        45.030
openjdk-hotspot-vm;         default;        42.200
openjdk-hotspot-vm;         default;        41.540
openjdk-hotspot-vm;         default;        44.110
openjdk-hotspot-vm;         default;        42.950
openjdk-hotspot-vm;         default;        42.770
openjdk-hotspot-vm;         default;        43.400
openjdk-hotspot-vm;         default;        41.070
openjdk-hotspot-vm;         default;        43.970
openjdk-hotspot-vm;         default;        46.080
openjdk-hotspot-vm;         default;        45.290
openjdk-hotspot-vm;         default;        41.110
openjdk-hotspot-vm;         default;        42.930
openjdk-hotspot-vm;         default;        43.620
openjdk-hotspot-vm;         default;        41.480
openjdk-hotspot-vm;         default;        41.580
openjdk-hotspot-vm;         default;        43.340
openjdk-hotspot-vm;         default;        44.130
openjdk-hotspot-vm;         default;        43.460
openjdk-hotspot-vm;         default;        43.270
openjdk-hotspot-vm;         default;        43.270
openjdk-hotspot-vm;         default;        44.580
openjdk-hotspot-vm;         default;        42.170
openjdk-hotspot-vm;         default;        43.480
openjdk-hotspot-vm;         default;        44.350
openjdk-hotspot-vm;         default;        44.320
openjdk-hotspot-vm;         default;        42.820
openjdk-hotspot-vm;         default;        45.360
openjdk-hotspot-vm;         default;        44.810
openjdk-hotspot-vm;         default;        42.460
openjdk-hotspot-vm;         default;        43.660
openjdk-hotspot-vm;         default;        42.250
openjdk-hotspot-vm;         default;        43.890
openjdk-hotspot-vm;         default;        43.930
openjdk-hotspot-vm;         default;        43.390
openjdk-hotspot-vm;         default;        40.940
openjdk-hotspot-vm;         default;        41.660
openjdk-hotspot-vm;         default;        41.570
openjdk-hotspot-vm;         default;        39.640
openjdk-hotspot-vm;         default;        44.090
openjdk-hotspot-vm;         default;        42.470
openjdk-hotspot-vm;         default;        45.490
openjdk-hotspot-vm;         default;        43.550
