Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:06:06   4.7   0.0   0.2  95.1   0.0    2   5930   4014    0    0    0  46.08    0.00  13.15   7.32  25.61  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:06:07   4.5   0.0   0.4  95.1   0.0    2   5890   3898    0    0    0  46.20    0.00  13.17   7.35  25.67  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:08   4.6   0.0   0.3  95.1   0.0    2   5995   3698    0    0    0  46.13    0.00  13.18   7.33  25.62  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:09   4.7   0.0   0.4  94.9   0.0    2   5890   3630    0    0    0  46.02    0.00  13.14   7.31  25.57  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:10   4.6   0.0   0.5  94.9   0.0    2   5983   3712    0    0    0  46.08    0.00  13.15   7.32  25.62  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:11   4.5   0.0   0.4  95.1   0.0    2   5938   3679    0    0    0  46.19    0.00  13.16   7.33  25.70  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:12   4.8   0.0   0.1  95.0   0.0    2   5710   3971    0    0    0  47.49    0.00  13.40   7.36  26.72  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:13   4.7   0.0   0.3  95.0   0.0    2   5872   3821    0    0    0  46.52    0.00  13.22   7.38  25.93  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:14   4.5   0.0   0.3  95.2   0.0    2   6089   3816    0    0    0  47.59    0.00  13.42   7.39  26.78  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:15   4.8   0.0   0.5  94.8   0.0    2   6207   3921    0    0    0  46.61    0.00  13.23   7.39  25.99  58.05  58.00  44.05  43.05  58.00  35.00  60.00  20.00
11:06:16   4.6   0.0   0.3  95.1   0.0    4   5955   3795    0    0    0  46.02    0.00  13.12   7.29  25.61  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:17   4.8   0.0   0.2  95.1   0.0    2   5934   3815    0    0    0  47.23    0.00  13.35   7.32  26.56  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:18   4.6   0.0   0.4  95.0   0.0    6   5798   3904    0    0    0  46.02    0.00  13.13   7.28  25.62  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:06:19   4.7   0.0   0.3  95.0   0.0    2   6042   3789    0    0    0  45.85    0.00  13.11   7.27  25.48  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:20   4.5   0.0   0.3  95.1   0.0    6   5678   4015    0    0    0  46.36    0.00  13.19   7.23  25.94  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:21   4.6   0.0   0.5  94.9   0.0    3   5827   3811    0    0    0  46.21    0.00  13.16   7.24  25.81  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:22   4.6   0.0   0.2  95.2   0.0    2   6049   4245    0    0    0  46.68    0.00  13.27   7.42  25.99  60.05  60.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:23   4.6   0.0   0.2  95.2   0.0    2   5919   3829    0    0    0  46.58    0.00  13.23   7.39  25.96  58.05  58.00  44.05  43.05  60.00  35.00  60.00  20.00
11:06:24   4.8   0.0   0.3  95.0   0.0    2   5914   3847    0    0    0  46.38    0.00  13.18   7.36  25.84  59.05  59.00  44.05  43.05  58.00  35.00  60.00  20.00
11:06:25   4.7   0.0   0.3  95.0   0.0    2   5896   4172    0    0    0  46.38    0.00  13.17   7.35  25.85  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:06:26   4.6   0.0   0.3  95.1   0.0    2   5801   3644    0    0    0  46.42    0.00  13.20   7.39  25.83  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:06:27   4.6   0.0   0.4  95.0   0.0    3   5852   4133    0    0    0  46.63    0.00  13.26   7.45  25.93  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:28   4.6   0.0   0.5  94.9   0.0    2   5953   3858    0    0    0  46.15    0.00  13.17   7.35  25.63  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:29   4.7   0.0   0.3  95.0   0.0    2   5849   3661    0    0    1  46.90    0.00  13.31   7.29  26.30  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:30   4.6   0.0   0.5  95.0   0.0    2   5900   3987    0    0    0  46.30    0.00  13.18   7.36  25.76  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:31   4.7   0.0   0.3  95.0   0.0    2   5886   3927    0    0    0  46.53    0.00  13.22   7.40  25.90  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:32   4.6   0.0   0.4  94.9   0.0    2   5864   3744    0    0    0  46.04    0.00  13.14   7.32  25.59  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:33   4.6   0.0   0.4  95.0   0.0    3   5889   3803    0    0    0  45.86    0.00  13.11   7.29  25.47  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:34   4.5   0.0   0.5  95.0   0.0    2   6011   4157    1    0    0  48.61    0.00  13.42   7.52  27.67  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:35   4.6   0.0   0.4  94.9   0.0    2   5881   3829    0    0    0  48.76    0.00  13.34   7.25  28.18  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:36   4.8   0.0   0.3  94.9   0.0    2   5881   3839    0    0    0  47.62    0.00  13.11   7.23  27.28  58.05  58.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:37   4.6   0.0   0.5  95.0   0.0    2   5918   3933    0    0    0  46.57    0.00  13.11   7.25  26.22  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:38   4.6   0.0   0.3  94.9   0.1    2   6002   3935    1    0    0  46.77    0.00  13.24   7.37  26.16  58.05  58.00  44.05  43.05  58.00  35.00  60.00  20.00
11:06:39   4.7   0.0   0.5  94.9   0.0    2   5866   3844    0    0    0  46.56    0.00  13.23   7.38  25.95  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:40   4.6   0.0   0.3  95.1   0.0    2   5906   3905    0    0    0  46.46    0.00  13.19   7.37  25.89  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:41   4.6   0.0   0.4  95.0   0.0    2   5941   3766    0    0    0  46.50    0.00  13.22   7.37  25.92  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:42   4.8   0.0   0.3  94.8   0.0    2   5924   3917    0    0    0  46.53    0.00  13.22   7.39  25.91  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:43   4.6   0.0   0.2  95.2   0.0    2   5958   3775    0    0    0  46.47    0.00  13.22   7.37  25.88  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:44   4.9   0.0   0.4  94.7   0.0    2   5983   3863    0    0    0  46.56    0.00  13.22   7.37  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:45   4.7   0.0   0.3  95.0   0.0    2   5920   4077    0    0    0  47.24    0.00  13.34   7.31  26.59  59.05  59.00  44.05  43.05  59.00  36.00  59.00  20.00
11:06:46   4.7   0.0   0.3  95.0   0.0    2   5711   3983    0    0    0  46.39    0.00  13.18   7.34  25.87  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:47   5.1   0.0   0.3  94.6   0.0    2   5930   3962    0    0    0  46.52    0.00  13.21   7.37  25.94  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:48   4.5   0.0   0.3  95.2   0.0    2   6007   4059    0    0    0  46.51    0.00  13.19   7.36  25.96  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:06:49   4.7   0.0   0.4  94.9   0.0    2   5925   4036    0    0    0  46.32    0.00  13.17   7.34  25.81  59.05  59.00  44.05  43.05  60.00  35.00  59.00  20.00
11:06:50   4.6   0.0   0.3  95.1   0.0    2   5898   3757    0    0    0  46.99    0.00  13.31   7.29  26.39  60.05  60.00  44.05  43.05  60.00  35.00  59.00  20.00
11:06:51   4.6   0.0   0.4  95.0   0.0    2   5889   3712    0    0    0  47.03    0.00  13.32   7.31  26.40  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:52   4.5   0.0   0.5  94.9   0.0    2   5913   3800    0    0    0  46.08    0.00  13.11   7.30  25.66  58.05  58.00  44.05  43.05  58.00  37.00  60.00  20.00
11:06:53   4.7   0.0   0.4  94.9   0.0    2   5861   3783    0    0    0  45.98    0.00  13.12   7.29  25.57  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:54   4.9   0.0   0.5  94.6   0.0    2   5970   4002    0    0    1  46.08    0.00  13.16   7.34  25.58  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:55   4.8   0.0   0.4  94.8   0.0    2   5922   3586    0    0    0  45.95    0.00  13.11   7.29  25.55  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:06:56   4.8   0.0   0.3  94.8   0.0    2   5883   3740    0    0    0  45.90    0.00  13.11   7.29  25.50  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:57   4.7   0.0   0.3  94.9   0.0    2   5926   3749    0    0    0  46.01    0.00  13.13   7.32  25.56  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:58   4.6   0.0   0.3  95.1   0.0    2   6106   4180    0    0    0  48.89    0.00  13.47   7.59  27.83  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:06:59   4.8   0.0   0.3  94.9   0.0    2   5960   3768    0    0    0  48.19    0.00  13.26   7.38  27.56  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:00   4.6   0.0   0.5  94.9   0.0    2   5962   3645    0    0    0  49.56    0.00  13.52   7.44  28.59  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:01   4.7   0.0   0.3  94.9   0.0    2   5968   3955    0    0    0  48.54    0.00  13.47   7.43  27.64  60.05  60.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:02   4.8   0.0   0.3  95.0   0.0    2   6018   4072    0    0    0  47.02    0.00  13.32   7.49  26.21  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:03   4.6   0.0   0.4  95.0   0.0    2   5925   4125    0    0    0  46.82    0.00  13.29   7.49  26.03  59.05  59.00  44.05  43.05  60.00  35.00  60.00  20.00
11:07:04   4.6   0.0   0.3  95.1   0.0    3   5747   3966    0    0    0  46.73    0.00  13.32   7.47  25.94  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:05   4.7   0.0   0.3  95.1   0.0    2   5826   4134    0    0    0  46.81    0.00  13.32   7.49  26.00  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:06   4.7   0.0   0.3  95.0   0.0    2   5845   4197    0    0    0  46.80    0.00  13.32   7.49  25.99  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:07   4.6   0.0   0.2  95.2   0.0    2   5910   4267    0    0    0  46.82    0.00  13.31   7.49  26.01  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:08   4.7   0.0   0.5  94.8   0.0    2   5875   4250    0    0    0  46.84    0.00  13.32   7.49  26.03  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:09   4.4   0.0   0.3  95.3   0.0    2   5940   4044    0    0    0  46.78    0.00  13.31   7.46  26.01  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:10   4.7   0.0   0.4  94.9   0.0    1   6006   4235    0    0    0  46.78    0.00  13.31   7.48  26.00  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:11   4.6   0.0   0.2  95.2   0.0    2   5800   4089    0    0    0  46.66    0.00  13.26   7.43  25.98  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:12   4.6   0.0   0.3  95.2   0.0    2   5997   4122    0    0    0  46.68    0.00  13.26   7.43  25.99  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:13   4.4   0.0   0.4  95.2   0.0    2   5950   3968    0    0    0  46.69    0.00  13.27   7.44  25.98  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:14   4.6   0.0   0.3  95.1   0.0    2   5955   3891    0    0    0  46.67    0.00  13.26   7.43  25.98  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:15   4.8   0.0   0.3  94.9   0.0    2   6112   3724    0    0    0  46.64    0.00  13.25   7.44  25.96  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:16   4.8   0.0   0.4  94.7   0.0    2   5948   3912    0    0    0  47.68    0.00  13.44   7.42  26.81  60.05  60.00  44.05  43.05  60.00  35.00  59.00  20.00
11:07:17   4.6   0.0   0.4  95.1   0.0    2   5920   4127    0    0    0  46.64    0.00  13.25   7.44  25.95  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:18   4.6   0.0   0.4  95.0   0.0    6   5757   4081    0    0    0  46.42    0.00  13.19   7.37  25.86  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:19   4.6   0.0   0.4  95.0   0.0    2   5768   3986    0    0    0  46.64    0.00  13.25   7.42  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:20   4.6   0.0   0.5  94.9   0.0    2   5903   3787    0    0    0  46.08    0.00  13.15   7.33  25.59  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:07:21   4.6   0.0   0.4  95.0   0.0    2   5858   3799    0    0    0  46.12    0.00  13.15   7.33  25.64  59.05  59.00  43.05  43.05  59.00  35.00  60.00  20.00
11:07:22   4.5   0.0   0.3  95.2   0.0    2   5953   4258    0    0    0  46.90    0.00  13.27   7.43  26.20  59.05  59.00  43.05  43.05  59.00  35.00  60.00  20.00
11:07:23   4.8   0.0   0.3  94.9   0.0    2   6156   4216    0    0    0  49.25    0.00  13.54   7.63  28.09  58.05  58.00  43.05  43.05  59.00  35.00  59.00  20.00
11:07:24   4.8   0.0   0.3  94.9   0.0    2   5963   4086    0    0    0  48.54    0.00  13.32   7.42  27.80  59.05  59.00  43.05  43.05  59.00  35.00  59.00  20.00
11:07:25   4.7   0.0   0.6  94.7   0.0    2   5862   3659    0    0    0  48.49    0.00  13.30   7.41  27.77  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:26   4.7   0.0   0.4  94.9   0.0    2   5891   3833    0    0    0  48.41    0.00  13.50   7.46  27.46  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:27   4.6   0.0   0.5  94.9   0.0    2   5914   3883    0    0    0  46.69    0.00  13.26   7.42  26.01  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:28   4.6   0.0   0.3  95.0   0.0    2   5738   3745    0    0    0  46.48    0.00  13.21   7.38  25.88  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:29   4.6   0.0   0.3  95.0   0.0    2   5919   3884    0    0    0  46.66    0.00  13.25   7.42  25.98  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:30   4.8   0.0   0.3  94.9   0.0    2   5899   3828    0    0    0  47.62    0.00  13.43   7.41  26.78  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:31   4.6   0.0   0.5  94.9   0.0    2   5883   3915    0    0    0  47.75    0.00  13.45   7.43  26.87  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:32   4.6   0.0   0.3  95.1   0.0    2   5764   4091    0    0    0  46.61    0.00  13.26   7.42  25.93  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:33   4.8   0.0   0.2  95.0   0.0    2   5945   3749    0    0    0  46.64    0.00  13.25   7.41  25.98  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:34   4.7   0.0   0.3  95.0   0.0    2   6005   4139    0    0    0  46.74    0.00  13.27   7.44  26.03  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:35   4.7   0.0   0.3  94.9   0.0    2   5981   3702    0    0    0  47.69    0.00  13.46   7.43  26.81  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:36   4.5   0.0   0.3  95.1   0.0    2   5712   3541    0    0    0  46.53    0.00  13.22   7.38  25.93  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:37   4.9   0.0   0.2  94.8   0.0    2   5900   3633    0    0    0  46.67    0.00  13.26   7.44  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:38   4.5   0.0   0.6  94.9   0.0    2   5902   3461    0    0    0  46.29    0.00  13.19   7.38  25.72  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:39   4.8   0.0   0.3  94.9   0.0    2   5642   3352    0    0    0  46.41    0.00  13.20   7.38  25.83  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:40   4.8   0.0   0.4  94.8   0.0    2   5906   3491    0    0    0  46.58    0.00  13.24   7.42  25.92  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:41   4.9   0.0   0.4  94.7   0.0    2   5907   3767    0    0    0  46.66    0.00  13.25   7.43  25.98  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:42   4.7   0.0   0.4  94.9   0.0    2   5897   3896    0    0    0  46.67    0.00  13.26   7.43  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:43   4.5   0.0   0.4  95.1   0.0    2   5901   3851    0    0    0  46.59    0.00  13.24   7.43  25.92  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:44   4.8   0.0   0.3  95.0   0.0    2   5789   4103    0    0    0  46.57    0.00  13.25   7.43  25.89  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:45   4.6   0.0   0.3  95.0   0.0    2   5832   4063    0    0    0  46.53    0.00  13.21   7.39  25.92  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:46   4.6   0.0   0.4  95.0   0.0    2   5884   4248    0    0    0  46.66    0.00  13.29   7.45  25.92  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:47   4.6   0.0   0.4  95.0   0.0    2   6009   4287    0    0    0  49.33    0.00  13.56   7.65  28.12  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:48   4.8   0.0   0.4  94.9   0.0    2   5918   4126    0    0    0  48.57    0.00  13.33   7.43  27.81  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:49   4.8   0.0   0.4  94.8   0.0    2   5914   4246    0    0    0  48.57    0.00  13.32   7.43  27.83  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:50   4.8   0.0   0.3  95.0   0.0    2   5905   4178    0    0    0  47.39    0.00  13.31   7.45  26.64  58.05  58.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:51   4.7   0.0   0.3  94.9   0.0    2   5945   4067    0    0    1  47.72    0.00  13.45   7.42  26.84  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:52   4.6   0.0   0.2  95.2   0.0    2   5862   4166    0    0    0  46.66    0.00  13.28   7.44  25.95  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:53   4.6   0.0   0.3  95.2   0.0    2   5812   4136    0    0    0  46.68    0.00  13.28   7.44  25.96  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:54   4.8   0.0   0.4  94.9   0.0    2   5982   4195    0    0    0  46.67    0.00  13.27   7.43  25.97  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:55   4.8   0.0   0.3  94.8   0.0    2   5935   4201    0    0    0  46.66    0.00  13.28   7.44  25.94  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:56   4.6   0.0   0.4  95.0   0.0    2   5911   4080    0    0    0  46.68    0.00  13.25   7.43  26.01  58.05  58.00  44.05  43.05  59.00  35.00  60.00  20.00
11:07:57   4.7   0.0   0.3  95.0   0.0    2   5694   4086    0    0    0  46.51    0.00  13.25   7.41  25.85  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:07:58   4.6   0.0   0.4  95.0   0.0    2   5990   4361    0    0    0  46.81    0.00  13.30   7.47  26.04  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:07:59   4.9   0.0   0.3  94.8   0.0    2   5895   4163    0    0    0  46.40    0.00  13.25   7.39  25.76  59.05  59.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:00   4.7   0.0   0.3  94.9   0.0    2   5931   4056    0    0    0  47.29    0.00  13.38   7.35  26.55  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:01   4.8   0.0   0.4  94.8   0.0    2   5844   3704    0    0    0  46.25    0.00  13.23   7.39  25.63  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:08:02   4.6   0.0   0.3  95.1   0.0    2   5927   3910    0    0    0  46.34    0.00  13.24   7.41  25.69  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:08:03   4.5   0.0   0.5  95.0   0.0    2   5966   3774    0    0    0  46.32    0.00  13.23   7.40  25.69  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:04   4.7   0.0   0.5  94.8   0.0    2   5919   3792    0    0    0  46.24    0.00  13.22   7.38  25.64  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:05   4.8   0.0   0.3  94.9   0.0    2   5905   3887    0    0    0  48.38    0.00  13.62   7.40  27.36  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:06   4.7   0.0   0.4  94.9   0.0    2   5932   3941    0    0    0  46.32    0.00  13.21   7.39  25.72  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:07   5.0   0.0   0.3  94.8   0.0    2   5822   3792    0    0    0  46.29    0.00  13.24   7.40  25.65  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:08   4.6   0.0   0.3  95.1   0.0    2   5914   3802    0    0    0  46.21    0.00  13.20   7.38  25.63  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:08:09   4.8   0.0   0.4  94.8   0.0    2   5855   3847    0    0    0  46.27    0.00  13.22   7.39  25.66  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:08:10   4.6   0.0   0.5  95.0   0.0    2   5942   4056    0    0    0  46.61    0.00  13.28   7.45  25.87  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:08:11   4.7   0.0   0.4  94.9   0.0    2   5818   4092    0    0    0  46.87    0.00  13.32   7.49  26.07  58.05  58.00  44.05  43.05  58.00  35.00  60.00  20.00
11:08:12   4.6   0.0   0.4  95.0   0.0    2   5797   4128    0    0    0  46.86    0.00  13.32   7.50  26.04  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:13   4.5   0.0   0.2  95.3   0.0    2   5973   4164    0    0    0  47.04    0.00  13.35   7.53  26.16  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:14   4.7   0.0   0.3  95.0   0.0    2   6155   4076    0    0    0  47.13    0.00  13.37   7.55  26.21  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:15   4.6   0.0   0.3  95.1   0.0    2   5903   3913    0    0    0  46.84    0.00  13.30   7.49  26.04  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:16   4.8   0.0   0.3  94.9   0.0    2   6021   4045    0    0    0  47.88    0.00  13.50   7.49  26.90  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:17   5.0   0.0   0.3  94.7   0.0    2   5863   3821    0    0    0  46.70    0.00  13.26   7.44  25.99  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:18   4.5   0.0   0.3  95.2   0.0    2   5844   3806    0    0    0  46.12    0.00  13.16   7.34  25.62  60.05  60.00  44.05  43.05  60.00  35.00  59.00  20.00
11:08:19   4.6   0.0   0.4  95.0   0.0    2   5852   3874    0    0    0  45.98    0.00  13.13   7.31  25.54  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:20   4.8   0.0   0.3  94.9   0.0    2   5764   3922    0    0    0  46.05    0.00  13.16   7.33  25.57  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:21   4.9   0.0   0.3  94.8   0.0    2   5836   3782    0    0    0  46.01    0.00  13.13   7.32  25.56  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:22   4.6   0.0   0.4  94.9   0.0    2   5869   3878    0    0    0  46.07    0.00  13.15   7.33  25.59  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:23   4.8   0.0   0.4  94.8   0.0    5   6001   4183    1    0    0  48.53    0.00  13.48   7.62  27.43  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:24   4.6   0.0   0.5  94.9   0.0    2   5825   3641    0    0    0  48.61    0.00  13.33   7.44  27.84  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:25   4.6   0.0   0.3  95.0   0.0    2   5802   4011    0    0    0  48.52    0.00  13.31   7.43  27.78  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:26   4.8   0.0   0.3  94.9   0.0    2   5967   4143    0    0    0  49.12    0.00  13.51   7.45  28.16  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:27   4.7   0.0   0.2  95.1   0.0    2   5779   4044    0    0    0  46.79    0.00  13.26   7.43  26.10  59.05  59.00  44.05  43.05  59.00  35.00  60.00  20.00
11:08:28   4.7   0.0   0.5  94.8   0.0    2   5800   3858    0    0    0  46.55    0.00  13.23   7.41  25.91  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:29   4.9   0.0   0.3  94.8   0.0    2   5849   3788    0    0    0  46.64    0.00  13.25   7.44  25.94  58.05  58.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:30   4.8   0.0   0.2  95.0   0.0    2   5890   4029    0    0    0  47.65    0.00  13.46   7.43  26.77  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:31   4.6   0.0   0.3  95.1   0.0    2   5894   3824    0    0    0  46.40    0.00  13.20   7.37  25.83  60.05  60.00  44.05  43.05  60.00  35.00  59.00  20.00
11:08:32   4.8   0.0   0.5  94.8   0.0    2   5898   3694    0    0    0  46.30    0.00  13.19   7.36  25.74  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:33   4.8   0.0   0.3  94.9   0.0    2   5836   3693    0    0    0  46.10    0.00  13.16   7.33  25.61  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:08:34   4.7   0.0   0.3  95.0   0.0    2   5904   3918    0    0    0  46.17    0.00  13.18   7.34  25.65  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:08:35   4.6   0.0   0.3  95.1   0.0    2   5850   3758    0    0    0  46.11    0.00  13.17   7.35  25.59  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
