Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:46:14   4.4   0.0   0.3  95.3   0.0    2   4452   2708    0    0    0  57.25    0.00  16.79  11.50  28.96  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:15   4.5   0.0   0.3  95.2   0.0    2   4467   2775    0    0    0  57.25    0.00  16.80  11.50  28.95  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:16   4.5   0.0   0.3  95.2   0.0    2   4385   2785    0    0    0  57.31    0.00  16.83  11.53  28.95  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:17   4.4   0.0   0.2  95.4   0.0    2   4427   2756    0    0    0  57.27    0.00  16.80  11.51  28.96  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:18   4.5   0.0   0.3  95.2   0.0    2   4161   2724    0    0    0  57.00    0.00  16.72  11.40  28.88  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:19   4.5   0.0   0.3  95.3   0.0    2   4490   3021    0    0    0  57.05    0.00  16.73  11.40  28.93  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:20   4.5   0.0   0.2  95.3   0.0    2   4372   2815    0    0    0  56.94    0.00  16.70  11.38  28.85  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:21   4.5   0.0   0.3  95.2   0.0    2   4440   2842    0    0    0  58.01    0.00  16.88  11.36  29.76  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:22   4.7   0.0   0.3  95.0   0.0    2   4379   2649    0    0    0  57.12    0.00  16.75  11.42  28.96  68.05  68.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:23   4.4   0.0   0.3  95.3   0.0    2   4273   2912    0    0    0  56.93    0.00  16.72  11.38  28.82  68.05  68.00  43.05  42.05  68.00  34.00  68.00  20.00
10:46:24   4.5   0.0   0.4  95.1   0.0    2   4422   3128    0    0    0  57.09    0.00  16.74  11.41  28.94  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:25   4.5   0.0   0.3  95.2   0.0    2   4452   2807    0    0    0  56.95    0.00  16.69  11.36  28.89  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:26   4.6   0.0   0.3  95.1   0.0    2   4311   2740    0    0    0  59.00    0.00  17.06  11.35  30.59  66.05  66.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:27   4.5   0.0   0.4  95.1   0.0    2   4315   3081    0    0    0  56.98    0.00  16.72  11.38  28.88  68.05  68.00  42.05  42.05  68.00  34.00  68.00  20.00
10:46:28   4.5   0.0   0.2  95.3   0.0    2   4415   3063    0    0    0  57.01    0.00  16.72  11.39  28.89  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:29   4.3   0.0   0.4  95.3   0.0    2   4507   3065    0    0    0  57.00    0.00  16.71  11.37  28.92  67.05  67.00  42.05  42.05  68.00  34.00  68.00  20.00
10:46:30   4.5   0.0   0.2  95.2   0.0    2   4465   2630    0    0    0  56.99    0.00  16.71  11.38  28.90  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:31   4.5   0.0   0.3  95.2   0.0    2   4174   2530    0    0    0  56.82    0.00  16.69  11.35  28.78  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:32   4.6   0.0   0.3  95.0   0.0    2   4455   2743    0    0    1  57.02    0.00  16.72  11.40  28.89  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:33   4.6   0.0   0.5  94.9   0.0    2   4461   2640    0    0    0  56.86    0.00  16.67  11.34  28.84  68.05  68.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:34   4.4   0.0   0.3  95.3   0.0    2   4438   2769    0    0    0  57.10    0.00  16.74  11.41  28.95  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:35   4.5   0.0   0.5  95.0   0.0    2   4364   2971    0    0    0  56.82    0.00  16.66  11.34  28.82  66.05  66.00  42.05  42.05  66.00  34.00  68.00  20.00
10:46:36   4.4   0.0   0.1  95.4   0.0    2   4262   2546    0    0    0  56.79    0.00  16.66  11.33  28.80  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:46:37   4.5   0.0   0.3  95.2   0.0    2   4432   2565    0    0    0  56.88    0.00  16.68  11.34  28.86  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:38   4.6   0.0   0.2  95.2   0.1    2   4459   2691    1    0    0  57.24    0.00  16.75  11.38  29.10  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:39   4.7   0.0   0.2  95.1   0.0    3   4221   2614    0    0    0  56.77    0.00  16.66  11.35  28.76  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:40   4.5   0.0   0.2  95.3   0.0    2   4383   2672    0    0    0  56.94    0.00  16.72  11.39  28.84  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:41   4.6   0.0   0.2  95.2   0.0    2   4447   2711    0    0    0  56.86    0.00  16.68  11.35  28.83  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:42   4.3   0.0   0.3  95.4   0.0    2   4343   2565    0    0    0  57.02    0.00  16.71  11.37  28.94  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:46:43   4.5   0.0   0.1  95.4   0.0    3   4239   2632    0    0    0  56.71    0.00  16.64  11.32  28.75  68.05  68.00  43.05  42.05  68.00  34.00  68.00  20.00
10:46:44   4.4   0.0   0.2  95.4   0.0    2   4409   2550    0    0    0  56.90    0.00  16.66  11.35  28.89  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:46:45   4.6   0.0   0.2  95.2   0.0    2   4455   2900    0    0    0  57.24    0.00  16.69  11.37  29.18  68.05  68.00  43.05  42.05  67.00  37.00  68.00  20.00
10:46:46   4.4   0.0   0.2  95.4   0.0    2   4400   2540    0    0    0  57.21    0.00  16.69  11.37  29.16  67.05  67.00  43.05  42.05  67.00  38.00  68.00  20.00
10:46:47   4.7   0.0   0.2  95.2   0.0    3   4192   2546    0    0    0  57.10    0.00  16.64  11.33  29.12  67.05  67.00  43.05  42.05  67.00  38.00  68.00  20.00
10:46:48   4.4   0.0   0.3  95.2   0.0    2   4588   2891    0    0    0  59.37    0.00  16.96  11.56  30.85  67.05  67.00  43.05  42.05  67.00  38.00  68.00  20.00
10:46:49   4.6   0.0   0.2  95.2   0.0    2   4506   2973    0    0    0  59.22    0.00  16.75  11.36  31.11  68.05  67.00  43.05  42.05  67.00  38.00  68.00  20.00
10:46:50   4.6   0.0   0.3  95.1   0.0    2   4397   2576    0    0    0  58.80    0.00  16.73  11.36  30.72  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:46:51   4.5   0.0   0.3  95.1   0.0    6   4370   2621    0    0    0  59.34    0.00  16.89  11.34  31.11  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:46:52   4.5   0.0   0.3  95.3   0.0    2   4274   2598    0    0    0  57.09    0.00  16.69  11.37  29.04  67.05  67.00  43.05  42.05  67.00  36.00  68.00  20.00
10:46:53   4.5   0.0   0.2  95.3   0.0    2   4492   3074    0    0    1  57.05    0.00  16.71  11.39  28.95  67.05  67.00  43.05  42.05  68.00  35.00  69.00  20.00
10:46:54   4.5   0.0   0.3  95.2   0.0    2   4399   2668    0    0    0  56.89    0.00  16.68  11.35  28.86  67.05  67.00  43.05  42.05  67.00  36.00  69.00  20.00
10:46:55   4.5   0.0   0.3  95.2   0.0    2   4550   2906    0    0    0  57.16    0.00  16.73  11.40  29.03  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:46:56   4.5   0.0   0.1  95.3   0.0    4   4229   2814    0    0    0  57.89    0.00  16.87  11.36  29.65  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:46:57   4.4   0.0   0.4  95.2   0.0    2   4391   3239    0    0    0  57.05    0.00  16.72  11.39  28.94  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:46:58   4.5   0.0   0.2  95.3   0.0    2   4487   2930    0    0    0  57.10    0.00  16.73  11.40  28.98  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:46:59   4.6   0.0   0.2  95.2   0.0    2   4528   2877    0    0    0  56.92    0.00  16.68  11.36  28.87  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:00   4.5   0.0   0.2  95.3   0.0    2   4417   2699    0    0    0  56.90    0.00  16.67  11.35  28.87  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:01   4.5   0.0   0.3  95.2   0.0    2   4176   2409    0    0    0  56.57    0.00  16.59  11.28  28.70  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:02   4.6   0.0   0.1  95.3   0.0    2   4394   2790    0    0    0  56.89    0.00  16.68  11.36  28.85  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:03   4.6   0.0   0.2  95.2   0.0    2   4536   3084    0    0    0  57.02    0.00  16.70  11.37  28.95  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:04   4.5   0.0   0.3  95.2   0.0    2   4387   3074    0    0    0  56.94    0.00  16.71  11.38  28.86  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:05   4.5   0.0   0.2  95.3   0.0    2   4167   3083    0    0    0  56.83    0.00  16.67  11.35  28.80  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:06   4.5   0.0   0.1  95.3   0.1    2   4448   3090    0    0    0  59.25    0.00  17.13  11.40  30.72  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:07   4.5   0.0   0.3  95.3   0.0    2   4535   3224    0    0    0  57.05    0.00  16.71  11.39  28.95  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:08   4.5   0.0   0.1  95.4   0.0    2   4383   3103    0    0    0  56.95    0.00  16.70  11.38  28.87  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:09   4.3   0.0   0.3  95.4   0.0    2   4600   3160    0    0    0  57.16    0.00  16.74  11.41  29.01  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:10   4.6   0.0   0.1  95.3   0.0    2   4293   2807    0    0    0  56.99    0.00  16.70  11.39  28.90  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:11   4.6   0.0   0.2  95.3   0.0    2   4484   2748    0    0    0  56.93    0.00  16.69  11.37  28.87  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:12   4.5   0.0   0.4  95.1   0.0    2   4455   2505    0    0    0  57.85    0.00  16.84  11.34  29.66  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:13   4.5   0.0   0.4  95.1   0.0    2   4415   2471    0    0    0  56.92    0.00  16.69  11.39  28.85  67.05  67.00  42.05  42.05  68.00  35.00  68.00  20.00
10:47:14   4.5   0.0   0.3  95.2   0.0    2   4370   3123    0    0    0  56.94    0.00  16.69  11.38  28.88  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:15   4.5   0.0   0.3  95.3   0.0    2   4413   2561    0    0    0  56.76    0.00  16.64  11.34  28.78  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:16   4.5   0.0   0.4  95.2   0.0    2   4154   2376    0    0    0  56.78    0.00  16.66  11.36  28.76  68.05  68.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:17   4.5   0.0   0.3  95.2   0.0    2   4372   2494    0    0    0  56.89    0.00  16.69  11.38  28.83  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:18   4.5   0.0   0.3  95.2   0.0    2   4662   2887    0    0    0  57.15    0.00  16.74  11.43  28.99  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:47:19   4.4   0.0   0.3  95.2   0.0    2   4494   2778    0    0    0  56.95    0.00  16.67  11.37  28.90  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:47:20   4.4   0.0   0.3  95.2   0.0    2   4398   2781    0    0    0  56.83    0.00  16.64  11.35  28.84  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:47:21   4.4   0.0   0.4  95.2   0.0    2   4484   2676    0    0    0  58.96    0.00  17.05  11.36  30.55  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:22   4.3   0.0   0.3  95.4   0.0    2   4623   3149    1    0    0  58.45    0.00  16.93  11.59  29.94  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:23   4.6   0.0   0.1  95.3   0.0    2   4481   2673    0    0    0  58.88    0.00  16.72  11.35  30.81  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:24   4.4   0.0   0.5  95.1   0.0    2   4259   2833    0    0    0  58.96    0.00  16.73  11.36  30.87  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:25   4.5   0.0   0.4  95.1   0.0    1   4532   3137    0    0    0  58.85    0.00  16.72  11.36  30.77  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:26   4.5   0.0   0.3  95.3   0.0    2   4372   2869    0    0    0  58.29    0.00  16.89  11.39  30.02  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:27   4.5   0.0   0.3  95.2   0.0    2   4553   3014    0    0    0  57.98    0.00  16.87  11.35  29.76  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:28   4.4   0.0   0.3  95.3   0.0    2   4432   2970    0    0    0  56.86    0.00  16.66  11.35  28.85  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:29   4.7   0.0   0.2  95.1   0.0    2   4464   2975    0    0    0  56.98    0.00  16.70  11.38  28.90  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:30   4.5   0.0   0.4  95.1   0.0    3   4354   2807    0    0    0  56.88    0.00  16.68  11.36  28.84  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:31   4.5   0.0   0.3  95.2   0.0    2   4297   3040    0    0    0  57.00    0.00  16.72  11.39  28.89  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:32   4.5   0.0   0.2  95.3   0.0    2   4406   2883    0    0    0  56.96    0.00  16.71  11.37  28.88  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:33   4.5   0.0   0.3  95.2   0.0    2   4418   2756    0    0    0  56.97    0.00  16.70  11.37  28.90  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:34   4.4   0.0   0.2  95.4   0.0    2   4441   2838    0    0    0  56.94    0.00  16.70  11.36  28.88  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:35   4.5   0.0   0.3  95.2   0.0    2   4290   2865    0    0    0  56.82    0.00  16.65  11.34  28.83  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:36   4.4   0.0   0.2  95.4   0.0    2   4295   2882    0    0    0  56.86    0.00  16.67  11.35  28.83  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:37   4.5   0.0   0.4  95.1   0.0    2   4364   2465    0    0    0  56.78    0.00  16.66  11.34  28.78  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:38   4.7   0.0   0.2  95.1   0.0    2   4468   2522    0    0    0  58.33    0.00  16.49  11.14  30.70  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:39   4.5   0.0   0.3  95.2   0.0    2   4494   2443    0    0    0  56.83    0.00  16.67  11.36  28.80  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:40   4.3   0.0   0.2  95.5   0.0    1   4185   2399    0    0    0  56.81    0.00  16.67  11.38  28.75  67.05  67.00  43.05  42.05  64.00  35.00  68.00  20.00
10:47:41   4.5   0.0   0.3  95.2   0.0    2   4398   2659    0    0    0  56.83    0.00  16.67  11.37  28.80  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:42   4.5   0.0   0.3  95.2   0.0    2   4473   2574    0    0    0  56.92    0.00  16.70  11.39  28.83  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:43   4.4   0.0   0.3  95.3   0.0    2   4474   2432    0    0    0  56.95    0.00  16.69  11.38  28.88  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:47:44   4.6   0.0   0.3  95.2   0.0    2   4337   2414    0    0    0  56.88    0.00  16.68  11.39  28.80  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:45   4.5   0.0   0.3  95.2   0.0    2   4136   2266    0    0    0  56.68    0.00  16.63  11.34  28.71  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:46   4.5   0.0   0.3  95.2   0.0    2   4393   2597    0    0    0  58.03    0.00  16.85  11.38  29.80  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:47   4.5   0.0   0.3  95.2   0.0    2   4516   2583    0    0    0  56.96    0.00  16.69  11.42  28.85  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:48   4.5   0.0   0.2  95.3   0.0    2   4603   2673    0    0    0  58.79    0.00  16.97  11.65  30.17  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:49   4.5   0.0   0.4  95.1   0.0    2   4366   2624    0    0    0  59.01    0.00  16.77  11.41  30.83  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:50   4.5   0.0   0.3  95.2   0.0    2   4245   2499    0    0    0  59.03    0.00  16.74  11.39  30.90  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:47:51   4.6   0.0   0.3  95.2   0.0    2   4525   2800    0    0    0  59.84    0.00  16.95  11.42  31.48  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:52   4.6   0.0   0.3  95.1   0.0    2   4352   2793    0    0    0  57.31    0.00  16.74  11.44  29.14  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:47:53   4.5   0.0   0.1  95.4   0.0    2   4478   2977    0    0    0  56.99    0.00  16.69  11.39  28.91  67.05  67.00  42.05  42.05  68.00  34.00  68.00  20.00
10:47:54   4.5   0.0   0.2  95.3   0.0    6   4245   2941    0    0    0  56.90    0.00  16.69  11.37  28.85  66.05  66.00  42.05  42.05  66.00  34.00  68.00  20.00
10:47:55   4.5   0.0   0.3  95.2   0.0    2   4384   3001    0    0    0  57.03    0.00  16.71  11.40  28.92  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:47:56   4.6   0.0   0.3  95.1   0.0    2   4341   2781    0    0    0  56.93    0.00  16.68  11.37  28.88  68.05  68.00  42.05  42.05  67.00  35.00  68.00  20.00
10:47:57   4.6   0.0   0.4  95.0   0.0    2   4480   2872    0    0    0  58.20    0.00  16.96  11.46  29.79  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:47:58   4.7   0.0   0.2  95.1   0.0    2   4399   3195    0    0    0  57.20    0.00  16.76  11.47  28.98  68.05  68.00  43.05  42.05  68.00  34.00  68.00  20.00
10:47:59   4.5   0.0   0.3  95.2   0.0    3   4256   2733    0    0    0  56.91    0.00  16.69  11.37  28.85  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:48:00   4.4   0.0   0.2  95.4   0.0    2   4432   3101    0    0    0  57.09    0.00  16.74  11.41  28.95  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:01   4.5   0.0   0.4  95.1   0.0    2   4465   3211    0    0    0  57.07    0.00  16.73  11.41  28.93  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:02   4.5   0.0   0.2  95.3   0.0    2   4442   3036    0    0    0  57.07    0.00  16.73  11.40  28.94  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:03   4.5   0.0   0.5  95.0   0.0    2   4497   3034    0    0    0  57.06    0.00  16.72  11.40  28.93  68.05  68.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:04   4.5   0.0   0.3  95.2   0.0    2   4394   2658    0    0    0  57.01    0.00  16.73  11.41  28.87  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:05   4.5   0.0   0.2  95.4   0.0    2   4372   2669    0    0    0  57.01    0.00  16.72  11.40  28.89  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:06   4.5   0.0   0.2  95.3   0.0    2   4146   2485    0    0    0  56.97    0.00  16.73  11.41  28.82  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:07   4.5   0.0   0.3  95.3   0.0    2   4459   2618    0    0    0  56.94    0.00  16.71  11.39  28.84  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:08   4.5   0.0   0.3  95.2   0.0    6   4533   2679    0    0    0  56.99    0.00  16.71  11.38  28.89  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:09   4.7   0.0   0.4  94.9   0.0    2   4781   3045    0    0    0  57.13    0.00  16.71  11.39  29.03  67.05  67.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:10   4.5   0.0   0.3  95.2   0.0    2   4610   2941    0    0    0  57.24    0.00  16.79  11.42  29.03  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:11   4.5   0.0   0.3  95.1   0.0    2   4546   2843    0    0    1  58.11    0.00  16.90  11.38  29.83  67.05  67.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:12   4.5   0.0   0.2  95.3   0.0    2   4651   2938    0    0    0  57.19    0.00  16.75  11.43  29.00  67.05  67.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:13   4.6   0.0   0.1  95.2   0.0    2   4315   3085    0    0    0  57.13    0.00  16.76  11.45  28.92  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:14   4.3   0.0   0.3  95.4   0.0    2   4396   3032    0    0    0  57.02    0.00  16.71  11.39  28.92  66.05  66.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:15   4.5   0.0   0.3  95.2   0.0    2   4447   2740    0    0    0  56.86    0.00  16.66  11.35  28.85  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:16   4.3   0.0   0.5  95.2   0.0    2   4410   2932    0    0    0  57.04    0.00  16.72  11.40  28.92  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:48:17   4.4   0.0   0.3  95.3   0.0    2   4425   2719    0    0    0  56.88    0.00  16.67  11.35  28.85  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:18   4.5   0.0   0.1  95.4   0.0    2   4213   2980    0    0    0  56.98    0.00  16.70  11.37  28.91  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:48:19   4.5   0.0   0.3  95.3   0.0    2   4476   3169    0    0    0  57.06    0.00  16.71  11.40  28.95  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
10:48:20   4.4   0.0   0.3  95.3   0.0    2   4447   2925    0    0    0  56.93    0.00  16.68  11.36  28.89  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:21   4.5   0.0   0.5  95.0   0.0    3   4553   3143    0    0    0  57.64    0.00  16.77  11.44  29.43  70.05  70.00  43.05  42.05  70.00  34.00  68.00  20.00
10:48:22   4.4   0.0   0.2  95.5   0.0    3   4434   3177    0    0    0  60.66    0.00  17.15  11.56  31.96  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:23   4.7   0.0   0.2  95.1   0.0    2   4287   2992    0    0    0  58.90    0.00  16.73  11.35  30.82  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:24   4.5   0.0   0.4  95.1   0.0    2   4683   3160    0    0    0  59.15    0.00  16.77  11.40  30.98  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:25   4.4   0.0   0.3  95.3   0.0    2   4519   2994    0    0    0  57.45    0.00  16.68  11.36  29.41  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:26   4.3   0.0   0.3  95.3   0.0    2   4397   2915    0    0    0  56.96    0.00  16.67  11.35  28.94  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:27   4.4   0.0   0.2  95.4   0.0    2   4550   3114    0    0    0  59.13    0.00  17.09  11.39  30.64  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:48:28   4.4   0.0   0.5  95.2   0.0    2   4465   2849    0    0    0  57.05    0.00  16.71  11.39  28.95  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:29   4.5   0.0   0.3  95.1   0.0    2   4527   3081    0    0    0  57.12    0.00  16.73  11.39  29.00  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:30   4.5   0.0   0.2  95.3   0.0    2   4186   2977    0    0    0  56.92    0.00  16.66  11.35  28.91  68.05  68.00  43.05  42.05  66.00  34.00  68.00  20.00
10:48:31   4.4   0.0   0.4  95.2   0.0    2   4481   2977    0    0    0  56.99    0.00  16.70  11.36  28.93  67.05  68.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:32   4.4   0.0   0.6  95.0   0.0    2   4409   3040    0    0    0  56.99    0.00  16.69  11.38  28.92  67.05  67.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:33   4.5   0.0   0.3  95.2   0.0    2   4502   3074    0    0    0  57.08    0.00  16.72  11.40  28.97  67.05  67.00  43.05  42.05  67.00  35.00  68.00  20.00
10:48:34   4.5   0.0   0.2  95.3   0.0    2   4729   3430    0    0    0  57.21    0.00  16.73  11.41  29.07  67.05  67.00  42.05  42.05  68.00  34.00  68.00  20.00
10:48:35   4.4   0.0   0.4  95.2   0.0    2   4275   3053    0    0    0  56.91    0.00  16.68  11.36  28.87  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:48:36   4.4   0.0   0.4  95.2   0.0    2   4472   3060    0    0    0  58.03    0.00  16.89  11.37  29.76  67.05  67.00  42.05  42.05  67.00  35.00  68.00  20.00
10:48:37   4.4   0.0   0.5  95.1   0.0    5   4666   3084    0    0    0  58.28    0.00  16.94  11.44  29.90  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:48:38   4.5   0.0   0.1  95.4   0.0    2   4245   3099    0    0    0  57.19    0.00  16.75  11.44  29.00  68.05  68.00  42.05  42.05  68.00  34.00  68.00  20.00
10:48:39   4.7   0.0   0.3  95.0   0.0    2   4782   3241    0    0    0  57.22    0.00  16.73  11.44  29.06  67.05  67.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:40   4.5   0.0   0.3  95.2   0.0    2   4465   3102    0    0    0  57.17    0.00  16.73  11.43  29.01  68.05  68.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:41   4.5   0.0   0.4  95.0   0.0    2   4517   3185    0    0    0  57.19    0.00  16.72  11.43  29.04  68.05  68.00  43.05  42.05  68.00  34.00  68.00  20.00
10:48:42   4.5   0.0   0.3  95.2   0.0    2   4444   3029    0    0    0  58.04    0.00  16.87  11.39  29.78  68.05  68.00  43.05  42.05  67.00  34.00  68.00  20.00
10:48:43   4.6   0.0   0.5  94.9   0.0    2   4509   2921    0    0    0  57.05    0.00  16.68  11.39  28.98  67.05  67.00  43.05  42.05  68.00  34.00  68.00  20.00
