Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:04:20   4.4   0.0   0.1  95.4   0.1    2   3490   2543    0    0    0  58.89    0.00  17.33  12.05  29.51  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:21   4.4   0.0   0.3  95.4   0.0    6   3504   2480    0    0    0  57.61    0.00  17.11  12.04  28.45  72.05  72.00  41.05  41.05  69.00  34.00  73.00  20.00
08:04:22   4.7   0.0   0.1  95.2   0.0    2   3738   2887    0    0    0  57.94    0.00  17.17  12.10  28.67  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:23   4.3   0.0   0.3  95.4   0.0    2   3515   2871    0    0    0  57.64    0.00  17.12  12.05  28.46  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:24   4.4   0.0   0.2  95.4   0.0    2   3481   2516    0    0    0  57.65    0.00  17.11  12.04  28.49  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:25   4.3   0.0   0.1  95.5   0.0    2   3422   2367    0    0    0  57.57    0.00  17.09  12.03  28.45  71.05  71.00  41.05  41.05  71.00  34.00  73.00  20.00
08:04:26   4.5   0.0   0.2  95.3   0.0    2   3616   2703    0    0    0  61.20    0.00  17.62  12.29  31.28  74.05  74.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:27   4.4   0.0   0.2  95.4   0.0    2   3465   2375    0    0    0  59.58    0.00  17.16  12.03  30.38  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:28   4.4   0.0   0.3  95.4   0.0    2   3191   2296    0    0    0  59.41    0.00  17.11  12.00  30.30  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:29   4.5   0.0   0.2  95.3   0.0    2   3452   2556    0    0    0  58.84    0.00  17.15  12.05  29.64  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:30   4.4   0.0   0.3  95.3   0.0    2   3533   2681    0    0    0  57.95    0.00  17.15  12.07  28.72  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:31   4.5   0.0   0.1  95.4   0.0    2   3222   2328    0    0    0  57.49    0.00  17.09  12.02  28.39  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:32   4.6   0.0   0.2  95.2   0.0    2   3476   2631    0    0    0  57.67    0.00  17.11  12.06  28.50  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:33   4.5   0.0   0.2  95.2   0.0    2   3204   2259    0    0    0  57.43    0.00  17.08  12.01  28.34  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:34   4.5   0.0   0.3  95.2   0.0    2   3452   2598    0    0    0  57.78    0.00  17.15  12.08  28.55  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:35   4.4   0.0   0.2  95.4   0.0    2   3486   2456    0    0    0  58.60    0.00  17.30  12.03  29.28  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:36   4.4   0.0   0.2  95.4   0.0    2   3202   2345    0    0    0  57.50    0.00  17.08  12.00  28.42  72.05  72.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:37   4.3   0.0   0.3  95.5   0.0    2   3383   2342    0    0    0  57.49    0.00  17.08  12.02  28.38  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:38   4.5   0.0   0.1  95.4   0.0    2   3196   2297    0    0    0  57.49    0.00  17.08  12.03  28.38  73.05  73.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:39   4.4   0.0   0.2  95.5   0.0    2   3217   2283    0    0    1  57.58    0.00  17.08  12.00  28.51  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:40   4.4   0.0   0.2  95.4   0.0    2   3160   2169    0    0    0  57.50    0.00  17.05  12.00  28.46  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:41   4.5   0.0   0.5  95.0   0.0    2   3484   2558    0    0    0  57.64    0.00  17.11  12.05  28.48  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:42   4.6   0.0   0.1  95.3   0.0    3   3231   2295    0    0    0  57.41    0.00  17.05  12.00  28.36  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:43   4.4   0.0   0.2  95.5   0.0    2   3507   2632    0    0    0  57.79    0.00  17.13  12.07  28.58  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:44   4.5   0.0   0.4  95.1   0.0    2   3421   2275    0    0    0  58.66    0.00  17.26  12.03  29.37  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:45   4.4   0.0   0.2  95.4   0.0    2   3192   2421    0    0    0  57.44    0.00  17.07  12.03  28.33  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:46   4.3   0.0   0.2  95.5   0.0    2   3478   2556    0    0    0  57.70    0.00  17.12  12.07  28.51  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:47   4.5   0.0   0.2  95.3   0.0    2   3486   2445    0    0    0  57.54    0.00  17.10  12.05  28.40  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:48   4.5   0.0   0.1  95.4   0.0    2   3193   2311    0    0    0  57.49    0.00  17.08  12.03  28.39  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:49   4.3   0.0   0.2  95.5   0.0    2   3396   2298    0    0    0  57.51    0.00  17.08  12.03  28.40  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:50   4.3   0.0   0.1  95.5   0.0    2   3469   2489    0    0    0  59.70    0.00  17.50  12.05  30.15  72.05  72.00  41.05  41.05  73.00  34.00  73.00  20.00
08:04:51   4.3   0.0   0.2  95.5   0.0    2   3525   2536    0    0    0  57.66    0.00  17.12  12.06  28.48  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:52   4.3   0.0   0.2  95.4   0.0    2   3382   2653    1    0    0  60.31    0.00  17.39  12.25  30.68  73.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:53   4.3   0.0   0.2  95.5   0.0    2   3428   2582    0    0    0  59.65    0.00  17.15  12.02  30.48  72.05  72.00  41.05  41.05  72.00  35.00  73.00  20.00
08:04:54   4.4   0.0   0.1  95.5   0.0    2   3173   2299    0    0    0  59.41    0.00  17.13  12.01  30.27  73.05  73.00  41.05  41.05  74.00  34.00  73.00  20.00
08:04:55   4.3   0.0   0.0  95.6   0.0    2   3367   2510    0    0    0  58.37    0.00  17.10  12.01  29.26  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:04:56   4.4   0.0   0.2  95.4   0.0    2   3259   2488    0    0    0  57.72    0.00  17.12  12.04  28.56  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:04:57   4.3   0.0   0.2  95.5   0.0    2   3448   2584    0    0    0  57.60    0.00  17.10  12.04  28.47  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:04:58   4.4   0.0   0.2  95.4   0.0    2   3271   2384    0    0    0  57.70    0.00  17.14  12.04  28.53  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:04:59   4.3   0.0   0.1  95.5   0.0    2   3239   2348    0    0    0  59.65    0.00  17.48  12.02  30.15  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:05:00   4.6   0.0   0.2  95.2   0.0    2   3445   2429    0    0    0  57.73    0.00  17.14  12.06  28.52  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:01   4.4   0.0   0.2  95.3   0.0    2   3517   2630    3    2    3  58.87    0.00  17.33  12.06  29.49  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:05:02   4.3   0.0   0.2  95.5   0.0    2   3471   2520    0    0    0  57.72    0.00  17.12  12.05  28.55  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:03   4.4   0.0   0.3  95.3   0.0    2   3500   2532    0    0    0  57.69    0.00  17.12  12.05  28.52  72.05  72.00  41.05  41.05  72.00  35.00  73.00  20.00
08:05:04   4.5   0.0   0.1  95.4   0.0    2   3461   2577    0    0    0  57.79    0.00  17.12  12.04  28.63  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:05   4.4   0.0   0.1  95.5   0.0    2   3418   2586    0    0    0  57.69    0.00  17.13  12.06  28.49  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:06   4.1   0.0   0.3  95.6   0.0    2   3474   2514    0    0    0  57.69    0.00  17.13  12.07  28.49  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:05:07   4.4   0.0   0.1  95.4   0.0    2   3481   2438    0    0    0  58.65    0.00  17.30  12.04  29.31  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:08   4.5   0.0   0.2  95.3   0.0    3   3229   2408    0    0    0  57.55    0.00  17.10  12.04  28.41  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:05:09   4.3   0.0   0.2  95.5   0.0    2   3435   2534    0    0    0  57.55    0.00  17.09  12.02  28.44  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:10   4.5   0.0   0.2  95.3   0.0    2   3464   2544    0    0    0  57.76    0.00  17.14  12.07  28.56  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:11   4.4   0.0   0.2  95.4   0.0    2   3451   2440    0    0    0  57.56    0.00  17.10  12.03  28.43  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:12   4.4   0.0   0.2  95.3   0.0    2   3173   2278    0    0    0  57.49    0.00  17.08  12.01  28.40  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:13   4.3   0.0   0.2  95.5   0.0    2   3443   2433    0    0    0  57.63    0.00  17.11  12.05  28.46  72.05  72.00  41.05  41.05  73.00  34.00  73.00  20.00
08:05:14   4.3   0.0   0.2  95.5   0.0    2   3562   2416    0    0    0  59.58    0.00  17.45  12.02  30.12  73.05  73.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:15   4.5   0.0   0.2  95.3   0.0    6   3418   2219    0    0    0  57.35    0.00  17.04  12.00  28.31  70.05  70.00  41.05  41.05  70.00  34.00  73.00  20.00
08:05:16   4.4   0.0   0.2  95.4   0.0    2   3554   2507    0    0    0  57.78    0.00  17.15  12.08  28.55  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:05:17   4.3   0.0   0.0  95.6   0.0    2   3404   2515    0    0    0  58.60    0.00  17.29  12.05  29.26  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:05:18   4.4   0.0   0.3  95.3   0.0    2   3721   2643    0    0    0  57.70    0.00  17.12  12.07  28.51  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:19   4.4   0.0   0.0  95.5   0.0    2   3456   2567    0    0    0  57.55    0.00  17.08  12.03  28.43  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:20   4.3   0.0   0.3  95.4   0.0    2   3444   2683    0    0    0  58.67    0.00  17.28  12.04  29.35  71.05  71.00  42.05  41.05  71.00  34.00  73.00  20.00
08:05:21   4.5   0.0   0.2  95.3   0.0    2   3685   2375    0    0    0  57.66    0.00  17.10  12.05  28.51  71.05  71.00  42.05  41.05  71.00  34.00  73.00  20.00
08:05:22   4.4   0.0   0.2  95.5   0.0    3   3430   2554    0    0    0  57.49    0.00  17.08  12.03  28.39  70.05  70.00  41.05  41.05  70.00  34.00  73.00  20.00
08:05:23   4.3   0.0   0.2  95.5   0.0    2   3654   2871    0    0    0  60.46    0.00  17.43  12.28  30.76  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
08:05:24   4.5   0.0   0.2  95.3   0.0    2   3671   2599    0    0    0  59.56    0.00  17.15  12.03  30.38  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
08:05:25   4.3   0.0   0.1  95.5   0.0    2   3466   2445    0    0    0  59.80    0.00  17.21  12.07  30.53  70.05  70.00  41.05  41.05  71.00  34.00  72.00  20.00
08:05:26   4.4   0.0   0.2  95.4   0.0    2   3458   2780    0    0    0  58.46    0.00  17.16  12.04  29.26  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
08:05:27   4.5   0.0   0.2  95.3   0.0    2   3476   2608    0    0    0  57.75    0.00  17.12  12.07  28.56  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:28   4.5   0.0   0.2  95.4   0.0    2   3702   2584    0    0    0  57.70    0.00  17.15  12.06  28.50  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:29   4.3   0.0   0.2  95.5   0.0    2   3413   2407    0    0    0  58.56    0.00  17.29  12.04  29.23  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:30   4.5   0.0   0.3  95.2   0.0    2   3438   2518    0    0    0  57.67    0.00  17.12  12.03  28.52  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:31   4.4   0.0   0.1  95.4   0.0    2   3741   2693    0    0    0  57.76    0.00  17.13  12.06  28.56  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:32   4.4   0.0   0.1  95.5   0.0    2   3396   2390    0    0    0  57.65    0.00  17.13  12.06  28.47  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:33   4.4   0.0   0.2  95.4   0.0    2   3684   2434    0    0    0  57.68    0.00  17.11  12.04  28.53  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:34   4.5   0.0   0.1  95.3   0.0    2   3465   2749    0    0    0  57.73    0.00  17.12  12.05  28.55  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:35   4.6   0.0   0.2  95.2   0.0    2   3474   2481    0    0    0  59.71    0.00  17.49  12.04  30.18  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:36   4.5   0.0   0.3  95.3   0.0    2   3702   2577    0    0    0  57.77    0.00  17.15  12.06  28.56  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:37   4.4   0.0   0.3  95.3   0.0    2   3461   2300    0    0    0  57.55    0.00  17.09  12.03  28.43  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:38   4.4   0.0   0.2  95.4   0.0    2   3553   2563    0    0    0  57.67    0.00  17.10  12.03  28.53  70.05  70.00  42.05  41.05  70.00  34.00  72.00  20.00
08:05:39   4.3   0.0   0.2  95.5   0.0    2   3619   2757    0    0    0  57.77    0.00  17.11  12.06  28.60  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:40   4.4   0.0   0.2  95.4   0.0    2   3378   2590    0    0    0  57.56    0.00  17.09  12.04  28.43  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:41   4.4   0.0   0.4  95.2   0.0    2   3657   2421    0    0    0  57.63    0.00  17.10  12.04  28.50  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:42   4.4   0.0   0.1  95.5   0.0    2   3414   2715    0    0    0  57.60    0.00  17.10  12.04  28.46  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:43   4.5   0.0   0.2  95.3   0.0    6   3568   2655    0    0    0  57.50    0.00  17.06  12.01  28.43  69.05  69.00  42.05  41.05  69.00  34.00  73.00  20.00
08:05:44   4.3   0.0   0.3  95.4   0.0    2   3542   2684    0    0    0  57.74    0.00  17.14  12.08  28.52  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:45   4.4   0.0   0.1  95.5   0.0    2   3438   2454    0    0    0  58.67    0.00  17.28  12.04  29.35  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:46   4.4   0.0   0.1  95.5   0.0    2   3584   2353    0    0    0  57.64    0.00  17.06  12.02  28.56  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:47   4.5   0.0   0.1  95.4   0.0    2   3559   2479    0    0    0  57.81    0.00  17.11  12.04  28.65  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:48   4.3   0.0   0.1  95.6   0.0    2   3469   2298    0    0    0  57.92    0.00  17.12  12.05  28.75  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:49   4.5   0.0   0.2  95.4   0.0    2   3772   2380    0    0    0  60.41    0.00  17.39  12.27  30.76  73.05  73.00  41.05  41.05  73.00  34.00  73.00  20.00
08:05:50   4.4   0.0   0.3  95.3   0.0    2   3414   2181    0    0    0  60.59    0.00  17.34  12.02  31.23  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:51   4.3   0.0   0.2  95.5   0.0    2   3482   2220    0    0    0  59.53    0.00  17.16  12.04  30.34  72.05  72.00  41.05  41.05  72.00  34.00  73.00  20.00
08:05:52   4.3   0.0   0.2  95.5   0.0    2   3651   2231    0    0    0  58.32    0.00  17.15  12.07  29.10  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:53   4.5   0.0   0.1  95.5   0.0    2   3470   2238    0    0    0  57.62    0.00  17.10  12.04  28.48  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:05:54   4.3   0.0   0.3  95.4   0.0    2   3398   2215    0    0    0  57.54    0.00  17.11  12.04  28.39  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:55   4.5   0.0   0.2  95.4   0.0    2   3700   2231    0    0    0  57.68    0.00  17.12  12.06  28.50  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:56   4.3   0.0   0.2  95.5   0.0    2   3424   2361    0    0    0  57.62    0.00  17.11  12.05  28.45  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:57   4.4   0.0   0.3  95.4   0.0    2   3423   2199    0    0    0  57.58    0.00  17.11  12.05  28.42  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:58   4.4   0.0   0.2  95.4   0.0    2   3692   2200    0    0    0  57.70    0.00  17.13  12.07  28.50  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:05:59   4.3   0.0   0.2  95.5   0.0    2   3439   2319    0    0    0  57.59    0.00  17.11  12.04  28.43  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:00   4.3   0.0   0.2  95.5   0.0    2   3688   2381    0    0    0  58.83    0.00  17.34  12.07  29.42  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:01   4.3   0.0   0.2  95.5   0.0    2   3431   2361    0    0    0  57.66    0.00  17.13  12.06  28.48  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:02   4.5   0.0   0.2  95.3   0.0    2   3426   2269    0    0    0  57.63    0.00  17.11  12.05  28.46  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:03   4.3   0.0   0.2  95.5   0.0    2   3742   2460    0    0    0  57.76    0.00  17.14  12.07  28.56  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:04   4.5   0.0   0.1  95.4   0.0    2   3416   2031    0    0    0  57.52    0.00  17.09  12.02  28.41  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:05   4.5   0.0   0.2  95.2   0.1    3   3699   2247    0    0    0  59.92    0.00  17.53  12.06  30.32  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:06   4.5   0.0   0.1  95.5   0.0    2   3459   2328    0    0    0  57.72    0.00  17.15  12.07  28.50  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:07   4.4   0.0   0.2  95.4   0.0    2   3518   2338    0    0    0  57.60    0.00  17.09  12.03  28.48  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:08   4.6   0.0   0.2  95.2   0.0    2   3694   2371    0    0    0  57.77    0.00  17.13  12.07  28.57  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:06:09   4.4   0.0   0.1  95.5   0.0    2   3377   2121    0    0    0  57.56    0.00  17.10  12.03  28.44  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:06:10   4.5   0.0   0.2  95.2   0.0    2   3726   2445    0    0    0  57.74    0.00  17.12  12.05  28.57  72.05  72.00  42.05  41.05  73.00  34.00  72.00  20.00
08:06:11   4.3   0.0   0.2  95.5   0.0    2   3482   2289    0    0    0  57.78    0.00  17.15  12.06  28.57  72.05  73.00  42.05  41.05  73.00  34.00  72.00  20.00
08:06:12   4.3   0.0   0.2  95.5   0.0    2   3472   2188    0    0    0  57.86    0.00  17.09  12.02  28.75  73.05  73.00  42.05  41.05  73.00  34.00  72.00  20.00
08:06:13   4.4   0.0   0.1  95.5   0.0    2   3717   2309    0    0    0  57.66    0.00  17.11  12.07  28.48  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:06:14   4.4   0.0   0.1  95.5   0.0    2   3586   2315    0    0    0  57.67    0.00  17.13  12.08  28.46  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:15   4.4   0.0   0.2  95.3   0.0    2   3543   2256    0    0    0  58.61    0.00  17.29  12.04  29.28  73.05  73.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:16   4.4   0.0   0.3  95.3   0.0    2   3686   2407    0    0    0  57.74    0.00  17.13  12.08  28.53  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:17   4.4   0.0   0.3  95.4   0.0    2   3396   2110    0    0    0  57.49    0.00  17.06  12.03  28.40  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:18   4.4   0.0   0.2  95.4   0.0    2   3686   2262    0    0    0  57.64    0.00  17.11  12.06  28.47  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:19   4.4   0.0   0.2  95.4   0.0    2   3468   2450    0    0    0  57.63    0.00  17.10  12.05  28.48  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:20   4.4   0.0   0.2  95.4   0.0    2   3407   2328    0    0    0  58.69    0.00  17.31  12.06  29.32  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:21   4.3   0.0   0.2  95.5   0.0    2   3695   2519    0    0    0  57.79    0.00  17.14  12.09  28.55  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:22   4.4   0.0   0.2  95.4   0.0    2   3447   2073    0    0    0  57.66    0.00  17.08  12.03  28.55  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:23   4.5   0.0   0.2  95.3   0.0    2   3862   2373    0    0    0  60.59    0.00  17.44  12.30  30.84  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:24   4.4   0.0   0.3  95.4   0.0    2   3405   2221    0    0    0  59.51    0.00  17.14  12.03  30.33  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:25   4.4   0.0   0.2  95.4   0.0    5   3434   2086    0    0    0  59.48    0.00  17.14  12.04  30.31  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:26   4.3   0.0   0.3  95.4   0.0    2   3620   2330    0    0    0  58.46    0.00  17.17  12.08  29.22  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:27   4.5   0.0   0.2  95.3   0.0    2   3493   2671    0    0    0  57.80    0.00  17.15  12.08  28.58  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:28   4.4   0.0   0.2  95.4   0.0    2   3698   2597    0    0    0  57.74    0.00  17.13  12.06  28.56  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:29   4.4   0.0   0.3  95.4   0.0    2   3426   2637    0    0    0  57.69    0.00  17.12  12.06  28.50  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:30   4.3   0.0   0.2  95.5   0.0    2   3460   2381    0    0    0  58.71    0.00  17.32  12.06  29.33  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:31   4.4   0.0   0.1  95.4   0.0    2   3775   2473    0    0    0  57.75    0.00  17.13  12.07  28.54  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:32   4.3   0.0   0.2  95.5   0.0    2   3406   2563    0    0    0  57.64    0.00  17.12  12.06  28.47  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:33   4.4   0.0   0.2  95.4   0.0    2   3655   2304    0    0    0  57.67    0.00  17.12  12.05  28.50  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:34   4.3   0.0   0.1  95.5   0.0    2   3446   2444    0    0    0  57.63    0.00  17.11  12.04  28.48  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:35   4.6   0.0   0.2  95.3   0.0    3   3487   2251    0    0    0  57.50    0.00  17.09  12.03  28.39  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:36   4.6   0.0   0.2  95.2   0.0    2   3700   2666    0    0    0  58.85    0.00  17.33  12.09  29.42  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:37   4.3   0.0   0.3  95.4   0.0    2   3454   2644    0    0    0  57.59    0.00  17.12  12.03  28.44  73.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:38   4.3   0.0   0.3  95.2   0.2    2   3781   2693    1    0    0  58.28    0.00  17.20  12.05  29.03  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:39   4.5   0.0   0.2  95.3   0.0    2   3487   2647    0    0    0  57.67    0.00  17.10  12.04  28.53  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:40   4.4   0.0   0.0  95.6   0.0    2   3414   2461    0    0    0  57.59    0.00  17.08  12.04  28.46  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:41   4.4   0.0   0.2  95.4   0.0    2   3714   2558    0    0    0  57.75    0.00  17.09  12.02  28.64  73.05  73.00  42.05  41.05  73.00  34.00  72.00  20.00
08:06:42   4.5   0.0   0.1  95.4   0.0    2   3478   2752    0    0    0  57.60    0.00  17.09  12.04  28.48  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
08:06:43   4.4   0.0   0.1  95.5   0.0    3   3592   2617    0    0    0  57.53    0.00  17.07  12.02  28.44  73.05  73.00  42.05  41.05  73.00  34.00  72.00  20.00
08:06:44   4.4   0.0   0.3  95.3   0.0    2   3670   2528    0    0    0  57.94    0.00  17.15  12.08  28.71  73.05  73.00  42.05  41.05  73.00  35.00  73.00  20.00
08:06:45   4.4   0.0   0.3  95.4   0.0    2   3451   2213    0    0    0  58.53    0.00  17.24  12.02  29.28  72.05  72.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:46   4.4   0.0   0.2  95.4   0.0    2   3700   2444    0    0    0  57.59    0.00  17.09  12.03  28.48  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:47   4.4   0.0   0.2  95.4   0.0    2   3481   2408    0    0    0  57.56    0.00  17.08  12.03  28.45  73.05  73.00  42.05  41.05  73.00  34.00  73.00  20.00
08:06:48   4.6   0.0   0.2  95.2   0.0    2   3662   2608    0    0    2  58.90    0.00  17.36  12.27  29.27  72.05  72.00  42.05  41.05  72.00  34.00  73.00  20.00
08:06:49   4.5   0.0   0.2  95.3   0.0    2   3696   2458    0    0    0  60.14    0.00  17.30  12.18  30.66  72.05  72.00  42.05  41.05  72.00  34.00  72.00  20.00
