Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:43:55   4.3   0.0   0.1  95.6   0.0    2   1678   1245    0    0    0  37.15    0.00  11.01   5.99  20.15  52.05  52.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:56   4.3   0.0   0.1  95.6   0.0    2   1590   1238    0    0    0  38.16    0.00  11.20   6.00  20.96  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:57   4.4   0.0   0.1  95.5   0.0    2   1390   1134    0    0    0  36.96    0.00  10.97   5.97  20.03  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:58   4.3   0.0   0.1  95.6   0.0    2   1582   1289    0    0    0  37.17    0.00  11.01   6.01  20.15  53.05  53.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:59   4.3   0.0   0.1  95.6   0.0    3   1799   1412    0    0    0  38.64    0.00  11.31   6.24  21.10  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:44:00   4.3   0.0   0.1  95.6   0.0    2   1361   1256    0    0    0  39.09    0.00  11.07   5.99  22.03  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:01   4.3   0.0   0.0  95.6   0.0    2   1632   1261    0    0    0  39.10    0.00  11.08   6.00  22.02  51.05  51.00  41.05  41.05  51.00  34.00  53.00  20.00
07:44:02   4.2   0.0   0.2  95.6   0.0    2   1612   1303    0    0    0  39.12    0.00  11.08   6.00  22.04  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:03   4.2   0.0   0.2  95.6   0.0    2   1668   1335    0    0    0  37.51    0.00  11.03   6.01  20.47  50.05  50.00  41.05  41.05  53.00  35.00  53.00  20.00
07:44:04   4.3   0.0   0.1  95.6   0.0    2   1362   1144    0    0    0  37.19    0.00  11.04   6.02  20.13  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
07:44:05   4.3   0.0   0.1  95.5   0.0    2   1642   1273    0    0    0  37.19    0.00  11.02   6.00  20.16  50.05  50.00  41.05  41.05  50.00  35.00  53.00  20.00
07:44:06   4.3   0.0   0.2  95.5   0.0    2   1621   1275    0    0    0  38.26    0.00  11.23   6.02  21.00  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
07:44:07   4.3   0.0   0.2  95.5   0.0    2   1420   1146    0    0    0  37.05    0.00  11.00   5.98  20.08  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
07:44:08   4.3   0.0   0.1  95.6   0.0    2   1635   1275    0    0    0  37.16    0.00  11.02   6.00  20.14  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:44:09   4.3   0.0   0.2  95.6   0.0    2   1684   1339    0    0    0  37.22    0.00  11.04   6.01  20.18  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:44:10   4.2   0.0   0.1  95.7   0.0    2   1374   1174    0    0    0  37.05    0.00  11.00   5.98  20.07  53.05  53.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:11   4.3   0.0   0.1  95.6   0.0    2   1700   1374    0    0    0  38.31    0.00  11.24   6.01  21.05  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
07:44:12   4.3   0.0   0.1  95.6   0.0    2   1628   1356    0    0    0  37.25    0.00  11.05   6.01  20.19  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:13   4.2   0.0   0.1  95.7   0.0    2   1593   1194    0    0    0  37.12    0.00  11.00   5.99  20.14  53.05  53.00  41.05  41.05  53.00  35.00  52.00  20.00
07:44:14   4.2   0.0   0.1  95.7   0.0    2   1358   1199    0    0    0  37.13    0.00  11.02   6.00  20.11  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:15   4.3   0.0   0.1  95.5   0.0    2   1721   1302    0    0    0  37.27    0.00  11.03   6.02  20.23  50.05  50.00  41.05  41.05  50.00  35.00  53.00  20.00
07:44:16   4.4   0.0   0.0  95.6   0.0    2   1632   1111    0    0    0  37.27    0.00  11.04   6.03  20.20  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:17   4.3   0.0   0.1  95.6   0.0    2   1384   1095    0    0    0  36.99    0.00  10.98   5.97  20.04  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:18   4.3   0.0   0.1  95.6   0.0    2   1608   1127    0    0    0  37.18    0.00  11.02   6.01  20.14  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:19   4.2   0.0   0.2  95.5   0.0    2   1679   1151    0    0    0  37.12    0.00  10.99   6.00  20.14  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:20   4.2   0.0   0.0  95.7   0.0    2   1316    947    0    0    0  37.51    0.00  11.09   5.98  20.44  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:21   4.3   0.0   0.1  95.6   0.0    2   1658   1262    0    0    0  37.60    0.00  11.08   6.01  20.51  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:44:22   4.3   0.0   0.1  95.6   0.0    2   1596   1200    0    0    0  37.10    0.00  11.01   5.99  20.10  50.05  50.00  41.05  41.05  50.00  35.00  52.00  20.00
07:44:23   4.3   0.0   0.0  95.6   0.0    2   1680   1282    0    0    0  37.18    0.00  11.02   6.01  20.15  53.05  53.00  41.05  41.05  53.00  34.00  52.00  20.00
07:44:24   4.3   0.0   0.1  95.6   0.0    2   1506   1299    1    0    0  39.04    0.00  11.19   6.11  21.75  52.05  52.00  41.05  41.05  53.00  34.00  52.00  20.00
07:44:25   4.3   0.0   0.1  95.7   0.0    2   1633   1097    0    0    0  39.12    0.00  11.09   6.01  22.02  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:26   4.2   0.0   0.0  95.7   0.0    2   1602   1194    0    0    0  40.23    0.00  11.31   6.01  22.91  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:27   4.3   0.0   0.2  95.5   0.0    2   1400   1047    0    0    0  38.30    0.00  11.03   5.97  21.31  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:28   4.4   0.0   0.1  95.5   0.0    2   1624   1149    0    0    0  37.41    0.00  11.05   6.02  20.33  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:29   4.3   0.0   0.1  95.6   0.0    2   1618   1187    0    0    0  37.15    0.00  11.01   6.00  20.14  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:44:30   4.3   0.0   0.1  95.5   0.0    2   1622   1177    0    0    0  37.24    0.00  11.05   6.01  20.18  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:31   4.2   0.0   0.1  95.7   0.0    2   1407   1080    0    0    0  37.02    0.00  10.99   5.98  20.06  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:32   4.3   0.0   0.1  95.6   0.0    2   1594   1113    0    0    0  37.11    0.00  11.00   6.00  20.12  53.05  53.00  41.05  41.05  50.00  35.00  53.00  20.00
07:44:33   4.3   0.0   0.0  95.7   0.0    2   1658   1159    0    0    0  37.14    0.00  11.02   6.00  20.12  52.05  52.00  41.05  41.05  53.00  34.00  53.00  20.00
07:44:34   4.3   0.0   0.2  95.5   0.0    2   1333    978    0    0    0  37.03    0.00  10.99   5.98  20.06  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:44:35   4.3   0.0   0.1  95.6   0.0    2   1722   1343    0    0    2  37.21    0.00  11.02   6.00  20.18  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:36   4.2   0.0   0.1  95.7   0.0    2   1623   1306    0    0    0  37.25    0.00  11.03   6.01  20.21  50.05  50.00  41.05  41.05  52.00  35.00  53.00  20.00
07:44:37   4.3   0.0   0.0  95.7   0.0    2   1626   1238    0    0    0  37.17    0.00  11.04   6.01  20.13  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:44:38   4.3   0.0   0.0  95.7   0.0    2   1344   1136    0    0    0  37.02    0.00  11.00   5.98  20.05  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:39   4.3   0.0   0.0  95.7   0.0    2   1690   1284    0    0    0  37.18    0.00  11.03   6.01  20.15  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:44:40   4.3   0.0   0.1  95.6   0.0    2   1628   1354    0    0    0  37.28    0.00  11.06   6.03  20.19  52.05  52.00  41.05  41.05  53.00  34.00  52.00  20.00
07:44:41   4.2   0.0   0.2  95.7   0.0    2   1416   1257    0    0    0  38.14    0.00  11.20   5.99  20.96  50.05  50.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:42   4.3   0.0   0.2  95.5   0.0    2   1675   1332    0    0    0  37.25    0.00  11.03   6.01  20.21  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:44:43   4.4   0.0   0.0  95.6   0.0    2   1687   1254    0    0    0  37.14    0.00  11.01   6.01  20.12  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:44:44   4.2   0.0   0.2  95.6   0.0    2   1577   1131    0    0    0  37.12    0.00  11.02   6.01  20.09  52.05  52.00  41.05  41.05  53.00  35.00  52.00  20.00
07:44:45   4.3   0.0   0.0  95.7   0.0    2   1393   1183    0    0    0  37.03    0.00  10.99   5.98  20.05  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:46   4.4   0.0   0.1  95.4   0.0    2   1596   1239    0    0    0  38.22    0.00  11.23   6.01  20.99  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:47   4.3   0.0   0.1  95.7   0.0    2   1665   1289    0    0    0  37.14    0.00  11.01   6.00  20.14  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:48   4.2   0.0   0.1  95.7   0.0    2   1345   1045    0    0    0  37.01    0.00  10.99   5.97  20.05  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:49   4.3   0.0   0.1  95.7   0.0    2   1632   1237    0    0    0  37.16    0.00  11.02   6.01  20.13  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:44:50   4.4   0.0   0.1  95.5   0.0    2   1618   1246    0    0    0  37.29    0.00  11.05   6.03  20.21  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:51   4.2   0.0   0.1  95.7   0.0    2   1676   1386    0    0    0  38.23    0.00  11.22   6.01  21.00  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:52   4.3   0.0   0.0  95.7   0.0    2   1361   1225    0    0    0  37.13    0.00  11.02   6.01  20.11  53.05  53.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:53   4.3   0.0   0.1  95.6   0.0    2   1684   1286    0    0    0  37.16    0.00  11.02   6.00  20.14  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:54   4.3   0.0   0.0  95.7   0.0    2   1627   1317    0    0    0  37.33    0.00  11.05   6.03  20.25  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:44:55   4.3   0.0   0.1  95.6   0.0    2   1429   1124    0    0    0  38.04    0.00  11.17   5.98  20.89  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:44:56   4.3   0.0   0.1  95.7   0.0    2   1594   1201    0    0    0  37.11    0.00  11.00   6.00  20.11  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:57   4.3   0.0   0.1  95.7   0.0    2   1642   1227    0    0    0  37.09    0.00  11.00   6.00  20.09  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:44:58   4.4   0.0   0.1  95.5   0.0    2   1603   1202    0    0    0  37.13    0.00  11.00   6.00  20.13  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:44:59   4.3   0.0   0.2  95.5   0.0    3   1443   1161    0    0    0  36.95    0.00  10.97   5.97  20.01  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:00   4.4   0.0   0.2  95.5   0.0    2   1727   1276    0    0    0  39.47    0.00  11.20   6.12  22.16  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:01   4.3   0.0   0.1  95.5   0.0    2   1709   1366    3    2    3  41.28    0.00  11.49   6.02  23.78  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:02   4.2   0.0   0.0  95.8   0.0    2   1402   1118    0    0    0  38.93    0.00  11.03   5.97  21.94  51.05  51.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:03   4.4   0.0   0.1  95.5   0.0    2   1686   1245    0    0    0  38.14    0.00  11.04   6.00  21.10  52.05  52.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:04   4.3   0.0   0.0  95.6   0.0    2   1636   1157    0    0    0  37.29    0.00  11.03   6.02  20.25  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
07:45:05   4.4   0.0   0.1  95.5   0.0    2   1624   1207    0    0    0  37.17    0.00  11.02   6.01  20.14  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:06   4.3   0.0   0.1  95.6   0.0    2   1371   1211    0    0    0  38.09    0.00  11.21   5.99  20.89  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:07   4.3   0.0   0.1  95.6   0.0    2   1697   1393    0    0    0  38.25    0.00  11.22   6.00  21.03  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:08   4.3   0.0   0.1  95.6   0.0    2   1616   1354    0    0    0  37.20    0.00  11.02   6.00  20.18  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:09   4.2   0.0   0.1  95.7   0.0    2   1408   1294    0    0    0  37.07    0.00  11.01   5.99  20.08  53.05  53.00  41.05  41.05  52.00  35.00  53.00  20.00
07:45:10   4.3   0.0   0.0  95.7   0.0    2   1618   1390    0    0    0  37.20    0.00  11.03   6.02  20.15  53.05  53.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:11   4.4   0.0   0.1  95.5   0.0    2   1714   1375    0    0    0  37.25    0.00  11.05   6.02  20.19  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
07:45:12   4.3   0.0   0.1  95.6   0.0    2   1630   1449    0    0    0  37.17    0.00  11.02   6.01  20.15  53.05  53.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:13   4.3   0.0   0.0  95.7   0.0    2   1384   1259    0    0    0  37.05    0.00  11.00   5.98  20.06  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:45:14   4.3   0.0   0.1  95.6   0.0    2   1628   1392    0    0    0  37.16    0.00  11.03   6.01  20.12  53.05  53.00  41.05  41.05  53.00  34.00  52.00  20.00
07:45:15   4.2   0.0   0.1  95.7   0.0    2   1724   1425    0    0    0  37.27    0.00  11.06   6.01  20.20  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
07:45:16   4.2   0.0   0.0  95.7   0.1    2   1397   1188    0    0    0  38.09    0.00  11.19   5.99  20.91  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:17   4.3   0.0   0.1  95.6   0.0    2   1649   1378    0    0    0  37.15    0.00  11.00   6.00  20.15  52.05  52.00  41.05  41.05  50.00  34.00  53.00  20.00
07:45:18   4.3   0.0   0.1  95.6   0.0    2   1650   1283    0    0    0  37.12    0.00  11.02   6.00  20.10  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:19   4.2   0.0   0.1  95.7   0.0    2   1680   1396    0    0    0  37.12    0.00  11.00   6.00  20.13  51.05  51.00  41.05  41.05  51.00  34.00  52.00  20.00
07:45:20   4.3   0.0   0.0  95.7   0.0    2   1331   1214    0    0    0  38.04    0.00  11.18   5.99  20.87  51.05  51.00  41.05  41.05  51.00  34.00  52.00  20.00
07:45:21   4.3   0.0   0.1  95.5   0.0    2   1655   1380    0    0    0  38.19    0.00  11.20   6.00  20.99  51.05  51.00  41.05  41.05  52.00  34.00  52.00  20.00
07:45:22   4.2   0.0   0.2  95.6   0.0    2   1622   1320    0    0    0  37.12    0.00  11.01   6.00  20.10  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:45:23   4.3   0.0   0.0  95.7   0.0    2   1424   1258    0    0    0  36.98    0.00  10.98   5.98  20.02  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:24   4.3   0.0   0.2  95.5   0.0    3   1613   1372    0    0    0  37.13    0.00  11.00   6.01  20.11  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:25   4.3   0.0   0.0  95.7   0.0    2   1836   1480    1    0    0  38.42    0.00  11.28   6.22  20.93  53.05  53.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:26   4.3   0.0   0.1  95.6   0.0    2   1371   1235    0    0    0  38.90    0.00  11.04   5.97  21.89  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:27   4.3   0.0   0.1  95.6   0.1    2   1674   1500    0    0    0  40.43    0.00  11.34   6.02  23.07  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:28   4.3   0.0   0.1  95.7   0.0    2   1669   1346    0    0    0  39.25    0.00  11.11   6.03  22.11  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:29   4.4   0.0   0.1  95.5   0.0    2   1640   1315    0    0    0  37.55    0.00  11.04   6.01  20.50  52.05  52.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:30   4.2   0.0   0.2  95.6   0.0    2   1385   1203    0    0    1  37.07    0.00  11.00   5.98  20.09  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:31   4.5   0.0   0.1  95.4   0.0    2   1701   1398    0    0    0  37.18    0.00  11.03   6.01  20.14  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:32   4.2   0.0   0.1  95.7   0.0    2   1602   1273    0    0    0  37.16    0.00  11.03   6.00  20.13  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:33   4.3   0.0   0.0  95.6   0.0    2   1406   1175    0    0    0  37.02    0.00  11.00   5.98  20.04  53.05  53.00  41.05  40.05  52.00  34.00  53.00  20.00
07:45:34   4.3   0.0   0.1  95.6   0.0    2   1589   1214    0    0    0  37.12    0.00  11.01   6.00  20.11  52.05  52.00  41.05  40.05  53.00  34.00  53.00  20.00
07:45:35   4.3   0.0   0.1  95.7   0.0    2   1688   1356    0    0    0  38.26    0.00  11.24   6.02  21.00  52.05  52.00  41.05  40.05  53.00  34.00  53.00  20.00
07:45:36   4.3   0.0   0.1  95.6   0.0    2   1346   1102    0    0    0  37.00    0.00  10.99   5.98  20.02  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
07:45:37   4.2   0.0   0.1  95.7   0.0    2   1675   1323    0    0    0  37.15    0.00  11.02   6.00  20.13  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
07:45:38   4.2   0.0   0.1  95.7   0.0    2   1651   1293    0    0    0  37.18    0.00  11.03   6.01  20.15  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
07:45:39   4.3   0.0   0.1  95.5   0.0    2   1687   1249    0    0    0  38.23    0.00  11.21   6.00  21.03  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:40   4.3   0.0   0.1  95.6   0.0    2   1406   1226    0    0    0  37.13    0.00  11.03   6.01  20.09  52.05  52.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:41   4.2   0.0   0.2  95.6   0.0    2   1686   1417    0    0    0  37.20    0.00  11.02   6.01  20.17  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:42   4.3   0.0   0.0  95.7   0.0    2   1625   1394    0    0    0  37.15    0.00  11.02   6.01  20.12  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
07:45:43   4.2   0.0   0.1  95.7   0.0    2   1438   1215    0    0    0  36.96    0.00  10.98   5.98  20.01  51.05  51.00  41.05  41.05  52.00  34.00  52.00  20.00
07:45:44   4.3   0.0   0.0  95.7   0.0    2   1606   1424    0    0    0  37.12    0.00  11.01   6.00  20.11  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:45:45   4.3   0.0   0.1  95.6   0.0    2   1658   1447    0    0    0  38.20    0.00  11.22   6.01  20.97  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:45:46   4.2   0.0   0.2  95.6   0.0    2   1605   1272    0    0    0  37.08    0.00  11.00   6.00  20.08  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:45:47   4.3   0.0   0.1  95.6   0.0    2   1455   1343    0    0    0  37.02    0.00  10.98   5.98  20.06  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:45:48   4.3   0.0   0.1  95.6   0.0    2   1654   1316    0    0    0  37.14    0.00  11.01   6.00  20.14  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:45:49   4.3   0.0   0.1  95.6   0.0    2   1634   1422    0    0    0  37.17    0.00  11.01   6.00  20.16  53.05  53.00  41.05  41.05  53.00  34.00  52.00  20.00
07:45:50   4.3   0.0   0.0  95.7   0.0    2   1374   1167    0    0    0  36.93    0.00  10.96   5.97  20.00  52.05  52.00  41.05  41.05  51.00  34.00  52.00  20.00
07:45:51   4.3   0.0   0.1  95.6   0.0    2   1904   1537    0    0    0  40.13    0.00  11.50   6.24  22.38  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:52   4.3   0.0   0.1  95.6   0.0    2   1628   1351    0    0    0  39.18    0.00  11.10   6.02  22.06  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:53   4.3   0.0   0.2  95.5   0.0    2   1656   1244    0    0    0  39.02    0.00  11.06   5.99  21.97  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
07:45:54   4.2   0.0   0.1  95.7   0.0    2   1418   1202    0    0    0  39.92    0.00  11.27   6.00  22.64  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:55   4.3   0.0   0.0  95.6   0.0    2   1694   1390    0    0    0  37.43    0.00  11.02   6.00  20.41  52.05  51.00  41.05  41.05  51.00  34.00  53.00  20.00
07:45:56   4.3   0.0   0.1  95.6   0.0    2   1600   1235    0    0    0  38.17    0.00  11.20   5.99  20.98  52.05  52.00  41.05  41.05  50.00  34.00  53.00  20.00
07:45:57   4.3   0.0   0.1  95.7   0.0    2   1446   1244    0    0    0  37.07    0.00  11.00   5.98  20.09  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:45:58   4.3   0.0   0.0  95.7   0.0    2   1608   1350    0    0    0  37.15    0.00  11.02   6.01  20.12  53.05  53.00  41.05  41.05  53.00  34.00  53.00  20.00
07:45:59   4.3   0.0   0.1  95.7   0.0    2   1685   1287    0    0    0  37.15    0.00  11.02   6.01  20.13  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:46:00   4.3   0.0   0.1  95.6   0.0    2   1475   1148    0    0    0  37.14    0.01  11.01   5.99  20.13  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:46:01   4.3   0.0   0.1  95.6   0.0    2   1600   1364    0    0    0  37.15    0.00  11.02   5.99  20.14  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
07:46:02   4.3   0.0   0.0  95.6   0.0    2   1639   1326    0    0    0  37.19    0.00  11.02   6.00  20.17  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
07:46:03   4.3   0.0   0.0  95.6   0.0    2   1708   1270    0    0    0  37.19    0.00  11.01   6.00  20.19  52.05  52.00  41.05  40.05  53.00  34.00  52.00  20.00
07:46:04   4.3   0.0   0.2  95.5   0.0    2   1412   1203    0    0    0  37.15    0.00  11.03   6.01  20.11  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:05   4.3   0.0   0.1  95.6   0.0    2   1684   1329    0    0    0  37.16    0.00  11.02   6.01  20.13  52.05  52.00  41.05  40.05  52.00  35.00  52.00  20.00
07:46:06   4.4   0.0   0.0  95.6   0.0    2   1593   1298    0    0    0  37.16    0.00  11.02   6.01  20.13  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:07   4.3   0.0   0.1  95.6   0.0    2   1450   1183    0    0    0  38.08    0.00  11.19   5.98  20.92  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
07:46:08   4.3   0.0   0.0  95.6   0.0    2   1615   1239    0    0    0  37.15    0.00  11.03   6.00  20.13  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
07:46:09   4.3   0.0   0.0  95.7   0.0    2   1674   1142    0    0    0  37.16    0.00  11.03   6.00  20.13  52.05  52.00  41.05  41.05  53.00  35.00  53.00  20.00
07:46:10   4.2   0.0   0.2  95.6   0.0    2   1628   1253    0    0    0  37.16    0.00  11.03   6.01  20.11  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:46:11   4.2   0.0   0.1  95.7   0.0    2   1462   1187    0    0    0  38.08    0.00  11.19   5.98  20.92  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:46:12   4.4   0.0   0.0  95.5   0.0    2   1641   1292    0    0    0  37.29    0.00  11.06   6.02  20.21  50.05  50.00  41.05  41.05  52.00  34.00  52.00  20.00
07:46:13   4.3   0.0   0.1  95.6   0.0    2   1671   1289    0    0    0  37.18    0.00  11.02   6.00  20.16  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:46:14   4.3   0.0   0.0  95.7   0.0    2   1325   1148    0    0    0  36.97    0.00  10.99   5.97  20.01  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:46:15   4.3   0.0   0.0  95.7   0.0    2   1706   1443    0    0    0  37.17    0.00  11.03   6.00  20.13  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
07:46:16   4.4   0.0   0.1  95.5   0.0    2   1542   1209    0    0    0  37.12    0.00  11.01   5.99  20.11  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:46:17   4.3   0.0   0.0  95.7   0.0    2   1527   1069    0    0    0  36.97    0.00  10.99   5.98  20.00  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:46:18   4.2   0.0   0.1  95.7   0.0    2   1513   1283    0    0    0  37.18    0.00  11.03   6.01  20.14  50.05  50.00  41.05  41.05  50.00  34.00  52.00  20.00
07:46:19   4.3   0.0   0.1  95.6   0.0    2   1678   1274    0    0    0  37.12    0.00  11.01   6.00  20.11  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:20   4.3   0.0   0.1  95.6   0.0    2   1590   1253    0    0    0  37.13    0.00  11.02   6.00  20.11  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:21   4.2   0.0   0.0  95.8   0.0    2   1415   1222    0    0    0  38.00    0.00  11.18   5.98  20.85  52.05  52.00  41.05  40.05  50.00  34.00  52.00  20.00
07:46:22   4.3   0.0   0.1  95.6   0.0    2   1661   1292    0    0    0  37.29    0.00  11.07   6.04  20.18  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
07:46:23   4.2   0.0   0.2  95.6   0.0    2   1694   1407    0    0    0  37.13    0.00  11.01   6.00  20.12  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
07:46:24   4.3   0.0   0.1  95.6   0.0    2   1329   1162    0    0    0  36.98    0.00  10.98   5.97  20.02  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
