Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:23:51   4.3   0.0   0.1  95.6   0.0    2   3423   2691    0    0    0  57.62    0.00  17.08  12.01  28.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:52   4.3   0.0   0.3  95.4   0.0    2   3745   2792    0    0    0  57.90    0.00  17.14  12.06  28.70  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:23:53   4.4   0.0   0.2  95.4   0.0    2   3468   2752    0    0    0  58.69    0.00  17.27  12.00  29.41  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:23:54   4.3   0.0   0.2  95.4   0.0    2   3672   2638    0    0    0  57.67    0.00  17.11  12.02  28.54  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:55   4.4   0.0   0.2  95.4   0.0    2   3448   2724    0    0    0  57.88    0.00  17.16  12.08  28.64  68.05  68.00  42.05  42.05  68.00  34.00  69.00  20.00
07:23:56   4.5   0.0   0.1  95.4   0.0    2   3489   2456    0    0    0  58.04    0.00  17.22  12.17  28.66  68.05  68.00  42.05  42.05  68.00  34.00  69.00  20.00
07:23:57   4.5   0.0   0.2  95.3   0.0    2   3672   2596    0    0    0  58.23    0.00  17.24  12.19  28.79  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:58   4.5   0.0   0.3  95.2   0.0    2   3436   2348    0    0    0  58.03    0.00  17.21  12.16  28.66  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:59   4.3   0.0   0.0  95.7   0.0    2   3469   2450    0    0    0  58.07    0.00  17.23  12.17  28.67  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:00   4.5   0.0   0.3  95.2   0.0    2   3758   2519    0    0    0  58.24    0.00  17.24  12.18  28.81  68.05  68.00  42.05  42.05  68.00  34.00  69.00  20.00
07:24:01   4.3   0.0   0.2  95.5   0.0    2   3441   2253    0    0    0  58.10    0.00  17.24  12.18  28.68  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:24:02   4.4   0.0   0.3  95.3   0.0    2   3658   2505    0    0    0  58.25    0.00  17.27  12.20  28.78  67.05  67.00  42.05  42.05  68.00  34.00  69.00  20.00
07:24:03   4.4   0.0   0.2  95.4   0.0    2   3497   2450    0    0    0  59.12    0.00  17.42  12.17  29.53  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:24:04   4.3   0.0   0.2  95.5   0.0    2   3879   2594    0    0    0  58.43    0.00  17.30  12.24  28.89  70.05  70.00  42.05  42.05  70.00  34.00  69.00  20.00
07:24:05   4.3   0.0   0.2  95.6   0.0    2   3510   2562    0    0    0  58.06    0.00  17.21  12.15  28.70  68.05  68.00  42.05  42.05  68.00  34.00  69.00  20.00
07:24:06   4.3   0.0   0.3  95.4   0.0    3   3598   2748    0    0    0  57.70    0.00  17.12  12.05  28.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:07   4.3   0.0   0.3  95.4   0.0    2   3553   2765    0    0    0  57.89    0.00  17.16  12.08  28.65  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:08   4.5   0.0   0.1  95.4   0.0    2   3472   2617    0    0    0  57.55    0.00  17.07  11.99  28.49  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:09   4.4   0.0   0.3  95.4   0.0    2   3714   2780    0    0    0  57.77    0.00  17.11  12.03  28.63  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:10   4.4   0.0   0.2  95.4   0.0    2   3432   2640    0    0    0  57.67    0.00  17.08  12.00  28.58  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:11   4.4   0.0   0.2  95.4   0.0    2   3427   2554    0    0    0  57.66    0.00  17.09  12.02  28.55  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:12   4.5   0.0   0.2  95.3   0.0    2   3712   2779    0    0    0  57.73    0.00  17.08  12.00  28.65  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:13   4.5   0.0   0.1  95.4   0.0    2   3491   2674    0    0    1  58.71    0.00  17.30  12.03  29.39  68.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:14   4.5   0.0   0.2  95.3   0.0    2   3698   2701    0    0    0  57.62    0.00  17.06  12.00  28.56  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:15   4.4   0.0   0.2  95.4   0.0    2   3423   2629    0    0    0  57.60    0.00  17.09  12.02  28.49  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:16   4.4   0.0   0.2  95.4   0.0    2   3539   2864    0    0    0  58.32    0.00  17.22  12.05  29.05  68.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:17   4.5   0.0   0.2  95.3   0.0    2   3675   2719    0    0    0  58.18    0.00  17.19  12.03  28.97  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:18   4.4   0.0   0.2  95.4   0.0    2   3413   2503    0    0    0  58.57    0.00  17.26  12.01  29.29  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:24:19   4.3   0.0   0.3  95.4   0.0    2   3807   2691    1    0    0  60.13    0.00  17.30  12.16  30.66  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:20   4.4   0.0   0.1  95.5   0.0    2   3439   2368    0    0    0  59.54    0.00  17.12  11.99  30.44  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:21   4.5   0.0   0.1  95.4   0.0    2   3415   2547    0    0    0  59.58    0.00  17.13  12.00  30.46  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:22   4.4   0.0   0.2  95.4   0.0    2   3687   2451    0    0    0  58.54    0.00  17.12  12.02  29.40  68.05  68.00  42.05  42.05  68.00  34.00  69.00  20.00
07:24:23   4.3   0.0   0.2  95.5   0.0    2   3416   2605    0    0    0  57.75    0.00  17.09  12.02  28.64  68.05  68.00  42.05  42.05  68.00  34.00  69.00  20.00
07:24:24   4.5   0.0   0.2  95.3   0.0    2   3687   2453    0    0    0  57.64    0.00  17.08  12.00  28.56  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:25   4.4   0.0   0.2  95.4   0.0    2   3432   2623    0    0    0  57.63    0.00  17.09  12.01  28.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:26   4.3   0.0   0.3  95.5   0.0    2   3381   2324    0    0    0  57.50    0.00  17.06  11.98  28.46  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:27   4.3   0.0   0.1  95.6   0.0    2   3698   2519    0    0    0  58.72    0.00  17.29  12.01  29.42  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:28   4.4   0.0   0.2  95.4   0.0    2   3552   2733    0    0    0  57.76    0.00  17.13  12.04  28.59  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:24:29   4.4   0.0   0.3  95.3   0.0    2   3441   2325    0    0    1  57.57    0.00  17.08  12.00  28.49  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:30   4.5   0.0   0.2  95.3   0.0    2   3628   2509    0    0    0  57.70    0.00  17.11  12.03  28.57  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:24:31   4.4   0.0   0.2  95.5   0.0    2   3480   2747    0    0    0  57.75    0.00  17.10  12.02  28.63  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:24:32   4.4   0.0   0.1  95.5   0.0    2   3686   2596    0    0    0  57.76    0.00  17.12  12.03  28.61  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:24:33   4.4   0.0   0.1  95.5   0.0    2   3416   2522    0    0    0  57.62    0.00  17.08  12.00  28.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:34   4.5   0.0   0.2  95.3   0.0    2   3382   2502    0    0    0  57.61    0.00  17.08  12.02  28.51  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:35   4.3   0.0   0.2  95.5   0.0    2   3698   2656    0    0    0  57.84    0.00  17.16  12.05  28.63  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:36   4.4   0.0   0.2  95.4   0.0    2   3426   2593    0    0    0  57.67    0.00  17.09  12.02  28.56  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:37   4.4   0.0   0.3  95.3   0.0    2   3424   2489    0    0    0  57.55    0.00  17.08  12.00  28.47  68.05  68.00  42.05  42.05  71.00  35.00  70.00  20.00
07:24:38   4.3   0.0   0.2  95.5   0.0    2   3662   2685    0    0    0  57.71    0.00  17.12  12.04  28.55  70.05  70.00  43.05  42.05  70.00  34.00  70.00  20.00
07:24:39   4.5   0.0   0.2  95.3   0.0    2   3420   2450    0    0    0  57.70    0.00  17.10  12.02  28.58  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:40   4.4   0.0   0.0  95.6   0.0    2   3812   2531    0    0    0  58.11    0.00  17.21  12.12  28.78  68.05  68.00  43.05  42.05  68.00  34.00  70.00  20.00
07:24:41   4.5   0.0   0.2  95.3   0.0    2   3428   2429    0    0    0  57.67    0.00  17.09  12.02  28.56  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:42   4.5   0.0   0.2  95.3   0.0    2   3397   2352    0    0    0  58.58    0.00  17.26  12.00  29.32  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:43   4.4   0.0   0.3  95.3   0.0    2   3691   2700    0    0    0  58.83    0.00  17.31  12.05  29.48  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:44   4.5   0.0   0.2  95.4   0.0    2   3451   2537    0    0    0  57.49    0.00  17.06  11.99  28.44  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:24:45   4.3   0.0   0.0  95.6   0.0    2   3691   2753    0    0    0  57.68    0.00  17.09  12.03  28.57  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:24:46   4.3   0.0   0.3  95.3   0.0    2   3430   2643    0    0    0  57.56    0.00  17.07  12.01  28.48  71.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:24:47   4.3   0.0   0.2  95.5   0.0    2   3398   2559    0    0    0  57.58    0.00  17.06  12.00  28.53  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:24:48   4.3   0.0   0.1  95.5   0.0    2   3768   2494    0    0    0  58.36    0.00  17.22  12.06  29.07  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:49   4.3   0.0   0.2  95.6   0.0    2   3504   2273    0    0    0  58.38    0.00  17.25  12.10  29.03  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:24:50   4.5   0.0   0.2  95.3   0.0    2   3692   2517    0    0    0  57.96    0.00  17.18  12.13  28.64  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:24:51   4.6   0.0   0.2  95.2   0.0    2   3441   2201    0    0    0  58.01    0.00  17.21  12.16  28.64  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:52   4.3   0.0   0.3  95.3   0.0    4   3782   2419    1    0    0  60.87    0.00  17.51  12.37  30.99  67.05  67.00  43.05  42.05  67.00  35.00  70.00  20.00
07:24:53   4.3   0.0   0.2  95.5   0.0    2   3608   2259    0    0    0  59.96    0.00  17.24  12.11  30.60  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:54   4.6   0.0   0.2  95.2   0.0    2   3419   2050    0    0    0  59.91    0.00  17.22  12.10  30.58  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:55   4.3   0.0   0.2  95.5   0.0    2   3676   2457    0    0    0  59.07    0.00  17.26  12.17  29.64  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:24:56   4.4   0.0   0.2  95.4   0.0    2   3512   2514    0    0    0  58.08    0.00  17.20  12.13  28.75  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:24:57   4.5   0.0   0.3  95.2   0.0    2   3733   2562    0    0    0  58.17    0.00  17.24  12.17  28.76  70.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
07:24:58   4.4   0.0   0.1  95.5   0.0    2   3444   2197    0    0    0  58.96    0.00  17.36  12.10  29.50  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:24:59   4.6   0.0   0.0  95.4   0.0    2   3724   2560    0    0    0  58.08    0.00  17.22  12.15  28.72  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:25:00   4.4   0.0   0.2  95.4   0.0    2   3511   2687    0    0    0  58.11    0.00  17.21  12.14  28.75  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:25:01   4.3   0.0   0.3  95.4   0.0    2   3721   2472    0    0    0  58.10    0.00  17.21  12.14  28.75  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
07:25:02   4.4   0.0   0.1  95.4   0.0    2   3552   2439    3    2    3  59.17    0.00  17.41  12.14  29.62  71.05  71.00  43.05  42.05  71.00  35.00  71.00  20.00
07:25:03   4.4   0.0   0.3  95.3   0.0    2   3474   2452    0    0    0  58.01    0.00  17.20  12.13  28.68  70.05  70.00  43.05  42.05  71.00  34.00  71.00  20.00
07:25:04   4.5   0.0   0.3  95.2   0.0    2   3882   2615    0    0    0  59.41    0.00  17.48  12.22  29.71  71.05  71.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:05   4.3   0.0   0.2  95.5   0.0    2   3566   2583    0    0    0  58.15    0.00  17.25  12.16  28.73  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:06   4.5   0.0   0.2  95.4   0.0    2   3723   2738    0    0    0  57.91    0.00  17.14  12.09  28.68  71.05  71.00  43.05  42.05  71.00  34.00  70.00  20.00
07:25:07   4.4   0.0   0.2  95.4   0.0    2   3456   2641    0    0    0  58.71    0.00  17.31  12.01  29.40  70.05  70.00  43.05  42.05  70.00  34.00  70.00  20.00
07:25:08   4.5   0.0   0.2  95.3   0.0    2   3550   2341    0    0    0  58.10    0.00  17.23  12.15  28.71  68.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:25:09   4.4   0.0   0.3  95.3   0.0    2   3743   2593    0    0    0  58.14    0.00  17.23  12.15  28.76  68.05  68.00  42.05  42.05  68.00  35.00  71.00  20.00
07:25:10   4.4   0.0   0.3  95.4   0.0    2   3493   2431    0    0    0  58.07    0.00  17.21  12.12  28.74  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:25:11   4.4   0.0   0.2  95.4   0.0    2   3714   2548    0    0    0  58.05    0.00  17.20  12.13  28.71  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:25:12   4.3   0.0   0.2  95.5   0.0    2   3441   2343    0    0    0  57.94    0.00  17.19  12.12  28.64  71.05  71.00  42.05  42.05  71.00  35.00  71.00  20.00
07:25:13   4.5   0.0   0.2  95.3   0.0    2   3762   2499    0    0    0  59.17    0.00  17.40  12.14  29.63  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:14   4.4   0.0   0.3  95.3   0.0    2   3428   2673    0    0    0  57.95    0.00  17.18  12.12  28.65  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:15   4.5   0.0   0.1  95.4   0.0    1   3601   2515    0    0    0  57.94    0.00  17.18  12.12  28.64  70.05  70.00  43.05  42.05  70.00  34.00  70.00  20.00
07:25:16   4.5   0.0   0.2  95.2   0.0    2   3557   2697    0    0    0  57.78    0.00  17.12  12.03  28.62  71.05  71.00  43.05  42.05  71.00  34.00  70.00  20.00
07:25:17   4.3   0.0   0.2  95.5   0.0    2   3457   2469    0    0    0  59.68    0.00  17.47  11.99  30.22  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:18   4.4   0.0   0.1  95.4   0.0    2   3706   2508    0    0    0  57.72    0.00  17.10  12.01  28.61  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:19   4.5   0.0   0.3  95.2   0.0    2   3476   2652    0    0    0  57.75    0.00  17.12  12.04  28.59  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:20   4.3   0.0   0.2  95.5   0.0    3   3514   2651    0    0    0  57.39    0.00  17.02  11.96  28.41  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:21   4.5   0.0   0.2  95.3   0.0    2   3645   2624    0    0    0  58.02    0.00  17.20  12.11  28.71  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:25:22   4.4   0.0   0.3  95.3   0.0    2   3422   2353    0    0    0  58.11    0.00  17.23  12.15  28.73  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:25:23   4.5   0.0   0.2  95.3   0.0    2   3915   2697    0    0    0  61.69    0.00  17.79  12.48  31.43  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:25:24   4.3   0.0   0.2  95.5   0.0    2   3444   2533    0    0    0  60.11    0.00  17.30  12.17  30.64  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:25:25   4.2   0.0   0.3  95.5   0.0    2   3705   2530    0    0    0  60.18    0.00  17.30  12.17  30.71  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:26   4.4   0.0   0.2  95.4   0.0    2   3392   2412    0    0    0  59.37    0.00  17.26  12.16  29.94  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:27   4.5   0.0   0.2  95.3   0.0    2   3667   2443    0    0    0  58.40    0.00  17.26  12.19  28.94  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:28   4.4   0.0   0.1  95.5   0.0    2   3536   2488    0    0    0  58.35    0.00  17.29  12.21  28.85  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:25:29   4.3   0.0   0.2  95.5   0.0    2   3672   2359    0    0    0  58.23    0.00  17.25  12.18  28.80  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:30   4.3   0.0   0.2  95.5   0.0    2   3393   2470    0    0    0  57.67    0.00  17.11  12.02  28.53  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:25:31   4.3   0.0   0.2  95.5   0.0    3   3504   2359    0    0    0  57.76    0.00  17.12  12.04  28.60  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:32   4.3   0.0   0.2  95.6   0.0    2   3624   2619    0    0    0  57.81    0.00  17.15  12.05  28.61  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:33   4.3   0.0   0.3  95.4   0.0    2   3470   2416    0    0    0  57.68    0.00  17.11  12.02  28.54  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:34   4.3   0.0   0.3  95.5   0.0    2   3652   2489    0    0    0  57.82    0.00  17.14  12.05  28.62  68.05  68.00  43.05  42.05  68.00  34.00  70.00  20.00
07:25:35   4.5   0.0   0.3  95.1   0.0    2   3410   2535    0    0    0  57.66    0.00  17.11  12.03  28.52  70.05  70.00  43.05  42.05  70.00  34.00  70.00  20.00
07:25:36   4.4   0.0   0.2  95.4   0.0    2   3449   2553    0    0    0  57.78    0.00  17.14  12.05  28.59  70.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:25:37   4.6   0.0   0.2  95.2   0.0    2   3698   2651    0    0    0  58.05    0.00  17.18  12.09  28.78  68.05  68.00  43.05  42.05  68.00  34.00  70.00  20.00
07:25:38   4.4   0.0   0.2  95.4   0.0    2   3409   2677    0    0    0  58.81    0.00  17.32  12.06  29.43  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:39   4.3   0.0   0.2  95.5   0.0    2   3698   2719    0    0    0  57.89    0.00  17.16  12.08  28.65  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:25:40   4.4   0.0   0.1  95.4   0.0    2   3463   2572    0    0    0  57.93    0.00  17.18  12.10  28.65  68.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:25:41   4.5   0.0   0.2  95.2   0.0    2   3418   2616    0    0    0  58.20    0.00  17.19  12.02  28.99  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:25:42   4.3   0.0   0.3  95.4   0.0    2   3683   2676    0    0    0  58.32    0.00  17.23  12.07  29.02  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:43   4.3   0.0   0.2  95.5   0.0    2   3453   2408    0    0    0  57.73    0.00  17.11  12.02  28.60  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:25:44   4.4   0.0   0.2  95.4   0.0    2   3699   2652    0    0    0  58.76    0.00  17.31  12.07  29.38  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:25:45   4.4   0.0   0.2  95.4   0.0    2   3472   2591    0    0    0  57.65    0.00  17.10  12.03  28.52  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:46   4.3   0.0   0.0  95.6   0.0    2   3396   2508    0    0    0  57.61    0.00  17.09  12.02  28.50  71.05  70.00  42.05  42.05  71.00  34.00  70.00  20.00
07:25:47   4.4   0.0   0.2  95.4   0.0    2   3646   2701    0    0    0  57.86    0.00  17.15  12.08  28.63  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:25:48   4.3   0.0   0.2  95.4   0.0    2   3624   2688    0    0    0  60.73    0.00  17.52  12.39  30.82  68.05  68.00  42.05  42.05  68.00  34.00  71.00  20.00
07:25:49   4.5   0.0   0.1  95.3   0.0    2   3729   2635    0    0    0  59.98    0.00  17.22  12.10  30.67  71.05  71.00  42.05  42.05  70.00  34.00  71.00  20.00
07:25:50   4.4   0.0   0.2  95.4   0.0    2   3403   2586    0    0    0  60.76    0.00  17.39  12.04  31.34  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:25:51   4.4   0.0   0.1  95.5   0.0    2   3440   2447    0    0    0  58.77    0.00  17.15  12.05  29.57  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:25:52   4.4   0.0   0.1  95.4   0.0    2   3663   2555    0    0    0  57.92    0.00  17.14  12.05  28.73  68.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:25:53   4.3   0.0   0.3  95.5   0.0    2   3436   2557    0    0    0  57.73    0.00  17.12  12.04  28.57  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:25:54   4.3   0.0   0.2  95.5   0.0    2   3685   2575    0    0    0  57.84    0.00  17.14  12.05  28.64  68.05  68.00  43.05  42.05  68.00  34.00  70.00  20.00
07:25:55   4.5   0.0   0.1  95.3   0.0    2   3414   2575    0    0    0  57.72    0.00  17.11  12.03  28.57  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:56   4.4   0.0   0.3  95.4   0.0    2   3495   2506    0    0    0  57.67    0.00  17.07  12.00  28.59  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:57   4.5   0.0   0.2  95.3   0.0    2   3632   2675    0    0    0  58.89    0.00  17.36  12.08  29.45  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:25:58   4.4   0.0   0.1  95.4   0.0    2   3494   2611    0    0    0  57.89    0.00  17.16  12.08  28.66  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:25:59   4.4   0.0   0.1  95.5   0.0    2   3688   2891    0    0    0  57.86    0.00  17.14  12.05  28.67  68.05  68.00  43.05  42.05  68.00  34.00  70.00  20.00
07:26:00   4.5   0.0   0.3  95.2   0.0    2   3478   2641    0    0    0  57.91    0.00  17.17  12.08  28.66  70.05  70.00  43.05  42.05  70.00  34.00  70.00  20.00
07:26:01   4.5   0.0   0.1  95.4   0.0    2   3444   2519    0    0    0  57.79    0.00  17.14  12.05  28.60  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:26:02   4.4   0.0   0.1  95.5   0.0    2   3654   2676    0    0    0  57.89    0.00  17.15  12.08  28.67  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:03   4.3   0.0   0.1  95.7   0.0    2   3427   2710    0    0    0  57.75    0.00  17.13  12.04  28.58  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:04   4.4   0.0   0.4  95.2   0.0    2   3800   2605    0    0    0  58.02    0.00  17.18  12.09  28.74  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:26:05   4.5   0.0   0.2  95.3   0.0    2   3580   2539    0    0    0  57.89    0.00  17.15  12.06  28.68  70.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:26:06   4.3   0.0   0.3  95.5   0.0    2   3423   2487    0    0    0  57.66    0.00  17.11  12.02  28.53  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:07   4.5   0.0   0.2  95.3   0.0    2   3714   2755    0    0    0  59.01    0.00  17.36  12.07  29.58  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:26:08   4.2   0.0   0.1  95.7   0.0    2   3435   2433    0    0    0  57.68    0.00  17.11  12.03  28.54  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:26:09   4.4   0.0   0.2  95.4   0.0    2   3683   2640    0    0    0  57.97    0.00  17.17  12.08  28.71  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:26:10   4.6   0.0   0.2  95.2   0.0    2   3442   2713    0    0    0  57.91    0.00  17.17  12.07  28.67  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:11   4.2   0.0   0.2  95.6   0.0    2   3436   2589    0    0    0  57.87    0.00  17.16  12.07  28.64  70.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:26:12   4.3   0.0   0.2  95.5   0.0    2   3702   2630    0    0    0  57.80    0.00  17.13  12.04  28.63  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:13   4.4   0.0   0.1  95.4   0.0    2   3451   2693    0    0    0  57.91    0.00  17.15  12.07  28.69  70.05  70.00  43.05  42.05  70.00  34.00  70.00  20.00
07:26:14   4.5   0.0   0.3  95.3   0.0    2   3666   2674    0    0    0  58.90    0.00  17.35  12.07  29.47  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:15   4.4   0.0   0.2  95.4   0.0    2   3398   2652    0    0    0  57.68    0.00  17.10  12.03  28.55  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:16   4.5   0.0   0.2  95.3   0.0    3   3575   2436    0    0    0  57.65    0.00  17.09  12.02  28.53  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:26:17   4.5   0.0   0.1  95.4   0.0    2   3515   2702    0    0    0  57.90    0.00  17.15  12.08  28.67  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:26:18   4.3   0.0   0.1  95.5   0.0    2   3397   2556    0    0    0  57.75    0.00  17.10  12.04  28.60  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:19   4.4   0.0   0.2  95.4   0.0    2   3786   2706    0    0    0  60.32    0.00  17.34  12.18  30.79  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:26:20   4.5   0.0   0.2  95.2   0.0    2   3455   2589    0    0    0  60.73    0.00  17.38  12.05  31.31  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
