Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:03:51   4.3   0.0   0.2  95.5   0.0    2   2374   1490    0    0    0  58.55    0.00  16.96  11.95  29.65  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:03:52   4.4   0.0   0.1  95.4   0.0    2   2437   1478    0    0    0  58.56    0.00  17.14  11.97  29.46  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:03:53   4.3   0.0   0.1  95.7   0.0    2   2392   1455    0    0    0  56.73    0.00  16.93  11.97  27.84  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:03:54   4.1   0.0   0.1  95.7   0.0    2   2203   1600    0    0    0  56.63    0.00  16.92  11.95  27.75  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:03:55   4.3   0.0   0.1  95.7   0.0    2   2200   1373    0    0    0  57.46    0.00  17.08  11.92  28.46  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:03:56   4.3   0.0   0.1  95.6   0.0    2   2216   1484    0    0    0  56.44    0.00  16.87  11.92  27.65  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:03:57   4.3   0.0   0.0  95.7   0.0    2   2142   1433    0    0    0  56.42    0.00  16.88  11.92  27.63  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:03:58   4.3   0.0   0.1  95.6   0.0    2   2220   1515    0    0    0  56.68    0.00  16.95  11.98  27.75  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:03:59   4.3   0.0   0.0  95.7   0.0    2   2115   1488    0    0    0  56.41    0.00  16.88  11.92  27.62  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:00   4.5   0.0   0.1  95.4   0.0    2   2226   1468    0    0    0  56.67    0.00  16.92  11.95  27.79  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:01   4.2   0.0   0.1  95.7   0.0    2   2024   1494    0    0    0  56.31    0.00  16.85  11.89  27.57  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:02   4.3   0.0   0.1  95.6   0.0    2   1980   1470    0    0    0  56.49    0.00  16.90  11.93  27.67  72.05  72.00  42.05  41.05  72.00  36.00  74.00  20.00
07:04:03   4.4   0.0   0.0  95.6   0.0    2   2216   1485    0    0    0  56.46    0.00  16.88  11.92  27.67  72.05  72.00  42.05  41.05  74.00  36.00  74.00  20.00
07:04:04   4.3   0.0   0.0  95.6   0.0    2   2193   1414    0    0    0  57.42    0.00  17.07  11.94  28.41  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:05   4.4   0.0   0.2  95.4   0.0    2   2151   1363    0    0    0  56.56    0.00  16.91  11.94  27.71  71.05  71.00  42.05  41.05  71.00  36.00  73.00  20.00
07:04:06   4.3   0.0   0.1  95.6   0.0    2   2145   1454    0    0    0  56.54    0.00  16.91  11.95  27.67  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:07   4.3   0.0   0.2  95.5   0.0    2   2132   1448    0    0    0  56.54    0.00  16.89  11.94  27.71  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:08   4.4   0.0   0.0  95.6   0.0    2   2336   1564    0    0    0  56.57    0.00  16.92  11.95  27.70  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:09   4.3   0.0   0.1  95.6   0.0    2   2170   1407    0    0    0  56.51    0.00  16.90  11.94  27.67  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:10   4.3   0.0   0.0  95.7   0.0    2   2188   1419    0    0    0  57.68    0.00  17.14  11.96  28.58  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:11   4.3   0.0   0.0  95.6   0.0    2   2136   1369    0    0    0  56.52    0.00  16.91  11.94  27.67  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:12   4.3   0.0   0.0  95.7   0.0    2   2190   1406    0    0    0  56.50    0.00  16.90  11.93  27.67  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:13   4.3   0.0   0.1  95.5   0.0    2   2190   1370    0    0    0  56.44    0.00  16.87  11.93  27.64  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:14   4.3   0.0   0.1  95.6   0.0    2   2122   1331    0    0    0  56.40    0.00  16.85  11.93  27.62  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:15   4.3   0.0   0.0  95.7   0.0    2   2121   1411    0    0    0  56.44    0.00  16.90  11.93  27.61  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:16   4.4   0.0   0.0  95.5   0.0    2   2168   1442    0    0    0  57.14    0.00  17.02  11.95  28.17  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:17   4.3   0.0   0.1  95.7   0.0    2   2102   1396    0    0    0  56.85    0.00  16.95  11.93  27.97  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:18   4.3   0.0   0.2  95.5   0.0    2   2261   1496    1    0    0  56.83    0.00  16.92  11.96  27.94  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:19   4.4   0.0   0.2  95.4   0.0    2   2194   1542    0    0    0  58.91    0.00  17.04  12.02  29.85  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:20   4.3   0.0   0.1  95.6   0.0    2   2203   1438    0    0    0  59.53    0.00  17.17  11.96  30.40  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:21   4.3   0.0   0.1  95.6   0.0    2   2112   1464    0    0    0  58.46    0.00  16.93  11.92  29.61  71.05  71.00  42.05  41.05  71.00  36.00  73.00  20.00
07:04:22   4.3   0.0   0.1  95.6   0.0    1   1921   1368    0    0    0  57.13    0.00  16.88  11.90  28.36  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:23   4.2   0.0   0.1  95.7   0.0    2   2075   1417    0    0    0  56.63    0.00  16.92  11.95  27.76  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:24   4.3   0.0   0.1  95.5   0.0    2   2177   1499    0    0    0  56.52    0.00  16.90  11.94  27.68  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:25   4.3   0.0   0.0  95.6   0.0    2   2156   1562    0    0    0  57.54    0.00  17.10  11.94  28.50  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:26   4.2   0.0   0.1  95.7   0.0    2   2120   1509    0    0    0  56.53    0.00  16.91  11.94  27.67  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:27   4.3   0.0   0.2  95.5   0.0    2   2094   1466    0    0    0  56.50    0.00  16.91  11.95  27.63  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:28   4.3   0.0   0.1  95.7   0.0    2   2270   1548    0    0    0  56.63    0.00  16.92  11.95  27.76  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:29   4.3   0.0   0.0  95.6   0.0    2   2121   1431    0    0    0  56.43    0.00  16.88  11.92  27.62  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:30   4.3   0.0   0.1  95.6   0.0    2   2187   1457    0    0    0  56.55    0.00  16.91  11.93  27.71  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:31   4.4   0.0   0.2  95.4   0.0    2   2132   1474    0    0    0  56.58    0.00  16.92  11.95  27.72  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:32   4.2   0.0   0.2  95.6   0.0    2   2152   1538    0    0    0  56.52    0.00  16.91  11.94  27.67  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:33   4.3   0.0   0.0  95.7   0.0    2   2104   1402    0    0    0  56.44    0.00  16.90  11.93  27.61  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:34   4.3   0.0   0.0  95.7   0.0    2   2122   1516    0    0    0  56.54    0.00  16.90  11.95  27.70  72.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:35   4.3   0.0   0.0  95.7   0.0    2   2132   1472    0    0    0  57.44    0.00  17.08  11.91  28.46  74.05  74.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:36   4.3   0.0   0.0  95.7   0.0    2   2199   1577    0    0    0  56.54    0.00  16.92  11.95  27.67  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:37   4.3   0.0   0.1  95.6   0.0    2   2107   1516    0    0    0  56.52    0.00  16.90  11.94  27.68  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:38   4.3   0.0   0.2  95.5   0.0    2   2235   1574    0    0    0  56.56    0.00  16.92  11.95  27.69  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:39   4.5   0.0   0.1  95.4   0.0    2   2122   1390    0    0    0  56.50    0.00  16.90  11.93  27.67  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:40   4.3   0.0   0.1  95.7   0.0    2   2230   1439    0    0    0  57.64    0.00  17.10  11.94  28.61  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:41   4.2   0.0   0.2  95.6   0.0    2   1862   1524    0    0    0  57.49    0.00  17.07  11.92  28.50  74.05  74.00  42.05  41.05  75.00  36.00  73.00  20.00
07:04:42   4.3   0.0   0.1  95.5   0.0    2   2183   1519    0    0    0  56.71    0.00  16.92  11.97  27.81  72.05  72.00  42.05  41.05  72.00  36.00  74.00  20.00
07:04:43   4.3   0.0   0.2  95.6   0.0    2   2136   1548    0    0    0  56.53    0.00  16.92  11.94  27.68  74.05  74.00  42.05  41.05  74.00  36.00  74.00  20.00
07:04:44   4.3   0.0   0.1  95.6   0.0    2   2164   1473    0    0    0  56.48    0.00  16.91  11.94  27.63  72.05  72.00  42.05  41.05  72.00  36.00  74.00  20.00
07:04:45   4.3   0.0   0.0  95.7   0.0    2   2096   1422    0    0    0  56.45    0.00  16.88  11.92  27.64  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:46   4.3   0.0   0.1  95.6   0.0    2   2144   1571    0    0    0  56.52    0.00  16.91  11.95  27.65  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:47   4.2   0.0   0.2  95.6   0.0    2   2114   1529    0    0    0  56.57    0.00  16.91  11.95  27.71  72.05  72.00  42.05  41.05  72.00  36.00  74.00  20.00
07:04:48   4.3   0.0   0.1  95.6   0.0    2   2285   1503    0    0    0  56.62    0.00  16.92  11.94  27.75  72.05  72.00  42.05  41.05  72.00  36.00  74.00  20.00
07:04:49   4.3   0.0   0.1  95.6   0.0    2   2122   1517    0    0    0  56.46    0.00  16.88  11.92  27.66  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:50   4.3   0.0   0.1  95.5   0.0    2   2188   1620    0    0    0  57.60    0.00  17.10  11.94  28.56  71.05  71.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:51   4.3   0.0   0.0  95.6   0.0    2   2132   1498    0    0    0  56.48    0.00  16.90  11.93  27.64  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:52   4.5   0.0   0.0  95.5   0.0    2   2211   1484    0    0    0  56.59    0.00  16.90  11.92  27.77  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:53   4.3   0.0   0.0  95.7   0.0    2   2142   1491    0    0    0  56.43    0.00  16.87  11.89  27.67  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:04:54   4.5   0.0   0.2  95.3   0.0    2   2190   1540    0    0    0  56.50    0.00  16.89  11.93  27.67  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:55   4.3   0.0   0.1  95.6   0.0    2   2198   1465    0    0    0  57.50    0.00  17.06  11.89  28.55  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:56   4.4   0.0   0.0  95.6   0.0    2   2218   1492    0    0    0  56.46    0.00  16.90  11.93  27.64  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:57   4.2   0.0   0.1  95.7   0.0    2   2107   1443    0    0    0  56.34    0.00  16.87  11.90  27.57  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:58   4.4   0.0   0.1  95.5   0.0    3   2107   1488    0    0    0  56.38    0.00  16.86  11.90  27.61  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:04:59   4.3   0.0   0.1  95.6   0.0    2   1910   1505    0    0    0  56.33    0.00  16.86  11.90  27.57  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
07:05:00   4.4   0.0   0.3  95.3   0.0    2   2227   1516    0    0    0  56.53    0.00  16.89  11.93  27.70  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:01   4.3   0.0   0.1  95.6   0.0    2   2138   1519    0    0    0  56.44    0.00  16.88  11.91  27.65  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:02   4.3   0.0   0.1  95.6   0.0    2   2244   1554    3    2    3  57.65    0.00  17.11  11.94  28.60  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:05:03   4.3   0.0   0.2  95.5   0.0    2   2151   1502    0    0    0  56.50    0.00  16.88  11.92  27.71  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
07:05:04   4.4   0.0   0.2  95.4   0.0    2   2201   1459    0    0    0  56.57    0.00  16.93  11.94  27.70  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:05   4.3   0.0   0.0  95.7   0.0    2   2130   1500    0    0    0  57.54    0.00  17.08  11.92  28.54  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:06   4.5   0.0   0.1  95.3   0.0    2   2265   1542    0    0    0  57.74    0.00  17.11  11.93  28.69  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:07   4.3   0.0   0.2  95.5   0.0    2   2151   1477    0    0    0  56.47    0.00  16.88  11.92  27.68  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:08   4.3   0.0   0.1  95.6   0.0    2   2232   1493    0    0    0  56.52    0.00  16.88  11.92  27.72  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:09   4.3   0.0   0.1  95.6   0.0    2   2430   1552    0    0    0  56.74    0.00  16.92  11.95  27.88  74.05  74.00  42.05  42.05  74.00  37.00  74.00  20.00
07:05:10   4.3   0.0   0.1  95.5   0.0    2   2458   1599    0    0    0  57.12    0.00  17.00  11.94  28.18  72.05  72.00  42.05  42.05  72.00  36.00  74.00  20.00
07:05:11   4.3   0.0   0.2  95.6   0.0    2   2218   1570    0    0    0  57.18    0.00  16.99  11.92  28.27  72.05  72.00  42.05  42.05  74.00  37.00  74.00  20.00
07:05:12   4.2   0.0   0.0  95.7   0.0    2   2187   1503    0    0    0  56.48    0.00  16.91  11.94  27.63  72.05  72.00  42.05  42.05  72.00  36.00  73.00  20.00
07:05:13   4.3   0.0   0.1  95.6   0.0    2   2160   1535    0    0    0  56.45    0.00  16.87  11.92  27.66  72.05  72.00  42.05  42.05  72.00  36.00  73.00  20.00
07:05:14   4.2   0.0   0.1  95.7   0.0    2   2130   1586    0    0    0  56.50    0.00  16.88  11.92  27.69  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:05:15   4.3   0.0   0.2  95.6   0.0    2   2191   1506    0    0    0  56.52    0.00  16.87  11.91  27.73  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:16   4.3   0.0   0.0  95.7   0.0    2   2364   1613    1    0    0  56.70    0.00  16.91  11.93  27.86  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:17   4.4   0.0   0.2  95.4   0.1    2   2146   1428    0    0    0  57.49    0.00  17.08  11.93  28.49  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:05:18   4.3   0.0   0.2  95.5   0.0    2   2255   1609    0    0    0  56.67    0.00  16.91  11.94  27.82  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:05:19   4.3   0.0   0.1  95.6   0.0    2   2141   1467    0    0    0  56.45    0.00  16.88  11.93  27.64  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:20   4.3   0.0   0.1  95.6   0.0    2   2205   1498    0    0    0  57.53    0.00  17.09  11.93  28.52  74.05  74.00  42.05  41.05  74.00  36.00  73.00  20.00
07:05:21   4.3   0.0   0.1  95.6   0.0    2   2134   1427    0    0    0  56.84    0.00  16.95  11.91  27.97  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:22   4.5   0.0   0.2  95.4   0.0    2   2126   1519    0    0    0  57.12    0.00  17.01  11.92  28.19  72.05  72.00  42.05  41.05  74.00  36.00  73.00  20.00
07:05:23   4.3   0.0   0.0  95.7   0.0    2   2128   1507    0    0    0  56.41    0.00  16.88  11.92  27.60  74.05  74.00  42.05  41.05  74.00  36.00  74.00  20.00
07:05:24   4.3   0.0   0.0  95.7   0.0    2   2198   1547    0    0    0  56.51    0.00  16.90  11.92  27.69  72.05  72.00  42.05  41.05  72.00  36.00  73.00  20.00
07:05:25   4.2   0.0   0.1  95.7   0.0    2   2126   1460    0    0    0  56.47    0.00  16.89  11.92  27.66  72.05  72.00  42.05  42.05  72.00  36.00  73.00  20.00
07:05:26   4.4   0.0   0.0  95.6   0.0    2   2116   1539    0    0    0  56.50    0.00  16.90  11.93  27.67  71.05  71.00  42.05  42.05  72.00  36.00  74.00  20.00
07:05:27   4.2   0.0   0.2  95.6   0.0    2   2114   1472    0    0    0  56.45    0.00  16.88  11.93  27.64  71.05  71.00  42.05  42.05  71.00  36.00  74.00  20.00
07:05:28   4.5   0.0   0.2  95.4   0.0    2   2216   1453    0    0    0  56.59    0.00  16.91  11.94  27.74  72.05  72.00  42.05  42.05  72.00  36.00  73.00  20.00
07:05:29   4.2   0.0   0.2  95.6   0.0    2   2125   1489    0    0    0  56.44    0.00  16.89  11.93  27.63  72.05  72.00  42.05  42.05  71.00  36.00  73.00  20.00
07:05:30   4.2   0.0   0.2  95.6   0.0    2   2143   1444    0    0    0  56.39    0.00  16.88  11.91  27.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:31   4.3   0.0   0.2  95.5   0.0    2   2133   1441    0    0    0  57.54    0.00  17.07  11.92  28.54  72.05  72.00  42.05  42.05  74.00  36.00  73.00  20.00
07:05:32   4.3   0.0   0.1  95.6   0.0    4   1924   1349    0    0    0  56.25    0.00  16.84  11.90  27.51  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:33   4.3   0.0   0.1  95.7   0.0    2   2093   1470    0    0    0  56.57    0.00  16.91  11.96  27.70  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:34   4.3   0.0   0.1  95.6   0.0    2   2119   1515    0    0    0  56.48    0.00  16.88  11.93  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:35   4.3   0.0   0.1  95.6   0.0    2   2138   1488    0    0    0  57.45    0.00  17.06  11.92  28.47  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
07:05:36   4.3   0.0   0.0  95.6   0.0    2   2146   1502    0    0    0  56.44    0.00  16.89  11.93  27.63  74.05  74.00  42.05  41.05  74.00  35.00  73.00  20.00
07:05:37   4.3   0.0   0.0  95.7   0.0    2   2128   1540    0    0    0  57.45    0.00  17.05  11.91  28.48  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
07:05:38   4.4   0.0   0.2  95.5   0.0    2   2169   1524    0    0    0  56.42    0.00  16.88  11.92  27.63  74.05  74.00  42.05  41.05  72.00  35.00  73.00  20.00
07:05:39   4.3   0.0   0.1  95.7   0.0    2   2139   1721    0    0    0  56.57    0.00  16.90  11.96  27.71  72.05  72.00  42.05  41.05  72.00  35.00  73.00  20.00
07:05:40   4.3   0.0   0.2  95.5   0.0    2   2182   1482    0    0    0  57.39    0.00  17.06  11.94  28.39  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:41   4.3   0.0   0.1  95.6   0.0    2   2281   1541    0    0    0  58.03    0.00  17.16  12.16  28.71  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:42   4.3   0.0   0.1  95.6   0.0    2   2117   1433    0    0    0  58.59    0.00  16.97  11.95  29.67  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:05:43   4.2   0.0   0.2  95.5   0.0    2   2156   1464    0    0    0  58.49    0.00  16.94  11.94  29.61  71.05  71.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:44   4.3   0.0   0.2  95.5   0.0    2   2164   1461    0    0    0  58.51    0.00  16.95  11.93  29.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:45   4.3   0.0   0.0  95.7   0.0    2   2136   1463    0    0    0  56.73    0.00  16.89  11.93  27.91  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:46   4.5   0.0   0.1  95.4   0.0    3   2097   1454    0    0    0  56.53    0.00  16.91  11.95  27.67  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:05:47   4.4   0.0   0.1  95.5   0.0    2   2157   1469    0    0    0  56.45    0.00  16.88  11.93  27.64  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:48   4.4   0.0   0.1  95.5   0.0    2   2217   1453    0    0    0  56.52    0.00  16.89  11.93  27.69  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:49   4.3   0.0   0.1  95.6   0.0    2   2116   1428    0    0    0  56.46    0.00  16.91  11.94  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:50   4.2   0.0   0.1  95.7   0.0    1   1917   1522    0    0    0  57.49    0.00  17.09  11.92  28.48  69.05  69.00  42.05  42.05  69.00  35.00  73.00  20.00
07:05:51   4.4   0.0   0.1  95.5   0.0    3   2092   1412    0    0    0  56.55    0.00  16.92  11.94  27.69  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:52   4.3   0.0   0.0  95.7   0.0    2   2146   1516    0    0    0  56.48    0.00  16.89  11.93  27.67  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:53   4.3   0.0   0.0  95.6   0.0    2   2112   1451    0    0    0  56.51    0.00  16.90  11.93  27.68  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:54   4.4   0.0   0.0  95.6   0.0    2   2128   1443    0    0    0  56.51    0.00  16.89  11.94  27.67  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:05:55   4.4   0.0   0.2  95.3   0.1    2   2206   1435    0    0    0  57.69    0.00  17.12  11.94  28.63  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:56   4.4   0.0   0.1  95.5   0.0    2   2171   1474    0    0    0  57.57    0.00  17.12  11.94  28.51  75.05  75.00  42.05  42.05  75.00  35.00  73.00  20.00
07:05:57   4.4   0.0   0.1  95.5   0.0    2   2127   1368    0    0    0  56.50    0.00  16.88  11.92  27.69  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:58   4.2   0.0   0.0  95.7   0.0    2   2151   1424    0    0    0  56.48    0.00  16.89  11.94  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:05:59   4.3   0.0   0.1  95.6   0.0    2   2118   1403    0    0    0  56.45    0.00  16.88  11.93  27.63  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:06:00   4.3   0.0   0.1  95.5   0.0    2   2282   1543    0    0    0  57.75    0.00  17.04  12.04  28.68  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:01   4.5   0.0   0.0  95.5   0.0    2   2097   1451    0    0    0  58.54    0.00  16.95  11.94  29.65  71.05  71.00  42.05  42.05  71.00  35.00  73.00  20.00
07:06:02   4.4   0.0   0.0  95.6   0.0    2   2116   1492    0    0    0  58.61    0.00  16.97  11.96  29.68  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:03   4.4   0.0   0.1  95.5   0.0    2   2142   1406    1    0    0  58.38    0.00  16.95  11.93  29.50  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:06:04   4.3   0.0   0.1  95.6   0.0    2   2140   1419    0    0    0  56.70    0.00  16.88  11.92  27.89  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:05   4.3   0.0   0.1  95.6   0.0    3   2154   1439    0    0    0  57.48    0.00  17.08  11.94  28.46  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:06   4.3   0.0   0.1  95.6   0.0    2   2119   1392    0    0    0  56.59    0.00  16.92  11.95  27.71  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:07   4.3   0.0   0.1  95.6   0.0    2   2112   1428    0    0    0  56.49    0.00  16.90  11.93  27.67  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:08   4.3   0.0   0.1  95.7   0.0    2   1956   1366    0    0    0  56.36    0.00  16.88  11.91  27.57  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:09   4.3   0.0   0.2  95.6   0.0    3   2130   1425    0    0    0  56.64    0.00  16.93  11.97  27.74  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:10   4.4   0.0   0.1  95.5   0.0    2   2144   1487    0    0    0  56.61    0.00  16.92  11.94  27.75  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:11   4.3   0.0   0.1  95.5   0.0    2   2132   1440    0    0    0  57.53    0.00  17.08  11.93  28.52  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:12   4.3   0.0   0.1  95.6   0.0    3   2169   1474    0    0    0  56.61    0.00  16.93  11.96  27.72  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:13   4.4   0.0   0.0  95.6   0.0    2   2130   1451    0    0    0  56.47    0.00  16.89  11.93  27.65  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:14   4.4   0.0   0.1  95.5   0.0    2   2351   1432    0    0    0  56.49    0.00  16.89  11.94  27.66  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:15   4.4   0.0   0.1  95.5   0.0    2   2145   1520    0    0    0  56.62    0.00  16.92  11.94  27.76  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:16   4.3   0.0   0.2  95.5   0.0    2   2162   1430    0    0    0  56.72    0.00  16.92  11.97  27.82  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:06:17   4.4   0.0   0.1  95.5   0.0    2   2106   1525    0    0    0  56.54    0.00  16.91  11.96  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:18   4.4   0.0   0.1  95.5   0.0    2   2158   1849    0    0    0  56.56    0.00  16.89  11.95  27.73  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:19   4.2   0.0   0.1  95.7   0.0    2   2120   1647    0    0    0  56.57    0.00  16.91  11.96  27.70  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:06:20   4.3   0.0   0.2  95.5   0.0    2   2126   1419    0    0    0  57.44    0.00  17.06  11.93  28.45  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
