Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:24:05   4.3   0.0   0.0  95.7   0.0    2   1351   1202    0    0    0  37.04    0.00  11.01   5.99  20.04  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:06   4.3   0.0   0.0  95.6   0.0    2   1693   1369    0    0    0  38.29    0.00  11.24   6.03  21.02  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:07   4.2   0.0   0.0  95.7   0.0    2   1685   1345    0    0    0  37.16    0.00  11.02   6.01  20.13  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:08   4.2   0.0   0.1  95.7   0.0    2   1402   1204    0    0    0  37.01    0.00  10.99   5.99  20.03  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:09   4.3   0.0   0.1  95.6   0.0    2   1620   1441    0    0    0  37.20    0.00  11.02   6.02  20.16  55.05  55.00  41.05  41.05  53.00  34.00  55.00  20.00
08:24:10   4.3   0.0   0.1  95.6   0.0    2   1611   1258    0    0    0  37.31    0.00  11.05   6.05  20.20  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:11   4.1   0.0   0.0  95.9   0.0    2   1426   1154    0    0    0  37.04    0.00  11.01   6.00  20.03  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:12   4.3   0.0   0.0  95.7   0.0    2   1687   1302    0    0    0  37.40    0.00  11.07   6.05  20.28  56.05  56.00  41.05  41.05  56.00  34.00  55.00  20.00
08:24:13   4.3   0.0   0.1  95.6   0.0    2   1656   1320    0    0    0  37.37    0.00  11.06   6.05  20.26  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:14   4.2   0.0   0.0  95.7   0.0    2   1604   1241    0    0    0  37.22    0.00  11.04   6.03  20.15  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:15   4.2   0.0   0.1  95.7   0.0    2   1414   1338    0    0    0  37.19    0.00  11.03   6.02  20.15  53.05  53.00  41.05  41.05  56.00  34.00  56.00  20.00
08:24:16   4.3   0.0   0.0  95.6   0.0    2   1671   1402    0    0    0  38.48    0.00  11.28   6.07  21.13  56.05  56.00  41.05  41.05  56.00  34.00  55.00  20.00
08:24:17   4.2   0.0   0.1  95.7   0.0    2   1655   1396    0    0    1  37.31    0.00  11.06   6.05  20.21  56.05  56.00  41.05  41.05  56.00  34.00  55.00  20.00
08:24:18   4.3   0.0   0.1  95.6   0.0    2   1477   1254    0    0    0  37.23    0.00  11.04   6.02  20.17  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:19   4.3   0.0   0.1  95.6   0.0    2   1703   1333    0    0    0  37.36    0.00  11.06   6.06  20.24  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:20   4.3   0.0   0.0  95.7   0.0    2   1630   1301    0    0    0  37.26    0.00  11.04   6.04  20.18  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:21   4.3   0.0   0.1  95.6   0.0    2   1366   1170    0    0    0  37.08    0.00  11.00   6.00  20.08  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:22   4.3   0.0   0.1  95.6   0.0    2   1608   1395    0    0    0  38.06    0.00  11.20   6.04  20.83  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:23   4.2   0.0   0.1  95.7   0.0    2   1680   1377    0    0    0  37.52    0.00  11.09   6.04  20.39  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:24   4.4   0.0   0.0  95.6   0.0    2   1634   1273    0    0    0  37.25    0.00  11.04   6.03  20.18  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:25   4.2   0.0   0.0  95.7   0.0    2   1399   1280    0    0    0  37.12    0.00  11.00   6.00  20.11  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:26   4.3   0.0   0.1  95.6   0.0    2   1608   1376    0    0    0  37.27    0.00  11.04   6.03  20.20  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:24:27   4.3   0.0   0.1  95.6   0.0    2   1678   1383    0    0    0  37.30    0.00  11.04   6.04  20.22  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:24:28   4.4   0.0   0.1  95.5   0.0    2   1439   1154    0    0    0  38.18    0.00  11.22   6.01  20.94  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:24:29   4.3   0.0   0.1  95.6   0.0    2   1607   1355    0    0    0  37.15    0.00  11.02   6.01  20.13  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:24:30   4.3   0.0   0.2  95.6   0.0    2   1619   1389    0    0    0  37.20    0.00  11.03   6.01  20.15  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:24:31   4.3   0.0   0.0  95.7   0.0    2   1656   1293    0    0    0  38.20    0.00  11.22   6.01  20.97  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:24:32   4.3   0.0   0.1  95.6   0.0    2   1367   1204    0    0    0  37.01    0.00  11.00   5.98  20.03  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:33   4.3   0.0   0.1  95.7   0.0    2   1641   1439    0    0    1  37.19    0.00  11.03   6.01  20.14  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:34   4.3   0.0   0.0  95.6   0.0    2   1597   1319    0    0    0  37.19    0.00  11.04   6.02  20.12  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:24:35   4.2   0.0   0.0  95.7   0.0    2   1420   1243    0    0    0  37.03    0.00  11.01   5.99  20.04  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:36   4.2   0.0   0.1  95.7   0.0    2   1640   1390    0    0    0  37.15    0.00  11.02   6.02  20.11  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:24:37   4.2   0.0   0.0  95.7   0.0    2   1636   1387    0    0    0  37.19    0.00  11.03   6.02  20.13  53.05  53.00  41.05  41.05  53.00  34.00  56.00  20.00
08:24:38   4.3   0.0   0.1  95.6   0.0    2   1633   1348    0    0    0  37.18    0.00  11.03   6.02  20.13  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:39   4.3   0.0   0.0  95.7   0.0    2   1402   1196    0    0    0  37.01    0.00  10.99   5.98  20.05  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:40   4.3   0.0   0.1  95.6   0.0    2   1661   1299    0    0    0  38.26    0.00  11.24   6.03  20.99  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:41   4.3   0.0   0.1  95.7   0.0    2   1610   1330    0    0    0  37.18    0.00  11.03   6.02  20.13  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:42   4.3   0.0   0.1  95.7   0.0    2   1385   1201    0    0    0  36.99    0.00  10.99   5.98  20.01  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:43   4.3   0.0   0.1  95.5   0.0    2   1668   1369    0    0    0  37.22    0.00  11.03   6.03  20.16  55.05  55.00  41.05  41.05  53.00  34.00  55.00  20.00
08:24:44   4.3   0.0   0.1  95.6   0.0    2   1601   1278    0    0    0  37.12    0.00  11.02   6.03  20.07  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:45   4.5   0.0   0.0  95.5   0.0    2   1648   1329    0    0    0  37.17    0.00  11.02   6.03  20.12  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:24:46   4.2   0.0   0.1  95.7   0.0    2   1347   1114    0    0    0  37.96    0.00  11.17   5.98  20.81  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:47   4.3   0.0   0.0  95.7   0.0    2   1672   1313    0    0    0  37.12    0.00  11.01   6.01  20.10  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:48   4.3   0.0   0.1  95.6   0.0    2   1647   1356    0    0    0  37.19    0.00  11.03   6.02  20.13  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:49   4.3   0.0   0.0  95.7   0.0    2   1346   1195    0    0    0  36.94    0.00  10.97   5.98  19.99  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:24:50   4.2   0.0   0.1  95.7   0.0    2   1661   1420    0    0    2  37.15    0.00  11.02   6.02  20.11  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:51   4.3   0.0   0.1  95.6   0.0    2   1640   1353    0    0    0  37.12    0.00  11.01   6.02  20.09  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:52   4.4   0.0   0.1  95.5   0.0    2   1682   1292    0    0    0  37.26    0.00  11.04   6.05  20.18  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:53   4.3   0.0   0.0  95.7   0.0    2   1558   1376    1    0    0  40.45    0.00  11.46   6.20  22.80  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:24:54   4.2   0.0   0.1  95.7   0.0    2   1616   1400    0    0    0  39.14    0.00  11.09   6.02  22.03  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:55   4.2   0.0   0.1  95.7   0.0    2   1674   1306    0    0    0  40.14    0.00  11.27   6.02  22.84  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:56   4.3   0.0   0.0  95.7   0.0    2   1348   1101    0    0    0  38.00    0.00  11.01   5.98  21.01  53.05  53.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:57   4.3   0.0   0.1  95.6   0.0    2   1660   1335    0    0    0  37.28    0.00  11.02   6.01  20.26  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:58   4.3   0.0   0.1  95.5   0.1    2   1632   1405    0    0    0  38.27    0.00  11.24   6.02  21.02  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:24:59   4.3   0.0   0.0  95.7   0.0    2   1658   1221    0    0    0  37.09    0.00  11.02   6.00  20.07  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:00   4.2   0.0   0.1  95.7   0.0    2   1414   1170    0    0    0  37.03    0.00  11.00   5.98  20.04  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:01   4.3   0.0   0.1  95.7   0.0    2   1608   1390    0    0    0  37.16    0.00  11.02   6.02  20.12  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:02   4.3   0.0   0.1  95.6   0.0    2   1769   1580    3    2    3  38.28    0.00  11.24   6.04  21.01  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:03   4.3   0.0   0.1  95.7   0.0    2   1406   1243    0    0    0  37.04    0.00  10.99   5.99  20.06  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:04   4.3   0.0   0.1  95.6   0.0    2   1620   1399    0    0    0  37.15    0.00  11.01   6.02  20.13  55.05  55.00  41.05  41.05  53.00  34.00  56.00  20.00
08:25:05   4.3   0.0   0.0  95.7   0.0    2   1616   1320    0    0    0  37.13    0.00  11.03   6.01  20.09  53.05  53.00  41.05  41.05  53.00  34.00  56.00  20.00
08:25:06   4.3   0.0   0.0  95.7   0.0    2   1591   1343    0    0    0  37.15    0.00  11.03   6.02  20.09  53.05  53.00  41.05  41.05  53.00  34.00  56.00  20.00
08:25:07   4.2   0.0   0.0  95.7   0.0    2   1420   1291    0    0    0  37.26    0.00  11.04   5.98  20.24  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:25:08   4.3   0.0   0.1  95.6   0.0    2   1662   1355    0    0    0  37.94    0.00  11.18   6.03  20.74  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:09   4.2   0.0   0.0  95.8   0.0    2   1587   1344    0    0    0  37.12    0.00  11.02   6.01  20.10  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:25:10   4.3   0.0   0.1  95.6   0.0    2   1404   1154    0    0    0  37.09    0.00  11.01   6.01  20.07  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:11   4.3   0.0   0.0  95.7   0.0    2   1668   1369    0    0    0  37.14    0.00  11.02   6.02  20.09  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:12   4.2   0.0   0.2  95.6   0.0    2   1659   1331    0    0    0  37.18    0.00  11.03   6.02  20.13  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:13   4.3   0.0   0.1  95.5   0.0    2   1654   1327    0    0    0  38.26    0.00  11.23   6.04  20.99  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:14   4.4   0.0   0.0  95.6   0.0    2   1378   1183    0    0    0  37.00    0.00  10.98   5.99  20.02  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:15   4.3   0.0   0.2  95.5   0.0    2   1692   1391    0    0    0  37.20    0.00  11.03   6.03  20.14  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:16   4.3   0.0   0.1  95.6   0.0    2   1623   1298    0    0    0  37.12    0.00  11.02   6.03  20.07  56.05  56.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:17   4.2   0.0   0.0  95.7   0.1    2   1411   1230    1    0    0  37.98    0.00  11.17   5.99  20.82  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:18   4.3   0.0   0.2  95.5   0.0    2   1788   1510    0    0    0  38.25    0.00  11.20   6.18  20.87  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:19   4.3   0.0   0.0  95.7   0.0    2   1694   1233    0    0    0  39.17    0.00  11.09   6.03  22.04  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:20   4.2   0.0   0.0  95.7   0.0    2   1645   1156    0    0    0  39.15    0.00  11.10   6.03  22.02  56.05  56.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:21   4.1   0.0   0.1  95.8   0.0    2   1364   1163    0    0    0  38.98    0.00  11.05   6.00  21.93  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:22   4.3   0.0   0.0  95.6   0.0    2   1670   1337    0    0    0  37.62    0.00  11.05   6.05  20.51  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:23   4.3   0.0   0.0  95.7   0.0    2   1660   1226    0    0    0  38.17    0.00  11.22   6.02  20.93  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:24   4.2   0.0   0.0  95.7   0.0    2   1343   1155    0    0    0  37.03    0.00  11.00   6.00  20.03  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:25   4.2   0.0   0.2  95.7   0.0    2   1628   1362    0    0    0  37.17    0.00  11.03   6.03  20.11  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:26   4.2   0.0   0.0  95.8   0.0    2   1632   1368    0    0    0  37.18    0.00  11.04   6.03  20.12  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:27   4.3   0.0   0.1  95.6   0.0    2   1684   1327    0    0    0  37.16    0.00  11.03   6.02  20.11  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:28   4.2   0.0   0.0  95.7   0.0    2   1384   1214    0    0    0  37.43    0.00  11.08   6.01  20.35  56.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:29   4.3   0.0   0.1  95.6   0.0    2   1622   1384    0    0    0  37.85    0.00  11.16   6.03  20.66  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:30   4.3   0.0   0.1  95.6   0.0    2   1648   1235    0    0    0  37.20    0.00  11.02   6.03  20.15  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:31   4.2   0.0   0.1  95.7   0.0    2   1400   1053    0    0    0  37.00    0.00  10.99   6.00  20.01  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:32   4.3   0.0   0.1  95.7   0.0    2   1650   1301    0    0    0  37.27    0.00  11.06   6.03  20.19  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:33   4.3   0.0   0.2  95.5   0.0    2   1676   1407    0    0    0  37.30    0.00  11.04   6.03  20.23  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:34   4.3   0.0   0.0  95.7   0.0    2   1614   1308    0    0    0  37.13    0.00  11.01   6.03  20.09  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:35   4.3   0.0   0.1  95.6   0.0    2   1428   1306    0    0    0  37.02    0.00  10.98   6.00  20.04  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:36   4.3   0.0   0.1  95.7   0.0    2   1615   1372    0    0    0  37.16    0.00  11.03   6.03  20.10  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:37   4.3   0.0   0.0  95.7   0.0    2   1634   1285    0    0    0  37.16    0.00  11.02   6.03  20.11  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:38   4.3   0.0   0.1  95.7   0.0    2   1375   1193    0    0    0  37.97    0.00  11.16   5.99  20.81  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:25:39   4.3   0.0   0.0  95.7   0.0    2   1675   1347    0    0    1  37.18    0.00  11.02   6.03  20.12  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:40   4.3   0.0   0.1  95.7   0.0    2   1656   1420    0    0    0  37.25    0.00  11.05   6.05  20.15  53.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:41   4.2   0.0   0.0  95.7   0.0    2   1592   1212    0    0    0  37.04    0.00  11.00   6.02  20.02  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:25:42   4.2   0.0   0.2  95.6   0.0    2   1390   1319    0    0    0  37.05    0.00  11.00   6.01  20.04  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:25:43   4.2   0.0   0.1  95.7   0.0    2   1894   1553    1    0    0  39.82    0.00  11.47   6.24  22.10  53.05  53.00  41.05  40.05  53.00  34.00  55.00  20.00
08:25:44   4.3   0.0   0.1  95.6   0.0    2   1644   1354    0    0    0  39.17    0.00  11.10   6.04  22.03  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:45   4.2   0.0   0.1  95.7   0.0    2   1377   1187    0    0    0  38.95    0.00  11.05   6.00  21.90  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:46   4.3   0.0   0.0  95.6   0.0    2   1644   1415    0    0    0  38.96    0.00  11.09   6.04  21.83  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:47   4.2   0.0   0.0  95.8   0.0    2   1670   1472    0    0    0  37.45    0.00  11.04   6.04  20.37  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:48   4.3   0.0   0.1  95.7   0.0    2   1630   1276    0    0    0  37.19    0.00  11.04   6.03  20.12  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:49   4.2   0.0   0.1  95.7   0.0    2   1367   1206    0    0    0  36.96    0.00  10.98   5.98  20.00  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:50   4.3   0.0   0.1  95.6   0.0    2   1644   1352    0    0    0  37.20    0.00  11.04   6.03  20.13  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:51   4.2   0.0   0.0  95.7   0.0    2   1662   1364    0    0    0  37.20    0.00  11.05   6.04  20.12  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:25:52   4.3   0.0   0.0  95.7   0.0    2   1384   1209    0    0    0  37.03    0.00  11.00   5.99  20.04  56.05  56.00  41.05  41.05  56.00  34.00  55.00  20.00
08:25:53   4.3   0.0   0.1  95.6   0.0    2   1636   1374    0    0    0  38.24    0.00  11.23   6.04  20.98  53.05  53.00  41.05  41.05  53.00  34.00  55.00  20.00
08:25:54   4.3   0.0   0.0  95.7   0.0    2   1625   1373    0    0    0  37.27    0.00  11.06   6.03  20.17  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:55   4.2   0.0   0.2  95.5   0.0    2   1694   1330    0    0    0  38.15    0.00  11.21   6.02  20.92  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:56   4.2   0.0   0.1  95.7   0.0    2   1359   1343    0    0    0  37.02    0.00  10.99   6.00  20.03  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:25:57   4.2   0.0   0.1  95.7   0.0    2   1634   1333    0    0    0  37.15    0.00  11.02   6.02  20.11  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:58   4.3   0.0   0.0  95.7   0.0    2   1619   1353    0    0    0  37.19    0.00  11.04   6.03  20.12  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:25:59   4.2   0.0   0.1  95.7   0.0    2   1421   1123    0    0    0  38.02    0.00  11.17   5.99  20.85  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:26:00   4.4   0.0   0.1  95.5   0.0    2   1722   1339    0    0    0  38.61    0.00  11.19   6.15  21.28  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:26:01   4.3   0.0   0.1  95.7   0.0    2   1600   1368    0    0    0  39.12    0.00  11.09   6.03  22.01  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:26:02   4.3   0.0   0.0  95.7   0.0    2   1643   1365    0    0    0  39.10    0.00  11.08   6.03  21.99  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:03   4.2   0.0   0.1  95.7   0.0    2   1435   1145    0    0    0  38.56    0.00  11.04   6.00  21.53  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:04   4.2   0.0   0.0  95.8   0.0    2   1611   1267    0    0    0  37.36    0.00  11.02   6.02  20.31  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:05   4.3   0.0   0.1  95.6   0.0    2   1609   1355    0    0    0  37.15    0.00  11.03   6.03  20.09  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:06   4.2   0.0   0.0  95.7   0.0    2   1350   1142    0    0    0  36.95    0.00  10.99   5.98  19.97  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:07   4.3   0.0   0.1  95.6   0.0    2   1684   1373    0    0    0  37.14    0.00  11.02   6.01  20.11  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:08   4.2   0.0   0.1  95.7   0.0    2   1660   1273    0    0    0  38.20    0.00  11.21   6.02  20.96  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:09   4.3   0.0   0.0  95.7   0.0    2   1627   1328    0    0    0  37.13    0.00  11.02   6.02  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:10   4.3   0.0   0.0  95.7   0.0    2   1426   1243    0    0    0  37.06    0.00  11.01   6.01  20.04  55.05  55.00  41.05  40.05  56.00  34.00  55.00  20.00
08:26:11   4.3   0.0   0.1  95.6   0.0    2   1656   1296    0    0    0  37.14    0.00  11.02   6.02  20.10  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:12   4.2   0.0   0.2  95.6   0.0    2   1650   1457    0    0    0  37.16    0.00  11.02   6.03  20.12  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:13   4.2   0.0   0.1  95.6   0.0    2   1398   1300    0    0    0  38.06    0.00  11.20   6.00  20.86  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:14   4.2   0.0   0.1  95.7   0.0    2   1650   1412    0    0    0  37.21    0.00  11.02   6.04  20.14  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:15   4.3   0.0   0.1  95.6   0.0    2   1684   1476    0    0    0  37.21    0.00  11.05   6.03  20.13  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:16   4.3   0.0   0.0  95.7   0.0    2   1649   1352    0    0    0  37.26    0.00  11.03   6.03  20.20  55.05  55.00  41.05  40.05  53.00  34.00  56.00  20.00
08:26:17   4.2   0.0   0.1  95.7   0.0    2   1371   1353    0    0    0  36.98    0.00  10.98   6.00  20.00  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:18   4.2   0.0   0.1  95.7   0.0    2   1679   1402    0    0    0  37.18    0.00  11.02   6.04  20.12  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:19   4.4   0.0   0.0  95.6   0.0    2   1710   1422    0    0    0  37.15    0.00  11.02   6.04  20.09  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:20   4.3   0.0   0.2  95.5   0.0    2   1389   1215    0    0    0  37.98    0.00  11.17   5.99  20.81  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:21   4.2   0.0   0.1  95.7   0.0    2   1605   1367    0    0    0  37.10    0.00  11.00   6.02  20.09  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:22   4.3   0.0   0.1  95.7   0.0    2   1628   1291    0    0    0  37.09    0.00  11.01   6.02  20.07  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:23   4.3   0.0   0.1  95.5   0.0    2   1648   1312    0    0    0  38.14    0.00  11.20   6.03  20.91  56.05  56.00  41.05  40.05  56.00  34.00  56.00  20.00
08:26:24   4.3   0.0   0.0  95.7   0.0    2   1403   1116    0    0    0  36.98    0.00  10.99   6.00  20.00  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:25   4.3   0.0   0.0  95.7   0.0    2   1618   1420    0    0    0  37.19    0.00  11.04   6.03  20.12  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:26   4.3   0.0   0.2  95.6   0.0    2   1789   1471    0    0    0  39.72    0.00  11.30   6.24  22.17  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:27   4.3   0.0   0.0  95.7   0.0    3   1529   1205    0    0    0  39.05    0.00  11.07   6.02  21.95  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
08:26:28   4.2   0.0   0.0  95.7   0.0    2   1487   1339    0    0    0  39.03    0.00  11.07   6.01  21.95  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:29   4.3   0.0   0.0  95.6   0.0    2   1640   1373    0    0    0  39.15    0.00  11.26   6.04  21.85  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:30   4.3   0.0   0.0  95.7   0.0    2   1619   1340    0    0    0  37.28    0.00  11.03   6.03  20.22  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:31   4.3   0.0   0.0  95.7   0.0    2   1398   1157    0    0    0  36.95    0.00  10.98   6.00  19.97  55.05  55.00  41.05  40.05  55.00  34.00  55.00  20.00
08:26:32   4.2   0.0   0.2  95.6   0.0    2   1632   1341    0    0    0  37.18    0.00  11.04   6.04  20.10  55.05  55.00  41.05  40.05  56.00  34.00  56.00  20.00
08:26:33   4.3   0.0   0.0  95.7   0.0    2   1618   1306    0    0    0  37.14    0.00  11.02   6.02  20.09  55.05  55.00  41.05  40.05  53.00  34.00  56.00  20.00
08:26:34   4.3   0.0   0.0  95.7   0.0    2   1408   1305    0    0    0  37.14    0.00  11.04   6.03  20.08  55.05  55.00  41.05  40.05  55.00  34.00  56.00  20.00
