          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;             plus_operator;         default;        39.630
openjdk-hotspot-vm;             plus_operator;         default;        39.570
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.950
openjdk-hotspot-vm;             plus_operator;         default;        40.030
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        40.470
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.600
openjdk-hotspot-vm;             plus_operator;         default;        40.580
openjdk-hotspot-vm;             plus_operator;         default;        39.600
openjdk-hotspot-vm;             plus_operator;         default;        39.610
openjdk-hotspot-vm;             plus_operator;         default;        39.570
openjdk-hotspot-vm;             plus_operator;         default;        39.550
openjdk-hotspot-vm;             plus_operator;         default;        40.580
openjdk-hotspot-vm;             plus_operator;         default;        39.490
openjdk-hotspot-vm;             plus_operator;         default;        39.590
openjdk-hotspot-vm;             plus_operator;         default;        40.730
openjdk-hotspot-vm;             plus_operator;         default;        39.580
openjdk-hotspot-vm;             plus_operator;         default;        39.630
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        41.000
openjdk-hotspot-vm;             plus_operator;         default;        42.050
openjdk-hotspot-vm;             plus_operator;         default;        43.130
openjdk-hotspot-vm;             plus_operator;         default;        42.520
openjdk-hotspot-vm;             plus_operator;         default;        39.720
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.490
openjdk-hotspot-vm;             plus_operator;         default;        40.640
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.490
openjdk-hotspot-vm;             plus_operator;         default;        39.500
openjdk-hotspot-vm;             plus_operator;         default;        39.590
openjdk-hotspot-vm;             plus_operator;         default;        39.540
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.560
openjdk-hotspot-vm;             plus_operator;         default;        39.320
openjdk-hotspot-vm;             plus_operator;         default;        40.400
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        40.870
openjdk-hotspot-vm;             plus_operator;         default;        39.110
openjdk-hotspot-vm;             plus_operator;         default;        39.170
openjdk-hotspot-vm;             plus_operator;         default;        39.080
openjdk-hotspot-vm;             plus_operator;         default;        39.080
openjdk-hotspot-vm;             plus_operator;         default;        40.870
openjdk-hotspot-vm;             plus_operator;         default;        41.110
openjdk-hotspot-vm;             plus_operator;         default;        41.120
openjdk-hotspot-vm;             plus_operator;         default;        40.970
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.180
openjdk-hotspot-vm;             plus_operator;         default;        39.850
openjdk-hotspot-vm;             plus_operator;         default;        39.600
openjdk-hotspot-vm;             plus_operator;         default;        39.200
openjdk-hotspot-vm;             plus_operator;         default;        39.190
openjdk-hotspot-vm;             plus_operator;         default;        39.180
openjdk-hotspot-vm;             plus_operator;         default;        39.310
openjdk-hotspot-vm;             plus_operator;         default;        39.200
openjdk-hotspot-vm;             plus_operator;         default;        39.310
openjdk-hotspot-vm;             plus_operator;         default;        39.250
openjdk-hotspot-vm;             plus_operator;         default;        39.180
openjdk-hotspot-vm;             plus_operator;         default;        39.270
openjdk-hotspot-vm;             plus_operator;         default;        39.240
openjdk-hotspot-vm;             plus_operator;         default;        40.240
openjdk-hotspot-vm;             plus_operator;         default;        39.240
openjdk-hotspot-vm;             plus_operator;         default;        39.180
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        40.190
openjdk-hotspot-vm;             plus_operator;         default;        39.190
openjdk-hotspot-vm;             plus_operator;         default;        41.750
openjdk-hotspot-vm;             plus_operator;         default;        56.610
openjdk-hotspot-vm;             plus_operator;         default;        56.690
openjdk-hotspot-vm;             plus_operator;         default;        56.680
openjdk-hotspot-vm;             plus_operator;         default;        57.780
openjdk-hotspot-vm;             plus_operator;         default;        56.790
openjdk-hotspot-vm;             plus_operator;         default;        56.680
openjdk-hotspot-vm;             plus_operator;         default;        56.790
openjdk-hotspot-vm;             plus_operator;         default;        56.650
openjdk-hotspot-vm;             plus_operator;         default;        56.790
openjdk-hotspot-vm;             plus_operator;         default;        58.330
openjdk-hotspot-vm;             plus_operator;         default;        58.730
openjdk-hotspot-vm;             plus_operator;         default;        58.710
openjdk-hotspot-vm;             plus_operator;         default;        58.540
openjdk-hotspot-vm;             plus_operator;         default;        57.070
openjdk-hotspot-vm;             plus_operator;         default;        56.720
openjdk-hotspot-vm;             plus_operator;         default;        56.760
openjdk-hotspot-vm;             plus_operator;         default;        56.740
openjdk-hotspot-vm;             plus_operator;         default;        56.710
openjdk-hotspot-vm;             plus_operator;         default;        56.950
openjdk-hotspot-vm;             plus_operator;         default;        56.740
openjdk-hotspot-vm;             plus_operator;         default;        57.840
openjdk-hotspot-vm;             plus_operator;         default;        56.800
openjdk-hotspot-vm;             plus_operator;         default;        56.860
openjdk-hotspot-vm;             plus_operator;         default;        57.660
openjdk-hotspot-vm;             plus_operator;         default;        56.910
openjdk-hotspot-vm;             plus_operator;         default;        56.910
openjdk-hotspot-vm;             plus_operator;         default;        56.790
openjdk-hotspot-vm;             plus_operator;         default;        56.740
openjdk-hotspot-vm;             plus_operator;         default;        57.790
openjdk-hotspot-vm;             plus_operator;         default;        56.760
openjdk-hotspot-vm;             plus_operator;         default;        56.870
openjdk-hotspot-vm;             plus_operator;         default;        56.810
openjdk-hotspot-vm;             plus_operator;         default;        56.790
openjdk-hotspot-vm;             plus_operator;         default;        57.840
openjdk-hotspot-vm;             plus_operator;         default;        56.720
openjdk-hotspot-vm;             plus_operator;         default;        58.750
openjdk-hotspot-vm;             plus_operator;         default;        58.830
openjdk-hotspot-vm;             plus_operator;         default;        58.800
openjdk-hotspot-vm;             plus_operator;         default;        58.380
openjdk-hotspot-vm;             plus_operator;         default;        57.040
openjdk-hotspot-vm;             plus_operator;         default;        56.800
openjdk-hotspot-vm;             plus_operator;         default;        56.860
openjdk-hotspot-vm;             plus_operator;         default;        56.900
openjdk-hotspot-vm;             plus_operator;         default;        56.810
openjdk-hotspot-vm;             plus_operator;         default;        56.800
openjdk-hotspot-vm;             plus_operator;         default;        57.920
openjdk-hotspot-vm;             plus_operator;         default;        56.950
openjdk-hotspot-vm;             plus_operator;         default;        56.830
openjdk-hotspot-vm;             plus_operator;         default;        57.010
openjdk-hotspot-vm;             plus_operator;         default;        56.840
openjdk-hotspot-vm;             plus_operator;         default;        56.880
openjdk-hotspot-vm;             plus_operator;         default;        56.860
openjdk-hotspot-vm;             plus_operator;         default;        56.980
openjdk-hotspot-vm;             plus_operator;         default;        56.900
openjdk-hotspot-vm;             plus_operator;         default;        57.940
openjdk-hotspot-vm;             plus_operator;         default;        56.860
openjdk-hotspot-vm;             plus_operator;         default;        57.040
openjdk-hotspot-vm;             plus_operator;         default;        56.900
openjdk-hotspot-vm;             plus_operator;         default;        57.910
openjdk-hotspot-vm;             plus_operator;         default;        56.840
openjdk-hotspot-vm;             plus_operator;         default;        56.890
openjdk-hotspot-vm;             plus_operator;         default;        56.830
openjdk-hotspot-vm;             plus_operator;         default;        56.910
openjdk-hotspot-vm;             plus_operator;         default;        57.880
openjdk-hotspot-vm;             plus_operator;         default;        57.850
openjdk-hotspot-vm;             plus_operator;         default;        56.810
openjdk-hotspot-vm;             plus_operator;         default;        56.840
openjdk-hotspot-vm;             plus_operator;         default;        56.860
openjdk-hotspot-vm;             plus_operator;         default;        56.870
openjdk-hotspot-vm;             plus_operator;         default;        59.270
openjdk-hotspot-vm;             plus_operator;         default;        58.840
openjdk-hotspot-vm;             plus_operator;         default;        43.330
openjdk-hotspot-vm;             plus_operator;         default;        46.900
openjdk-hotspot-vm;             plus_operator;         default;        57.450
openjdk-hotspot-vm;             plus_operator;         default;        43.190
openjdk-hotspot-vm;             plus_operator;         default;        39.330
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        39.620
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.500
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        40.370
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        40.390
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        41.040
openjdk-hotspot-vm;             plus_operator;         default;        41.380
openjdk-hotspot-vm;             plus_operator;         default;        41.400
openjdk-hotspot-vm;             plus_operator;         default;        41.190
openjdk-hotspot-vm;             plus_operator;         default;        40.310
openjdk-hotspot-vm;             plus_operator;         default;        39.840
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        40.410
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        40.360
openjdk-hotspot-vm;             plus_operator;         default;        39.570
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.500
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        40.480
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.530
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        40.440
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        40.420
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        40.810
openjdk-hotspot-vm;             plus_operator;         default;        41.320
openjdk-hotspot-vm;             plus_operator;         default;        41.300
openjdk-hotspot-vm;             plus_operator;         default;        41.300
openjdk-hotspot-vm;             plus_operator;         default;        39.650
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.350
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        40.530
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        40.550
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.330
openjdk-hotspot-vm;             plus_operator;         default;        40.390
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.270
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.270
openjdk-hotspot-vm;             plus_operator;         default;        40.430
openjdk-hotspot-vm;             plus_operator;         default;        41.190
openjdk-hotspot-vm;             plus_operator;         default;        41.350
openjdk-hotspot-vm;             plus_operator;         default;        41.330
openjdk-hotspot-vm;             plus_operator;         default;        41.110
openjdk-hotspot-vm;             plus_operator;         default;        39.600
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.320
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        40.730
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        40.430
openjdk-hotspot-vm;             plus_operator;         default;        39.940
openjdk-hotspot-vm;             plus_operator;         default;        39.940
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        40.440
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.320
openjdk-hotspot-vm;             plus_operator;         default;        40.380
openjdk-hotspot-vm;             plus_operator;         default;        40.360
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        41.060
openjdk-hotspot-vm;             plus_operator;         default;        41.430
openjdk-hotspot-vm;             plus_operator;         default;        41.460
openjdk-hotspot-vm;             plus_operator;         default;        41.140
openjdk-hotspot-vm;             plus_operator;         default;        39.610
openjdk-hotspot-vm;             plus_operator;         default;        40.430
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        40.580
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.910
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        40.420
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        39.550
openjdk-hotspot-vm;             plus_operator;         default;        41.440
openjdk-hotspot-vm;             plus_operator;         default;        41.580
openjdk-hotspot-vm;             plus_operator;         default;        41.460
openjdk-hotspot-vm;             plus_operator;         default;        41.490
openjdk-hotspot-vm;             plus_operator;         default;        40.980
openjdk-hotspot-vm;             plus_operator;         default;        39.650
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.570
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        39.500
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.560
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        40.600
openjdk-hotspot-vm;             plus_operator;         default;        39.570
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.590
openjdk-hotspot-vm;             plus_operator;         default;        40.490
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        40.630
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.310
openjdk-hotspot-vm;             plus_operator;         default;        39.490
openjdk-hotspot-vm;             plus_operator;         default;        40.840
openjdk-hotspot-vm;             plus_operator;         default;        41.440
openjdk-hotspot-vm;             plus_operator;         default;        41.370
openjdk-hotspot-vm;             plus_operator;         default;        41.420
openjdk-hotspot-vm;             plus_operator;         default;        39.830
openjdk-hotspot-vm;             plus_operator;         default;        40.440
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        40.570
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        40.550
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        40.460
openjdk-hotspot-vm;             plus_operator;         default;        40.410
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.340
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        42.180
openjdk-hotspot-vm;             plus_operator;         default;        41.360
openjdk-hotspot-vm;             plus_operator;         default;        41.460
openjdk-hotspot-vm;             plus_operator;         default;        41.170
openjdk-hotspot-vm;             plus_operator;         default;        39.630
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.370
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.360
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.390
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        42.220
openjdk-hotspot-vm;             plus_operator;         default;        39.540
openjdk-hotspot-vm;             plus_operator;         default;        39.480
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.590
openjdk-hotspot-vm;             plus_operator;         default;        40.540
openjdk-hotspot-vm;             plus_operator;         default;        40.550
openjdk-hotspot-vm;             plus_operator;         default;        40.590
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        40.450
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        40.440
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        41.540
openjdk-hotspot-vm;             plus_operator;         default;        41.380
openjdk-hotspot-vm;             plus_operator;         default;        41.600
openjdk-hotspot-vm;             plus_operator;         default;        42.460
openjdk-hotspot-vm;             plus_operator;         default;        39.740
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.530
openjdk-hotspot-vm;             plus_operator;         default;        39.490
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        40.540
openjdk-hotspot-vm;             plus_operator;         default;        39.550
openjdk-hotspot-vm;             plus_operator;         default;        39.530
openjdk-hotspot-vm;             plus_operator;         default;        39.550
openjdk-hotspot-vm;             plus_operator;         default;        40.540
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.470
openjdk-hotspot-vm;             plus_operator;         default;        40.750
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        39.380
openjdk-hotspot-vm;             plus_operator;         default;        40.650
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        39.550
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        42.640
openjdk-hotspot-vm;             plus_operator;         default;        42.150
openjdk-hotspot-vm;             plus_operator;         default;        41.510
openjdk-hotspot-vm;             plus_operator;         default;        41.090
openjdk-hotspot-vm;             plus_operator;         default;        39.730
openjdk-hotspot-vm;             plus_operator;         default;        40.610
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        39.530
openjdk-hotspot-vm;             plus_operator;         default;        40.450
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        40.560
openjdk-hotspot-vm;             plus_operator;         default;        39.550
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.500
openjdk-hotspot-vm;             plus_operator;         default;        40.600
openjdk-hotspot-vm;             plus_operator;         default;        39.600
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        39.460
openjdk-hotspot-vm;             plus_operator;         default;        40.670
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        39.530
openjdk-hotspot-vm;             plus_operator;         default;        40.460
openjdk-hotspot-vm;             plus_operator;         default;        39.490
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        39.450
openjdk-hotspot-vm;             plus_operator;         default;        39.420
openjdk-hotspot-vm;             plus_operator;         default;        40.530
openjdk-hotspot-vm;             plus_operator;         default;        39.500
openjdk-hotspot-vm;             plus_operator;         default;        39.410
openjdk-hotspot-vm;             plus_operator;         default;        39.430
openjdk-hotspot-vm;             plus_operator;         default;        41.190
openjdk-hotspot-vm;             plus_operator;         default;        41.390
openjdk-hotspot-vm;             plus_operator;         default;        41.390
openjdk-hotspot-vm;             plus_operator;         default;        41.190
openjdk-hotspot-vm;             plus_operator;         default;        40.820
openjdk-hotspot-vm;             plus_operator;         default;        39.500
openjdk-hotspot-vm;             plus_operator;         default;        39.400
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.520
openjdk-hotspot-vm;             plus_operator;         default;        39.490
openjdk-hotspot-vm;             plus_operator;         default;        39.510
openjdk-hotspot-vm;             plus_operator;         default;        39.440
openjdk-hotspot-vm;             plus_operator;         default;        47.950
openjdk-hotspot-vm;             plus_operator;         default;        57.260
openjdk-hotspot-vm;             plus_operator;         default;        57.310
openjdk-hotspot-vm;             plus_operator;         default;        57.170
openjdk-hotspot-vm;             plus_operator;         default;        57.230
openjdk-hotspot-vm;             plus_operator;         default;        57.170
openjdk-hotspot-vm;             plus_operator;         default;        57.170
openjdk-hotspot-vm;             plus_operator;         default;        57.180
openjdk-hotspot-vm;             plus_operator;         default;        57.210
openjdk-hotspot-vm;             plus_operator;         default;        58.170
openjdk-hotspot-vm;             plus_operator;         default;        57.220
openjdk-hotspot-vm;             plus_operator;         default;        58.240
openjdk-hotspot-vm;             plus_operator;         default;        57.190
openjdk-hotspot-vm;             plus_operator;         default;        57.200
openjdk-hotspot-vm;             plus_operator;         default;        59.390
openjdk-hotspot-vm;             plus_operator;         default;        59.240
openjdk-hotspot-vm;             plus_operator;         default;        59.270
openjdk-hotspot-vm;             plus_operator;         default;        58.800
openjdk-hotspot-vm;             plus_operator;         default;        57.480
openjdk-hotspot-vm;             plus_operator;         default;        57.310
openjdk-hotspot-vm;             plus_operator;         default;        57.310
openjdk-hotspot-vm;             plus_operator;         default;        57.880
openjdk-hotspot-vm;             plus_operator;         default;        57.940
openjdk-hotspot-vm;             plus_operator;         default;        57.300
openjdk-hotspot-vm;             plus_operator;         default;        58.360
openjdk-hotspot-vm;             plus_operator;         default;        57.350
openjdk-hotspot-vm;             plus_operator;         default;        57.340
openjdk-hotspot-vm;             plus_operator;         default;        58.420
openjdk-hotspot-vm;             plus_operator;         default;        57.340
openjdk-hotspot-vm;             plus_operator;         default;        57.280
openjdk-hotspot-vm;             plus_operator;         default;        57.410
openjdk-hotspot-vm;             plus_operator;         default;        57.320
openjdk-hotspot-vm;             plus_operator;         default;        57.280
openjdk-hotspot-vm;             plus_operator;         default;        57.380
openjdk-hotspot-vm;             plus_operator;         default;        57.280
openjdk-hotspot-vm;             plus_operator;         default;        57.400
openjdk-hotspot-vm;             plus_operator;         default;        58.330
openjdk-hotspot-vm;             plus_operator;         default;        58.380
openjdk-hotspot-vm;             plus_operator;         default;        57.370
openjdk-hotspot-vm;             plus_operator;         default;        58.270
openjdk-hotspot-vm;             plus_operator;         default;        57.300
openjdk-hotspot-vm;             plus_operator;         default;        57.330
openjdk-hotspot-vm;             plus_operator;         default;        59.420
openjdk-hotspot-vm;             plus_operator;         default;        57.300
