          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;             plus_operator;        pgo_g1gc;        59.870;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.980;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.950;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.960;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.940;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.890;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.890;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.880;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.950;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.680;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.930;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        64.020;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.890;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.940;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.970;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.020;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.880;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.890;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.970;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.810;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.960;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.770;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.850;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.840;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.790;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.880;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.810;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.880;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.840;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.850;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.810;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.260;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.130;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.860;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.930;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.850;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.810;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.880;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.800;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.950;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.860;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.850;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.850;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.920;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.850;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.910;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.390;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.460;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.570;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.550;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.410;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.470;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.500;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.480;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.500;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.470;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.440;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.400;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.470;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.890;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.370;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.560;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.460;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.390;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.390;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.350;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.360;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.300;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.340;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.380;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.320;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.310;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.390;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.340;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.330;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.290;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.450;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.280;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.280;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.270;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.330;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.170;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.200;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.880;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.130;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.170;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.070;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.310;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.330;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.210;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.140;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.150;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.280;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.230;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.270;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.140;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.200;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.350;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.360;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.160;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.140;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.220;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.250;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.130;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.160;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.190;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.090;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.080;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.050;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.060;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.070;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.020;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.090;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.000;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.950;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.150;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.420;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.230;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.270;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.140;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.220;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.300;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.190;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.340;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.200;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.270;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.230;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.160;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.150;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.190;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.210;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.270;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.220;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.230;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.330;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.260;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.090;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.320;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.280;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.820;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.480;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.350;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.380;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.350;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.260;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.320;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.350;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.280;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.450;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.220;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.480;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.310;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.360;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.480;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.390;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.270;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.350;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.330;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.370;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.440;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.430;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.280;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.320;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.310;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.240;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.300;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.300;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.320;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.260;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.370;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.420;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        62.640;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.870;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.760;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.680;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.690;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.630;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.710;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.780;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.610;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.630;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.600;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.720;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.550;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.630;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.610;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        63.200;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.600;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.660;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.740;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.610;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.680;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.570;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.570;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.620;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.640;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.660;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.550;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.660;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.780;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.610;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.630;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.630;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.660;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.660;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.560;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.530;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.530;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.660;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.570;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.520;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.570;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        63.100;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.630;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        61.590;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.650;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.680;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.610;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        59.580;  Power (Watt)
      native-image;             plus_operator;        pgo_g1gc;        60.590;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;         4.720;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;         2.380;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;         2.850;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        48.350;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        40.830;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        40.660;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.890;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.930;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.760;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        44.800;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.370;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.630;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.540;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.790;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.160;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.790;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.020;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.940;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.810;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.880;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        39.790;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.880;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.250;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.090;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.060;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.060;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.130;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.130;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.050;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.170;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.150;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.080;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.050;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.030;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.010;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.130;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.150;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.010;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.930;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.880;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.910;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.940;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.930;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.540;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.000;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.320;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.150;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.070;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.190;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.050;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.140;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.160;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.200;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.070;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.130;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.100;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.100;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.920;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.000;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.940;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        38.020;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.870;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.130;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.960;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.000;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.050;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.110;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.020;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.990;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.080;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.130;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.030;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.070;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.200;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.940;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.030;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.080;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.970;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.060;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.110;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.950;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        36.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        37.440;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.150;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.020;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.980;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        35.030;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        34.930;  Power (Watt)
