          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;           string_template;             pgo;                 52;       101.140;  Power (Watt)
      native-image;           string_template;             pgo;                 53;       101.160;  Power (Watt)
      native-image;           string_template;             pgo;                 54;       101.250;  Power (Watt)
      native-image;           string_template;             pgo;                 55;       101.810;  Power (Watt)
      native-image;           string_template;             pgo;                 56;       100.430;  Power (Watt)
      native-image;           string_template;             pgo;                 57;       100.980;  Power (Watt)
      native-image;           string_template;             pgo;                 58;       100.720;  Power (Watt)
      native-image;           string_template;             pgo;                 59;       100.920;  Power (Watt)
      native-image;           string_template;             pgo;                 60;       102.400;  Power (Watt)
      native-image;           string_template;             pgo;                 61;       100.880;  Power (Watt)
      native-image;           string_template;             pgo;                 62;       102.410;  Power (Watt)
      native-image;           string_template;             pgo;                 63;       103.470;  Power (Watt)
      native-image;           string_template;             pgo;                 64;       103.090;  Power (Watt)
      native-image;           string_template;             pgo;                 65;       105.150;  Power (Watt)
      native-image;           string_template;             pgo;                 66;        96.420;  Power (Watt)
      native-image;           string_template;             pgo;                 67;       106.480;  Power (Watt)
      native-image;           string_template;             pgo;                 68;       102.950;  Power (Watt)
      native-image;           string_template;             pgo;                 69;        97.100;  Power (Watt)
      native-image;           string_template;             pgo;                 70;        99.530;  Power (Watt)
      native-image;           string_template;             pgo;                 71;       107.270;  Power (Watt)
      native-image;           string_template;             pgo;                 72;        90.390;  Power (Watt)
      native-image;           string_template;             pgo;                 73;        68.060;  Power (Watt)
      native-image;           string_template;             pgo;                 74;        80.490;  Power (Watt)
      native-image;           string_template;             pgo;                 75;        42.530;  Power (Watt)
      native-image;           string_template;             pgo;                 76;        67.100;  Power (Watt)
      native-image;           string_template;             pgo;                 77;        34.860;  Power (Watt)
      native-image;           string_template;             pgo;                 78;        33.710;  Power (Watt)
      native-image;           string_template;             pgo;                 79;        46.840;  Power (Watt)
      native-image;           string_template;             pgo;                 80;        54.580;  Power (Watt)
      native-image;           string_template;             pgo;                 81;        41.060;  Power (Watt)
      native-image;           string_template;             pgo;                 82;        34.580;  Power (Watt)
      native-image;           string_template;             pgo;                 83;        33.350;  Power (Watt)
      native-image;           string_template;             pgo;                 84;        34.110;  Power (Watt)
      native-image;           string_template;             pgo;                 85;        62.000;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  1;         7.150;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  2;         2.040;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  3;         2.790;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  4;        79.240;  Power (Watt)
    oracle-graalvm;           string_template;         default;                  5;        79.110;  Power (Watt)
