          Category;                      Type;  Run Identifier;         Score;  Score Metric
 eclipse-openj9-vm;               random_page;         default;        28.200;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.820;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.880;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.830;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.960;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.890;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.850;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.850;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.800;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.770;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.770;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.800;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.770;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.750;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.770;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.790;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.210;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.770;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.010;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.980;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.790;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.770;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.750;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.780;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.780;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.790;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.850;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.720;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.840;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.720;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.740;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.720;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.380;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.720;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.900;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.740;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.740;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.720;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.730;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.760;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.780;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.740;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.810;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.700;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.720;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.790;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.880;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.720;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.880;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.790;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.650;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.630;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.920;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.620;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.190;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.930;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.700;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.700;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.630;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.710;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.790;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.620;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.770;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.620;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.620;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.010;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.630;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.900;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.750;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.640;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.620;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.650;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.640;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.730;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.650;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.610;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.630;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.750;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.710;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.990;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.920;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.800;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.640;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.620;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.130;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.650;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.640;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.620;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.700;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.960;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.410;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.410;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        31.240;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.640;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.680;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.400;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.950;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.670;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.550;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.590;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.970;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.410;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.690;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.600;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.730;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.400;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.920;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.830;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.650;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.540;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.070;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        30.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.530;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.480;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.570;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.560;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.700;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.660;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.520;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        29.010;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.700;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.470;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.490;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.500;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.510;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.450;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.310;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.350;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.460;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.580;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        28.420;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.400;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.430;  Power (Watt)
 eclipse-openj9-vm;               random_page;         default;        27.440;  Power (Watt)
