          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
    oracle-graalvm;                    linear;         default;                  4;        78.270;  Power (Watt)
    oracle-graalvm;                    linear;         default;                  5;        77.510;  Power (Watt)
 eclipse-openj9-vm;               random_heap;         default;                  1;        23.010;  Power (Watt)
 eclipse-openj9-vm;               random_heap;         default;                  2;        19.750;  Power (Watt)
 eclipse-openj9-vm;               random_heap;         default;                  3;        18.930;  Power (Watt)
 eclipse-openj9-vm;               random_heap;         default;                  4;        79.680;  Power (Watt)
 eclipse-openj9-vm;               random_heap;         default;                  5;        90.230;  Power (Watt)
        graalvm-ce;               random_page;         default;                  1;         4.270;  Power (Watt)
        graalvm-ce;               random_page;         default;                  2;         2.360;  Power (Watt)
        graalvm-ce;               random_page;         default;                  3;         2.830;  Power (Watt)
        graalvm-ce;               random_page;         default;                  4;       109.470;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  1;         4.210;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  2;         1.830;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  3;         2.970;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  4;        97.060;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  5;       104.420;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  6;       104.170;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  7;       104.840;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  8;       103.530;  Power (Watt)
     azul-prime-vm;                    linear;         default;                  9;       102.020;  Power (Watt)
