          Category;  Run Identifier;         Score;  Score Metric
 eclipse-openj9-vm;         default;        87.430;  Power (Watt)
 eclipse-openj9-vm;         default;        80.570;  Power (Watt)
 eclipse-openj9-vm;         default;        83.720;  Power (Watt)
 eclipse-openj9-vm;         default;        79.670;  Power (Watt)
 eclipse-openj9-vm;         default;        83.650;  Power (Watt)
 eclipse-openj9-vm;         default;        87.250;  Power (Watt)
 eclipse-openj9-vm;         default;        86.720;  Power (Watt)
 eclipse-openj9-vm;         default;        81.510;  Power (Watt)
 eclipse-openj9-vm;         default;        89.230;  Power (Watt)
 eclipse-openj9-vm;         default;        80.270;  Power (Watt)
 eclipse-openj9-vm;         default;        88.390;  Power (Watt)
 eclipse-openj9-vm;         default;        84.400;  Power (Watt)
 eclipse-openj9-vm;         default;        86.270;  Power (Watt)
 eclipse-openj9-vm;         default;        88.520;  Power (Watt)
 eclipse-openj9-vm;         default;        84.710;  Power (Watt)
 eclipse-openj9-vm;         default;        89.340;  Power (Watt)
 eclipse-openj9-vm;         default;        86.920;  Power (Watt)
 eclipse-openj9-vm;         default;        81.170;  Power (Watt)
 eclipse-openj9-vm;         default;        81.680;  Power (Watt)
 eclipse-openj9-vm;         default;        85.050;  Power (Watt)
 eclipse-openj9-vm;         default;        80.540;  Power (Watt)
 eclipse-openj9-vm;         default;        85.510;  Power (Watt)
 eclipse-openj9-vm;         default;        88.800;  Power (Watt)
 eclipse-openj9-vm;         default;        90.010;  Power (Watt)
 eclipse-openj9-vm;         default;        80.510;  Power (Watt)
 eclipse-openj9-vm;         default;        79.380;  Power (Watt)
 eclipse-openj9-vm;         default;        89.490;  Power (Watt)
 eclipse-openj9-vm;         default;        83.750;  Power (Watt)
 eclipse-openj9-vm;         default;        81.800;  Power (Watt)
 eclipse-openj9-vm;         default;        82.950;  Power (Watt)
 eclipse-openj9-vm;         default;        89.540;  Power (Watt)
 eclipse-openj9-vm;         default;        83.520;  Power (Watt)
 eclipse-openj9-vm;         default;        83.940;  Power (Watt)
 eclipse-openj9-vm;         default;        85.930;  Power (Watt)
 eclipse-openj9-vm;         default;        84.870;  Power (Watt)
 eclipse-openj9-vm;         default;        85.640;  Power (Watt)
 eclipse-openj9-vm;         default;        82.930;  Power (Watt)
 eclipse-openj9-vm;         default;        84.340;  Power (Watt)
 eclipse-openj9-vm;         default;        85.160;  Power (Watt)
 eclipse-openj9-vm;         default;        84.810;  Power (Watt)
 eclipse-openj9-vm;         default;        89.110;  Power (Watt)
 eclipse-openj9-vm;         default;        80.760;  Power (Watt)
 eclipse-openj9-vm;         default;        85.740;  Power (Watt)
 eclipse-openj9-vm;         default;        86.630;  Power (Watt)
 eclipse-openj9-vm;         default;        83.180;  Power (Watt)
 eclipse-openj9-vm;         default;        85.020;  Power (Watt)
 eclipse-openj9-vm;         default;        82.660;  Power (Watt)
 eclipse-openj9-vm;         default;        84.100;  Power (Watt)
 eclipse-openj9-vm;         default;        85.770;  Power (Watt)
 eclipse-openj9-vm;         default;        83.950;  Power (Watt)
 eclipse-openj9-vm;         default;        87.280;  Power (Watt)
 eclipse-openj9-vm;         default;        86.270;  Power (Watt)
 eclipse-openj9-vm;         default;        85.600;  Power (Watt)
 eclipse-openj9-vm;         default;        83.300;  Power (Watt)
 eclipse-openj9-vm;         default;        88.060;  Power (Watt)
 eclipse-openj9-vm;         default;        82.690;  Power (Watt)
 eclipse-openj9-vm;         default;        84.760;  Power (Watt)
 eclipse-openj9-vm;         default;        91.870;  Power (Watt)
 eclipse-openj9-vm;         default;        90.080;  Power (Watt)
 eclipse-openj9-vm;         default;        85.850;  Power (Watt)
 eclipse-openj9-vm;         default;        84.870;  Power (Watt)
 eclipse-openj9-vm;         default;        87.380;  Power (Watt)
 eclipse-openj9-vm;         default;        86.060;  Power (Watt)
 eclipse-openj9-vm;         default;        89.470;  Power (Watt)
 eclipse-openj9-vm;         default;        84.490;  Power (Watt)
 eclipse-openj9-vm;         default;        85.140;  Power (Watt)
 eclipse-openj9-vm;         default;        83.530;  Power (Watt)
 eclipse-openj9-vm;         default;        84.120;  Power (Watt)
 eclipse-openj9-vm;         default;        85.250;  Power (Watt)
 eclipse-openj9-vm;         default;        88.600;  Power (Watt)
 eclipse-openj9-vm;         default;        80.980;  Power (Watt)
 eclipse-openj9-vm;         default;        86.220;  Power (Watt)
 eclipse-openj9-vm;         default;        80.220;  Power (Watt)
 eclipse-openj9-vm;         default;        88.400;  Power (Watt)
 eclipse-openj9-vm;         default;        79.570;  Power (Watt)
 eclipse-openj9-vm;         default;        86.680;  Power (Watt)
 eclipse-openj9-vm;         default;        89.460;  Power (Watt)
 eclipse-openj9-vm;         default;        82.790;  Power (Watt)
 eclipse-openj9-vm;         default;        85.340;  Power (Watt)
 eclipse-openj9-vm;         default;        84.250;  Power (Watt)
 eclipse-openj9-vm;         default;        86.450;  Power (Watt)
 eclipse-openj9-vm;         default;        79.640;  Power (Watt)
 eclipse-openj9-vm;         default;        83.980;  Power (Watt)
 eclipse-openj9-vm;         default;        86.380;  Power (Watt)
 eclipse-openj9-vm;         default;        89.170;  Power (Watt)
 eclipse-openj9-vm;         default;        87.440;  Power (Watt)
 eclipse-openj9-vm;         default;        88.410;  Power (Watt)
 eclipse-openj9-vm;         default;        83.730;  Power (Watt)
 eclipse-openj9-vm;         default;        86.750;  Power (Watt)
 eclipse-openj9-vm;         default;        82.920;  Power (Watt)
 eclipse-openj9-vm;         default;        84.420;  Power (Watt)
 eclipse-openj9-vm;         default;        88.320;  Power (Watt)
 eclipse-openj9-vm;         default;        89.510;  Power (Watt)
 eclipse-openj9-vm;         default;        95.160;  Power (Watt)
 eclipse-openj9-vm;         default;        95.270;  Power (Watt)
 eclipse-openj9-vm;         default;        84.570;  Power (Watt)
 eclipse-openj9-vm;         default;        84.350;  Power (Watt)
 eclipse-openj9-vm;         default;        84.050;  Power (Watt)
 eclipse-openj9-vm;         default;        84.020;  Power (Watt)
 eclipse-openj9-vm;         default;        83.940;  Power (Watt)
 eclipse-openj9-vm;         default;        81.520;  Power (Watt)
 eclipse-openj9-vm;         default;        75.590;  Power (Watt)
 eclipse-openj9-vm;         default;        89.290;  Power (Watt)
 eclipse-openj9-vm;         default;        83.190;  Power (Watt)
 eclipse-openj9-vm;         default;        86.930;  Power (Watt)
 eclipse-openj9-vm;         default;        87.540;  Power (Watt)
 eclipse-openj9-vm;         default;        84.400;  Power (Watt)
 eclipse-openj9-vm;         default;        82.030;  Power (Watt)
 eclipse-openj9-vm;         default;        81.990;  Power (Watt)
 eclipse-openj9-vm;         default;        83.430;  Power (Watt)
 eclipse-openj9-vm;         default;        89.710;  Power (Watt)
 eclipse-openj9-vm;         default;        83.760;  Power (Watt)
 eclipse-openj9-vm;         default;        87.240;  Power (Watt)
 eclipse-openj9-vm;         default;        81.540;  Power (Watt)
 eclipse-openj9-vm;         default;        80.680;  Power (Watt)
 eclipse-openj9-vm;         default;        85.510;  Power (Watt)
 eclipse-openj9-vm;         default;        89.180;  Power (Watt)
 eclipse-openj9-vm;         default;        90.620;  Power (Watt)
 eclipse-openj9-vm;         default;        90.870;  Power (Watt)
 eclipse-openj9-vm;         default;        85.580;  Power (Watt)
 eclipse-openj9-vm;         default;        86.210;  Power (Watt)
 eclipse-openj9-vm;         default;        88.360;  Power (Watt)
 eclipse-openj9-vm;         default;        88.960;  Power (Watt)
 eclipse-openj9-vm;         default;        90.100;  Power (Watt)
 eclipse-openj9-vm;         default;        84.190;  Power (Watt)
 eclipse-openj9-vm;         default;        88.430;  Power (Watt)
 eclipse-openj9-vm;         default;        85.850;  Power (Watt)
 eclipse-openj9-vm;         default;        82.950;  Power (Watt)
 eclipse-openj9-vm;         default;        85.600;  Power (Watt)
 eclipse-openj9-vm;         default;        81.510;  Power (Watt)
 eclipse-openj9-vm;         default;        86.920;  Power (Watt)
 eclipse-openj9-vm;         default;        79.170;  Power (Watt)
 eclipse-openj9-vm;         default;        88.970;  Power (Watt)
 eclipse-openj9-vm;         default;        84.410;  Power (Watt)
 eclipse-openj9-vm;         default;        86.350;  Power (Watt)
 eclipse-openj9-vm;         default;        82.320;  Power (Watt)
 eclipse-openj9-vm;         default;        85.720;  Power (Watt)
 eclipse-openj9-vm;         default;        89.650;  Power (Watt)
 eclipse-openj9-vm;         default;        83.440;  Power (Watt)
 eclipse-openj9-vm;         default;        84.090;  Power (Watt)
 eclipse-openj9-vm;         default;        84.090;  Power (Watt)
 eclipse-openj9-vm;         default;        83.680;  Power (Watt)
 eclipse-openj9-vm;         default;        82.460;  Power (Watt)
 eclipse-openj9-vm;         default;        88.650;  Power (Watt)
 eclipse-openj9-vm;         default;        83.960;  Power (Watt)
 eclipse-openj9-vm;         default;        80.590;  Power (Watt)
 eclipse-openj9-vm;         default;        86.290;  Power (Watt)
 eclipse-openj9-vm;         default;        88.410;  Power (Watt)
 eclipse-openj9-vm;         default;        80.150;  Power (Watt)
 eclipse-openj9-vm;         default;        83.810;  Power (Watt)
 eclipse-openj9-vm;         default;        87.080;  Power (Watt)
 eclipse-openj9-vm;         default;        84.070;  Power (Watt)
 eclipse-openj9-vm;         default;        86.730;  Power (Watt)
 eclipse-openj9-vm;         default;        85.350;  Power (Watt)
 eclipse-openj9-vm;         default;        88.450;  Power (Watt)
 eclipse-openj9-vm;         default;        85.220;  Power (Watt)
 eclipse-openj9-vm;         default;        81.580;  Power (Watt)
 eclipse-openj9-vm;         default;        87.600;  Power (Watt)
 eclipse-openj9-vm;         default;        86.100;  Power (Watt)
 eclipse-openj9-vm;         default;        81.820;  Power (Watt)
 eclipse-openj9-vm;         default;        83.880;  Power (Watt)
 eclipse-openj9-vm;         default;        85.280;  Power (Watt)
 eclipse-openj9-vm;         default;        81.280;  Power (Watt)
 eclipse-openj9-vm;         default;        84.150;  Power (Watt)
 eclipse-openj9-vm;         default;        86.660;  Power (Watt)
 eclipse-openj9-vm;         default;        87.550;  Power (Watt)
 eclipse-openj9-vm;         default;        88.490;  Power (Watt)
 eclipse-openj9-vm;         default;        86.380;  Power (Watt)
 eclipse-openj9-vm;         default;        84.050;  Power (Watt)
 eclipse-openj9-vm;         default;        86.110;  Power (Watt)
 eclipse-openj9-vm;         default;        86.970;  Power (Watt)
 eclipse-openj9-vm;         default;        82.270;  Power (Watt)
 eclipse-openj9-vm;         default;        81.590;  Power (Watt)
 eclipse-openj9-vm;         default;        86.230;  Power (Watt)
 eclipse-openj9-vm;         default;        84.990;  Power (Watt)
 eclipse-openj9-vm;         default;        82.260;  Power (Watt)
 eclipse-openj9-vm;         default;        89.460;  Power (Watt)
 eclipse-openj9-vm;         default;        84.150;  Power (Watt)
 eclipse-openj9-vm;         default;        90.000;  Power (Watt)
 eclipse-openj9-vm;         default;        89.270;  Power (Watt)
 eclipse-openj9-vm;         default;        89.670;  Power (Watt)
 eclipse-openj9-vm;         default;        82.230;  Power (Watt)
 eclipse-openj9-vm;         default;        86.870;  Power (Watt)
 eclipse-openj9-vm;         default;        83.370;  Power (Watt)
 eclipse-openj9-vm;         default;        81.910;  Power (Watt)
 eclipse-openj9-vm;         default;        79.150;  Power (Watt)
 eclipse-openj9-vm;         default;        82.890;  Power (Watt)
 eclipse-openj9-vm;         default;        82.140;  Power (Watt)
 eclipse-openj9-vm;         default;        82.340;  Power (Watt)
 eclipse-openj9-vm;         default;        85.280;  Power (Watt)
 eclipse-openj9-vm;         default;        85.370;  Power (Watt)
 eclipse-openj9-vm;         default;        86.800;  Power (Watt)
 eclipse-openj9-vm;         default;        85.270;  Power (Watt)
 eclipse-openj9-vm;         default;        84.220;  Power (Watt)
 eclipse-openj9-vm;         default;        80.160;  Power (Watt)
 eclipse-openj9-vm;         default;        80.480;  Power (Watt)
 eclipse-openj9-vm;         default;        83.760;  Power (Watt)
 eclipse-openj9-vm;         default;        84.130;  Power (Watt)
 eclipse-openj9-vm;         default;        85.560;  Power (Watt)
 eclipse-openj9-vm;         default;        82.490;  Power (Watt)
 eclipse-openj9-vm;         default;        84.780;  Power (Watt)
 eclipse-openj9-vm;         default;        86.030;  Power (Watt)
 eclipse-openj9-vm;         default;        89.770;  Power (Watt)
 eclipse-openj9-vm;         default;        86.960;  Power (Watt)
 eclipse-openj9-vm;         default;        83.530;  Power (Watt)
 eclipse-openj9-vm;         default;        86.160;  Power (Watt)
 eclipse-openj9-vm;         default;        87.900;  Power (Watt)
 eclipse-openj9-vm;         default;        86.250;  Power (Watt)
 eclipse-openj9-vm;         default;        80.200;  Power (Watt)
 eclipse-openj9-vm;         default;        90.510;  Power (Watt)
 eclipse-openj9-vm;         default;        86.490;  Power (Watt)
 eclipse-openj9-vm;         default;        84.540;  Power (Watt)
 eclipse-openj9-vm;         default;        90.240;  Power (Watt)
 eclipse-openj9-vm;         default;        90.740;  Power (Watt)
 eclipse-openj9-vm;         default;        87.420;  Power (Watt)
 eclipse-openj9-vm;         default;        86.220;  Power (Watt)
 eclipse-openj9-vm;         default;        86.100;  Power (Watt)
 eclipse-openj9-vm;         default;        85.000;  Power (Watt)
 eclipse-openj9-vm;         default;        89.880;  Power (Watt)
 eclipse-openj9-vm;         default;        89.930;  Power (Watt)
 eclipse-openj9-vm;         default;        89.430;  Power (Watt)
 eclipse-openj9-vm;         default;        85.890;  Power (Watt)
 eclipse-openj9-vm;         default;        80.790;  Power (Watt)
 eclipse-openj9-vm;         default;        86.270;  Power (Watt)
 eclipse-openj9-vm;         default;        82.250;  Power (Watt)
 eclipse-openj9-vm;         default;        82.950;  Power (Watt)
 eclipse-openj9-vm;         default;        82.700;  Power (Watt)
 eclipse-openj9-vm;         default;        86.890;  Power (Watt)
 eclipse-openj9-vm;         default;        86.180;  Power (Watt)
 eclipse-openj9-vm;         default;        84.730;  Power (Watt)
 eclipse-openj9-vm;         default;        81.880;  Power (Watt)
 eclipse-openj9-vm;         default;        87.630;  Power (Watt)
 eclipse-openj9-vm;         default;        82.560;  Power (Watt)
 eclipse-openj9-vm;         default;        86.680;  Power (Watt)
 eclipse-openj9-vm;         default;        87.730;  Power (Watt)
 eclipse-openj9-vm;         default;        82.330;  Power (Watt)
 eclipse-openj9-vm;         default;        82.320;  Power (Watt)
 eclipse-openj9-vm;         default;        89.870;  Power (Watt)
 eclipse-openj9-vm;         default;        90.230;  Power (Watt)
 eclipse-openj9-vm;         default;        86.370;  Power (Watt)
 eclipse-openj9-vm;         default;        82.070;  Power (Watt)
 eclipse-openj9-vm;         default;        86.970;  Power (Watt)
 eclipse-openj9-vm;         default;        86.040;  Power (Watt)
 eclipse-openj9-vm;         default;        89.230;  Power (Watt)
 eclipse-openj9-vm;         default;        86.310;  Power (Watt)
 eclipse-openj9-vm;         default;        83.590;  Power (Watt)
 eclipse-openj9-vm;         default;        85.530;  Power (Watt)
 eclipse-openj9-vm;         default;        88.120;  Power (Watt)
 eclipse-openj9-vm;         default;        89.950;  Power (Watt)
 eclipse-openj9-vm;         default;        89.360;  Power (Watt)
 eclipse-openj9-vm;         default;        85.070;  Power (Watt)
 eclipse-openj9-vm;         default;        87.370;  Power (Watt)
 eclipse-openj9-vm;         default;        80.880;  Power (Watt)
 eclipse-openj9-vm;         default;        78.950;  Power (Watt)
 eclipse-openj9-vm;         default;        86.850;  Power (Watt)
 eclipse-openj9-vm;         default;        84.070;  Power (Watt)
 eclipse-openj9-vm;         default;        82.900;  Power (Watt)
 eclipse-openj9-vm;         default;        87.970;  Power (Watt)
 eclipse-openj9-vm;         default;        86.780;  Power (Watt)
 eclipse-openj9-vm;         default;        82.180;  Power (Watt)
 eclipse-openj9-vm;         default;        85.820;  Power (Watt)
 eclipse-openj9-vm;         default;        79.920;  Power (Watt)
 eclipse-openj9-vm;         default;        88.360;  Power (Watt)
 eclipse-openj9-vm;         default;        85.690;  Power (Watt)
 eclipse-openj9-vm;         default;        87.380;  Power (Watt)
 eclipse-openj9-vm;         default;        89.460;  Power (Watt)
 eclipse-openj9-vm;         default;        88.850;  Power (Watt)
 eclipse-openj9-vm;         default;        87.490;  Power (Watt)
 eclipse-openj9-vm;         default;        83.500;  Power (Watt)
 eclipse-openj9-vm;         default;        87.860;  Power (Watt)
 eclipse-openj9-vm;         default;        89.540;  Power (Watt)
 eclipse-openj9-vm;         default;        89.050;  Power (Watt)
 eclipse-openj9-vm;         default;        88.430;  Power (Watt)
 eclipse-openj9-vm;         default;        87.790;  Power (Watt)
 eclipse-openj9-vm;         default;        85.780;  Power (Watt)
 eclipse-openj9-vm;         default;        88.770;  Power (Watt)
 eclipse-openj9-vm;         default;        83.190;  Power (Watt)
 eclipse-openj9-vm;         default;        88.290;  Power (Watt)
 eclipse-openj9-vm;         default;        82.190;  Power (Watt)
 eclipse-openj9-vm;         default;        87.590;  Power (Watt)
 eclipse-openj9-vm;         default;        86.810;  Power (Watt)
 eclipse-openj9-vm;         default;        90.020;  Power (Watt)
 eclipse-openj9-vm;         default;        84.660;  Power (Watt)
 eclipse-openj9-vm;         default;        83.940;  Power (Watt)
 eclipse-openj9-vm;         default;        89.110;  Power (Watt)
 eclipse-openj9-vm;         default;        87.370;  Power (Watt)
 eclipse-openj9-vm;         default;        85.200;  Power (Watt)
 eclipse-openj9-vm;         default;        89.370;  Power (Watt)
 eclipse-openj9-vm;         default;        86.380;  Power (Watt)
 eclipse-openj9-vm;         default;        82.520;  Power (Watt)
 eclipse-openj9-vm;         default;        89.040;  Power (Watt)
 eclipse-openj9-vm;         default;        85.470;  Power (Watt)
 eclipse-openj9-vm;         default;        81.990;  Power (Watt)
 eclipse-openj9-vm;         default;        86.180;  Power (Watt)
 eclipse-openj9-vm;         default;        86.620;  Power (Watt)
 eclipse-openj9-vm;         default;        86.180;  Power (Watt)
 eclipse-openj9-vm;         default;        89.820;  Power (Watt)
 eclipse-openj9-vm;         default;        88.900;  Power (Watt)
 eclipse-openj9-vm;         default;        86.180;  Power (Watt)
 eclipse-openj9-vm;         default;        89.400;  Power (Watt)
 eclipse-openj9-vm;         default;        89.860;  Power (Watt)
 eclipse-openj9-vm;         default;        85.320;  Power (Watt)
 eclipse-openj9-vm;         default;        87.110;  Power (Watt)
 eclipse-openj9-vm;         default;        82.920;  Power (Watt)
 eclipse-openj9-vm;         default;        89.800;  Power (Watt)
 eclipse-openj9-vm;         default;        84.410;  Power (Watt)
 eclipse-openj9-vm;         default;        87.880;  Power (Watt)
 eclipse-openj9-vm;         default;        87.250;  Power (Watt)
 eclipse-openj9-vm;         default;        85.810;  Power (Watt)
 eclipse-openj9-vm;         default;        87.430;  Power (Watt)
 eclipse-openj9-vm;         default;        89.160;  Power (Watt)
 eclipse-openj9-vm;         default;        87.000;  Power (Watt)
 eclipse-openj9-vm;         default;        86.180;  Power (Watt)
 eclipse-openj9-vm;         default;        78.880;  Power (Watt)
 eclipse-openj9-vm;         default;        87.100;  Power (Watt)
 eclipse-openj9-vm;         default;        88.990;  Power (Watt)
 eclipse-openj9-vm;         default;        85.690;  Power (Watt)
 eclipse-openj9-vm;         default;        89.550;  Power (Watt)
 eclipse-openj9-vm;         default;        83.340;  Power (Watt)
 eclipse-openj9-vm;         default;        85.830;  Power (Watt)
 eclipse-openj9-vm;         default;        89.170;  Power (Watt)
 eclipse-openj9-vm;         default;        82.980;  Power (Watt)
 eclipse-openj9-vm;         default;        84.900;  Power (Watt)
 eclipse-openj9-vm;         default;        81.570;  Power (Watt)
 eclipse-openj9-vm;         default;        87.850;  Power (Watt)
 eclipse-openj9-vm;         default;        86.720;  Power (Watt)
 eclipse-openj9-vm;         default;        86.090;  Power (Watt)
 eclipse-openj9-vm;         default;        89.320;  Power (Watt)
 eclipse-openj9-vm;         default;        89.040;  Power (Watt)
 eclipse-openj9-vm;         default;        85.200;  Power (Watt)
 eclipse-openj9-vm;         default;        83.850;  Power (Watt)
 eclipse-openj9-vm;         default;        86.860;  Power (Watt)
 eclipse-openj9-vm;         default;        91.500;  Power (Watt)
 eclipse-openj9-vm;         default;        88.020;  Power (Watt)
 eclipse-openj9-vm;         default;        88.540;  Power (Watt)
 eclipse-openj9-vm;         default;        86.000;  Power (Watt)
 eclipse-openj9-vm;         default;        80.640;  Power (Watt)
 eclipse-openj9-vm;         default;        88.220;  Power (Watt)
 eclipse-openj9-vm;         default;        87.070;  Power (Watt)
 eclipse-openj9-vm;         default;        85.240;  Power (Watt)
 eclipse-openj9-vm;         default;        83.920;  Power (Watt)
 eclipse-openj9-vm;         default;        86.290;  Power (Watt)
 eclipse-openj9-vm;         default;        89.430;  Power (Watt)
 eclipse-openj9-vm;         default;        84.280;  Power (Watt)
 eclipse-openj9-vm;         default;        83.330;  Power (Watt)
 eclipse-openj9-vm;         default;        82.670;  Power (Watt)
 eclipse-openj9-vm;         default;        82.090;  Power (Watt)
 eclipse-openj9-vm;         default;        84.160;  Power (Watt)
 eclipse-openj9-vm;         default;        84.730;  Power (Watt)
 eclipse-openj9-vm;         default;        88.990;  Power (Watt)
 eclipse-openj9-vm;         default;        87.570;  Power (Watt)
 eclipse-openj9-vm;         default;        88.350;  Power (Watt)
 eclipse-openj9-vm;         default;        84.710;  Power (Watt)
 eclipse-openj9-vm;         default;        88.310;  Power (Watt)
 eclipse-openj9-vm;         default;        82.550;  Power (Watt)
 eclipse-openj9-vm;         default;        84.730;  Power (Watt)
 eclipse-openj9-vm;         default;        85.400;  Power (Watt)
 eclipse-openj9-vm;         default;        84.720;  Power (Watt)
 eclipse-openj9-vm;         default;        88.960;  Power (Watt)
 eclipse-openj9-vm;         default;        87.190;  Power (Watt)
 eclipse-openj9-vm;         default;        85.330;  Power (Watt)
 eclipse-openj9-vm;         default;        86.420;  Power (Watt)
 eclipse-openj9-vm;         default;        86.690;  Power (Watt)
 eclipse-openj9-vm;         default;        81.330;  Power (Watt)
 eclipse-openj9-vm;         default;        86.890;  Power (Watt)
 eclipse-openj9-vm;         default;        87.690;  Power (Watt)
 eclipse-openj9-vm;         default;        83.580;  Power (Watt)
 eclipse-openj9-vm;         default;        86.970;  Power (Watt)
 eclipse-openj9-vm;         default;        78.550;  Power (Watt)
 eclipse-openj9-vm;         default;        81.130;  Power (Watt)
 eclipse-openj9-vm;         default;        82.210;  Power (Watt)
 eclipse-openj9-vm;         default;        86.950;  Power (Watt)
 eclipse-openj9-vm;         default;        85.750;  Power (Watt)
 eclipse-openj9-vm;         default;        89.090;  Power (Watt)
 eclipse-openj9-vm;         default;        86.420;  Power (Watt)
 eclipse-openj9-vm;         default;        89.450;  Power (Watt)
 eclipse-openj9-vm;         default;        89.950;  Power (Watt)
 eclipse-openj9-vm;         default;        88.210;  Power (Watt)
 eclipse-openj9-vm;         default;        89.300;  Power (Watt)
 eclipse-openj9-vm;         default;        85.170;  Power (Watt)
 eclipse-openj9-vm;         default;        86.920;  Power (Watt)
 eclipse-openj9-vm;         default;        83.190;  Power (Watt)
 eclipse-openj9-vm;         default;        89.290;  Power (Watt)
 eclipse-openj9-vm;         default;        86.920;  Power (Watt)
 eclipse-openj9-vm;         default;        79.450;  Power (Watt)
 eclipse-openj9-vm;         default;        88.410;  Power (Watt)
 eclipse-openj9-vm;         default;        85.780;  Power (Watt)
 eclipse-openj9-vm;         default;        89.060;  Power (Watt)
 eclipse-openj9-vm;         default;        88.440;  Power (Watt)
 eclipse-openj9-vm;         default;        86.120;  Power (Watt)
 eclipse-openj9-vm;         default;        87.350;  Power (Watt)
 eclipse-openj9-vm;         default;        86.900;  Power (Watt)
 eclipse-openj9-vm;         default;        89.300;  Power (Watt)
 eclipse-openj9-vm;         default;        90.400;  Power (Watt)
 eclipse-openj9-vm;         default;        83.390;  Power (Watt)
 eclipse-openj9-vm;         default;        84.240;  Power (Watt)
 eclipse-openj9-vm;         default;        88.550;  Power (Watt)
 eclipse-openj9-vm;         default;        89.860;  Power (Watt)
 eclipse-openj9-vm;         default;        85.610;  Power (Watt)
 eclipse-openj9-vm;         default;        87.140;  Power (Watt)
 eclipse-openj9-vm;         default;        79.760;  Power (Watt)
 eclipse-openj9-vm;         default;        86.750;  Power (Watt)
 eclipse-openj9-vm;         default;        85.560;  Power (Watt)
 eclipse-openj9-vm;         default;        88.920;  Power (Watt)
 eclipse-openj9-vm;         default;        89.490;  Power (Watt)
 eclipse-openj9-vm;         default;        88.910;  Power (Watt)
 eclipse-openj9-vm;         default;        90.190;  Power (Watt)
 eclipse-openj9-vm;         default;        82.800;  Power (Watt)
 eclipse-openj9-vm;         default;        85.160;  Power (Watt)
 eclipse-openj9-vm;         default;        88.550;  Power (Watt)
 eclipse-openj9-vm;         default;        84.760;  Power (Watt)
 eclipse-openj9-vm;         default;        90.260;  Power (Watt)
 eclipse-openj9-vm;         default;        86.820;  Power (Watt)
 eclipse-openj9-vm;         default;        82.850;  Power (Watt)
 eclipse-openj9-vm;         default;        86.650;  Power (Watt)
 eclipse-openj9-vm;         default;        80.800;  Power (Watt)
 eclipse-openj9-vm;         default;        88.570;  Power (Watt)
 eclipse-openj9-vm;         default;        90.850;  Power (Watt)
 eclipse-openj9-vm;         default;        83.080;  Power (Watt)
 eclipse-openj9-vm;         default;        89.430;  Power (Watt)
 eclipse-openj9-vm;         default;        84.470;  Power (Watt)
 eclipse-openj9-vm;         default;        87.030;  Power (Watt)
 eclipse-openj9-vm;         default;        88.670;  Power (Watt)
 eclipse-openj9-vm;         default;        86.650;  Power (Watt)
 eclipse-openj9-vm;         default;        82.300;  Power (Watt)
 eclipse-openj9-vm;         default;        86.920;  Power (Watt)
 eclipse-openj9-vm;         default;        88.540;  Power (Watt)
 eclipse-openj9-vm;         default;        83.710;  Power (Watt)
 eclipse-openj9-vm;         default;        85.830;  Power (Watt)
 eclipse-openj9-vm;         default;        81.010;  Power (Watt)
 eclipse-openj9-vm;         default;        86.300;  Power (Watt)
 eclipse-openj9-vm;         default;        84.860;  Power (Watt)
 eclipse-openj9-vm;         default;        84.350;  Power (Watt)
 eclipse-openj9-vm;         default;        85.720;  Power (Watt)
 eclipse-openj9-vm;         default;        86.720;  Power (Watt)
 eclipse-openj9-vm;         default;        87.580;  Power (Watt)
 eclipse-openj9-vm;         default;        87.990;  Power (Watt)
 eclipse-openj9-vm;         default;        85.030;  Power (Watt)
 eclipse-openj9-vm;         default;        86.030;  Power (Watt)
 eclipse-openj9-vm;         default;        89.940;  Power (Watt)
 eclipse-openj9-vm;         default;        82.090;  Power (Watt)
 eclipse-openj9-vm;         default;        83.630;  Power (Watt)
 eclipse-openj9-vm;         default;        88.100;  Power (Watt)
 eclipse-openj9-vm;         default;        85.150;  Power (Watt)
 eclipse-openj9-vm;         default;        83.670;  Power (Watt)
 eclipse-openj9-vm;         default;        88.500;  Power (Watt)
 eclipse-openj9-vm;         default;        83.730;  Power (Watt)
 eclipse-openj9-vm;         default;        85.660;  Power (Watt)
 eclipse-openj9-vm;         default;        84.120;  Power (Watt)
 eclipse-openj9-vm;         default;        88.630;  Power (Watt)
 eclipse-openj9-vm;         default;        88.870;  Power (Watt)
 eclipse-openj9-vm;         default;        86.850;  Power (Watt)
 eclipse-openj9-vm;         default;        90.010;  Power (Watt)
 eclipse-openj9-vm;         default;        89.110;  Power (Watt)
 eclipse-openj9-vm;         default;        89.180;  Power (Watt)
 eclipse-openj9-vm;         default;        88.130;  Power (Watt)
 eclipse-openj9-vm;         default;        82.590;  Power (Watt)
 eclipse-openj9-vm;         default;        87.610;  Power (Watt)
 eclipse-openj9-vm;         default;        86.680;  Power (Watt)
 eclipse-openj9-vm;         default;        89.500;  Power (Watt)
 eclipse-openj9-vm;         default;        90.090;  Power (Watt)
 eclipse-openj9-vm;         default;        88.440;  Power (Watt)
 eclipse-openj9-vm;         default;        82.680;  Power (Watt)
 eclipse-openj9-vm;         default;        84.080;  Power (Watt)
 eclipse-openj9-vm;         default;        89.680;  Power (Watt)
