Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:26:30   4.2   0.0   0.0  95.8   0.0    2    591    620    0    0    0  51.99    0.00  15.64  10.94  25.40  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:31   4.2   0.0   0.0  95.8   0.0    2    586    621    0    0    0  51.92    0.00  15.66  10.93  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:32   4.2   0.0   0.0  95.8   0.0    2    579    572    0    0    0  51.85    0.00  15.65  10.93  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:33   4.2   0.0   0.0  95.8   0.0    2    577    585    0    0    0  51.84    0.00  15.63  10.93  25.28  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:34   4.2   0.0   0.0  95.7   0.0    2    582    602    0    0    0  53.08    0.00  15.88  10.97  26.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:35   4.2   0.0   0.0  95.8   0.0    2    592    626    0    0    0  51.88    0.00  15.63  10.93  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:36   4.2   0.0   0.0  95.8   0.0    2    580    546    0    0    0  51.75    0.00  15.62  10.91  25.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:37   4.2   0.0   0.0  95.8   0.0    2    598    608    0    0    0  51.92    0.00  15.66  10.93  25.33  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:38   4.2   0.0   0.0  95.7   0.2    2    650    632    1    0    0  52.34    0.00  15.74  10.95  25.65  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:39   4.2   0.0   0.0  95.8   0.0    2    572    606    0    0    0  51.91    0.00  15.65  10.93  25.33  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:40   4.2   0.0   0.0  95.8   0.0    2    590    559    0    0    0  51.72    0.00  15.62  10.91  25.19  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:26:41   4.2   0.0   0.0  95.8   0.0    2    598    603    0    0    0  51.85    0.00  15.62  10.92  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:42   4.2   0.0   0.1  95.7   0.0    2    624    628    1    0    0  52.21    0.00  15.65  10.94  25.61  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:43   4.2   0.0   0.0  95.8   0.0    2    662    694    0    0    0  54.56    0.00  15.86  11.04  27.65  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:44   4.2   0.0   0.0  95.8   0.0    2    621    648    0    0    0  54.56    0.00  15.83  10.94  27.78  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:45   4.2   0.0   0.0  95.7   0.0    2    634    605    0    0    0  54.79    0.00  15.86  10.91  28.03  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:46   4.2   0.0   0.0  95.8   0.0    2    566    599    0    0    0  52.58    0.00  15.66  10.93  25.99  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:47   4.2   0.0   0.0  95.8   0.0    2    602    561    0    0    0  51.85    0.00  15.63  10.92  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:48   4.2   0.0   0.0  95.8   0.0    2    593    610    0    0    0  51.89    0.00  15.65  10.92  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:49   4.2   0.0   0.0  95.8   0.0    2    581    574    0    0    0  51.86    0.00  15.65  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:50   4.2   0.0   0.0  95.8   0.0    2    587    563    0    0    0  51.80    0.00  15.62  10.91  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:51   4.2   0.0   0.0  95.8   0.0    2    618    636    0    0    0  51.96    0.00  15.66  10.94  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:52   4.2   0.0   0.0  95.8   0.0    2    643    598    0    0    0  52.06    0.00  15.67  10.96  25.44  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:26:53   4.2   0.0   0.0  95.8   0.0    2    576    608    0    0    0  51.84    0.00  15.61  10.92  25.31  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:54   4.2   0.0   0.0  95.8   0.0    2    561    605    0    0    1  51.95    0.00  15.68  10.95  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:55   4.2   0.0   0.0  95.8   0.0    2    638    584    0    0    0  51.86    0.00  15.64  10.92  25.29  69.05  69.00  41.05  41.05  70.00  35.00  71.00  20.00
13:26:56   4.2   0.0   0.0  95.8   0.0    2    570    571    0    0    0  51.80    0.00  15.64  10.93  25.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:57   4.2   0.0   0.0  95.8   0.0    2    604    639    0    0    0  51.96    0.00  15.65  10.94  25.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:58   4.2   0.0   0.0  95.8   0.0    2    573    634    0    0    0  51.87    0.00  15.64  10.94  25.30  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:59   4.2   0.0   0.0  95.8   0.0    2    582    566    0    0    0  52.80    0.00  15.81  10.93  26.06  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:00   4.2   0.0   0.0  95.7   0.0    2    708    668    0    0    0  53.22    0.00  15.82  11.07  26.33  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:01   4.2   0.0   0.0  95.8   0.0    2    619    644    0    0    0  53.88    0.00  15.71  10.94  27.24  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:02   4.2   0.0   0.0  95.7   0.0    2    573    587    0    0    0  53.88    0.00  15.73  10.96  27.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:03   4.2   0.0   0.0  95.8   0.0    2    592    563    0    0    0  53.63    0.00  15.69  10.92  27.02  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:04   4.2   0.0   0.0  95.8   0.0    2    616    577    0    0    0  53.64    0.00  15.93  10.95  26.76  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:05   4.2   0.0   0.0  95.8   0.0    2    600    632    0    0    0  52.49    0.00  15.75  10.94  25.80  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:06   4.2   0.0   0.0  95.8   0.0    2    548    541    0    0    0  51.80    0.00  15.64  10.94  25.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:07   4.2   0.0   0.1  95.8   0.0    2    614    630    0    0    0  51.91    0.00  15.66  10.93  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:08   4.2   0.0   0.0  95.8   0.0    2    562    546    0    0    0  51.79    0.00  15.64  10.93  25.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:09   4.2   0.0   0.0  95.8   0.0    2    576    620    0    0    0  51.90    0.00  15.64  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:10   4.2   0.0   0.0  95.8   0.0    2    550    567    0    0    0  51.82    0.00  15.63  10.93  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:11   4.2   0.0   0.0  95.8   0.0    2    610    598    0    0    0  51.85    0.00  15.64  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:12   4.2   0.0   0.0  95.8   0.0    2    586    627    0    0    0  51.90    0.00  15.65  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:13   4.2   0.0   0.0  95.8   0.0    2    602    604    0    0    0  51.84    0.00  15.63  10.93  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:14   4.2   0.0   0.0  95.8   0.0    2    536    592    0    0    0  52.94    0.00  15.84  10.94  26.15  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:15   4.2   0.0   0.0  95.8   0.0    2    606    598    0    0    0  51.87    0.00  15.66  10.95  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:16   4.2   0.0   0.0  95.7   0.0    2    598    622    0    0    0  53.03    0.00  15.85  10.93  26.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:17   4.2   0.0   0.0  95.8   0.0    2    586    623    0    0    0  51.78    0.00  15.60  10.92  25.27  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:18   4.2   0.0   0.0  95.8   0.0    2    563    547    0    0    0  51.81    0.00  15.63  10.93  25.25  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:19   4.2   0.0   0.0  95.8   0.0    2    607    563    0    0    0  51.83    0.00  15.64  10.94  25.24  69.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:20   4.2   0.0   0.0  95.8   0.0    2    566    579    0    0    0  51.85    0.00  15.63  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:21   4.2   0.0   0.0  95.8   0.0    2    588    615    0    0    0  51.92    0.00  15.64  10.95  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:22   4.2   0.0   0.0  95.8   0.0    2    536    539    0    0    0  51.77    0.00  15.63  10.93  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:23   4.2   0.0   0.0  95.8   0.0    2    594    614    0    0    0  51.84    0.00  15.63  10.93  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:24   4.2   0.0   0.0  95.8   0.0    2    578    606    0    0    0  51.74    0.00  15.60  10.91  25.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:25   4.2   0.0   0.0  95.8   0.0    2    578    614    0    0    0  51.89    0.00  15.64  10.95  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:26   4.2   0.0   0.0  95.8   0.0    2    716    734    1    0    0  54.29    0.00  15.95  11.19  27.15  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:27   4.2   0.0   0.0  95.8   0.0    2    600    596    0    0    0  53.77    0.00  15.69  10.93  27.15  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:28   4.2   0.0   0.0  95.8   0.0    2    584    556    0    0    0  53.89    0.00  15.75  10.92  27.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:29   4.2   0.0   0.0  95.8   0.0    2    610    642    0    0    1  54.11    0.00  15.86  10.94  27.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:30   4.2   0.0   0.0  95.8   0.0    2    573    617    0    0    0  52.05    0.00  15.65  10.94  25.46  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:31   4.2   0.0   0.0  95.8   0.0    2    623    642    0    0    0  51.97    0.00  15.66  10.95  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:32   4.2   0.0   0.0  95.8   0.0    2    566    604    0    0    0  51.91    0.00  15.66  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:33   4.2   0.0   0.0  95.8   0.0    2    582    596    0    0    0  51.92    0.00  15.66  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:34   4.2   0.0   0.0  95.8   0.0    2    538    551    0    0    0  52.72    0.00  15.82  10.94  25.97  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:35   4.2   0.0   0.0  95.8   0.0    2    595    628    0    0    0  52.07    0.00  15.68  10.94  25.45  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:36   4.2   0.0   0.0  95.8   0.0    2    575    592    0    0    0  51.93    0.00  15.67  10.96  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:37   4.2   0.0   0.0  95.8   0.0    2    572    599    0    0    0  51.93    0.00  15.66  10.95  25.32  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:38   4.2   0.0   0.0  95.8   0.0    2    566    617    0    0    0  51.91    0.00  15.65  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:39   4.2   0.0   0.0  95.8   0.0    2    576    614    0    0    0  51.89    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:27:40   4.2   0.0   0.0  95.8   0.0    2    575    619    0    0    0  52.08    0.00  15.71  10.94  25.43  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:41   4.2   0.0   0.0  95.8   0.0    2    601    618    0    0    0  51.98    0.00  15.67  10.97  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:42   4.2   0.0   0.0  95.8   0.0    2    547    594    0    0    0  51.96    0.00  15.65  10.96  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:43   4.2   0.0   0.0  95.8   0.0    2    590    616    0    0    0  51.89    0.00  15.64  10.95  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:44   4.2   0.0   0.0  95.8   0.0    2    564    627    0    0    0  52.97    0.00  15.83  10.96  26.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:45   4.2   0.0   0.0  95.8   0.0    2    582    585    0    0    0  51.88    0.00  15.66  10.96  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:46   4.2   0.0   0.0  95.8   0.0    2    556    604    0    0    0  52.46    0.00  15.75  10.95  25.77  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:47   4.2   0.0   0.0  95.8   0.0    2    584    637    0    0    0  52.33    0.00  15.71  10.95  25.67  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:48   4.2   0.0   0.0  95.8   0.0    2    586    615    0    0    0  51.89    0.00  15.64  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:49   4.2   0.0   0.0  95.7   0.0    2    582    619    0    0    0  52.98    0.00  15.84  10.96  26.17  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:50   4.2   0.0   0.0  95.8   0.0    2    548    594    0    0    0  51.91    0.00  15.65  10.95  25.32  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:51   4.2   0.0   0.1  95.7   0.0    2    751    749    0    0    0  54.14    0.00  15.96  11.19  26.99  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:52   4.2   0.0   0.0  95.8   0.0    2    563    588    0    0    0  53.81    0.00  15.72  10.95  27.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:53   4.2   0.0   0.0  95.8   0.0    2    576    574    0    0    0  53.69    0.00  15.68  10.92  27.10  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:27:54   4.2   0.0   0.0  95.8   0.0    2    560    605    0    0    0  53.20    0.00  15.69  10.94  26.57  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:55   4.2   0.0   0.0  95.8   0.0    2    584    620    0    0    0  52.04    0.00  15.63  10.94  25.47  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:27:56   4.2   0.0   0.0  95.8   0.0    2    576    567    0    0    0  51.81    0.00  15.66  10.93  25.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:57   4.2   0.0   0.0  95.8   0.0    2    570    617    0    0    0  51.93    0.00  15.67  10.95  25.31  69.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:27:58   4.2   0.0   0.0  95.8   0.0    2    548    607    0    0    0  51.90    0.00  15.65  10.94  25.31  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:27:59   4.2   0.0   0.0  95.8   0.0    2    596    623    0    0    0  52.95    0.00  15.86  10.96  26.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:00   4.2   0.0   0.0  95.8   0.0    2    604    634    0    0    0  52.02    0.00  15.68  10.96  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:01   4.2   0.0   0.0  95.8   0.0    2    596    561    0    0    0  51.85    0.00  15.65  10.94  25.26  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:28:02   4.2   0.0   0.0  95.8   0.0    2    549    537    0    0    0  51.77    0.00  15.64  10.93  25.21  69.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:03   4.2   0.0   0.0  95.8   0.0    2    586    606    0    0    0  51.90    0.00  15.65  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:04   4.2   0.0   0.0  95.8   0.0    2    580    620    0    0    0  52.98    0.00  15.85  10.94  26.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:05   4.2   0.0   0.0  95.8   0.0    2    577    619    0    0    0  51.88    0.00  15.64  10.93  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:06   4.2   0.0   0.0  95.8   0.0    2    561    605    0    0    0  51.94    0.00  15.66  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:07   4.2   0.0   0.0  95.8   0.0    2    582    564    0    0    0  51.79    0.00  15.63  10.93  25.24  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:28:08   4.2   0.0   0.0  95.8   0.0    2    588    618    0    0    0  51.95    0.00  15.66  10.95  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:09   4.2   0.0   0.0  95.8   0.0    2    588    613    0    0    0  51.94    0.00  15.66  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:10   4.2   0.0   0.0  95.8   0.0    2    593    606    0    0    0  51.96    0.00  15.67  10.96  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:11   4.2   0.0   0.0  95.8   0.0    2    586    610    0    0    0  51.88    0.00  15.64  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:12   4.2   0.0   0.0  95.8   0.0    2    589    617    0    0    0  51.92    0.00  15.65  10.94  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:13   4.2   0.0   0.1  95.7   0.0    2    599    624    0    0    0  52.17    0.00  15.71  11.01  25.44  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:14   4.2   0.0   0.0  95.8   0.0    2    534    545    0    0    0  53.09    0.00  15.94  11.05  26.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:15   4.2   0.0   0.0  95.8   0.0    2    609    587    0    0    0  52.10    0.00  15.74  11.05  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:16   4.2   0.0   0.0  95.8   0.0    2    588    610    0    0    0  52.23    0.00  15.78  11.07  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:17   4.2   0.0   0.0  95.8   0.0    2    590    605    0    0    0  52.12    0.00  15.74  11.04  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:18   4.2   0.0   0.0  95.8   0.0    2    566    587    0    0    0  52.13    0.00  15.76  11.06  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:19   4.2   0.0   0.0  95.8   0.0    2    579    578    0    0    0  53.37    0.00  15.95  10.99  26.43  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:28:20   4.2   0.0   0.0  95.8   0.0    2    623    580    0    0    0  52.63    0.00  15.82  11.00  25.81  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:21   4.2   0.0   0.0  95.8   0.0    2    576    619    0    0    0  51.98    0.00  15.68  10.99  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:22   4.2   0.0   0.0  95.8   0.0    2    561    611    0    0    0  52.07    0.00  15.71  11.02  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:23   4.2   0.0   0.0  95.8   0.0    2    751    726    0    0    0  54.23    0.00  16.00  11.23  27.00  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:24   4.2   0.0   0.0  95.8   0.0    2    583    564    0    0    0  53.91    0.00  15.77  11.00  27.13  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:25   4.2   0.0   0.0  95.8   0.0    2    566    547    0    0    0  53.80    0.00  15.73  10.97  27.10  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:26   4.2   0.0   0.0  95.7   0.0    2    594    635    0    0    0  54.40    0.00  15.92  11.00  27.48  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:27   4.2   0.0   0.0  95.8   0.0    2    598    619    0    0    0  52.35    0.00  15.78  11.05  25.52  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:28   4.2   0.0   0.0  95.8   0.0    2    598    565    0    0    0  52.02    0.00  15.73  11.02  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:29   4.2   0.0   0.0  95.8   0.0    2    583    591    0    0    0  53.09    0.00  15.90  11.01  26.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:30   4.2   0.0   0.0  95.8   0.0    2    571    623    0    0    0  52.12    0.00  15.73  11.03  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:31   4.2   0.0   0.0  95.8   0.0    2    637    658    0    0    0  52.08    0.00  15.71  10.99  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:32   4.2   0.0   0.0  95.8   0.0    2    598    623    0    0    0  52.16    0.00  15.77  11.04  25.35  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:28:33   4.2   0.0   0.0  95.8   0.0    2    586    617    0    0    0  52.19    0.00  15.76  11.05  25.39  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:34   4.2   0.0   0.0  95.8   0.0    2    541    589    0    0    0  52.12    0.00  15.75  11.04  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:35   4.2   0.0   0.0  95.8   0.0    2    588    619    0    0    0  53.08    0.00  15.90  11.00  26.19  72.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:36   4.2   0.0   0.0  95.8   0.0    2    604    629    0    0    0  52.16    0.00  15.76  11.06  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:37   4.2   0.0   0.0  95.8   0.0    2    572    577    0    0    0  52.00    0.00  15.70  10.98  25.32  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:28:38   4.2   0.0   0.0  95.8   0.0    2    580    586    0    0    0  52.11    0.00  15.75  11.04  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:39   4.2   0.0   0.0  95.8   0.0    2    583    618    0    0    0  52.08    0.00  15.68  10.98  25.42  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:40   4.2   0.0   0.0  95.8   0.0    2    598    625    0    0    0  52.14    0.00  15.74  11.05  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:41   4.2   0.0   0.0  95.8   0.0    2    578    555    0    0    0  51.82    0.00  15.65  10.95  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:42   4.2   0.0   0.0  95.8   0.0    2    560    572    0    0    0  52.09    0.00  15.75  11.05  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:43   4.2   0.0   0.0  95.8   0.0    2    578    617    0    0    0  51.96    0.00  15.67  10.97  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:44   4.2   0.0   0.0  95.8   0.0    2    581    591    0    0    0  53.01    0.00  15.89  11.00  26.12  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:28:45   4.2   0.0   0.0  95.8   0.0    2    570    601    0    0    0  51.98    0.00  15.68  10.98  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:46   4.2   0.0   0.0  95.8   0.0    2    560    603    0    0    0  52.13    0.00  15.74  11.04  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:47   4.2   0.0   0.0  95.8   0.0    2    564    599    0    0    0  51.98    0.00  15.68  10.98  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:48   4.2   0.0   0.0  95.8   0.0    2    595    598    0    0    0  52.08    0.00  15.73  11.04  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:49   4.2   0.0   0.0  95.7   0.0    2    738    782    0    0    0  55.27    0.00  16.12  11.22  27.93  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:28:50   4.2   0.0   0.0  95.8   0.0    2    568    616    0    0    0  54.45    0.00  15.88  11.07  27.51  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:51   4.2   0.0   0.0  95.8   0.0    2    568    739    0    0    0  54.01    0.00  15.76  11.01  27.24  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:28:52   4.2   0.0   0.0  95.8   0.0    2    606    618    0    0    0  53.58    0.00  15.93  11.17  26.48  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:53   4.2   0.0   0.0  95.8   0.0    2    574    607    0    0    0  52.06    0.00  15.66  10.95  25.45  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:54   4.2   0.0   0.0  95.8   0.0    2    550    605    0    0    0  51.94    0.00  15.66  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:55   4.2   0.0   0.0  95.8   0.0    2    574    613    0    0    0  51.85    0.00  15.63  10.93  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:56   4.2   0.0   0.0  95.8   0.0    2    596    623    0    0    0  52.00    0.00  15.67  10.96  25.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:57   4.2   0.0   0.0  95.8   0.0    2    572    581    0    0    0  52.90    0.00  15.83  10.93  26.14  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:28:58   4.2   0.0   0.0  95.8   0.0    2    568    621    0    0    0  51.93    0.00  15.65  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:28:59   4.2   0.0   0.0  95.8   0.0    2    564    613    0    0    0  52.91    0.00  15.84  10.95  26.13  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:00   4.2   0.0   0.0  95.8   0.0    2    647    653    0    0    0  52.09    0.00  15.68  10.95  25.46  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:01   4.2   0.0   0.0  95.8   0.0    2    598    628    0    0    0  51.99    0.00  15.67  10.96  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:29:02   4.2   0.0   0.0  95.8   0.0    2    572    610    0    0    0  52.14    0.00  15.72  11.01  25.41  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
