Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:54:21   4.2   0.0   0.0  95.8   0.0    2    230    559    0    0    0  38.97    0.00  11.45   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:22   4.2   0.0   0.0  95.8   0.0    2    180    511    0    0    0  39.12    0.00  11.46   6.60  21.06  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:23   4.2   0.0   0.0  95.8   0.0    2    282    609    0    0    0  41.79    0.00  11.75   6.83  23.21  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:24   4.2   0.0   0.0  95.8   0.0    2    175    530    0    0    1  41.28    0.00  11.58   6.60  23.10  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:25   4.2   0.0   0.0  95.8   0.0    2    216    566    0    0    0  41.69    0.00  11.66   6.61  23.42  59.05  59.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:26   4.2   0.0   0.0  95.8   0.0    2    146    510    0    0    0  39.72    0.00  11.49   6.61  21.62  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:27   4.2   0.0   0.0  95.8   0.0    2    176    542    0    0    0  39.09    0.00  11.47   6.61  21.01  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:28   4.2   0.0   0.0  95.8   0.0    2    144    529    0    0    0  39.02    0.00  11.47   6.62  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:54:29   4.2   0.0   0.0  95.8   0.0    2    216    565    0    0    0  39.02    0.00  11.47   6.61  20.94  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:54:30   4.2   0.0   0.0  95.8   0.0    2    418    538    0    0    0  39.15    0.00  11.50   6.64  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:54:31   4.2   0.0   0.0  95.8   0.0    2    160    547    0    0    0  39.01    0.00  11.48   6.62  20.91  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:54:32   4.2   0.0   0.0  95.8   0.0    2    186    536    0    0    0  39.04    0.00  11.48   6.61  20.94  58.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:54:33   4.2   0.0   0.0  95.8   0.0    2    221    551    0    0    0  39.69    0.00  11.58   6.61  21.51  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:54:34   4.2   0.0   0.0  95.8   0.0    3    157    534    0    0    0  39.32    0.00  11.53   6.59  21.20  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:35   4.2   0.0   0.0  95.8   0.0    2    161    535    0    0    0  38.96    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:36   4.2   0.0   0.0  95.8   0.0    2    126    524    0    0    0  39.00    0.00  11.45   6.60  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:37   4.2   0.0   0.0  95.8   0.0    2    236    558    0    0    0  38.98    0.00  11.46   6.59  20.93  59.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:38   4.2   0.0   0.0  95.8   0.0    2    157    517    0    0    0  39.04    0.00  11.46   6.60  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:39   4.2   0.0   0.0  95.8   0.0    2    160    537    0    0    0  38.94    0.00  11.44   6.60  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:40   4.2   0.0   0.0  95.8   0.0    2    152    543    0    0    0  38.92    0.00  11.43   6.59  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:41   4.2   0.0   0.0  95.8   0.0    2    224    566    0    0    0  39.00    0.00  11.44   6.59  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:42   4.2   0.0   0.0  95.8   0.0    2    164    528    0    0    0  38.89    0.00  11.43   6.59  20.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:43   4.2   0.0   0.0  95.8   0.0    2    160    544    0    0    0  39.97    0.00  11.63   6.59  21.76  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:54:44   4.2   0.0   0.0  95.8   0.0    2    156    539    0    0    0  38.93    0.00  11.43   6.59  20.92  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:54:45   4.2   0.0   0.0  95.8   0.0    2    218    559    0    0    0  38.89    0.00  11.41   6.56  20.91  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:54:46   4.2   0.0   0.0  95.8   0.0    2    126    518    0    0    0  38.91    0.00  11.42   6.58  20.91  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:54:47   4.2   0.0   0.0  95.8   0.0    2    188    537    0    0    0  38.94    0.00  11.43   6.59  20.93  58.05  58.00  40.05  20.00  59.00  59.00  39.05   0.00
23:54:48   4.2   0.0   0.0  95.8   0.0    2    292    601    1    0    0  40.96    0.00  11.83   6.77  22.36  60.05  60.00  39.05  20.00  60.00  59.00  39.05   0.00
23:54:49   4.2   0.0   0.0  95.8   0.0    2    245    586    0    0    0  41.20    0.00  11.58   6.66  22.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:50   4.2   0.0   0.0  95.8   0.0    2    138    511    0    0    0  40.93    0.00  11.50   6.59  22.84  58.05  58.00  39.05  20.00  59.00  59.00  39.05   0.00
23:54:51   4.2   0.0   0.0  95.8   0.0    2    172    562    0    0    0  40.92    0.00  11.49   6.58  22.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:52   4.2   0.0   0.0  95.8   0.0    2    176    566    0    0    0  39.45    0.00  11.47   6.60  21.38  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:53   4.2   0.0   0.0  95.8   0.0    2    222    564    0    0    0  39.04    0.00  11.46   6.59  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:54   4.2   0.0   0.0  95.8   0.0    2    150    516    0    0    0  38.94    0.00  11.44   6.59  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:55   4.2   0.0   0.0  95.8   0.0    2    156    539    0    0    0  40.04    0.00  11.66   6.60  21.79  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:56   4.2   0.0   0.0  95.8   0.0    2    136    538    0    0    0  38.95    0.00  11.44   6.58  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:57   4.2   0.0   0.0  95.8   0.0    2    224    569    0    0    0  39.03    0.00  11.44   6.58  21.01  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:54:58   4.2   0.0   0.0  95.8   0.0    2    160    525    0    0    0  38.94    0.00  11.42   6.58  20.94  58.05  58.00  39.05  20.00  59.00  59.00  39.05   0.00
23:54:59   4.2   0.0   0.0  95.8   0.0    2    170    548    0    0    0  39.95    0.00  11.63   6.57  21.75  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:00   4.2   0.0   0.0  95.8   0.0    2    469    560    0    0    0  39.07    0.00  11.46   6.60  21.01  58.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:01   4.2   0.0   0.0  95.8   0.0    2    326    650    3    2    3  40.13    0.00  11.65   6.61  21.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:02   4.2   0.0   0.0  95.8   0.0    2    181    510    0    0    0  38.92    0.00  11.44   6.57  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:03   4.2   0.0   0.0  95.8   0.0    2    158    531    0    0    0  38.99    0.00  11.45   6.58  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:04   4.2   0.0   0.0  95.8   0.0    2    164    536    0    0    0  38.91    0.00  11.43   6.57  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:05   4.2   0.0   0.0  95.8   0.0    2    212    554    0    0    0  39.03    0.00  11.46   6.59  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:06   4.2   0.0   0.0  95.8   0.0    2    138    526    0    0    0  39.38    0.00  11.51   6.57  21.30  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:07   4.2   0.0   0.0  95.8   0.0    2    176    548    0    0    0  39.55    0.00  11.55   6.58  21.42  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:08   4.2   0.0   0.0  95.8   0.0    2    138    531    0    0    0  39.98    0.00  11.64   6.59  21.75  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:55:09   4.2   0.0   0.0  95.8   0.0    2    254    548    0    0    0  39.01    0.00  11.45   6.59  20.97  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:10   4.2   0.0   0.0  95.8   0.0    2    142    526    0    0    0  39.00    0.00  11.46   6.60  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:11   4.2   0.0   0.0  95.8   0.0    2    170    551    0    0    0  38.96    0.00  11.43   6.58  20.95  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:55:12   4.2   0.0   0.0  95.8   0.0    2    169    523    0    0    0  39.02    0.00  11.43   6.58  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:13   4.2   0.0   0.0  95.8   0.0    2    237    567    0    0    0  39.98    0.00  11.63   6.59  21.76  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:14   4.2   0.0   0.0  95.8   0.0    2    150    525    0    0    0  38.97    0.00  11.44   6.59  20.94  59.05  59.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:15   4.2   0.0   0.0  95.8   0.0    2    148    535    0    0    0  38.95    0.00  11.44   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:16   4.2   0.0   0.0  95.8   0.0    2    150    530    0    0    0  39.97    0.00  11.62   6.58  21.77  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:17   4.2   0.0   0.0  95.8   0.0    2    239    559    0    0    0  38.98    0.00  11.45   6.60  20.94  58.05  58.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:18   4.2   0.0   0.0  95.8   0.0    2    138    521    0    0    0  38.97    0.00  11.47   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:19   4.2   0.0   0.0  95.8   0.0    2    160    536    0    0    0  38.96    0.00  11.45   6.60  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:20   4.2   0.0   0.0  95.8   0.0    2    144    530    0    0    0  38.89    0.00  11.43   6.59  20.87  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:21   4.2   0.0   0.0  95.8   0.0    2    212    565    0    0    0  38.98    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:22   4.2   0.0   0.0  95.8   0.0    2    180    527    0    0    0  39.32    0.00  11.46   6.61  21.26  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:23   4.2   0.0   0.0  95.7   0.0    2    316    681    0    0    0  42.90    0.00  11.95   6.82  24.14  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:24   4.2   0.0   0.0  95.8   0.0    2    144    528    0    0    0  40.93    0.00  11.50   6.58  22.86  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:25   4.2   0.0   0.0  95.8   0.0    2    220    572    0    0    0  40.92    0.00  11.49   6.58  22.86  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:26   4.2   0.0   0.0  95.8   0.0    2    142    515    0    0    0  39.49    0.00  11.45   6.59  21.44  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:27   4.2   0.0   0.0  95.8   0.0    2    172    544    0    0    0  39.02    0.00  11.46   6.60  20.97  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:28   4.2   0.0   0.0  95.8   0.0    2    142    532    0    0    0  38.97    0.00  11.45   6.59  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:55:29   4.2   0.0   0.0  95.8   0.0    2    219    567    0    0    0  40.01    0.00  11.64   6.59  21.78  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:30   4.2   0.0   0.0  95.8   0.0    2    434    540    0    0    0  39.08    0.00  11.48   6.62  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:31   4.2   0.0   0.0  95.8   0.0    2    174    557    0    0    0  40.02    0.00  11.63   6.59  21.80  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:32   4.2   0.0   0.0  95.8   0.0    2    179    544    0    0    0  38.97    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:33   4.2   0.0   0.0  95.8   0.0    2    234    563    0    0    0  40.04    0.00  11.66   6.62  21.77  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:34   4.2   0.0   0.0  95.8   0.0    2    142    527    0    0    0  39.00    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:35   4.2   0.0   0.0  95.8   0.0    2    162    535    0    0    0  38.93    0.00  11.44   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:36   4.2   0.0   0.0  95.8   0.0    2    148    540    0    0    0  39.99    0.00  11.64   6.59  21.76  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:37   4.2   0.0   0.0  95.8   0.0    2    236    565    0    0    0  38.97    0.00  11.45   6.59  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:38   4.2   0.0   0.0  95.8   0.0    2    167    514    0    0    0  39.02    0.00  11.46   6.61  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:39   4.2   0.0   0.0  95.8   0.0    2    154    528    0    0    0  39.00    0.00  11.47   6.60  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:40   4.2   0.0   0.0  95.8   0.0    2    142    514    0    0    0  39.09    0.00  11.50   6.60  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:41   4.2   0.0   0.0  95.8   0.0    2    226    566    0    0    0  38.96    0.00  11.44   6.59  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:42   4.2   0.0   0.0  95.8   0.0    2    148    514    0    0    0  38.95    0.00  11.45   6.61  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:43   4.2   0.0   0.0  95.8   0.0    2    165    528    0    0    0  39.04    0.00  11.48   6.60  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:44   4.2   0.0   0.0  95.8   0.0    2    150    531    0    0    0  38.94    0.00  11.43   6.59  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:45   4.2   0.0   0.0  95.8   0.0    2    226    562    0    0    0  38.97    0.00  11.44   6.59  20.95  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:46   4.2   0.0   0.0  95.8   0.0    2    132    527    0    0    0  38.92    0.00  11.43   6.58  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:47   4.2   0.0   0.0  95.8   0.0    2    168    529    0    0    0  38.93    0.00  11.44   6.60  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:48   4.2   0.0   0.0  95.7   0.0    2    324    635    0    0    0  41.07    0.00  11.84   6.84  22.39  58.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:49   4.2   0.0   0.0  95.8   0.0    2    212    564    0    0    0  41.39    0.00  11.62   6.61  23.17  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:50   4.2   0.0   0.0  95.8   0.0    2    136    521    0    0    0  41.01    0.00  11.53   6.61  22.86  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:51   4.2   0.0   0.0  95.8   0.0    2    160    546    0    0    0  40.96    0.00  11.52   6.62  22.82  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:52   4.2   0.0   0.0  95.8   0.0    2    208    575    0    0    0  39.35    0.00  11.49   6.63  21.24  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:53   4.2   0.0   0.0  95.8   0.0    2    207    556    0    0    0  39.04    0.00  11.46   6.60  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:54   4.2   0.0   0.0  95.8   0.0    2    162    518    0    0    0  38.92    0.00  11.43   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:55   4.2   0.0   0.0  95.8   0.0    2    164    535    0    0    0  38.98    0.00  11.45   6.60  20.94  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:55:56   4.2   0.0   0.0  95.8   0.0    2    137    528    0    0    0  38.98    0.00  11.44   6.59  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:57   4.2   0.0   0.0  95.8   0.0    2    226    563    0    0    0  39.02    0.00  11.46   6.61  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:58   4.2   0.0   0.0  95.8   0.0    2    156    529    0    0    0  40.03    0.00  11.64   6.60  21.79  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:55:59   4.2   0.0   0.0  95.8   0.0    2    160    540    0    0    0  39.01    0.00  11.47   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:00   4.2   0.0   0.0  95.8   0.0    2    461    568    0    0    0  39.14    0.00  11.49   6.63  21.01  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:01   4.2   0.0   0.0  95.8   0.0    2    224    564    0    0    0  38.97    0.00  11.45   6.57  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:02   4.2   0.0   0.0  95.8   0.0    2    162    525    0    0    0  39.14    0.00  11.50   6.59  21.04  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:03   4.2   0.0   0.0  95.8   0.0    2    160    541    0    0    0  39.00    0.00  11.46   6.60  20.94  58.05  58.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:04   4.2   0.0   0.0  95.8   0.0    2    185    546    0    0    0  39.97    0.00  11.63   6.59  21.74  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:05   4.2   0.0   0.0  95.8   0.0    2    210    555    0    0    0  39.00    0.00  11.46   6.60  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:06   4.2   0.0   0.0  95.8   0.0    2    130    523    0    0    0  39.96    0.00  11.63   6.58  21.75  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:07   4.2   0.0   0.0  95.8   0.0    2    168    538    0    0    0  38.97    0.00  11.45   6.59  20.94  58.05  58.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:08   4.2   0.0   0.0  95.8   0.0    2    146    532    0    0    0  39.01    0.00  11.48   6.60  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:09   4.2   0.0   0.0  95.8   0.0    2    256    556    0    0    0  39.05    0.00  11.47   6.62  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:10   4.2   0.0   0.0  95.8   0.0    2    152    520    0    0    0  38.99    0.00  11.46   6.61  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:11   4.2   0.0   0.0  95.8   0.0    2    170    551    0    0    0  39.00    0.00  11.46   6.60  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:12   4.2   0.0   0.0  95.8   0.0    2    179    532    0    0    0  38.98    0.00  11.45   6.59  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:13   4.2   0.0   0.0  95.8   0.0    2    196    551    0    0    0  38.98    0.00  11.44   6.60  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:14   4.2   0.0   0.0  95.8   0.0    2    189    547    0    0    0  39.98    0.00  11.64   6.60  21.75  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:15   4.2   0.0   0.0  95.8   0.0    2    154    539    0    0    0  38.95    0.00  11.43   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:16   4.2   0.0   0.0  95.8   0.0    2    140    524    0    0    0  38.94    0.00  11.44   6.60  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:17   4.2   0.0   0.0  95.8   0.0    2    254    552    0    0    0  39.08    0.00  11.47   6.63  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:18   4.2   0.0   0.0  95.8   0.0    2    144    542    0    0    0  38.94    0.00  11.43   6.60  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:19   4.2   0.0   0.0  95.8   0.0    2    148    534    0    0    0  38.95    0.00  11.44   6.60  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:20   4.2   0.0   0.0  95.8   0.0    2    144    529    0    0    0  38.91    0.00  11.42   6.59  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:21   4.2   0.0   0.0  95.8   0.0    2    222    572    0    0    0  38.84    0.00  11.40   6.57  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:22   4.2   0.0   0.0  95.8   0.0    2    333    636    0    0    0  40.32    0.00  11.70   6.83  21.78  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:23   4.2   0.0   0.0  95.8   0.0    2    162    545    0    0    0  41.94    0.00  11.68   6.58  23.69  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:24   4.2   0.0   0.0  95.8   0.0    2    154    511    0    0    0  40.89    0.00  11.49   6.58  22.82  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:25   4.2   0.0   0.0  95.8   0.0    2    205    556    0    0    0  40.94    0.00  11.50   6.59  22.84  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:26   4.2   0.0   0.0  95.8   0.0    2    130    505    0    0    0  39.37    0.00  11.46   6.60  21.31  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:27   4.2   0.0   0.0  95.8   0.0    2    170    541    0    0    0  38.95    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:28   4.2   0.0   0.0  95.8   0.0    2    144    533    0    0    0  38.97    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:29   4.2   0.0   0.0  95.8   0.0    2    227    566    0    0    0  40.03    0.00  11.63   6.59  21.80  58.05  58.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:30   4.2   0.0   0.0  95.8   0.0    2    126    533    0    0    0  38.91    0.00  11.43   6.57  20.91  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:31   4.2   0.0   0.0  95.8   0.0    2    462    561    0    0    0  39.03    0.00  11.46   6.60  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:32   4.2   0.0   0.0  95.8   0.0    2    160    535    0    0    0  38.99    0.00  11.45   6.59  20.95  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:33   4.2   0.0   0.0  95.8   0.0    2    210    562    0    0    0  38.95    0.00  11.44   6.58  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:34   4.2   0.0   0.0  95.8   0.0    2    148    527    0    0    0  39.05    0.00  11.48   6.59  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:35   4.2   0.0   0.0  95.8   0.0    2    167    536    0    0    0  38.91    0.00  11.43   6.58  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:36   4.2   0.0   0.0  95.8   0.0    2    132    527    0    0    0  38.97    0.00  11.44   6.59  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:37   4.2   0.0   0.0  95.8   0.0    2    234    569    0    0    0  39.97    0.00  11.64   6.57  21.76  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:38   4.2   0.0   0.0  95.8   0.0    2    157    511    0    0    0  39.01    0.00  11.44   6.59  20.98  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:39   4.2   0.0   0.0  95.8   0.0    2    166    537    0    0    0  38.92    0.00  11.42   6.58  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:40   4.2   0.0   0.0  95.8   0.0    2    144    519    0    0    0  38.92    0.00  11.43   6.59  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:41   4.2   0.0   0.0  95.8   0.0    2    226    565    0    0    0  38.92    0.00  11.43   6.59  20.90  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:42   4.2   0.0   0.0  95.8   0.0    2    154    531    0    0    0  38.94    0.00  11.44   6.59  20.91  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:56:43   4.2   0.0   0.0  95.8   0.0    2    162    533    0    0    0  38.93    0.00  11.43   6.58  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:44   4.2   0.0   0.0  95.8   0.0    2    158    546    0    0    0  39.97    0.00  11.63   6.57  21.78  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:45   4.2   0.0   0.0  95.8   0.0    2    208    553    0    0    0  38.89    0.00  11.41   6.57  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:46   4.2   0.0   0.0  95.8   0.0    2    138    532    0    0    0  38.89    0.00  11.41   6.57  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:47   4.2   0.0   0.0  95.8   0.0    2    182    536    0    0    0  38.89    0.00  11.42   6.58  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:48   4.2   0.0   0.0  95.8   0.0    2    313    626    0    0    0  41.65    0.00  11.92   6.84  22.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:49   4.2   0.0   0.0  95.8   0.0    2    214    555    0    0    0  40.93    0.00  11.51   6.59  22.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:50   4.2   0.0   0.0  95.8   0.0    2    138    519    0    0    0  40.94    0.00  11.51   6.60  22.82  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:56:51   4.2   0.0   0.0  95.8   0.0    2    158    534    0    0    0  40.77    0.00  11.48   6.58  22.71  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
23:56:52   4.2   0.0   0.0  95.8   0.0    2    152    532    0    0    0  39.17    0.00  11.43   6.57  21.17  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
23:56:53   4.2   0.0   0.0  95.8   0.0    2    216    565    0    0    0  39.38    0.00  11.52   6.58  21.28  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
