Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:12:35   4.2   0.0   0.0  95.8   0.0    2    144    537    0    0    0  39.60    0.00  11.70   6.73  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:36   4.2   0.0   0.0  95.8   0.0    2    154    540    0    0    0  39.59    0.00  11.69   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:37   4.2   0.0   0.0  95.8   0.0    2    208    551    0    0    0  40.60    0.00  11.87   6.72  22.02  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:38   4.2   0.0   0.0  95.8   0.0    2    186    534    0    0    0  40.37    0.00  11.82   6.74  21.81  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:39   4.2   0.0   0.0  95.8   0.0    2    444    572    0    0    0  40.01    0.00  11.77   6.73  21.50  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:40   4.2   0.0   0.0  95.8   0.0    2    140    532    0    0    0  39.52    0.00  11.67   6.72  21.14  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:12:41   4.2   0.0   0.0  95.8   0.0    2    210    556    0    0    0  39.61    0.00  11.67   6.72  21.21  57.05  57.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:42   4.2   0.0   0.0  95.8   0.0    2    154    530    0    0    0  39.58    0.00  11.69   6.73  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:43   4.2   0.0   0.0  95.8   0.0    2    162    536    0    0    0  39.52    0.00  11.67   6.72  21.14  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:44   4.2   0.0   0.0  95.8   0.0    2    160    542    0    0    0  40.64    0.00  11.89   6.73  22.03  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:45   4.2   0.0   0.0  95.8   0.0    2    194    536    0    0    0  39.58    0.00  11.67   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:46   4.2   0.0   0.0  95.8   0.0    2    150    529    0    0    0  39.57    0.00  11.67   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:47   4.2   0.0   0.0  95.8   0.0    2    146    541    0    0    0  39.51    0.00  11.66   6.71  21.14  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:48   4.2   0.0   0.0  95.8   0.0    2    319    623    0    0    0  41.16    0.00  11.97   6.98  22.21  57.05  57.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:49   4.2   0.0   0.0  95.8   0.0    2    182    570    0    0    0  41.65    0.00  11.74   6.72  23.19  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:50   4.2   0.0   0.0  95.8   0.0    2    146    547    0    0    0  41.59    0.00  11.73   6.73  23.13  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:51   4.2   0.0   0.0  95.8   0.0    2    160    560    0    0    0  41.61    0.00  11.76   6.73  23.12  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:52   4.2   0.0   0.0  95.8   0.0    2    154    536    0    0    0  39.88    0.00  11.69   6.72  21.47  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:53   4.2   0.0   0.0  95.8   0.0    2    194    549    0    0    0  39.61    0.00  11.68   6.72  21.21  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:54   4.2   0.0   0.0  95.8   0.0    2    154    530    0    0    0  39.63    0.00  11.70   6.73  21.21  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:55   4.2   0.0   0.0  95.8   0.0    2    132    532    0    0    0  39.59    0.00  11.68   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:56   4.2   0.0   0.0  95.8   0.0    2    160    541    0    0    0  39.60    0.00  11.67   6.72  21.21  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:57   4.2   0.0   0.0  95.8   0.0    2    200    548    0    0    0  39.60    0.00  11.69   6.73  21.19  56.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:58   4.2   0.0   0.0  95.8   0.0    2    154    517    0    0    0  39.55    0.00  11.67   6.71  21.16  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:59   4.2   0.0   0.0  95.8   0.0    2    141    543    0    0    0  40.33    0.00  11.83   6.72  21.78  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:00   4.2   0.0   0.0  95.8   0.0    2    162    552    0    0    0  39.92    0.00  11.73   6.72  21.46  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:01   4.2   0.0   0.0  95.8   0.0    2    196    554    0    0    0  39.57    0.00  11.70   6.72  21.15  56.05  56.00  40.05  20.00  55.00  56.00  39.05   0.00
23:13:02   4.2   0.0   0.0  95.7   0.1    2    172    538    0    0    0  40.72    0.00  11.90   6.72  22.10  56.05  56.00  40.05  20.00  55.00  56.00  39.05   0.00
23:13:03   4.2   0.0   0.0  95.8   0.0    2    163    534    0    0    0  39.57    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:04   4.2   0.0   0.0  95.8   0.0    2    164    528    0    0    0  39.58    0.00  11.68   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:05   4.2   0.0   0.0  95.8   0.0    2    184    545    0    0    0  39.57    0.00  11.69   6.72  21.16  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:13:06   4.2   0.0   0.0  95.8   0.0    2    152    527    0    0    0  39.60    0.00  11.70   6.72  21.18  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:13:07   4.2   0.0   0.0  95.8   0.0    2    148    538    0    0    0  39.59    0.00  11.69   6.73  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:08   4.2   0.0   0.0  95.8   0.0    2    172    530    0    0    0  39.61    0.00  11.70   6.72  21.19  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:09   4.2   0.0   0.0  95.8   0.0    2    534    566    0    0    0  39.83    0.00  11.73   6.77  21.33  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:10   4.2   0.0   0.0  95.8   0.0    2    148    522    0    0    0  39.57    0.00  11.68   6.72  21.17  56.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:11   4.2   0.0   0.0  95.8   0.0    2    158    549    0    0    0  39.55    0.00  11.68   6.72  21.15  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:12   4.2   0.0   0.0  95.8   0.0    2    167    529    0    0    0  39.70    0.00  11.71   6.74  21.25  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:13   4.2   0.0   0.0  95.8   0.0    2    182    539    0    0    0  39.53    0.00  11.67   6.71  21.14  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:14   4.2   0.0   0.0  95.8   0.0    2    166    531    0    0    0  39.58    0.00  11.68   6.72  21.17  57.05  57.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:15   4.2   0.0   0.0  95.8   0.0    2    154    553    0    0    0  40.59    0.00  11.87   6.72  22.00  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:16   4.2   0.0   0.0  95.8   0.0    2    152    537    0    0    0  39.50    0.00  11.66   6.72  21.13  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:17   4.2   0.0   0.0  95.8   0.0    2    205    555    0    0    0  40.57    0.00  11.86   6.72  21.99  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:18   4.2   0.0   0.0  95.8   0.0    2    172    532    0    0    0  39.56    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:19   4.2   0.0   0.0  95.8   0.0    2    122    534    0    0    0  39.58    0.00  11.68   6.73  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:20   4.2   0.0   0.0  95.8   0.0    2    149    525    0    0    0  39.52    0.00  11.67   6.72  21.13  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:21   4.2   0.0   0.0  95.8   0.0    2    202    588    0    0    0  39.59    0.00  11.69   6.73  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:22   4.2   0.0   0.0  95.8   0.0    2    350    625    0    0    0  40.95    0.00  11.94   6.95  22.06  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:23   4.2   0.0   0.0  95.8   0.0    2    136    538    0    0    0  41.57    0.00  11.75   6.72  23.10  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:24   4.2   0.0   0.0  95.8   0.0    2    180    537    0    0    0  41.56    0.00  11.74   6.72  23.10  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:13:25   4.2   0.0   0.0  95.8   0.0    2    170    538    0    0    0  41.61    0.00  11.76   6.72  23.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:13:26   4.2   0.0   0.0  95.8   0.0    2    176    531    0    0    0  40.99    0.00  11.88   6.72  22.38  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:13:27   4.2   0.0   0.0  95.8   0.0    2    150    548    0    0    0  39.62    0.00  11.70   6.73  21.20  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:13:28   4.2   0.0   0.0  95.8   0.0    2    164    539    0    0    0  39.56    0.00  11.68   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:13:29   4.2   0.0   0.0  95.8   0.0    2    178    540    0    0    0  39.68    0.00  11.72   6.72  21.23  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:30   4.2   0.0   0.0  95.8   0.0    2    144    523    0    0    0  39.65    0.00  11.71   6.72  21.22  57.05  57.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:31   4.2   0.0   0.0  95.8   0.0    2    150    566    0    0    0  39.60    0.00  11.69   6.73  21.19  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:32   4.2   0.0   0.0  95.8   0.0    2    154    529    0    0    0  39.60    0.00  11.69   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:33   4.2   0.0   0.0  95.8   0.0    2    188    537    0    0    0  39.59    0.00  11.68   6.72  21.19  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:34   4.2   0.0   0.0  95.8   0.0    2    178    531    0    0    0  39.63    0.00  11.70   6.73  21.20  56.05  56.00  40.05  20.00  57.00  57.00  39.05   0.00
23:13:35   4.2   0.0   0.0  95.8   0.0    2    142    537    0    0    0  39.55    0.00  11.68   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:36   4.2   0.0   0.0  95.8   0.0    2    162    545    0    0    0  40.62    0.00  11.88   6.72  22.02  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:37   4.2   0.0   0.0  95.8   0.0    2    190    546    0    0    0  39.59    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:38   4.2   0.0   0.0  95.8   0.0    2    181    505    0    0    0  39.67    0.00  11.70   6.74  21.24  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:39   4.2   0.0   0.0  95.8   0.0    2    428    549    0    0    0  39.64    0.00  11.69   6.74  21.21  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:40   4.2   0.0   0.0  95.8   0.0    2    148    532    0    0    0  39.57    0.00  11.67   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:41   4.2   0.0   0.0  95.8   0.0    2    221    567    0    0    0  40.54    0.00  11.87   6.73  21.94  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:42   4.2   0.0   0.0  95.8   0.0    2    160    539    0    0    0  39.69    0.00  11.70   6.72  21.28  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:43   4.2   0.0   0.0  95.8   0.0    2    146    532    0    0    0  39.60    0.00  11.68   6.73  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:44   4.2   0.0   0.0  95.8   0.0    2    160    535    0    0    0  39.53    0.00  11.68   6.71  21.14  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:45   4.2   0.0   0.0  95.8   0.0    2    173    543    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:46   4.2   0.0   0.0  95.8   0.0    2    164    514    0    0    0  39.61    0.00  11.68   6.73  21.20  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:47   4.2   0.0   0.0  95.8   0.0    2    149    541    0    0    0  39.50    0.00  11.66   6.72  21.13  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:13:48   4.2   0.0   0.1  95.8   0.0    2    327    655    0    0    0  41.49    0.00  11.96   6.97  22.56  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:13:49   4.2   0.0   0.0  95.8   0.0    2    208    549    0    0    0  41.60    0.00  11.75   6.73  23.12  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:13:50   4.2   0.0   0.0  95.8   0.0    2    148    527    0    0    0  41.54    0.00  11.74   6.72  23.08  55.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:13:51   4.2   0.0   0.0  95.7   0.2    2    201    553    1    0    0  42.70    0.00  11.98   6.73  24.00  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:13:52   4.2   0.0   0.0  95.8   0.0    2    202    563    0    0    0  39.89    0.00  11.69   6.74  21.46  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:13:53   4.2   0.0   0.0  95.8   0.0    2    194    554    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:13:54   4.2   0.0   0.0  95.8   0.0    2    178    536    0    0    0  39.59    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:55   4.2   0.0   0.0  95.8   0.0    2    144    533    0    0    0  39.56    0.00  11.68   6.72  21.16  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:13:56   4.2   0.0   0.0  95.8   0.0    2    158    537    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:13:57   4.2   0.0   0.0  95.8   0.0    2    202    553    0    0    0  40.61    0.00  11.87   6.72  22.02  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:13:58   4.2   0.0   0.0  95.8   0.0    2    191    529    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:13:59   4.2   0.0   0.0  95.8   0.0    2    146    541    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:00   4.2   0.0   0.0  95.8   0.0    2    168    548    0    0    0  39.60    0.00  11.67   6.72  21.20  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:01   4.2   0.0   0.0  95.8   0.0    2    200    562    0    0    0  40.62    0.00  11.88   6.72  22.02  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:02   4.2   0.0   0.0  95.8   0.0    2    168    523    0    0    0  39.61    0.00  11.69   6.72  21.20  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:03   4.2   0.0   0.0  95.8   0.0    2    134    537    0    0    0  39.56    0.00  11.68   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:04   4.2   0.0   0.0  95.8   0.0    2    154    524    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:05   4.2   0.0   0.0  95.8   0.0    2    196    545    0    0    0  39.57    0.00  11.67   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:06   4.2   0.0   0.0  95.8   0.0    2    174    535    0    0    0  40.62    0.00  11.88   6.72  22.01  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:07   4.2   0.0   0.0  95.8   0.0    2    161    549    0    0    1  39.58    0.00  11.67   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:08   4.2   0.0   0.0  95.8   0.0    2    186    527    0    0    0  39.60    0.00  11.68   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:09   4.2   0.0   0.0  95.8   0.0    2    524    556    0    0    0  39.80    0.00  11.73   6.76  21.31  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:10   4.2   0.0   0.0  95.8   0.0    2    144    525    0    0    0  39.58    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:11   4.2   0.0   0.0  95.8   0.0    2    154    551    0    0    0  39.62    0.00  11.69   6.73  21.20  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:12   4.2   0.0   0.0  95.8   0.0    2    187    538    0    0    0  39.67    0.00  11.70   6.73  21.24  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:13   4.2   0.0   0.0  95.8   0.0    2    186    537    0    0    0  39.57    0.00  11.67   6.72  21.18  57.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:14   4.2   0.0   0.0  95.8   0.0    2    174    529    0    0    0  39.59    0.00  11.68   6.73  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:15   4.2   0.0   0.0  95.8   0.0    2    158    544    0    0    0  39.97    0.00  11.74   6.72  21.50  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:16   4.3   0.0   0.0  95.7   0.0    2    170    556    0    0    0  40.30    0.00  11.82   6.76  21.71  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:17   4.2   0.0   0.0  95.8   0.0    2    190    543    0    0    0  39.59    0.00  11.67   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:18   4.2   0.0   0.0  95.8   0.0    2    156    531    0    0    0  39.55    0.00  11.66   6.72  21.16  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:19   4.2   0.0   0.0  95.8   0.0    2    130    537    0    0    0  39.53    0.00  11.66   6.72  21.15  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:20   4.2   0.0   0.0  95.8   0.0    2    142    534    0    0    0  39.56    0.00  11.67   6.73  21.16  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:21   4.2   0.0   0.0  95.8   0.0    2    202    564    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:22   4.2   0.0   0.0  95.8   0.0    2    186    516    0    0    0  39.83    0.00  11.69   6.74  21.40  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:23   4.2   0.0   0.0  95.8   0.0    2    260    632    0    0    0  42.44    0.00  11.98   6.96  23.50  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:24   4.2   0.0   0.0  95.8   0.0    2    154    540    0    0    0  41.52    0.00  11.74   6.72  23.06  55.05  55.00  40.05  20.00  57.00  56.00  39.05   0.00
23:14:25   4.2   0.0   0.0  95.8   0.0    2    196    539    0    0    0  41.56    0.00  11.74   6.72  23.09  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:26   4.2   0.0   0.0  95.8   0.0    2    166    540    0    0    0  41.30    0.00  11.91   6.73  22.66  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:27   4.2   0.0   0.0  95.8   0.0    2    152    545    0    0    0  39.64    0.00  11.68   6.72  21.23  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:28   4.2   0.0   0.0  95.8   0.0    2    156    538    0    0    0  39.54    0.00  11.67   6.72  21.15  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:29   4.2   0.0   0.0  95.8   0.0    2    186    548    0    0    0  39.64    0.00  11.70   6.73  21.22  55.05  55.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:30   4.2   0.0   0.0  95.8   0.0    2    132    524    0    0    0  39.60    0.00  11.69   6.73  21.18  56.05  56.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:31   4.2   0.0   0.0  95.8   0.1    2    168    568    0    0    0  40.63    0.00  11.89   6.73  22.01  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:32   4.2   0.0   0.0  95.8   0.0    2    162    534    0    0    0  39.61    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:33   4.2   0.0   0.0  95.8   0.0    2    190    539    0    0    0  39.62    0.00  11.70   6.73  21.20  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:34   4.2   0.0   0.0  95.8   0.0    2    154    517    0    0    0  39.58    0.00  11.68   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:35   4.2   0.0   0.0  95.8   0.0    2    146    542    0    0    0  39.61    0.00  11.69   6.73  21.19  56.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:36   4.2   0.0   0.0  95.8   0.0    2    154    535    0    0    0  40.10    0.00  11.77   6.72  21.61  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:37   4.2   0.0   0.0  95.8   0.0    2    196    551    0    0    0  40.07    0.00  11.78   6.72  21.57  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:38   4.2   0.0   0.0  95.8   0.0    2    189    519    0    0    0  39.66    0.00  11.70   6.73  21.23  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:39   4.2   0.0   0.0  95.8   0.0    2    134    538    0    0    0  39.56    0.00  11.66   6.72  21.18  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:14:40   4.2   0.0   0.0  95.8   0.0    2    454    550    0    0    0  39.64    0.00  11.69   6.74  21.20  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:41   4.2   0.0   0.0  95.8   0.0    2    216    572    0    0    0  40.59    0.00  11.86   6.72  22.01  56.05  56.00  40.05  20.00  57.00  57.00  39.05   0.00
23:14:42   4.2   0.0   0.0  95.8   0.0    2    154    533    0    0    0  39.49    0.00  11.66   6.71  21.12  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:43   4.2   0.0   0.0  95.8   0.0    2    145    531    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:44   4.2   0.0   0.0  95.8   0.0    2    156    538    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:45   4.2   0.0   0.0  95.8   0.0    2    186    547    0    0    0  39.54    0.00  11.66   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:46   4.2   0.0   0.0  95.8   0.0    2    164    529    0    0    0  39.53    0.00  11.67   6.72  21.15  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:14:47   4.2   0.0   0.0  95.8   0.0    2    162    528    0    0    0  39.59    0.00  11.68   6.73  21.18  57.05  57.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:48   4.2   0.0   0.0  95.8   0.0    2    323    637    0    0    0  40.91    0.00  11.92   6.95  22.04  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:49   4.2   0.0   0.0  95.8   0.0    2    174    541    0    0    0  41.55    0.00  11.73   6.72  23.10  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:50   4.2   0.0   0.0  95.8   0.0    2    157    526    0    0    1  41.56    0.00  11.73   6.72  23.10  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:51   4.2   0.0   0.0  95.8   0.0    2    156    566    0    0    0  42.57    0.00  11.93   6.72  23.92  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:52   4.2   0.0   0.0  95.8   0.0    2    166    536    0    0    0  39.96    0.00  11.69   6.72  21.55  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:53   4.2   0.0   0.0  95.8   0.0    2    194    548    0    0    0  39.59    0.00  11.68   6.72  21.20  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:54   4.2   0.0   0.0  95.8   0.0    2    156    531    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:55   4.2   0.0   0.0  95.8   0.0    2    128    529    0    0    0  39.53    0.00  11.67   6.71  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:56   4.2   0.0   0.0  95.8   0.1    2    174    541    0    0    0  40.66    0.00  11.87   6.73  22.06  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:57   4.2   0.0   0.0  95.8   0.0    2    204    550    0    0    0  39.57    0.00  11.69   6.72  21.16  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:14:58   4.2   0.0   0.0  95.8   0.0    2    160    526    0    0    0  39.59    0.00  11.67   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:14:59   4.2   0.0   0.0  95.8   0.0    2    134    540    0    0    0  39.57    0.00  11.69   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:00   4.2   0.0   0.0  95.8   0.0    2    166    546    0    0    0  39.63    0.00  11.67   6.73  21.23  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:01   4.2   0.0   0.0  95.7   0.0    2    314    640    3    2    3  40.71    0.00  11.90   6.73  22.08  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:15:02   4.2   0.0   0.0  95.8   0.0    2    155    522    0    0    0  39.58    0.00  11.67   6.72  21.19  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:15:03   4.2   0.0   0.0  95.8   0.0    2    152    545    0    0    0  39.55    0.00  11.69   6.72  21.14  55.05  55.00  40.05  20.00  55.00  56.00  39.05   0.00
23:15:04   4.2   0.0   0.0  95.8   0.0    2    166    530    0    0    0  39.56    0.00  11.68   6.72  21.16  55.05  55.00  40.05  20.00  56.00  56.00  39.05   0.00
23:15:05   4.2   0.0   0.0  95.8   0.0    2    196    551    0    0    0  39.53    0.00  11.67   6.72  21.15  56.05  56.00  40.05  20.00  56.00  56.00  39.05   0.00
23:15:06   4.2   0.0   0.0  95.8   0.0    2    181    534    0    0    0  40.50    0.00  11.86   6.72  21.92  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:15:07   4.2   0.0   0.0  95.8   0.0    2    152    549    0    0    0  39.70    0.00  11.70   6.73  21.27  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
