Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:06:39   4.2   0.0   0.0  95.8   0.0    2    543    600    0    0    0  38.69    0.00  11.66   6.72  20.31  60.05  60.00  40.05  41.05  60.00  34.00  60.00  20.00
14:06:40   4.2   0.0   0.0  95.8   0.0    2    682    653    0    0    0  38.82    0.00  11.70   6.75  20.37  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:41   4.2   0.0   0.0  95.8   0.0    2    514    591    0    0    0  38.67    0.00  11.66   6.73  20.28  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:42   4.2   0.0   0.0  95.8   0.0    2    653    671    0    0    0  38.74    0.00  11.66   6.73  20.35  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:43   4.2   0.0   0.0  95.8   0.0    2    586    621    0    0    0  38.63    0.00  11.64   6.72  20.28  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:06:44   4.2   0.0   0.0  95.8   0.0    2    711    670    1    0    1  38.76    0.00  11.65   6.73  20.38  59.05  59.00  41.05  41.05  59.00  35.00  60.00  20.00
14:06:45   4.2   0.0   0.0  95.8   0.0    2    579    621    0    0    0  38.78    0.00  11.63   6.71  20.43  60.05  60.00  41.05  41.05  60.00  36.00  60.00  20.00
14:06:46   4.2   0.0   0.0  95.8   0.0    2    613    627    0    0    0  38.63    0.00  11.64   6.72  20.27  60.05  60.00  41.05  41.05  60.00  35.00  60.00  20.00
14:06:47   4.2   0.0   0.0  95.7   0.1    2    611    650    2    0    2  39.68    0.00  11.84   6.73  21.11  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:48   4.2   0.0   0.0  95.7   0.0    2    788    750    1    0    0  40.12    0.00  11.84   6.87  21.41  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:49   4.2   0.0   0.0  95.8   0.0    2    560    608    0    0    0  40.40    0.00  11.66   6.68  22.07  59.05  59.00  41.05  41.05  58.00  35.00  60.00  20.00
14:06:50   4.2   0.0   0.0  95.8   0.0    2    662    616    0    0    0  41.64    0.00  11.90   6.73  23.01  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:51   4.2   0.0   0.0  95.8   0.0    2    588    623    0    0    0  40.61    0.00  11.75   6.74  22.11  59.05  59.00  41.05  41.05  59.00  35.00  59.00  20.00
14:06:52   4.2   0.0   0.0  95.8   0.0    2    596    556    0    0    0  38.87    0.00  11.68   6.73  20.46  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:06:53   4.2   0.0   0.0  95.8   0.0    2    544    539    0    0    0  38.64    0.00  11.68   6.74  20.22  59.05  59.00  41.05  41.05  58.00  34.00  59.00  20.00
14:06:54   4.2   0.0   0.0  95.8   0.0    2    662    674    0    0    1  39.77    0.00  11.87   6.74  21.16  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:06:55   4.2   0.0   0.0  95.8   0.0    2    592    623    0    0    0  38.85    0.00  11.67   6.74  20.43  59.05  59.00  41.05  41.05  60.00  35.00  59.00  20.00
14:06:56   4.2   0.0   0.0  95.8   0.0    2    638    653    0    0    0  38.96    0.00  11.70   6.74  20.52  59.05  59.00  41.05  41.05  60.00  34.00  59.00  20.00
14:06:57   4.2   0.0   0.0  95.8   0.0    2    527    594    0    0    0  38.81    0.00  11.67   6.73  20.42  58.05  58.00  41.05  41.05  58.00  35.00  60.00  20.00
14:06:58   4.2   0.0   0.0  95.8   0.0    2    690    677    0    0    0  38.84    0.00  11.70   6.77  20.37  59.05  59.00  41.05  40.05  59.00  35.00  60.00  20.00
14:06:59   4.2   0.0   0.0  95.8   0.0    2    552    609    0    0    0  38.78    0.00  11.70   6.73  20.35  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:00   4.2   0.0   0.0  95.8   0.0    2    710    684    0    0    0  39.88    0.00  11.89   6.75  21.24  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:01   4.2   0.0   0.0  95.8   0.0    2    504    577    0    0    0  38.67    0.00  11.66   6.72  20.28  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:07:02   4.2   0.0   0.0  95.8   0.0    2    624    652    0    0    0  38.75    0.00  11.68   6.74  20.33  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:03   4.3   0.0   0.0  95.7   0.0    2    648    647    0    0    0  38.91    0.00  11.73   6.78  20.40  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:04   4.2   0.0   0.0  95.8   0.0    3    612    630    0    0    0  38.71    0.00  11.66   6.73  20.32  60.05  60.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:05   4.2   0.0   0.0  95.8   0.0    2    541    604    0    0    0  39.74    0.00  11.88   6.73  21.13  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:07:06   4.2   0.0   0.0  95.8   0.0    2    611    640    0    0    0  38.75    0.00  11.68   6.74  20.34  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:07:07   4.2   0.0   0.0  95.8   0.0    2    560    585    0    0    0  38.69    0.00  11.68   6.72  20.29  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:07:08   4.2   0.0   0.0  95.8   0.0    2    640    644    0    0    0  38.84    0.00  11.70   6.74  20.39  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:07:09   4.2   0.0   0.0  95.8   0.0    2    504    583    0    0    0  38.67    0.00  11.66   6.73  20.28  60.05  60.00  40.05  40.05  59.00  34.00  60.00  20.00
14:07:10   4.2   0.0   0.0  95.8   0.0    2    694    682    0    0    0  38.84    0.00  11.70   6.77  20.37  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:11   4.2   0.0   0.0  95.8   0.0    2    552    607    0    0    0  38.73    0.00  11.69   6.73  20.31  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:07:12   4.2   0.0   0.0  95.8   0.0    2    628    634    0    0    0  38.89    0.00  11.70   6.75  20.44  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:13   4.2   0.0   0.0  95.8   0.0    2    544    591    0    0    0  38.66    0.00  11.65   6.73  20.27  59.05  59.00  41.05  41.05  58.00  34.00  60.00  20.00
14:07:14   4.2   0.0   0.0  95.8   0.0    2    622    656    0    0    0  38.70    0.00  11.66   6.74  20.30  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:07:15   4.2   0.0   0.0  95.8   0.0    2    588    670    0    0    0  38.86    0.00  11.68   6.75  20.43  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:07:16   4.2   0.0   0.0  95.8   0.0    2    591    603    0    0    0  39.66    0.00  11.84   6.73  21.08  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:07:17   4.2   0.0   0.0  95.8   0.0    2    498    540    0    0    0  38.59    0.00  11.65   6.73  20.20  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:07:18   4.2   0.0   0.0  95.8   0.0    2    646    685    0    0    0  38.71    0.00  11.65   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:19   4.2   0.0   0.0  95.8   0.0    2    544    597    0    0    0  38.63    0.00  11.64   6.73  20.26  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:07:20   4.2   0.0   0.0  95.8   0.0    2    618    624    0    0    0  38.65    0.00  11.65   6.73  20.27  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:21   4.2   0.0   0.0  95.8   0.0    2    505    577    0    0    0  38.66    0.00  11.65   6.73  20.27  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:22   4.2   0.0   0.0  95.8   0.0    2    658    665    1    0    0  38.97    0.00  11.68   6.75  20.55  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:23   4.2   0.0   0.0  95.8   0.0    2    704    758    0    0    0  41.58    0.00  11.95   6.96  22.67  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:07:24   4.2   0.0   0.0  95.8   0.0    2    619    632    0    0    0  41.73    0.00  11.91   6.74  23.09  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:07:25   4.2   0.0   0.0  95.8   0.0    2    528    590    0    0    0  40.68    0.00  11.71   6.73  22.24  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:07:26   4.2   0.0   0.0  95.8   0.0    2    610    631    0    0    0  39.27    0.00  11.68   6.74  20.85  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:07:27   4.2   0.0   0.0  95.8   0.0    2    556    609    0    0    0  38.73    0.00  11.67   6.74  20.33  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:07:28   4.2   0.0   0.0  95.8   0.0    2    620    629    0    0    0  38.73    0.00  11.67   6.74  20.33  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:07:29   4.2   0.0   0.0  95.8   0.0    2    504    581    0    0    0  38.68    0.00  11.67   6.74  20.28  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:07:30   4.2   0.0   0.0  95.8   0.0    2    658    676    0    0    1  39.78    0.00  11.87   6.74  21.17  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:07:31   4.2   0.0   0.0  95.8   0.0    2    552    610    0    0    0  38.66    0.00  11.67   6.73  20.26  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:07:32   4.2   0.0   0.0  95.8   0.0    2    599    632    0    0    0  38.82    0.00  11.69   6.75  20.39  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:07:33   4.2   0.0   0.0  95.8   0.0    2    531    604    0    0    0  38.69    0.00  11.68   6.74  20.28  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:34   4.2   0.0   0.0  95.8   0.0    2    616    605    0    0    0  38.66    0.00  11.68   6.74  20.24  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:35   4.2   0.0   0.0  95.8   0.0    2    586    628    0    0    0  39.77    0.00  11.87   6.74  21.16  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:36   4.2   0.0   0.0  95.8   0.0    2    604    613    0    0    0  38.68    0.00  11.68   6.74  20.27  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:07:37   4.2   0.0   0.0  95.8   0.0    2    500    580    0    0    0  38.83    0.00  11.69   6.75  20.39  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:38   4.2   0.0   0.0  95.8   0.0    2    661    686    0    0    0  38.79    0.00  11.69   6.75  20.36  59.05  59.00  41.05  40.05  58.00  34.00  59.00  20.00
14:07:39   4.2   0.0   0.0  95.8   0.0    2    542    603    0    0    0  38.64    0.00  11.66   6.74  20.25  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:40   4.2   0.0   0.0  95.8   0.0    2    624    591    0    0    0  38.67    0.00  11.67   6.74  20.25  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:41   4.2   0.0   0.0  95.8   0.0    2    511    521    0    0    0  38.51    0.00  11.64   6.72  20.15  59.05  59.00  41.05  40.05  60.00  34.00  59.00  20.00
14:07:42   4.2   0.0   0.0  95.8   0.0    2    615    643    0    0    0  38.68    0.00  11.66   6.74  20.29  58.05  58.00  41.05  40.05  60.00  34.00  59.00  20.00
14:07:43   4.2   0.0   0.0  95.8   0.0    2    593    621    0    0    0  39.69    0.00  11.86   6.73  21.10  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:44   4.2   0.0   0.0  95.8   0.0    2    622    630    0    0    0  38.71    0.00  11.67   6.74  20.30  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:45   4.2   0.0   0.0  95.8   0.0    2    540    599    0    0    0  39.64    0.00  11.84   6.73  21.07  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:46   4.2   0.0   0.0  95.8   0.0    2    614    651    0    0    0  38.70    0.00  11.66   6.74  20.30  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:47   4.2   0.0   0.0  95.8   0.0    2    554    613    0    0    0  38.63    0.00  11.66   6.73  20.24  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:07:48   4.2   0.0   0.0  95.7   0.0    2    785    772    0    0    0  40.06    0.00  11.91   6.95  21.21  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:49   4.2   0.0   0.0  95.8   0.0    2    516    584    0    0    0  40.67    0.00  11.72   6.74  22.21  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:50   4.2   0.0   0.0  95.8   0.0    2    642    656    0    0    0  40.69    0.00  11.72   6.74  22.24  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:51   4.2   0.0   0.0  95.8   0.0    2    581    619    0    0    0  41.76    0.00  11.93   6.74  23.09  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:52   4.2   0.0   0.0  95.8   0.0    2    592    611    0    0    0  39.09    0.00  11.68   6.74  20.67  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:53   4.2   0.0   0.0  95.8   0.0    2    534    595    0    0    0  38.71    0.00  11.69   6.74  20.28  58.05  58.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:54   4.2   0.0   0.0  95.8   0.0    2    639    653    0    0    0  38.70    0.00  11.67   6.74  20.30  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:55   4.2   0.0   0.0  95.8   0.0    2    588    629    0    0    0  38.75    0.00  11.68   6.73  20.34  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:07:56   4.2   0.0   0.0  95.8   0.0    2    596    627    0    0    0  38.86    0.00  11.69   6.74  20.43  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:57   4.2   0.0   0.0  95.8   0.0    2    522    592    0    0    0  38.72    0.00  11.67   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:07:58   4.2   0.0   0.1  95.8   0.0    2    643    668    0    0    0  38.73    0.00  11.67   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:07:59   4.2   0.0   0.0  95.8   0.0    2    566    620    0    0    0  38.76    0.00  11.69   6.73  20.33  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:00   4.2   0.0   0.0  95.8   0.0    2    663    666    0    0    0  39.80    0.00  11.88   6.74  21.19  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:01   4.2   0.0   0.0  95.8   0.0    2    522    596    0    0    0  38.68    0.00  11.66   6.73  20.29  60.05  60.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:02   4.2   0.0   0.0  95.8   0.0    2    622    666    0    0    0  38.75    0.00  11.67   6.74  20.34  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:03   4.2   0.0   0.0  95.8   0.0    2    608    639    0    0    0  38.76    0.00  11.67   6.74  20.35  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:08:04   4.2   0.0   0.0  95.8   0.0    2    600    630    0    0    0  38.83    0.00  11.69   6.75  20.39  59.05  59.00  41.05  40.05  60.00  34.00  60.00  20.00
14:08:05   4.2   0.0   0.0  95.8   0.0    2    568    583    0    0    0  39.75    0.00  11.87   6.74  21.14  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:06   4.2   0.0   0.0  95.8   0.0    2    630    671    0    0    0  39.78    0.00  11.87   6.74  21.16  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:08:07   4.2   0.0   0.0  95.8   0.0    2    584    635    0    0    0  38.71    0.00  11.67   6.74  20.30  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:08   4.2   0.0   0.0  95.8   0.0    2    617    638    0    0    0  38.72    0.00  11.67   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:09   4.2   0.0   0.0  95.8   0.0    2    528    612    0    0    0  38.73    0.00  11.68   6.74  20.31  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:08:10   4.2   0.0   0.0  95.8   0.0    2    700    683    0    0    0  38.85    0.00  11.71   6.77  20.37  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:11   4.2   0.0   0.0  95.8   0.0    2    572    627    0    0    0  38.70    0.00  11.68   6.73  20.29  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:08:12   4.2   0.0   0.0  95.8   0.0    2    637    648    0    0    0  38.83    0.00  11.68   6.75  20.40  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:13   4.2   0.0   0.0  95.8   0.0    2    544    598    0    0    0  38.63    0.00  11.64   6.72  20.26  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:14   4.2   0.0   0.0  95.8   0.0    2    626    663    0    0    0  38.73    0.00  11.66   6.74  20.33  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:08:15   4.2   0.0   0.0  95.8   0.0    2    587    627    0    0    0  38.68    0.00  11.66   6.74  20.28  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:16   4.2   0.0   0.0  95.8   0.0    2    596    627    0    0    0  38.74    0.00  11.67   6.75  20.32  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:08:17   4.2   0.0   0.0  95.8   0.0    2    520    594    0    0    0  38.68    0.00  11.66   6.74  20.28  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:08:18   4.2   0.0   0.0  95.8   0.0    2    650    683    0    0    0  38.75    0.00  11.67   6.75  20.33  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:19   4.2   0.0   0.0  95.8   0.0    2    570    619    0    0    0  38.70    0.00  11.66   6.74  20.29  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:20   4.2   0.0   0.0  95.8   0.0    2    622    647    0    0    0  38.70    0.00  11.67   6.74  20.29  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:21   4.2   0.0   0.0  95.8   0.0    2    532    604    0    0    0  38.68    0.00  11.66   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:08:22   4.2   0.0   0.0  95.8   0.0    2    773    778    0    0    0  39.94    0.00  11.92   6.97  21.05  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:08:23   4.2   0.0   0.0  95.8   0.0    2    580    620    0    0    0  40.70    0.00  11.73   6.74  22.23  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:08:24   4.2   0.0   0.0  95.8   0.0    2    616    626    0    0    0  40.92    0.00  11.75   6.76  22.41  59.05  59.00  40.05  41.05  59.00  34.00  59.00  20.00
14:08:25   4.2   0.0   0.0  95.8   0.0    3    561    605    0    0    0  40.69    0.00  11.72   6.74  22.22  59.05  59.00  40.05  41.05  59.00  34.00  59.00  20.00
14:08:26   4.2   0.0   0.0  95.7   0.0    2    621    665    0    0    0  40.37    0.00  11.90   6.76  21.71  60.05  60.00  40.05  41.05  60.00  34.00  59.00  20.00
14:08:27   4.2   0.0   0.0  95.8   0.0    2    582    641    0    0    0  38.70    0.00  11.67   6.73  20.30  59.05  59.00  40.05  41.05  59.00  34.00  60.00  20.00
14:08:28   4.2   0.0   0.0  95.8   0.0    2    641    648    0    0    0  38.73    0.00  11.68   6.74  20.31  60.05  60.00  40.05  41.05  60.00  34.00  60.00  20.00
14:08:29   4.2   0.0   0.0  95.8   0.0    2    524    596    0    0    0  38.67    0.00  11.67   6.73  20.28  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:08:30   4.2   0.0   0.0  95.8   0.0    2    646    668    0    0    0  39.53    0.00  11.82   6.76  20.95  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:08:31   4.2   0.0   0.0  95.8   0.0    2    570    621    0    0    0  39.14    0.00  11.76   6.74  20.65  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:08:32   4.2   0.0   0.0  95.8   0.0    2    596    634    0    0    0  38.77    0.00  11.68   6.74  20.35  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:08:33   4.2   0.0   0.0  95.7   0.0    2    559    611    0    0    0  39.77    0.00  11.88   6.73  21.16  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:08:34   4.2   0.0   0.0  95.8   0.0    2    604    589    0    0    0  38.85    0.00  11.70   6.75  20.40  60.05  60.00  40.05  40.05  59.00  34.00  60.00  20.00
14:08:35   4.2   0.0   0.0  95.8   0.0    2    638    654    0    0    0  38.76    0.00  11.68   6.75  20.33  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:08:36   4.2   0.0   0.0  95.8   0.0    2    594    624    0    0    0  39.75    0.00  11.87   6.74  21.14  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:37   4.2   0.0   0.0  95.8   0.0    2    539    561    0    0    0  38.69    0.00  11.68   6.74  20.26  58.05  58.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:38   4.2   0.0   0.0  95.8   0.0    2    646    694    0    0    0  38.86    0.00  11.68   6.75  20.43  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:08:39   4.2   0.0   0.0  95.8   0.0    2    567    610    0    0    0  38.66    0.00  11.64   6.72  20.30  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:08:40   4.2   0.0   0.0  95.8   0.0    2    612    625    0    0    0  38.88    0.00  11.68   6.75  20.44  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:08:41   4.2   0.0   0.0  95.8   0.0    2    520    582    0    0    0  38.66    0.00  11.65   6.73  20.28  58.05  58.00  41.05  40.05  59.00  34.00  60.00  20.00
14:08:42   4.2   0.0   0.0  95.8   0.0    2    620    648    0    0    0  38.83    0.00  11.67   6.75  20.42  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:43   4.2   0.0   0.0  95.8   0.0    2    590    626    0    0    0  38.66    0.00  11.65   6.73  20.28  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:44   4.2   0.0   0.0  95.8   0.0    2    587    618    0    0    0  38.74    0.00  11.67   6.75  20.32  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:08:45   4.2   0.0   0.0  95.8   0.0    2    544    607    0    0    0  38.70    0.00  11.66   6.74  20.30  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:08:46   4.2   0.0   0.0  95.8   0.0    2    596    651    0    0    0  39.81    0.00  11.88   6.74  21.19  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:08:47   4.2   0.0   0.0  95.8   0.0    2    568    617    0    0    0  38.94    0.00  11.71   6.75  20.48  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:48   4.2   0.0   0.1  95.7   0.0    2    779    753    0    0    0  40.22    0.00  11.92   6.96  21.34  59.05  59.00  41.05  40.05  58.00  34.00  60.00  20.00
14:08:49   4.2   0.0   0.0  95.8   0.0    2    520    591    0    0    0  40.75    0.00  11.74   6.75  22.25  58.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:08:50   4.2   0.0   0.0  95.8   0.0    2    620    622    0    0    0  40.70    0.00  11.73   6.74  22.23  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:08:51   4.2   0.0   0.0  95.8   0.0    2    579    628    0    0    0  41.65    0.00  11.91   6.74  22.99  59.05  59.00  40.05  41.05  59.00  34.00  59.00  20.00
14:08:52   4.2   0.0   0.0  95.8   0.0    2    586    620    0    0    0  38.97    0.00  11.67   6.74  20.57  59.05  59.00  40.05  41.05  59.00  34.00  60.00  20.00
14:08:53   4.2   0.0   0.0  95.8   0.0    2    542    587    0    0    0  38.73    0.00  11.67   6.74  20.32  60.05  60.00  40.05  41.05  60.00  34.00  60.00  20.00
14:08:54   4.2   0.0   0.0  95.8   0.0    2    611    642    0    0    0  38.73    0.00  11.66   6.73  20.34  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:08:55   4.2   0.0   0.0  95.8   0.0    2    577    611    0    0    0  38.87    0.00  11.67   6.74  20.45  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:08:56   4.2   0.0   0.0  95.8   0.0    2    594    616    0    0    0  38.71    0.00  11.66   6.73  20.32  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:08:57   4.2   0.0   0.0  95.8   0.0    2    510    583    0    0    0  38.72    0.00  11.67   6.74  20.31  59.05  59.00  41.05  40.05  60.00  34.00  60.00  20.00
14:08:58   4.2   0.0   0.0  95.8   0.0    2    630    650    0    0    0  39.81    0.00  11.88   6.74  21.19  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:08:59   4.2   0.0   0.0  95.8   0.0    2    558    615    0    0    0  38.78    0.00  11.70   6.74  20.34  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:00   4.2   0.0   0.0  95.8   0.0    2    670    659    0    0    0  38.81    0.00  11.70   6.75  20.36  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:01   4.2   0.0   0.0  95.8   0.0    2    530    599    0    0    0  39.83    0.00  11.87   6.74  21.21  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:02   4.2   0.0   0.0  95.8   0.0    2    601    629    0    0    0  38.73    0.00  11.67   6.74  20.33  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:09:03   4.2   0.0   0.0  95.8   0.0    2    637    630    0    0    0  38.87    0.00  11.72   6.77  20.38  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:09:04   4.2   0.0   0.0  95.8   0.0    2    599    616    0    0    0  38.80    0.00  11.68   6.74  20.37  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:09:05   4.2   0.0   0.0  95.8   0.0    2    544    566    0    0    0  38.66    0.00  11.67   6.73  20.26  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:09:06   4.2   0.0   0.0  95.8   0.0    2    630    628    0    0    0  39.74    0.00  11.87   6.74  21.12  58.05  58.00  41.05  40.05  58.00  34.00  59.00  20.00
14:09:07   4.2   0.0   0.0  95.8   0.0    2    566    589    0    0    0  38.73    0.00  11.70   6.74  20.30  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:08   4.2   0.0   0.0  95.8   0.0    2    617    636    0    0    0  38.77    0.00  11.69   6.75  20.33  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:09:09   4.2   0.0   0.0  95.8   0.0    3    514    581    0    0    0  38.87    0.00  11.69   6.75  20.43  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:09:10   4.2   0.0   0.0  95.8   0.0    2    672    661    0    0    0  38.86    0.00  11.70   6.77  20.39  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:09:11   4.2   0.0   0.0  95.8   0.0    2    563    600    0    0    0  38.72    0.00  11.68   6.74  20.30  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
