          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                quick_sort;             pgo;                 51;       101.710;  Power (Watt)
      native-image;                quick_sort;             pgo;                 52;       101.640;  Power (Watt)
      native-image;                quick_sort;             pgo;                 53;       101.150;  Power (Watt)
      native-image;                quick_sort;             pgo;                 54;       101.710;  Power (Watt)
      native-image;                quick_sort;             pgo;                 55;       100.660;  Power (Watt)
      native-image;                quick_sort;             pgo;                 56;       100.680;  Power (Watt)
      native-image;                quick_sort;             pgo;                 57;        99.920;  Power (Watt)
      native-image;                quick_sort;             pgo;                 58;       101.730;  Power (Watt)
      native-image;                quick_sort;             pgo;                 59;        94.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 60;       108.040;  Power (Watt)
      native-image;                quick_sort;             pgo;                 61;       104.580;  Power (Watt)
      native-image;                quick_sort;             pgo;                 62;       105.410;  Power (Watt)
      native-image;                quick_sort;             pgo;                 63;       106.200;  Power (Watt)
      native-image;                quick_sort;             pgo;                 64;       107.120;  Power (Watt)
      native-image;                quick_sort;             pgo;                 65;       107.080;  Power (Watt)
      native-image;                quick_sort;             pgo;                 66;       107.680;  Power (Watt)
      native-image;                quick_sort;             pgo;                 67;        93.710;  Power (Watt)
      native-image;                quick_sort;             pgo;                 68;       103.090;  Power (Watt)
      native-image;                quick_sort;             pgo;                 69;       102.580;  Power (Watt)
      native-image;                quick_sort;             pgo;                 70;       109.120;  Power (Watt)
      native-image;                quick_sort;             pgo;                 71;        94.110;  Power (Watt)
      native-image;                quick_sort;             pgo;                 72;        83.790;  Power (Watt)
      native-image;                quick_sort;             pgo;                 73;        72.990;  Power (Watt)
      native-image;                quick_sort;             pgo;                 74;        77.240;  Power (Watt)
      native-image;                quick_sort;             pgo;                 75;        36.830;  Power (Watt)
      native-image;                quick_sort;             pgo;                 76;        41.670;  Power (Watt)
      native-image;                quick_sort;             pgo;                 77;        35.590;  Power (Watt)
      native-image;                quick_sort;             pgo;                 78;        39.850;  Power (Watt)
      native-image;                quick_sort;             pgo;                 79;        40.060;  Power (Watt)
      native-image;                quick_sort;             pgo;                 80;        44.350;  Power (Watt)
      native-image;                quick_sort;             pgo;                 81;        74.210;  Power (Watt)
      native-image;                quick_sort;             pgo;                 82;        35.840;  Power (Watt)
      native-image;                quick_sort;             pgo;                 83;        35.430;  Power (Watt)
      native-image;                quick_sort;             pgo;                 84;        34.310;  Power (Watt)
      native-image;                quick_sort;             pgo;                 85;        47.410;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  1;        16.610;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  2;        15.390;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  3;        15.660;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  4;        75.120;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;                  5;        79.170;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  1;        15.160;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  2;        13.030;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  3;        14.600;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  4;        74.810;  Power (Watt)
    oracle-graalvm;                radix_sort;         default;                  5;        76.900;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  1;        14.280;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  2;        15.630;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  3;        14.060;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  4;        58.460;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  5;        65.640;  Power (Watt)
 eclipse-openj9-vm;                merge_sort;         default;                  6;        69.540;  Power (Watt)
