          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;        58.800
openjdk-hotspot-vm;                quick_sort;         default;        58.630
openjdk-hotspot-vm;                quick_sort;         default;        57.470
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.840
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        57.600
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        57.800
openjdk-hotspot-vm;                quick_sort;         default;        56.980
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        57.620
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.830
openjdk-hotspot-vm;                quick_sort;         default;        57.480
openjdk-hotspot-vm;                quick_sort;         default;        57.030
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        59.280
openjdk-hotspot-vm;                quick_sort;         default;        59.580
openjdk-hotspot-vm;                quick_sort;         default;        58.680
openjdk-hotspot-vm;                quick_sort;         default;        57.770
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        58.260
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        57.620
openjdk-hotspot-vm;                quick_sort;         default;        56.890
openjdk-hotspot-vm;                quick_sort;         default;        57.790
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        57.690
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        59.500
openjdk-hotspot-vm;                quick_sort;         default;        58.760
openjdk-hotspot-vm;                quick_sort;         default;        58.610
openjdk-hotspot-vm;                quick_sort;         default;        57.290
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        57.670
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.880
openjdk-hotspot-vm;                quick_sort;         default;        57.980
openjdk-hotspot-vm;                quick_sort;         default;        56.820
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        57.670
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        57.800
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.990
openjdk-hotspot-vm;                quick_sort;         default;        57.650
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.820
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        59.390
openjdk-hotspot-vm;                quick_sort;         default;        58.570
openjdk-hotspot-vm;                quick_sort;         default;        58.520
openjdk-hotspot-vm;                quick_sort;         default;        58.700
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        57.960
openjdk-hotspot-vm;                quick_sort;         default;        57.250
openjdk-hotspot-vm;                quick_sort;         default;        57.170
openjdk-hotspot-vm;                quick_sort;         default;        56.890
openjdk-hotspot-vm;                quick_sort;         default;        57.800
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        57.830
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.950
openjdk-hotspot-vm;                quick_sort;         default;        59.480
openjdk-hotspot-vm;                quick_sort;         default;        58.840
openjdk-hotspot-vm;                quick_sort;         default;        59.670
openjdk-hotspot-vm;                quick_sort;         default;        57.170
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.960
openjdk-hotspot-vm;                quick_sort;         default;        57.760
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        57.680
openjdk-hotspot-vm;                quick_sort;         default;        58.450
openjdk-hotspot-vm;                quick_sort;         default;        63.080
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        58.100
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        57.630
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.890
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        57.610
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        59.170
openjdk-hotspot-vm;                quick_sort;         default;        58.570
openjdk-hotspot-vm;                quick_sort;         default;        58.720
openjdk-hotspot-vm;                quick_sort;         default;        57.790
openjdk-hotspot-vm;                quick_sort;         default;        56.830
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        57.930
openjdk-hotspot-vm;                quick_sort;         default;        57.710
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        57.470
openjdk-hotspot-vm;                quick_sort;         default;        56.990
openjdk-hotspot-vm;                quick_sort;         default;        57.950
openjdk-hotspot-vm;                quick_sort;         default;        57.650
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.920
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        57.620
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        59.490
openjdk-hotspot-vm;                quick_sort;         default;        59.790
openjdk-hotspot-vm;                quick_sort;         default;        58.610
openjdk-hotspot-vm;                quick_sort;         default;        57.420
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        57.780
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.960
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        57.810
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.950
openjdk-hotspot-vm;                quick_sort;         default;        57.740
openjdk-hotspot-vm;                quick_sort;         default;        57.670
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.460
openjdk-hotspot-vm;                quick_sort;         default;        59.950
openjdk-hotspot-vm;                quick_sort;         default;        58.630
openjdk-hotspot-vm;                quick_sort;         default;        58.640
openjdk-hotspot-vm;                quick_sort;         default;        57.660
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        57.860
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        57.800
openjdk-hotspot-vm;                quick_sort;         default;        56.840
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        57.660
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        59.590
openjdk-hotspot-vm;                quick_sort;         default;        58.920
openjdk-hotspot-vm;                quick_sort;         default;        58.510
openjdk-hotspot-vm;                quick_sort;         default;        57.260
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        57.810
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.870
openjdk-hotspot-vm;                quick_sort;         default;        57.920
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        57.860
openjdk-hotspot-vm;                quick_sort;         default;        56.970
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.960
openjdk-hotspot-vm;                quick_sort;         default;        57.850
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        57.010
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        57.940
openjdk-hotspot-vm;                quick_sort;         default;        57.840
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        59.340
openjdk-hotspot-vm;                quick_sort;         default;        58.600
openjdk-hotspot-vm;                quick_sort;         default;        58.740
openjdk-hotspot-vm;                quick_sort;         default;        58.550
openjdk-hotspot-vm;                quick_sort;         default;        56.830
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        57.850
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        56.840
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        58.700
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.500
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        56.720
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        57.020
openjdk-hotspot-vm;                quick_sort;         default;        59.530
openjdk-hotspot-vm;                quick_sort;         default;        58.880
openjdk-hotspot-vm;                quick_sort;         default;        58.690
openjdk-hotspot-vm;                quick_sort;         default;        57.150
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.910
openjdk-hotspot-vm;                quick_sort;         default;        56.910
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        57.140
openjdk-hotspot-vm;                quick_sort;         default;        57.440
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        57.840
openjdk-hotspot-vm;                quick_sort;         default;        56.990
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.970
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        57.690
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        59.430
openjdk-hotspot-vm;                quick_sort;         default;        58.690
openjdk-hotspot-vm;                quick_sort;         default;        58.790
openjdk-hotspot-vm;                quick_sort;         default;        57.800
openjdk-hotspot-vm;                quick_sort;         default;        57.950
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.870
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        57.730
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        57.890
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        57.950
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        57.670
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        59.600
openjdk-hotspot-vm;                quick_sort;         default;        58.780
openjdk-hotspot-vm;                quick_sort;         default;        58.650
openjdk-hotspot-vm;                quick_sort;         default;        57.430
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        58.100
openjdk-hotspot-vm;                quick_sort;         default;        56.990
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.830
openjdk-hotspot-vm;                quick_sort;         default;        57.730
openjdk-hotspot-vm;                quick_sort;         default;        56.720
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        57.050
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        58.790
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.820
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        56.820
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        59.410
openjdk-hotspot-vm;                quick_sort;         default;        59.710
openjdk-hotspot-vm;                quick_sort;         default;        58.710
openjdk-hotspot-vm;                quick_sort;         default;        57.620
openjdk-hotspot-vm;                quick_sort;         default;        56.850
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.930
openjdk-hotspot-vm;                quick_sort;         default;        57.870
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.840
openjdk-hotspot-vm;                quick_sort;         default;        57.820
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.860
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        57.590
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.710
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.880
openjdk-hotspot-vm;                quick_sort;         default;        59.580
openjdk-hotspot-vm;                quick_sort;         default;        58.740
openjdk-hotspot-vm;                quick_sort;         default;        59.760
openjdk-hotspot-vm;                quick_sort;         default;        57.150
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        57.720
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.720
openjdk-hotspot-vm;                quick_sort;         default;        57.660
openjdk-hotspot-vm;                quick_sort;         default;        56.620
openjdk-hotspot-vm;                quick_sort;         default;        57.010
openjdk-hotspot-vm;                quick_sort;         default;        56.820
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        58.920
openjdk-hotspot-vm;                quick_sort;         default;        56.880
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.980
openjdk-hotspot-vm;                quick_sort;         default;        56.940
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        57.690
openjdk-hotspot-vm;                quick_sort;         default;        58.350
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.760
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.640
openjdk-hotspot-vm;                quick_sort;         default;        57.900
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        59.400
openjdk-hotspot-vm;                quick_sort;         default;        58.620
openjdk-hotspot-vm;                quick_sort;         default;        58.810
openjdk-hotspot-vm;                quick_sort;         default;        57.880
openjdk-hotspot-vm;                quick_sort;         default;        58.010
openjdk-hotspot-vm;                quick_sort;         default;        56.810
openjdk-hotspot-vm;                quick_sort;         default;        56.910
openjdk-hotspot-vm;                quick_sort;         default;        57.780
openjdk-hotspot-vm;                quick_sort;         default;        57.870
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.960
openjdk-hotspot-vm;                quick_sort;         default;        57.950
openjdk-hotspot-vm;                quick_sort;         default;        56.840
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        57.840
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        56.690
openjdk-hotspot-vm;                quick_sort;         default;        59.690
openjdk-hotspot-vm;                quick_sort;         default;        58.780
openjdk-hotspot-vm;                quick_sort;         default;        58.710
openjdk-hotspot-vm;                quick_sort;         default;        58.530
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.840
openjdk-hotspot-vm;                quick_sort;         default;        56.800
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        57.740
openjdk-hotspot-vm;                quick_sort;         default;        56.990
openjdk-hotspot-vm;                quick_sort;         default;        57.940
openjdk-hotspot-vm;                quick_sort;         default;        56.740
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.730
openjdk-hotspot-vm;                quick_sort;         default;        56.880
openjdk-hotspot-vm;                quick_sort;         default;        56.720
openjdk-hotspot-vm;                quick_sort;         default;        57.960
openjdk-hotspot-vm;                quick_sort;         default;        56.800
