          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;                quick_sort;         default;        36.300;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.920;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.240;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.610;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.590;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.080;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.140;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.790;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.480;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.680;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.450;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.110;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.030;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.780;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.740;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.270;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.550;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.190;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.320;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.930;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.960;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.210;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.410;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.230;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.630;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.250;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.850;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.520;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.930;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.610;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.380;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.770;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.300;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.470;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.650;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.260;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.020;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.070;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.880;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.260;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.840;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.260;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.490;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.570;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.430;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.790;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        40.840;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.890;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.350;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.920;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.230;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.530;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.630;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.070;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.230;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.310;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.570;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.160;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.660;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.720;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.130;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.240;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.780;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.330;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.950;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.710;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.660;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.060;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.180;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.400;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.540;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.180;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.810;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.350;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.060;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.930;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.770;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.280;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.980;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.420;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.270;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.890;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.850;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.970;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.930;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.330;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.850;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.080;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.500;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.180;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.120;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.850;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.840;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.360;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.280;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.620;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.270;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.240;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.750;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.020;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.760;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.280;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.810;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.470;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.630;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.150;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.080;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.200;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.970;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.790;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.100;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.330;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.070;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.110;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.780;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.710;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.190;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.890;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.600;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.080;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.060;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.300;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.120;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.780;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.830;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.650;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.810;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.350;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.520;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.260;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.390;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.110;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.950;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.150;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.180;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.400;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.490;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.100;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.400;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.720;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.260;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.830;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.450;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.250;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.510;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.610;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.180;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.160;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.830;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.580;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.840;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.740;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.250;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.270;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.630;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.130;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.190;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.760;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.790;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.460;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.130;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.650;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.100;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.230;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.920;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.630;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.860;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.800;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.250;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.030;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.810;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.700;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.340;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.610;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.050;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.200;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.400;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.070;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.120;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.060;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.080;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.680;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.980;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.890;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.400;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.020;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.270;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.640;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.640;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.280;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.580;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.190;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.200;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.110;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.030;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.020;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.760;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.310;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.030;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.700;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.030;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.200;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.150;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.810;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.080;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.130;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.250;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.870;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.750;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.430;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.250;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.980;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.300;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.350;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.300;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.160;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.880;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.100;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.070;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.930;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.990;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.440;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.020;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.480;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.590;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.190;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.110;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.790;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.710;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.890;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.450;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.280;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.980;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.130;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.800;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.730;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.090;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.210;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.930;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.690;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.060;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.830;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.290;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.000;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.660;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.030;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.220;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.880;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.540;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        40.840;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.350;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.580;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.080;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.330;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.910;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.940;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.830;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.390;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.820;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.180;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.510;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.660;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.190;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.160;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.920;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.670;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.200;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.070;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.760;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.310;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.030;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.120;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.790;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.650;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.040;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.240;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.900;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.140;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        39.010;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        38.200;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.530;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.410;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        36.100;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        35.930;  Power (Watt)
    oracle-graalvm;                quick_sort;         default;        37.000;  Power (Watt)
