Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:24:34   4.2   0.0   0.0  95.8   0.0    2    622    756    0    0    0  27.22    0.00   7.69   2.25  17.28  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:35   4.2   0.0   0.0  95.8   0.0    2    604    752    0    0    0  27.08    0.00   7.66   2.21  17.21  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:24:36   4.2   0.0   0.0  95.8   0.0    2    591    764    0    0    0  27.15    0.00   7.68   2.23  17.24  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:24:37   4.2   0.0   0.1  95.7   0.0    2    562    746    0    0    0  27.09    0.00   7.66   2.21  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:38   4.2   0.0   0.0  95.7   0.0    2    634    808    0    0    0  28.17    0.00   7.86   2.22  18.09  49.05  49.00  39.05  39.05  50.00  33.00  50.00  20.00
09:24:39   4.2   0.0   0.0  95.8   0.0    2    606    748    0    0    0  27.05    0.00   7.65   2.21  17.19  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:40   4.2   0.0   0.0  95.8   0.0    2    550    748    0    0    0  27.05    0.00   7.64   2.21  17.20  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:41   4.2   0.0   0.0  95.8   0.0    2    552    727    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:42   4.2   0.0   0.0  95.8   0.0    2    568    761    0    0    0  27.08    0.00   7.65   2.21  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:43   4.2   0.0   0.1  95.7   0.0    2    632    774    0    0    0  27.12    0.00   7.65   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:44   4.2   0.0   0.0  95.8   0.0    2    573    749    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:45   4.2   0.0   0.0  95.8   0.0    2    540    738    0    0    0  27.04    0.00   7.65   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:46   4.3   0.0   0.0  95.7   0.0    2    623    765    0    0    0  28.26    0.00   7.89   2.25  18.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:47   4.2   0.0   0.0  95.7   0.0    2    614    762    0    0    0  28.13    0.00   7.86   2.22  18.05  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:24:48   4.2   0.0   0.0  95.8   0.0    2    702    816    0    0    0  27.25    0.00   7.69   2.25  17.31  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:49   4.2   0.0   0.0  95.7   0.0    2    562    732    0    0    0  27.10    0.00   7.65   2.21  17.24  50.05  50.00  40.05  39.05  49.00  33.00  51.00  20.00
09:24:50   4.2   0.0   0.0  95.8   0.0    2    564    757    0    0    0  27.06    0.00   7.65   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:24:51   4.2   0.0   0.0  95.8   0.0    2    600    753    0    0    0  27.07    0.00   7.66   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:52   4.2   0.0   0.0  95.8   0.0    2    554    732    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:53   4.1   0.0   0.0  95.8   0.0    2    596    771    0    0    0  28.13    0.00   7.85   2.21  18.06  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:24:54   4.3   0.0   0.0  95.7   0.0    2    629    762    0    0    0  27.24    0.00   7.70   2.25  17.28  50.05  50.00  40.05  39.05  49.00  33.00  51.00  20.00
09:24:55   4.2   0.0   0.0  95.8   0.0    2    588    753    0    0    0  27.05    0.00   7.65   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:24:56   4.2   0.0   0.0  95.8   0.0    2    582    748    0    0    0  27.07    0.00   7.66   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:57   4.2   0.0   0.0  95.8   0.0    2    544    718    0    0    0  27.11    0.00   7.68   2.20  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:58   4.3   0.0   0.0  95.7   0.0    2    673    708    0    0    0  27.21    0.00   7.72   2.26  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:59   4.2   0.0   0.0  95.8   0.0    2    595    751    0    0    0  27.05    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:00   4.2   0.0   0.1  95.7   0.0    2    622    777    0    0    0  27.19    0.00   7.69   2.24  17.27  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:01   4.2   0.0   0.0  95.8   0.0    2    622    810    3    2    3  27.15    0.00   7.67   2.23  17.25  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:02   4.2   0.0   0.0  95.8   0.0    2    582    763    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:03   4.2   0.0   0.0  95.7   0.0    2    658    788    0    0    0  28.12    0.00   7.84   2.21  18.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:04   4.2   0.0   0.0  95.7   0.1    2    640    795    2    0    2  28.12    0.00   7.84   2.21  18.06  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:25:05   4.2   0.0   0.0  95.8   0.0    2    547    731    0    0    0  27.08    0.00   7.63   2.20  17.25  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:25:06   4.2   0.0   0.0  95.8   0.0    2    587    773    0    0    0  27.08    0.00   7.65   2.21  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:25:07   4.2   0.0   0.0  95.8   0.0    2    618    764    0    0    0  27.04    0.00   7.64   2.20  17.20  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:25:08   4.2   0.0   0.0  95.8   0.0    2    654    772    0    0    0  28.12    0.00   7.84   2.21  18.07  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:25:09   4.2   0.0   0.0  95.8   0.0    2    554    733    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:10   4.3   0.0   0.0  95.7   0.0    2    620    770    0    0    0  27.22    0.00   7.69   2.25  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:11   4.2   0.0   0.0  95.8   0.0    2    592    749    0    0    0  27.06    0.00   7.65   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:12   4.2   0.0   0.0  95.8   0.0    2    618    755    0    0    0  27.16    0.00   7.66   2.22  17.27  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:13   4.2   0.0   0.0  95.8   0.0    2    588    752    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:14   4.2   0.0   0.0  95.8   0.0    2    592    774    0    0    0  27.07    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:15   4.2   0.0   0.0  95.8   0.0    2    590    760    0    0    0  27.11    0.00   7.66   2.20  17.25  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:16   4.2   0.0   0.0  95.8   0.0    2    562    749    0    0    0  27.07    0.00   7.64   2.21  17.22  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:17   4.2   0.0   0.0  95.8   0.0    2    582    750    0    0    0  29.13    0.00   8.03   2.21  18.89  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:18   4.2   0.0   0.0  95.8   0.0    2    639    796    0    0    0  27.11    0.00   7.65   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:19   4.2   0.0   0.0  95.8   0.0    2    602    756    0    0    0  27.08    0.00   7.65   2.21  17.23  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:20   4.2   0.0   0.0  95.8   0.0    2    558    749    0    0    0  27.07    0.00   7.64   2.20  17.24  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:21   4.2   0.0   0.0  95.8   0.0    2    548    740    0    0    0  27.06    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:22   4.3   0.0   0.0  95.7   0.0    2    608    735    0    0    0  27.26    0.00   7.71   2.25  17.30  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:23   4.2   0.0   0.0  95.7   0.0    2    635    779    0    0    0  28.14    0.00   7.84   2.21  18.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:24   4.2   0.0   0.1  95.7   0.0    2    615    736    0    0    0  27.19    0.00   7.68   2.23  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:25   4.2   0.0   0.0  95.8   0.0    2    538    740    0    0    0  26.99    0.00   7.63   2.20  17.16  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:26   4.2   0.0   0.0  95.8   0.0    2    566    755    0    0    0  27.02    0.00   7.63   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:27   4.2   0.0   0.0  95.8   0.0    2    594    745    0    0    0  27.04    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:28   4.2   0.0   0.0  95.8   0.0    2    626    765    0    0    0  27.09    0.00   7.65   2.21  17.22  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:29   4.2   0.0   0.0  95.8   0.0    2    544    727    0    0    0  26.98    0.00   7.61   2.20  17.16  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:30   4.2   0.0   0.0  95.8   0.0    2    574    760    0    0    0  27.07    0.00   7.63   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:31   4.2   0.0   0.0  95.8   0.0    2    588    747    0    0    0  27.07    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:32   4.2   0.0   0.0  95.8   0.0    2    570    746    0    0    0  27.05    0.00   7.64   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:33   4.2   0.0   0.0  95.8   0.0    2    584    766    0    0    0  27.00    0.00   7.62   2.20  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:34   4.2   0.0   0.0  95.8   0.0    2    617    768    0    0    0  27.15    0.00   7.66   2.23  17.26  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:35   4.2   0.0   0.0  95.7   0.0    2    720    858    0    0    0  29.69    0.00   7.91   2.41  19.37  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:36   4.2   0.0   0.0  95.8   0.0    2    599    752    0    0    1  29.05    0.00   7.72   2.21  19.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:37   4.2   0.0   0.0  95.8   0.0    2    540    729    0    0    0  29.01    0.00   7.70   2.20  19.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:38   4.3   0.0   0.0  95.7   0.0    2    652    807    0    0    0  28.94    0.00   7.88   2.22  18.84  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:39   4.2   0.0   0.0  95.8   0.0    2    604    749    0    0    0  27.18    0.00   7.66   2.22  17.30  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:40   4.2   0.0   0.0  95.8   0.0    2    567    733    0    0    0  27.09    0.00   7.66   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:41   4.2   0.0   0.0  95.8   0.0    2    537    733    0    0    0  27.07    0.00   7.64   2.20  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:42   4.2   0.0   0.0  95.8   0.0    2    588    762    0    0    0  27.11    0.00   7.66   2.21  17.24  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:43   4.2   0.0   0.0  95.7   0.0    2    633    775    0    0    1  27.15    0.00   7.68   2.22  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:44   4.2   0.0   0.0  95.8   0.0    2    608    759    0    0    1  27.09    0.00   7.65   2.22  17.22  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:45   4.2   0.0   0.0  95.8   0.0    2    532    725    0    0    0  27.09    0.00   7.66   2.21  17.21  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:46   4.2   0.0   0.0  95.8   0.0    2    568    747    0    0    0  27.08    0.00   7.63   2.20  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:47   4.2   0.0   0.0  95.8   0.0    2    600    747    0    0    0  27.10    0.00   7.67   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:25:48   4.2   0.0   0.0  95.8   0.0    2    651    783    0    0    0  28.19    0.00   7.86   2.22  18.11  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:49   4.2   0.0   0.0  95.8   0.0    2    546    740    0    0    0  27.05    0.00   7.63   2.19  17.23  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:50   4.2   0.0   0.0  95.8   0.0    2    590    757    0    0    0  27.20    0.00   7.68   2.24  17.28  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:25:51   4.2   0.0   0.0  95.8   0.0    2    580    749    0    0    0  27.04    0.00   7.63   2.20  17.21  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:52   4.2   0.0   0.0  95.7   0.0    2    580    748    0    0    0  28.11    0.00   7.83   2.21  18.06  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:25:53   4.2   0.0   0.0  95.8   0.0    2    578    760    0    0    0  27.04    0.00   7.63   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:25:54   4.2   0.0   0.0  95.8   0.0    2    647    796    0    0    0  27.10    0.00   7.65   2.22  17.24  49.05  49.00  39.05  39.05  49.00  33.00  51.00  20.00
09:25:55   4.2   0.0   0.0  95.8   0.0    2    580    756    0    0    0  27.03    0.00   7.63   2.21  17.19  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:25:56   4.2   0.0   0.0  95.8   0.0    2    575    735    0    0    0  27.05    0.00   7.64   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:25:57   4.2   0.0   0.0  95.8   0.0    2    532    733    0    0    0  27.00    0.00   7.62   2.19  17.19  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:25:58   4.2   0.0   0.0  95.8   0.0    2    640    791    0    0    0  27.05    0.00   7.63   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:25:59   4.2   0.0   0.0  95.8   0.0    2    586    754    0    0    0  27.07    0.00   7.65   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:00   4.2   0.0   0.1  95.7   0.0    2    695    836    0    0    0  29.17    0.00   7.87   2.35  18.95  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:01   4.2   0.0   0.0  95.8   0.0    2    544    732    0    0    0  29.00    0.00   7.71   2.20  19.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:02   4.2   0.0   0.0  95.8   0.0    2    576    759    0    0    0  29.01    0.00   7.71   2.21  19.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:03   4.2   0.0   0.0  95.8   0.0    2    635    784    0    0    0  29.49    0.00   7.89   2.21  19.40  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:04   4.2   0.0   0.0  95.8   0.0    2    602    753    0    0    0  27.24    0.00   7.64   2.20  17.39  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:05   4.1   0.0   0.0  95.8   0.0    2    540    741    0    0    0  27.08    0.00   7.64   2.20  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:06   4.2   0.0   0.0  95.8   0.0    2    582    749    0    0    0  27.06    0.00   7.64   2.20  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:07   4.2   0.0   0.0  95.8   0.0    2    604    761    0    0    0  28.08    0.00   7.83   2.20  18.04  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:08   4.2   0.0   0.0  95.7   0.0    2    656    774    0    0    0  28.16    0.00   7.85   2.21  18.09  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:09   4.2   0.0   0.0  95.8   0.0    2    550    721    0    0    0  27.07    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:10   4.3   0.0   0.0  95.7   0.0    2    616    754    0    0    0  27.24    0.00   7.70   2.26  17.28  50.05  50.00  40.05  39.05  49.00  33.00  51.00  20.00
09:26:11   4.2   0.0   0.0  95.8   0.0    2    582    752    0    0    0  27.09    0.00   7.65   2.21  17.23  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:12   4.2   0.0   0.0  95.8   0.0    2    607    741    0    0    0  27.11    0.00   7.66   2.22  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:13   4.2   0.0   0.0  95.8   0.0    2    572    757    0    0    0  27.09    0.00   7.65   2.20  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:14   4.2   0.0   0.0  95.8   0.0    2    600    753    0    0    0  27.07    0.00   7.64   2.20  17.23  48.05  48.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:15   4.2   0.0   0.1  95.7   0.0    2    586    747    0    0    0  27.13    0.00   7.67   2.21  17.25  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:16   4.2   0.0   0.0  95.8   0.0    2    605    742    0    0    0  27.15    0.00   7.67   2.24  17.23  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:17   4.2   0.0   0.0  95.8   0.0    2    558    723    0    0    0  28.09    0.00   7.84   2.21  18.04  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:18   4.2   0.0   0.1  95.7   0.0    2    809    895    0    0    0  29.68    0.00   8.03   2.35  19.29  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:19   4.2   0.0   0.0  95.8   0.0    2    596    751    0    0    0  28.96    0.00   7.69   2.20  19.08  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:20   4.2   0.0   0.0  95.7   0.0    2    590    733    0    0    0  29.01    0.00   7.71   2.21  19.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:21   4.2   0.0   0.0  95.8   0.0    2    566    745    0    0    0  28.74    0.00   7.70   2.21  18.83  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:22   4.3   0.0   0.0  95.7   0.0    2    615    758    0    0    0  27.47    0.00   7.70   2.25  17.52  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:23   4.1   0.0   0.0  95.8   0.0    2    638    780    0    0    0  29.18    0.00   8.06   2.22  18.90  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:24   4.3   0.0   0.0  95.7   0.0    2    646    764    0    0    1  27.24    0.00   7.69   2.23  17.31  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:26:25   4.2   0.0   0.0  95.8   0.0    2    536    724    0    0    0  27.05    0.00   7.65   2.21  17.20  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:26:26   4.2   0.0   0.0  95.8   0.0    2    584    751    0    0    0  27.13    0.00   7.66   2.21  17.26  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:27   4.2   0.0   0.0  95.8   0.0    2    580    745    0    0    0  27.17    0.00   7.68   2.21  17.28  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:28   4.2   0.0   0.0  95.8   0.0    2    630    753    0    0    0  27.13    0.00   7.65   2.21  17.26  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:29   4.2   0.0   0.0  95.8   0.0    2    556    737    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:26:30   4.2   0.0   0.0  95.8   0.0    2    579    757    0    0    0  27.11    0.00   7.65   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:31   4.2   0.0   0.0  95.8   0.0    2    578    743    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:32   4.2   0.0   0.0  95.8   0.0    2    564    734    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:33   4.2   0.0   0.0  95.8   0.0    2    582    740    0    0    0  27.13    0.00   7.67   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:34   4.3   0.0   0.0  95.7   0.0    2    643    766    0    0    0  27.26    0.00   7.71   2.26  17.30  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:35   4.2   0.0   0.0  95.7   0.0    2    576    751    0    0    0  27.17    0.00   7.69   2.21  17.27  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:36   4.2   0.0   0.0  95.8   0.0    2    594    748    0    0    0  27.16    0.00   7.67   2.23  17.25  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:37   4.2   0.0   0.0  95.7   0.1    2    554    755    0    0    0  27.20    0.00   7.67   2.22  17.31  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:38   4.2   0.0   0.1  95.6   0.1    2    714    829    1    0    0  27.51    0.00   7.74   2.25  17.52  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:39   4.2   0.0   0.0  95.8   0.0    2    613    719    0    0    0  27.03    0.00   7.64   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:40   4.2   0.0   0.0  95.8   0.0    2    582    728    0    0    0  27.03    0.00   7.64   2.21  17.19  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:41   4.2   0.0   0.0  95.8   0.0    2    542    723    0    0    0  27.01    0.00   7.63   2.20  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:26:42   4.2   0.0   0.0  95.7   0.0    2    601    768    0    0    0  28.13    0.00   7.84   2.21  18.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:43   4.2   0.0   0.0  95.8   0.0    2    616    764    0    0    0  27.04    0.00   7.63   2.21  17.20  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:26:44   4.3   0.0   0.0  95.7   0.0    2    658    775    1    0    0  27.32    0.00   7.70   2.22  17.40  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:45   4.2   0.0   0.0  95.8   0.0    2    581    753    0    0    0  27.17    0.00   7.64   2.21  17.32  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:26:46   4.2   0.0   0.0  95.8   0.0    2    579    745    0    0    0  27.02    0.00   7.63   2.21  17.18  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:26:47   4.2   0.0   0.0  95.7   0.0    2    761    838    0    0    0  29.48    0.00   7.95   2.45  19.07  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:26:48   4.3   0.0   0.0  95.7   0.0    2    681    779    0    0    0  30.11    0.00   7.91   2.23  19.97  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:26:49   4.2   0.0   0.0  95.7   0.0    2    603    763    0    0    0  29.06    0.00   7.70   2.20  19.16  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:26:50   4.2   0.0   0.0  95.8   0.0    2    580    752    0    0    0  28.21    0.00   7.69   2.21  18.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:51   4.2   0.0   0.0  95.8   0.0    2    644    785    0    0    0  27.35    0.00   7.65   2.21  17.50  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:52   4.2   0.0   0.0  95.8   0.0    2    562    723    0    0    0  27.07    0.00   7.64   2.21  17.22  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:26:53   4.2   0.0   0.0  95.8   0.0    2    587    757    0    0    1  27.09    0.00   7.64   2.20  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:54   4.3   0.0   0.0  95.7   0.0    2    685    765    0    0    0  28.33    0.00   7.88   2.25  18.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:55   4.2   0.0   0.0  95.8   0.0    2    576    741    0    0    0  27.06    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:56   4.2   0.0   0.0  95.8   0.0    2    566    729    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:57   4.2   0.0   0.0  95.8   0.0    2    544    731    0    0    0  28.07    0.00   7.83   2.20  18.04  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:26:58   4.2   0.0   0.0  95.8   0.0    2    636    778    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:26:59   4.2   0.0   0.0  95.8   0.0    2    589    743    0    0    0  27.06    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  50.00  34.00  51.00  20.00
09:27:00   4.2   0.0   0.0  95.8   0.0    2    640    772    0    0    0  27.16    0.00   7.66   2.21  17.29  49.05  49.00  40.05  39.05  50.00  34.00  51.00  20.00
09:27:01   4.2   0.0   0.0  95.8   0.0    2    547    738    0    0    0  27.09    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:27:02   4.2   0.0   0.0  95.8   0.0    2    578    756    0    0    0  27.08    0.00   7.64   2.21  17.22  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:27:03   4.2   0.0   0.0  95.8   0.0    2    638    780    0    0    0  27.07    0.00   7.66   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:27:04   4.2   0.0   0.0  95.8   0.0    2    590    724    0    0    0  27.06    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:05   4.2   0.0   0.0  95.8   0.0    2    560    781    0    0    1  27.05    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:27:06   4.1   0.0   0.0  95.8   0.0    2    595    760    0    0    0  28.12    0.00   7.84   2.21  18.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
