Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:04:59   4.2   0.0   0.1  95.7   0.0    2    696    794    1    0    0  27.41    0.00   7.76   2.47  17.17  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:05:00   4.2   0.0   0.0  95.7   0.0    2    593    774    0    0    0  28.50    0.01   7.98   2.49  18.02  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:01   4.2   0.0   0.0  95.7   0.0    2    669    838    3    2    3  28.47    0.00   7.97   2.49  18.00  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:02   4.2   0.0   0.0  95.8   0.0    2    561    758    0    0    0  27.34    0.00   7.74   2.47  17.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:03   4.2   0.0   0.0  95.8   0.0    2    644    746    0    0    0  27.34    0.00   7.74   2.47  17.13  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:04   4.2   0.0   0.0  95.8   0.0    2    551    729    0    0    0  27.32    0.00   7.74   2.46  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:05   4.2   0.0   0.0  95.7   0.0    2    595    723    2    0    0  27.35    0.00   7.75   2.47  17.14  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:06   4.2   0.0   0.0  95.7   0.0    2    607    795    0    0    2  28.34    0.00   7.93   2.47  17.93  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:07   4.3   0.0   0.0  95.7   0.0    2    635    741    0    0    0  27.36    0.00   7.75   2.47  17.14  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:05:08   4.2   0.0   0.0  95.8   0.0    2    595    738    0    0    0  27.35    0.00   7.75   2.47  17.14  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:05:09   4.2   0.0   0.0  95.8   0.0    2    600    730    0    0    0  27.30    0.00   7.74   2.47  17.09  49.05  49.00  39.05  39.05  50.00  33.00  50.00  20.00
09:05:10   4.3   0.0   0.0  95.7   0.0    2    616    746    0    0    0  27.55    0.00   7.81   2.52  17.22  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:05:11   4.2   0.0   0.0  95.8   0.0    2    620    740    0    0    0  27.32    0.00   7.74   2.46  17.12  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:05:12   4.3   0.0   0.0  95.7   0.0    2    564    717    0    0    0  27.36    0.00   7.76   2.48  17.12  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:05:13   4.2   0.0   0.0  95.8   0.0    2    580    715    0    0    0  27.33    0.00   7.74   2.47  17.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:14   4.2   0.0   0.1  95.7   0.0    2    620    719    1    0    0  27.41    0.00   7.77   2.49  17.14  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:15   4.3   0.0   0.0  95.7   0.0    2    636    746    0    0    0  28.34    0.00   7.92   2.47  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:16   4.2   0.0   0.0  95.8   0.0    2    548    730    0    0    0  28.32    0.00   7.93   2.47  17.92  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:17   4.2   0.0   0.0  95.8   0.0    2    569    730    0    0    0  27.29    0.00   7.74   2.47  17.09  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:18   4.2   0.0   0.1  95.7   0.0    2    731    834    1    0    0  29.15    0.00   7.95   2.63  18.58  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:19   4.2   0.0   0.0  95.8   0.0    2    641    767    0    0    0  29.33    0.00   7.80   2.47  19.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:20   4.2   0.0   0.0  95.8   0.0    2    554    714    0    0    0  29.26    0.00   7.78   2.47  19.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:21   4.2   0.0   0.0  95.8   0.0    2    569    718    0    0    0  28.72    0.00   7.78   2.46  18.48  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:05:22   4.3   0.0   0.0  95.7   0.0    2    590    747    0    0    0  27.62    0.00   7.78   2.50  17.34  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:23   4.2   0.0   0.0  95.8   0.0    2    640    744    0    0    0  27.31    0.00   7.74   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:24   4.2   0.0   0.0  95.8   0.0    2    616    769    0    0    1  28.43    0.00   7.95   2.47  18.01  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:05:25   4.2   0.0   0.0  95.8   0.0    2    584    725    0    0    0  27.32    0.00   7.74   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:26   4.2   0.0   0.0  95.8   0.0    2    556    734    0    0    0  27.34    0.00   7.75   2.47  17.13  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:27   4.2   0.0   0.0  95.8   0.0    2    608    731    0    0    0  27.32    0.00   7.74   2.47  17.12  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:05:28   4.2   0.0   0.0  95.8   0.0    2    584    745    0    0    0  28.36    0.00   7.93   2.47  17.96  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:05:29   4.2   0.0   0.0  95.8   0.0    2    608    721    0    0    0  27.30    0.00   7.74   2.47  17.09  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:05:30   4.2   0.0   0.0  95.8   0.0    2    563    743    0    0    0  27.32    0.00   7.74   2.47  17.11  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:05:31   4.2   0.0   0.0  95.8   0.0    2    613    731    0    0    0  27.34    0.00   7.75   2.47  17.12  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:05:32   4.2   0.0   0.1  95.7   0.0    2    522    712    0    0    0  27.32    0.00   7.74   2.46  17.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:33   4.2   0.0   0.0  95.8   0.0    2    578    720    0    0    0  27.31    0.00   7.73   2.46  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:34   4.2   0.0   0.0  95.7   0.0    2    627    740    0    0    0  27.53    0.00   7.79   2.52  17.22  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:35   4.2   0.0   0.0  95.8   0.0    2    624    726    0    0    0  27.28    0.00   7.73   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:36   4.2   0.0   0.0  95.8   0.0    2    551    718    0    0    0  27.32    0.00   7.74   2.48  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:37   4.2   0.0   0.0  95.8   0.0    2    571    721    0    0    0  27.28    0.00   7.72   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:38   4.2   0.0   0.0  95.8   0.0    2    604    785    0    0    0  27.31    0.00   7.74   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:39   4.2   0.0   0.0  95.8   0.0    2    635    756    0    0    0  28.29    0.00   7.91   2.47  17.92  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:40   4.2   0.0   0.0  95.8   0.0    2    540    723    0    0    0  27.27    0.00   7.73   2.47  17.07  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:05:41   4.2   0.0   0.0  95.8   0.0    2    567    720    0    0    0  27.29    0.00   7.73   2.47  17.08  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:05:42   4.2   0.0   0.0  95.7   0.0    2    567    758    0    0    0  27.34    0.00   7.73   2.48  17.12  50.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:05:43   4.2   0.0   0.0  95.7   0.0    2    638    742    0    0    0  28.34    0.00   7.92   2.47  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:44   4.2   0.0   0.1  95.7   0.0    2    740    861    1    0    0  29.58    0.00   8.01   2.68  18.89  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:05:45   4.2   0.0   0.0  95.7   0.0    2    589    726    0    0    0  30.35    0.00   7.99   2.47  19.88  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:05:46   4.3   0.0   0.0  95.7   0.0    2    590    735    0    0    0  29.44    0.00   7.83   2.51  19.11  50.05  50.00  40.05  39.05  49.00  33.00  51.00  20.00
09:05:47   4.2   0.0   0.0  95.8   0.0    2    627    733    0    0    0  28.52    0.00   7.78   2.47  18.27  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:05:48   4.2   0.0   0.1  95.7   0.0    2    582    726    0    0    0  27.48    0.00   7.74   2.47  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:49   4.2   0.0   0.0  95.8   0.0    2    590    718    0    0    0  27.33    0.00   7.74   2.47  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:50   4.2   0.0   0.0  95.8   0.0    2    551    729    0    0    0  27.36    0.00   7.76   2.47  17.14  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:51   4.2   0.0   0.0  95.8   0.0    2    607    617    0    0    0  27.24    0.00   7.74   2.47  17.03  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:52   4.2   0.0   0.0  95.8   0.0    2    532    703    0    0    0  27.30    0.00   7.74   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:53   4.2   0.0   0.0  95.7   0.0    2    593    722    0    0    0  28.45    0.00   7.97   2.47  18.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:54   4.2   0.0   0.0  95.8   0.0    2    605    760    0    0    0  28.43    0.00   7.95   2.48  18.00  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:05:55   4.2   0.0   0.0  95.8   0.0    2    621    675    0    0    0  27.26    0.00   7.74   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:56   4.2   0.0   0.0  95.7   0.0    2    532    707    0    0    0  27.32    0.00   7.74   2.47  17.11  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:05:57   4.2   0.0   0.0  95.8   0.0    2    570    699    0    0    0  27.28    0.00   7.74   2.46  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:58   4.2   0.0   0.0  95.8   0.0    2    574    744    0    0    0  27.37    0.00   7.75   2.48  17.14  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:05:59   4.2   0.0   0.0  95.8   0.0    2    650    660    0    0    0  27.36    0.00   7.77   2.49  17.11  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:00   4.2   0.0   0.0  95.7   0.0    2    700    826    0    0    0  31.67    0.00   8.34   2.61  20.72  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:01   4.2   0.0   0.0  95.8   0.0    2    573    713    0    0    0  29.26    0.00   7.78   2.46  19.01  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:02   4.2   0.0   0.0  95.8   0.0    2    536    719    0    0    0  29.28    0.00   7.78   2.46  19.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:03   4.2   0.0   0.0  95.8   0.0    2    632    739    0    0    0  28.35    0.00   7.78   2.48  18.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:04   4.2   0.0   0.0  95.7   0.0    2    609    711    0    0    0  27.57    0.00   7.78   2.51  17.28  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:05   4.2   0.0   0.0  95.8   0.0    2    578    692    0    0    0  27.24    0.00   7.74   2.46  17.04  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:06   4.2   0.0   0.0  95.8   0.0    2    558    696    0    0    0  27.34    0.00   7.75   2.48  17.12  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:07   4.2   0.0   0.0  95.8   0.0    2    622    741    0    0    0  27.28    0.00   7.74   2.46  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:08   4.2   0.0   0.0  95.8   0.0    2    560    725    0    0    0  27.30    0.00   7.75   2.47  17.09  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:06:09   4.2   0.0   0.0  95.8   0.0    2    592    740    0    0    0  27.35    0.00   7.75   2.47  17.13  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:06:10   4.2   0.0   0.0  95.8   0.0    2    564    771    0    0    0  27.33    0.00   7.75   2.47  17.12  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:06:11   4.2   0.0   0.0  95.8   0.0    2    630    746    0    0    0  27.38    0.00   7.76   2.47  17.15  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:06:12   4.2   0.0   0.1  95.8   0.0    2    544    711    0    0    0  27.31    0.00   7.75   2.47  17.09  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:06:13   4.2   0.0   0.0  95.8   0.0    2    586    732    0    0    0  27.30    0.00   7.75   2.47  17.08  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:14   4.2   0.0   0.0  95.8   0.0    2    576    757    0    0    0  27.35    0.00   7.75   2.47  17.13  50.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:06:15   4.2   0.0   0.0  95.8   0.0    2    656    759    0    0    0  27.47    0.00   7.79   2.49  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:06:16   4.2   0.0   0.0  95.8   0.0    2    522    726    0    0    0  27.27    0.00   7.72   2.46  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:17   4.2   0.0   0.0  95.7   0.0    2    568    733    0    0    0  27.25    0.00   7.72   2.46  17.06  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:18   4.2   0.0   0.1  95.7   0.0    2    724    912    0    0    0  30.26    0.00   8.15   2.63  19.48  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:19   4.2   0.0   0.0  95.8   0.0    2    626    702    0    0    0  29.23    0.00   7.78   2.47  18.97  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:06:20   4.2   0.0   0.0  95.8   0.0    2    562    735    0    0    0  29.31    0.00   7.80   2.47  19.03  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:06:21   4.2   0.0   0.0  95.8   0.0    2    585    645    0    0    0  28.50    0.00   7.76   2.46  18.28  50.05  50.00  40.05  39.05  49.00  33.00  51.00  20.00
09:06:22   4.2   0.0   0.0  95.8   0.0    2    538    716    0    0    0  27.55    0.00   7.76   2.47  17.32  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:06:23   4.2   0.0   0.0  95.7   0.0    2    637    719    0    0    0  27.33    0.00   7.75   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:06:24   4.2   0.0   0.0  95.8   0.0    2    571    734    0    0    0  28.25    0.00   7.91   2.46  17.88  52.05  52.00  40.05  39.05  52.00  33.00  50.00  20.00
09:06:25   4.2   0.0   0.0  95.8   0.0    2    578    723    0    0    0  27.39    0.00   7.76   2.47  17.16  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:26   4.2   0.0   0.0  95.8   0.0    2    541    598    0    0    0  27.21    0.00   7.74   2.46  17.01  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:27   4.2   0.0   0.0  95.8   0.0    3    616    613    0    0    0  27.17    0.00   7.73   2.47  16.97  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:06:28   4.3   0.0   0.0  95.7   0.0    2    607    676    0    0    0  27.44    0.00   7.79   2.51  17.15  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:29   4.2   0.0   0.0  95.8   0.0    2    577    644    0    0    0  27.28    0.00   7.75   2.47  17.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:30   4.2   0.0   0.0  95.7   0.0    2    573    690    0    0    0  28.40    0.00   7.96   2.47  17.97  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:31   4.2   0.0   0.0  95.8   0.0    2    628    691    0    0    0  27.31    0.00   7.75   2.47  17.10  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:06:32   4.2   0.0   0.0  95.8   0.0    2    523    708    0    0    0  27.29    0.00   7.73   2.46  17.10  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:06:33   4.3   0.0   0.0  95.7   0.0    2    633    642    0    0    0  28.29    0.00   7.95   2.48  17.87  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:06:34   4.2   0.0   0.1  95.7   0.0    2    582    694    0    0    0  27.37    0.00   7.75   2.49  17.14  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:35   4.2   0.0   0.0  95.8   0.0    2    617    626    0    0    0  27.20    0.00   7.73   2.46  17.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:36   4.2   0.0   0.0  95.8   0.0    2    528    707    0    0    0  27.28    0.00   7.74   2.47  17.08  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:06:37   4.2   0.0   0.0  95.8   0.0    2    570    688    0    0    0  27.27    0.00   7.73   2.46  17.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:38   4.2   0.0   0.0  95.7   0.1    2    653    739    1    0    0  27.71    0.00   7.83   2.52  17.36  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:39   4.2   0.0   0.0  95.8   0.0    2    630    722    0    0    0  27.32    0.00   7.74   2.48  17.11  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:40   4.2   0.0   0.0  95.7   0.0    2    539    728    0    0    0  27.30    0.00   7.73   2.47  17.10  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:06:41   4.2   0.0   0.0  95.8   0.0    2    586    727    0    0    0  27.27    0.00   7.72   2.46  17.10  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:06:42   4.2   0.0   0.0  95.8   0.0    2    552    738    0    0    0  27.31    0.00   7.73   2.47  17.11  49.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:06:43   4.2   0.0   0.0  95.8   0.0    2    641    768    0    0    0  28.32    0.00   7.92   2.47  17.94  50.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:06:44   4.2   0.0   0.1  95.7   0.0    2    811    878    0    0    0  30.03    0.00   8.07   2.72  19.24  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:06:45   4.2   0.0   0.0  95.8   0.0    2    627    758    0    0    0  29.44    0.00   7.80   2.47  19.17  49.05  49.00  40.05  39.05  49.00  35.00  51.00  20.00
09:06:46   4.2   0.0   0.0  95.8   0.0    2    562    751    0    0    0  29.30    0.00   7.79   2.47  19.04  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:06:47   4.2   0.0   0.0  95.8   0.0    2    626    747    0    0    0  28.37    0.00   7.77   2.47  18.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:06:48   4.3   0.0   0.0  95.7   0.0    2    610    729    0    0    0  27.54    0.00   7.79   2.50  17.25  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:06:49   4.2   0.0   0.0  95.8   0.0    2    607    718    0    0    0  27.36    0.00   7.75   2.47  17.14  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:06:50   4.2   0.0   0.0  95.8   0.0    2    560    617    0    0    0  27.26    0.00   7.75   2.46  17.04  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:06:51   4.2   0.0   0.0  95.8   0.0    3    687    684    0    0    0  27.44    0.00   7.76   2.47  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:06:52   4.2   0.0   0.0  95.8   0.0    2    525    623    0    0    0  27.28    0.00   7.74   2.46  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:06:53   4.3   0.0   0.0  95.7   0.0    2    623    684    0    0    1  27.45    0.00   7.78   2.50  17.17  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:06:54   4.2   0.0   0.0  95.8   0.0    2    591    718    0    0    0  27.33    0.00   7.75   2.47  17.11  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:06:55   4.2   0.0   0.0  95.8   0.0    2    620    730    0    0    0  28.36    0.00   7.94   2.47  17.96  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:06:56   4.2   0.0   0.0  95.8   0.0    2    548    688    0    0    0  27.50    0.00   7.81   2.47  17.22  50.05  50.00  39.05  39.05  49.00  35.00  50.00  20.00
09:06:57   4.2   0.0   0.0  95.8   0.0    2    575    687    0    0    0  27.32    0.00   7.74   2.46  17.11  49.05  49.00  39.05  39.05  50.00  34.00  51.00  20.00
09:06:58   4.3   0.0   0.0  95.7   0.0    2    626    723    0    0    0  28.51    0.00   7.99   2.52  18.01  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:06:59   4.2   0.0   0.0  95.7   0.0    2    651    739    0    0    0  27.44    0.00   7.77   2.48  17.19  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:07:00   4.2   0.0   0.0  95.7   0.0    2    679    736    0    0    0  30.40    0.00   8.06   2.54  19.79  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:07:01   4.2   0.0   0.0  95.8   0.0    2    584    709    0    0    0  29.27    0.00   7.79   2.46  19.02  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:07:02   4.3   0.0   0.0  95.7   0.0    2    547    709    0    0    0  29.28    0.00   7.80   2.47  19.01  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:07:03   4.2   0.0   0.0  95.8   0.0    2    646    711    0    0    0  28.17    0.00   7.78   2.47  17.92  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:07:04   4.2   0.0   0.0  95.8   0.0    2    556    701    0    0    0  27.40    0.00   7.75   2.47  17.18  49.05  49.00  39.05  39.05  50.00  34.00  50.00  20.00
09:07:05   4.2   0.0   0.0  95.8   0.0    2    586    708    0    0    0  27.32    0.00   7.74   2.47  17.11  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:07:06   4.2   0.0   0.0  95.8   0.0    2    553    716    0    0    0  28.37    0.00   7.94   2.47  17.96  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:07:07   4.2   0.0   0.0  95.8   0.0    2    626    719    0    0    0  27.33    0.00   7.75   2.47  17.11  49.05  49.00  39.05  39.05  50.00  33.00  51.00  20.00
09:07:08   4.2   0.0   0.0  95.8   0.0    2    570    690    0    0    0  27.33    0.00   7.75   2.47  17.11  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:07:09   4.2   0.0   0.0  95.8   0.0    2    606    706    0    0    1  27.39    0.00   7.76   2.48  17.15  49.05  49.00  40.05  39.05  50.00  34.00  51.00  20.00
09:07:10   4.3   0.0   0.0  95.7   0.0    2    616    748    0    0    0  28.50    0.00   7.98   2.51  18.01  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:07:11   4.2   0.0   0.0  95.8   0.0    2    631    658    0    0    0  27.25    0.00   7.74   2.47  17.04  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:12   4.2   0.0   0.0  95.8   0.0    2    544    685    0    0    0  27.29    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:07:13   4.2   0.0   0.0  95.8   0.0    3    614    679    0    0    0  27.35    0.00   7.75   2.47  17.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:07:14   4.2   0.0   0.0  95.8   0.0    2    558    708    0    0    0  27.35    0.00   7.75   2.47  17.14  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:07:15   4.2   0.0   0.0  95.8   0.0    2    674    766    0    0    0  28.49    0.00   7.98   2.50  18.01  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:07:16   4.2   0.0   0.0  95.7   0.0    2    524    692    0    0    0  28.30    0.00   7.91   2.46  17.93  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:07:17   4.2   0.0   0.0  95.8   0.0    2    594    702    0    0    0  27.31    0.00   7.75   2.47  17.08  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:07:18   4.2   0.0   0.1  95.7   0.0    2    573    707    0    0    0  27.34    0.00   7.74   2.47  17.14  50.05  49.00  39.05  39.05  49.00  33.00  51.00  20.00
09:07:19   4.2   0.0   0.0  95.8   0.0    2    638    664    0    0    0  27.19    0.00   7.73   2.46  17.00  50.05  50.00  39.05  39.05  50.00  33.00  51.00  20.00
09:07:20   4.2   0.0   0.0  95.8   0.0    2    518    682    0    0    0  27.29    0.00   7.72   2.46  17.11  49.05  50.00  39.05  39.05  50.00  34.00  51.00  20.00
09:07:21   4.2   0.0   0.0  95.8   0.0    2    582    689    0    0    0  27.26    0.00   7.73   2.46  17.07  50.05  50.00  39.05  39.05  50.00  34.00  51.00  20.00
09:07:22   4.2   0.0   0.0  95.8   0.0    2    526    611    0    0    0  27.17    0.00   7.72   2.46  16.99  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:07:23   4.2   0.0   0.0  95.8   0.0    2    642    707    0    0    0  27.32    0.00   7.72   2.47  17.13  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:07:24   4.2   0.0   0.1  95.7   0.0    2    552    707    0    0    0  27.26    0.00   7.73   2.46  17.06  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:07:25   4.2   0.0   0.0  95.8   0.0    2    629    751    0    0    0  28.69    0.00   7.96   2.48  18.25  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:07:26   4.2   0.0   0.0  95.8   0.0    2    708    838    0    0    2  30.03    0.00   8.02   2.68  19.34  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:07:27   4.2   0.0   0.0  95.8   0.0    2    636    724    0    0    0  29.35    0.00   7.80   2.47  19.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:07:28   4.2   0.0   0.1  95.7   0.0    2    547    706    0    0    0  29.29    0.00   7.79   2.47  19.03  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:07:29   4.2   0.0   0.0  95.8   0.0    2    606    713    0    0    0  27.87    0.00   7.75   2.47  17.65  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:07:30   4.2   0.0   0.0  95.8   0.0    3    548    630    0    0    0  27.27    0.00   7.75   2.46  17.06  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:07:31   4.2   0.0   0.0  95.7   0.0    2    641    722    0    0    0  29.41    0.00   8.13   2.46  18.82  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
