Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:44:25   4.2   0.0   0.0  95.8   0.0    2    138    540    0    0    0  28.28    0.00   7.31   2.05  18.93  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:44:26   4.2   0.0   0.0  95.8   0.0    2    241    543    0    0    0  29.44    0.00   7.58   2.15  19.71  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:27   4.2   0.0   0.0  95.8   0.0    2    430    547    0    0    0  26.65    0.00   7.26   2.06  17.33  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:28   4.2   0.0   0.0  95.8   0.0    2    174    553    0    0    0  26.34    0.00   7.23   2.03  17.07  48.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:29   4.2   0.0   0.0  95.8   0.0    2    166    543    0    0    0  27.47    0.00   7.48   2.11  17.88  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:30   4.2   0.0   0.0  95.8   0.0    2    196    552    0    0    0  26.59    0.00   7.33   2.13  17.13  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:31   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.32    0.00   7.24   2.05  17.03  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:44:32   4.2   0.0   0.0  95.8   0.0    2    161    537    0    0    0  26.65    0.00   7.35   2.16  17.13  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:33   4.2   0.0   0.0  95.8   0.0    2    178    523    0    0    0  26.49    0.00   7.32   2.08  17.09  50.05  50.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:34   4.2   0.0   0.0  95.8   0.0    2    204    519    0    0    0  26.46    0.00   7.29   2.09  17.08  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:44:35   4.2   0.0   0.0  95.8   0.0    2    132    535    0    0    0  26.56    0.00   7.32   2.12  17.12  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:36   4.2   0.0   0.0  95.8   0.0    2    140    543    0    0    0  26.40    0.00   7.27   2.08  17.04  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:37   4.2   0.0   0.0  95.8   0.0    2    144    542    0    0    0  26.44    0.00   7.27   2.08  17.08  48.05  48.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:38   4.2   0.0   0.0  95.8   0.0    2    208    552    0    0    0  26.85    0.00   7.45   2.15  17.24  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:39   4.2   0.0   0.0  95.8   0.0    2    153    416    0    0    0  26.28    0.00   7.24   2.06  16.98  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:40   4.2   0.0   0.0  95.8   0.0    2    144    327    0    0    0  26.22    0.00   7.25   2.07  16.90  49.05  49.00  39.05  20.00  50.00  50.00  39.05   0.00
18:44:41   4.2   0.0   0.0  95.8   0.0    2    142    340    0    0    0  26.29    0.00   7.28   2.10  16.91  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:42   4.2   0.0   0.0  95.8   0.0    2    202    536    0    0    0  26.35    0.00   7.25   2.07  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:43   4.2   0.0   0.0  95.8   0.0    2    148    325    0    0    0  26.17    0.00   7.23   2.06  16.87  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:44   4.2   0.0   0.0  95.8   0.0    2    153    536    0    0    0  27.40    0.00   7.46   2.11  17.83  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:44:45   4.2   0.0   0.0  95.8   0.0    2    146    544    0    0    0  26.28    0.00   7.22   2.04  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:46   4.2   0.0   0.0  95.8   0.0    2    194    535    0    0    0  26.39    0.00   7.26   2.09  17.04  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:47   4.2   0.0   0.0  95.8   0.0    2    137    534    0    0    0  26.41    0.00   7.27   2.09  17.05  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:48   4.2   0.0   0.0  95.8   0.0    2    162    550    0    0    0  26.30    0.00   7.22   2.05  17.03  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:44:49   4.2   0.0   0.2  95.6   0.0    2    927   1099    0    0    0  32.25    0.00   8.77   3.49  19.99  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:50   4.2   0.0   0.0  95.8   0.0    2    200    551    0    0    0  28.43    0.00   7.36   2.11  18.97  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:51   4.2   0.0   0.0  95.8   0.0    2    132    531    0    0    0  28.42    0.00   7.35   2.11  18.96  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:52   4.2   0.0   0.0  95.8   0.0    2    150    532    0    0    0  28.09    0.00   7.35   2.12  18.62  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:53   4.2   0.0   0.0  95.8   0.0    2    178    556    0    0    0  26.72    0.00   7.32   2.09  17.31  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:54   4.2   0.0   0.0  95.8   0.0    2    214    555    0    0    0  27.39    0.00   7.45   2.08  17.87  50.05  50.00  40.05  20.00  50.00  50.00  39.05   0.00
18:44:55   4.2   0.0   0.0  95.8   0.0    2    122    535    0    0    0  26.61    0.00   7.35   2.15  17.11  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:44:56   4.2   0.0   0.0  95.8   0.0    2    141    541    0    0    0  26.36    0.00   7.26   2.07  17.04  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:57   4.2   0.0   0.0  95.8   0.0    2    450    563    0    0    0  26.54    0.00   7.30   2.11  17.13  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:58   4.2   0.0   0.0  95.8   0.0    2    206    545    0    0    0  26.49    0.00   7.29   2.09  17.11  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:59   4.2   0.0   0.0  95.8   0.0    2    166    525    0    0    0  26.50    0.00   7.30   2.10  17.09  49.05  49.00  39.05  20.00  48.00  50.00  39.05   0.00
18:45:00   4.2   0.0   0.0  95.8   0.0    2    166    559    0    0    0  26.34    0.00   7.26   2.05  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:01   4.2   0.0   0.0  95.8   0.0    2    152    549    0    0    0  26.42    0.00   7.28   2.08  17.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:02   4.2   0.0   0.0  95.7   0.1    2    280    650    3    2    3  28.54    0.00   7.67   2.11  18.75  52.05  52.00  39.05  20.00  52.00  50.00  39.05   0.00
18:45:03   4.2   0.0   0.0  95.8   0.0    2    197    561    0    0    0  26.48    0.00   7.30   2.09  17.09  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:04   4.2   0.0   0.0  95.8   0.0    2    168    568    0    0    0  27.42    0.00   7.46   2.09  17.87  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:05   4.2   0.0   0.0  95.8   0.0    2    157    535    0    0    0  26.36    0.00   7.26   2.06  17.04  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:06   4.2   0.0   0.0  95.8   0.0    2    201    556    0    0    0  26.43    0.00   7.28   2.08  17.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:07   4.2   0.0   0.0  95.8   0.0    2    158    529    0    0    0  26.59    0.00   7.34   2.13  17.11  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:08   4.2   0.0   0.0  95.8   0.0    2    173    551    0    0    0  27.39    0.00   7.45   2.08  17.86  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:09   4.2   0.0   0.0  95.8   0.0    2    156    548    0    0    0  26.41    0.00   7.28   2.08  17.05  50.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:10   4.2   0.0   0.0  95.8   0.0    2    242    539    0    0    0  26.71    0.00   7.37   2.17  17.17  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:11   4.2   0.0   0.0  95.8   0.0    2    140    538    0    0    0  26.45    0.00   7.29   2.09  17.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:12   4.2   0.0   0.0  95.8   0.0    2    146    549    0    0    0  26.46    0.00   7.28   2.07  17.11  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:13   4.2   0.0   0.0  95.8   0.0    2    192    546    0    0    0  26.47    0.00   7.29   2.10  17.08  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:14   4.2   0.0   0.0  95.8   0.0    2    190    545    0    0    0  26.29    0.00   7.22   2.05  17.02  49.05  49.00  39.05  20.00  50.00  50.00  39.05   0.00
18:45:15   4.2   0.0   0.0  95.8   0.0    2    132    532    0    0    0  26.31    0.00   7.24   2.06  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:16   4.2   0.0   0.0  95.8   0.0    2    141    531    0    0    0  26.41    0.00   7.28   2.10  17.03  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:17   4.2   0.0   0.0  95.8   0.0    2    144    542    0    0    0  26.33    0.00   7.25   2.06  17.03  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:18   4.2   0.0   0.0  95.7   0.1    2    262    584    0    0    0  28.41    0.00   7.62   2.09  18.69  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:19   4.2   0.0   0.0  95.8   0.0    2    146    545    0    0    0  26.53    0.00   7.32   2.13  17.08  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:45:20   4.2   0.0   0.0  95.8   0.0    2    148    547    0    0    0  26.46    0.00   7.29   2.11  17.05  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:21   4.2   0.0   0.0  95.8   0.0    2    134    528    0    0    0  26.46    0.00   7.30   2.12  17.03  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:45:22   4.2   0.0   0.0  95.8   0.0    2    192    545    0    0    0  26.49    0.00   7.30   2.11  17.07  48.05  48.00  40.05  20.00  48.00  50.00  39.05   0.00
18:45:23   4.2   0.0   0.0  95.7   0.0    2    568    853    0    0    0  29.73    0.00   8.04   2.66  19.02  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:45:24   4.2   0.0   0.2  95.6   0.0    2    556    884    0    0    0  31.06    0.00   8.14   2.83  20.09  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:45:25   4.2   0.0   0.0  95.8   0.0    2    142    540    0    0    0  28.49    0.00   7.39   2.13  18.97  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:45:26   4.2   0.0   0.0  95.8   0.0    2    188    545    0    0    0  28.32    0.00   7.32   2.06  18.94  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:27   4.2   0.0   0.0  95.8   0.0    2    447    530    0    0    0  26.86    0.00   7.28   2.08  17.50  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:28   4.2   0.0   0.0  95.8   0.0    2    156    539    0    0    0  26.46    0.00   7.30   2.10  17.07  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:29   4.2   0.0   0.0  95.8   0.0    2    175    543    0    0    0  27.36    0.00   7.45   2.05  17.86  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:30   4.2   0.0   0.0  95.8   0.0    2    208    564    0    0    0  26.42    0.00   7.28   2.07  17.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:31   4.2   0.0   0.0  95.8   0.0    2    138    538    0    0    0  26.55    0.00   7.33   2.13  17.09  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:32   4.2   0.0   0.0  95.8   0.0    2    157    554    0    0    0  26.32    0.00   7.24   2.05  17.03  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:33   4.2   0.0   0.0  95.8   0.0    2    174    553    0    0    0  26.29    0.00   7.24   2.05  17.00  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:45:34   4.2   0.0   0.0  95.8   0.0    2    194    522    0    0    0  26.61    0.00   7.34   2.14  17.12  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:35   4.2   0.0   0.0  95.8   0.0    2    145    534    0    0    0  26.39    0.00   7.28   2.09  17.02  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:45:36   4.2   0.0   0.0  95.8   0.0    2    142    526    0    0    0  26.25    0.00   7.23   2.03  16.99  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:45:37   4.2   0.0   0.0  95.8   0.0    2    140    539    0    0    0  26.49    0.00   7.31   2.11  17.08  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:45:38   4.2   0.0   0.0  95.8   0.0    2    226    558    0    0    0  26.32    0.00   7.25   2.05  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:39   4.2   0.0   0.0  95.8   0.0    2    157    452    0    0    0  26.29    0.00   7.25   2.06  16.97  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:40   4.2   0.0   0.0  95.8   0.0    2    138    325    0    0    0  26.25    0.00   7.27   2.09  16.89  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:41   4.2   0.0   0.0  95.8   0.0    2    140    328    0    0    0  26.01    0.00   7.18   2.01  16.82  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:42   4.2   0.0   0.0  95.8   0.0    2    196    544    0    0    0  26.29    0.00   7.22   2.04  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:43   4.2   0.0   0.0  95.8   0.0    2    176    553    0    0    0  27.49    0.00   7.50   2.14  17.85  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:44   4.2   0.0   0.0  95.8   0.0    2    151    552    0    0    0  27.31    0.00   7.44   2.07  17.80  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:45   4.2   0.0   0.0  95.8   0.0    2    145    547    0    0    0  26.29    0.00   7.23   2.05  17.01  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:46   4.2   0.0   0.0  95.8   0.0    2    192    541    0    0    0  26.47    0.00   7.29   2.11  17.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:47   4.2   0.0   0.0  95.8   0.0    2    122    529    0    0    0  26.21    0.00   7.20   2.03  16.97  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:48   4.2   0.0   0.0  95.8   0.0    2    166    557    0    0    0  26.36    0.00   7.26   2.08  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:49   4.2   0.0   0.2  95.7   0.0    3    957   1153    0    0    0  31.75    0.00   8.71   3.45  19.59  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:50   4.2   0.0   0.0  95.8   0.0    2    191    539    0    0    0  28.62    0.00   7.41   2.15  19.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:51   4.2   0.0   0.0  95.8   0.0    2    137    532    0    0    0  28.29    0.00   7.31   2.07  18.90  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:52   4.2   0.0   0.0  95.8   0.0    2    164    542    0    0    0  28.50    0.00   7.41   2.17  18.92  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:53   4.2   0.0   0.0  95.8   0.0    2    210    582    0    0    0  27.55    0.00   7.42   2.06  18.07  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:54   4.2   0.0   0.0  95.8   0.0    2    200    544    0    0    0  26.42    0.00   7.29   2.09  17.05  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:55   4.2   0.0   0.0  95.8   0.0    2    135    532    0    0    0  26.60    0.00   7.35   2.15  17.10  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:56   4.2   0.0   0.0  95.8   0.0    2    143    543    0    0    0  26.39    0.00   7.28   2.08  17.03  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:45:57   4.2   0.0   0.0  95.8   0.0    2    434    558    0    0    0  26.47    0.00   7.28   2.09  17.09  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:58   4.2   0.0   0.0  95.8   0.0    2    234    558    0    0    0  27.65    0.00   7.53   2.16  17.96  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:45:59   4.2   0.0   0.0  95.8   0.0    2    166    536    0    0    0  26.24    0.00   7.22   2.03  16.99  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:00   4.2   0.0   0.0  95.8   0.0    2    169    556    0    0    0  26.41    0.00   7.28   2.08  17.05  48.05  48.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:01   4.2   0.0   0.0  95.8   0.0    2    153    530    0    0    0  26.48    0.00   7.30   2.10  17.07  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:46:02   4.2   0.0   0.0  95.8   0.0    2    200    543    0    0    0  26.50    0.00   7.30   2.11  17.09  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:03   4.2   0.0   0.0  95.8   0.0    2    177    545    0    0    0  26.43    0.00   7.29   2.09  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:04   4.2   0.0   0.0  95.8   0.0    2    182    536    0    0    0  26.64    0.00   7.36   2.16  17.12  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:05   4.2   0.0   0.0  95.8   0.0    2    149    535    0    0    0  26.35    0.00   7.25   2.06  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:06   4.2   0.0   0.0  95.8   0.0    2    182    537    0    0    0  26.36    0.00   7.26   2.06  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:07   4.2   0.0   0.0  95.8   0.0    2    136    532    0    0    0  26.49    0.00   7.31   2.10  17.08  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:08   4.2   0.0   0.0  95.8   0.0    2    207    553    0    0    0  27.64    0.00   7.53   2.15  17.96  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:09   4.2   0.0   0.0  95.8   0.0    2    171    548    0    0    0  26.51    0.00   7.31   2.12  17.08  49.05  49.00  39.05  20.00  48.00  50.00  39.05   0.00
18:46:10   4.3   0.0   0.0  95.7   0.0    2    244    551    0    0    0  26.56    0.00   7.32   2.12  17.12  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:11   4.2   0.0   0.0  95.8   0.0    2    134    533    0    0    0  26.31    0.00   7.24   2.05  17.02  49.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:46:12   4.2   0.0   0.0  95.8   0.0    2    136    543    0    0    0  26.31    0.00   7.24   2.05  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:13   4.2   0.0   0.0  95.8   0.0    2    193    545    0    0    0  27.04    0.00   7.39   2.09  17.56  52.05  52.00  39.05  20.00  52.00  49.00  39.05   0.00
18:46:14   4.2   0.0   0.0  95.8   0.0    2    204    557    0    0    0  26.71    0.00   7.32   2.06  17.32  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:15   4.2   0.0   0.0  95.8   0.0    2    143    528    0    0    0  26.49    0.00   7.30   2.12  17.07  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:16   4.2   0.0   0.0  95.8   0.0    2    142    548    0    0    0  26.37    0.00   7.26   2.08  17.03  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:17   4.2   0.0   0.0  95.8   0.0    2    152    538    0    0    0  26.29    0.00   7.24   2.06  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:18   4.2   0.0   0.0  95.8   0.0    2    221    569    0    0    0  27.42    0.00   7.46   2.12  17.84  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:19   4.2   0.0   0.0  95.8   0.0    2    138    534    0    0    0  26.36    0.00   7.25   2.08  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:20   4.2   0.0   0.0  95.8   0.0    2    141    540    0    0    0  26.20    0.00   7.22   2.04  16.94  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:46:21   4.2   0.0   0.0  95.8   0.0    2    148    548    0    0    0  26.51    0.00   7.31   2.14  17.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:22   4.2   0.0   0.0  95.8   0.0    2    194    547    0    0    0  26.37    0.00   7.25   2.09  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:23   4.2   0.0   0.1  95.7   0.0    3    963   1159    0    0    0  32.18    0.00   8.74   3.32  20.11  50.05  50.00  39.05  20.00  50.00  49.00  39.05   0.00
18:46:24   4.2   0.0   0.1  95.7   0.0    2    169    550    0    0    0  28.92    0.00   7.51   2.25  19.16  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:25   4.2   0.0   0.0  95.8   0.0    2    135    535    0    0    0  28.31    0.00   7.31   2.07  18.92  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:26   4.2   0.0   0.0  95.8   0.0    2    194    542    0    0    0  28.33    0.00   7.33   2.08  18.92  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:27   4.2   0.0   0.0  95.8   0.0    2    141    529    0    0    0  26.81    0.00   7.32   2.13  17.35  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:28   4.2   0.0   0.0  95.8   0.0    2    466    562    0    0    0  26.55    0.00   7.31   2.12  17.12  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:29   4.2   0.0   0.0  95.8   0.0    2    162    550    0    0    0  26.36    0.00   7.25   2.06  17.05  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:30   4.2   0.0   0.0  95.8   0.0    2    204    537    0    0    0  26.51    0.00   7.32   2.12  17.07  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:31   4.2   0.0   0.0  95.8   0.0    2    154    546    0    0    0  26.35    0.00   7.25   2.06  17.05  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:32   4.2   0.0   0.0  95.8   0.0    2    138    530    0    0    0  26.21    0.00   7.22   2.03  16.96  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:33   4.2   0.0   0.0  95.8   0.0    2    192    572    0    0    0  27.66    0.00   7.54   2.17  17.96  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:34   4.2   0.0   0.0  95.8   0.0    2    201    528    0    0    0  26.34    0.00   7.25   2.05  17.03  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:35   4.2   0.0   0.0  95.8   0.0    2    138    535    0    0    0  26.28    0.00   7.23   2.04  17.01  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:36   4.2   0.0   0.0  95.8   0.0    2    142    543    0    0    0  26.45    0.00   7.29   2.10  17.06  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:37   4.2   0.0   0.0  95.8   0.0    2    140    515    0    0    0  26.33    0.00   7.25   2.05  17.03  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:38   4.2   0.0   0.0  95.8   0.0    2    210    532    0    0    0  27.36    0.00   7.45   2.08  17.83  48.05  48.00  39.05  20.00  50.00  50.00  39.05   0.00
18:46:39   4.2   0.0   0.0  95.8   0.0    2    172    519    0    0    0  26.52    0.00   7.30   2.11  17.11  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:40   4.2   0.0   0.0  95.8   0.0    2    147    470    0    0    0  26.43    0.00   7.29   2.11  17.02  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:46:41   4.2   0.0   0.0  95.8   0.0    2    142    516    0    0    0  26.41    0.00   7.27   2.10  17.04  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:42   4.2   0.0   0.0  95.8   0.0    2    200    525    0    0    0  26.63    0.00   7.34   2.16  17.13  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:43   4.2   0.0   0.0  95.8   0.0    2    176    531    0    0    0  27.30    0.00   7.41   2.07  17.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:46:44   4.2   0.0   0.0  95.8   0.0    2    127    463    0    0    0  26.28    0.00   7.23   2.06  16.99  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:45   4.2   0.0   0.0  95.8   0.0    2    157    519    0    0    0  26.61    0.00   7.34   2.16  17.10  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:46   4.2   0.0   0.0  95.8   0.0    2    184    522    0    0    0  26.25    0.00   7.21   2.03  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:47   4.2   0.0   0.0  95.8   0.0    2    133    511    0    0    0  26.28    0.00   7.22   2.05  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:48   4.2   0.0   0.0  95.8   0.0    2    172    507    0    0    0  27.54    0.00   7.49   2.13  17.92  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:46:49   4.2   0.0   0.2  95.7   0.0    2    948   1154    0    0    0  31.90    0.00   8.69   3.41  19.80  50.05  50.00  39.05  20.00  50.00  50.00  39.05   0.00
18:46:50   4.2   0.0   0.0  95.8   0.0    2    204    547    0    0    0  28.34    0.00   7.32   2.07  18.95  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:51   4.2   0.0   0.0  95.8   0.0    2    132    532    0    0    0  28.49    0.00   7.37   2.13  18.98  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:52   4.2   0.0   0.0  95.8   0.0    2    148    534    0    0    0  28.10    0.00   7.31   2.08  18.71  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:53   4.2   0.0   0.0  95.8   0.0    2    170    551    0    0    0  26.47    0.00   7.21   2.02  17.24  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:46:54   4.2   0.0   0.0  95.8   0.0    2    192    538    0    0    0  26.64    0.00   7.35   2.16  17.14  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:55   4.2   0.0   0.0  95.8   0.0    2    140    512    0    0    0  26.29    0.00   7.22   2.04  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:46:56   4.2   0.0   0.0  95.8   0.0    2    133    472    0    0    0  26.26    0.00   7.24   2.05  16.97  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:46:57   4.2   0.0   0.0  95.8   0.0    2    138    518    0    0    0  26.51    0.00   7.31   2.12  17.07  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
