          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                 bimorphic;         default;                 18;       102.560;  Power (Watt)
      native-image;                 bimorphic;         default;                 19;        97.170;  Power (Watt)
      native-image;                 bimorphic;         default;                 20;       104.550;  Power (Watt)
      native-image;                 bimorphic;         default;                 21;       101.270;  Power (Watt)
      native-image;                 bimorphic;         default;                 22;       100.700;  Power (Watt)
      native-image;                 bimorphic;         default;                 23;       100.990;  Power (Watt)
      native-image;                 bimorphic;         default;                 24;       101.280;  Power (Watt)
      native-image;                 bimorphic;         default;                 25;       101.460;  Power (Watt)
      native-image;                 bimorphic;         default;                 26;       100.960;  Power (Watt)
      native-image;                 bimorphic;         default;                 27;       100.920;  Power (Watt)
      native-image;                 bimorphic;         default;                 28;       100.870;  Power (Watt)
      native-image;                 bimorphic;         default;                 29;       100.850;  Power (Watt)
      native-image;                 bimorphic;         default;                 30;       102.170;  Power (Watt)
      native-image;                 bimorphic;         default;                 31;       103.410;  Power (Watt)
      native-image;                 bimorphic;         default;                 32;       102.540;  Power (Watt)
      native-image;                 bimorphic;         default;                 33;        98.150;  Power (Watt)
      native-image;                 bimorphic;         default;                 34;        99.970;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  1;         4.720;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  2;         1.990;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  3;         3.000;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  4;        74.160;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  5;        83.290;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  1;         5.490;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  2;         3.230;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  3;         3.460;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  4;        45.800;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  5;        53.270;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  6;        56.610;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  1;         4.160;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  2;         1.690;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  3;         2.630;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  4;        91.480;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  5;        79.850;  Power (Watt)
      native-image;               monomorphic;             pgo;                  1;         8.240;  Power (Watt)
      native-image;               monomorphic;             pgo;                  2;         2.040;  Power (Watt)
      native-image;               monomorphic;             pgo;                  3;         5.680;  Power (Watt)
      native-image;               monomorphic;             pgo;                  4;        76.670;  Power (Watt)
      native-image;               monomorphic;             pgo;                  5;        86.850;  Power (Watt)
      native-image;               monomorphic;             pgo;                  6;        91.140;  Power (Watt)
      native-image;               monomorphic;             pgo;                  7;        64.890;  Power (Watt)
      native-image;               monomorphic;             pgo;                  8;        92.380;  Power (Watt)
      native-image;               monomorphic;             pgo;                  9;        72.420;  Power (Watt)
      native-image;               monomorphic;             pgo;                 10;        89.510;  Power (Watt)
      native-image;               monomorphic;             pgo;                 11;       118.990;  Power (Watt)
      native-image;               monomorphic;             pgo;                 12;       103.870;  Power (Watt)
      native-image;               monomorphic;             pgo;                 13;       101.810;  Power (Watt)
      native-image;               monomorphic;             pgo;                 14;       101.300;  Power (Watt)
      native-image;               monomorphic;             pgo;                 15;        97.280;  Power (Watt)
      native-image;               monomorphic;             pgo;                 16;        93.050;  Power (Watt)
      native-image;               monomorphic;             pgo;                 17;        92.040;  Power (Watt)
      native-image;               monomorphic;             pgo;                 18;       101.310;  Power (Watt)
      native-image;               monomorphic;             pgo;                 19;        94.910;  Power (Watt)
      native-image;               monomorphic;             pgo;                 20;       103.710;  Power (Watt)
      native-image;               monomorphic;             pgo;                 21;       106.630;  Power (Watt)
      native-image;               monomorphic;             pgo;                 22;        95.730;  Power (Watt)
      native-image;               monomorphic;             pgo;                 23;       107.060;  Power (Watt)
      native-image;               monomorphic;             pgo;                 24;       100.460;  Power (Watt)
      native-image;               monomorphic;             pgo;                 25;       101.340;  Power (Watt)
      native-image;               monomorphic;             pgo;                 26;       101.010;  Power (Watt)
      native-image;               monomorphic;             pgo;                 27;       101.960;  Power (Watt)
      native-image;               monomorphic;             pgo;                 28;        98.170;  Power (Watt)
      native-image;               monomorphic;             pgo;                 29;        84.450;  Power (Watt)
      native-image;               monomorphic;             pgo;                 30;        75.280;  Power (Watt)
      native-image;               monomorphic;             pgo;                 31;        59.650;  Power (Watt)
      native-image;               monomorphic;             pgo;                 32;        36.450;  Power (Watt)
      native-image;               monomorphic;             pgo;                 33;        27.540;  Power (Watt)
      native-image;               monomorphic;             pgo;                 34;         3.470;  Power (Watt)
      native-image;               monomorphic;             pgo;                 35;        75.940;  Power (Watt)
      native-image;               monomorphic;             pgo;                 36;        85.040;  Power (Watt)
      native-image;               monomorphic;             pgo;                 37;        89.150;  Power (Watt)
      native-image;               monomorphic;             pgo;                 38;        97.250;  Power (Watt)
      native-image;               monomorphic;             pgo;                 39;        73.200;  Power (Watt)
      native-image;               monomorphic;             pgo;                 40;        69.060;  Power (Watt)
      native-image;               monomorphic;             pgo;                 41;        95.070;  Power (Watt)
      native-image;               monomorphic;             pgo;                 42;       104.430;  Power (Watt)
      native-image;               monomorphic;             pgo;                 43;       101.100;  Power (Watt)
      native-image;               monomorphic;             pgo;                 44;       102.010;  Power (Watt)
      native-image;               monomorphic;             pgo;                 45;       100.140;  Power (Watt)
      native-image;               monomorphic;             pgo;                 46;       102.570;  Power (Watt)
      native-image;               monomorphic;             pgo;                 47;        93.730;  Power (Watt)
      native-image;               monomorphic;             pgo;                 48;       105.090;  Power (Watt)
      native-image;               monomorphic;             pgo;                 49;       108.270;  Power (Watt)
      native-image;               monomorphic;             pgo;                 50;       103.990;  Power (Watt)
      native-image;               monomorphic;             pgo;                 51;        96.050;  Power (Watt)
      native-image;               monomorphic;             pgo;                 52;       107.370;  Power (Watt)
      native-image;               monomorphic;             pgo;                 53;       102.030;  Power (Watt)
      native-image;               monomorphic;             pgo;                 54;       100.460;  Power (Watt)
      native-image;               monomorphic;             pgo;                 55;       101.030;  Power (Watt)
      native-image;               monomorphic;             pgo;                 56;       101.050;  Power (Watt)
      native-image;               monomorphic;             pgo;                 57;       100.690;  Power (Watt)
      native-image;               monomorphic;             pgo;                 58;       100.850;  Power (Watt)
      native-image;               monomorphic;             pgo;                 59;        99.080;  Power (Watt)
      native-image;               monomorphic;             pgo;                 60;       103.070;  Power (Watt)
      native-image;               monomorphic;             pgo;                 61;        97.330;  Power (Watt)
      native-image;               monomorphic;             pgo;                 62;       105.040;  Power (Watt)
      native-image;               monomorphic;             pgo;                 63;       102.170;  Power (Watt)
      native-image;               monomorphic;             pgo;                 64;       103.150;  Power (Watt)
      native-image;               monomorphic;             pgo;                 65;       104.300;  Power (Watt)
      native-image;               monomorphic;             pgo;                 66;       105.170;  Power (Watt)
      native-image;               monomorphic;             pgo;                 67;       106.540;  Power (Watt)
      native-image;               monomorphic;             pgo;                 68;        98.860;  Power (Watt)
      native-image;               monomorphic;             pgo;                 69;        97.530;  Power (Watt)
      native-image;               monomorphic;             pgo;                 70;       106.690;  Power (Watt)
      native-image;               monomorphic;             pgo;                 71;       106.340;  Power (Watt)
      native-image;               monomorphic;             pgo;                 72;       108.290;  Power (Watt)
      native-image;               monomorphic;             pgo;                 73;        86.420;  Power (Watt)
      native-image;               monomorphic;             pgo;                 74;        60.620;  Power (Watt)
      native-image;               monomorphic;             pgo;                 75;        80.770;  Power (Watt)
      native-image;               monomorphic;             pgo;                 76;        60.180;  Power (Watt)
      native-image;               monomorphic;             pgo;                 77;        34.010;  Power (Watt)
      native-image;               monomorphic;             pgo;                 78;        34.670;  Power (Watt)
      native-image;               monomorphic;             pgo;                 79;        37.120;  Power (Watt)
      native-image;               monomorphic;             pgo;                 80;        45.520;  Power (Watt)
      native-image;               monomorphic;             pgo;                 81;        51.350;  Power (Watt)
      native-image;               monomorphic;             pgo;                 82;        74.570;  Power (Watt)
      native-image;               monomorphic;             pgo;                 83;        34.780;  Power (Watt)
      native-image;               monomorphic;             pgo;                 84;        33.870;  Power (Watt)
      native-image;               monomorphic;             pgo;                 85;        33.260;  Power (Watt)
      native-image;               monomorphic;             pgo;                 86;        54.440;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  1;         4.380;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  2;         1.510;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  3;         2.560;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  4;        84.620;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  5;        89.300;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  1;         4.690;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  2;         1.790;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  3;         5.710;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  4;       107.590;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  5;       101.170;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  6;       104.750;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  7;        93.190;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  8;        97.830;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  9;       104.430;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 10;       104.280;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 11;       104.260;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 12;       103.060;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 13;        93.590;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 14;       109.570;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 15;       103.330;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 16;       105.370;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 17;       101.910;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 18;       102.540;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 19;       101.580;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 20;       100.340;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 21;       100.630;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 22;       101.270;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 23;       100.770;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 24;       100.440;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 25;        96.820;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 26;        86.930;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 27;        69.110;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 28;        77.200;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 29;        53.300;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 30;         4.230;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 31;         2.090;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 32;         5.170;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 33;        94.040;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 34;       107.510;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 35;        66.720;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 36;        91.220;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 37;        77.460;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 38;        95.170;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 39;       121.440;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 40;       100.840;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 41;       102.850;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 42;        99.260;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 43;       103.360;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 44;        97.880;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 45;       107.580;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 46;       108.030;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 47;       100.590;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 48;       101.460;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 49;       100.950;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 50;       103.410;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 51;       100.010;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 52;       102.550;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 53;       100.860;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 54;       101.120;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 55;       100.700;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 56;       101.360;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 57;       101.450;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 58;       100.980;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 59;       100.080;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 60;       101.100;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 61;       101.650;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 62;       103.520;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 63;       104.610;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 64;       105.550;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 65;       105.350;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 66;        95.260;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 67;       104.190;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 68;       109.330;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 69;       109.270;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 70;        85.330;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 71;        72.790;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 72;        72.060;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 73;        64.370;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 74;        34.890;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 75;        35.710;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 76;        34.850;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 77;        74.110;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 78;        44.750;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 79;        46.640;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 80;        34.000;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 81;        37.510;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 82;        36.800;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 83;        40.790;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 84;        41.550;  Power (Watt)
