          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
     azul-prime-vm;               monomorphic;         default;                  8;       105.450;  Power (Watt)
     azul-prime-vm;               monomorphic;         default;                  9;       100.910;  Power (Watt)
      native-image;                 bimorphic;         default;                  1;         9.400;  Power (Watt)
      native-image;                 bimorphic;         default;                  2;        10.110;  Power (Watt)
      native-image;                 bimorphic;         default;                  3;         8.100;  Power (Watt)
      native-image;                 bimorphic;         default;                  4;        67.460;  Power (Watt)
      native-image;                 bimorphic;         default;                  5;        72.490;  Power (Watt)
      native-image;                 bimorphic;         default;                  6;        78.530;  Power (Watt)
      native-image;                 bimorphic;         default;                  7;        61.370;  Power (Watt)
      native-image;                 bimorphic;         default;                  8;        90.950;  Power (Watt)
      native-image;                 bimorphic;         default;                  9;        74.800;  Power (Watt)
      native-image;                 bimorphic;         default;                 10;        83.840;  Power (Watt)
      native-image;                 bimorphic;         default;                 11;       120.400;  Power (Watt)
      native-image;                 bimorphic;         default;                 12;       103.750;  Power (Watt)
      native-image;                 bimorphic;         default;                 13;       102.340;  Power (Watt)
      native-image;                 bimorphic;         default;                 14;       102.190;  Power (Watt)
      native-image;                 bimorphic;         default;                 15;        97.530;  Power (Watt)
      native-image;                 bimorphic;         default;                 16;       101.290;  Power (Watt)
      native-image;                 bimorphic;         default;                 17;       115.350;  Power (Watt)
      native-image;                 bimorphic;         default;                 18;       106.000;  Power (Watt)
      native-image;                 bimorphic;         default;                 19;       107.840;  Power (Watt)
      native-image;                 bimorphic;         default;                 20;        97.750;  Power (Watt)
      native-image;                 bimorphic;         default;                 21;       105.950;  Power (Watt)
      native-image;                 bimorphic;         default;                 22;       101.470;  Power (Watt)
      native-image;                 bimorphic;         default;                 23;       100.780;  Power (Watt)
      native-image;                 bimorphic;         default;                 24;       103.410;  Power (Watt)
      native-image;                 bimorphic;         default;                 25;       102.290;  Power (Watt)
      native-image;                 bimorphic;         default;                 26;       101.910;  Power (Watt)
      native-image;                 bimorphic;         default;                 27;       102.670;  Power (Watt)
      native-image;                 bimorphic;         default;                 28;       102.300;  Power (Watt)
      native-image;                 bimorphic;         default;                 29;       101.990;  Power (Watt)
      native-image;                 bimorphic;         default;                 30;       103.480;  Power (Watt)
      native-image;                 bimorphic;         default;                 31;       104.600;  Power (Watt)
      native-image;                 bimorphic;         default;                 32;       104.040;  Power (Watt)
      native-image;                 bimorphic;         default;                 33;        98.660;  Power (Watt)
      native-image;                 bimorphic;         default;                 34;        95.750;  Power (Watt)
      native-image;                 bimorphic;         default;                 35;       101.870;  Power (Watt)
      native-image;                 bimorphic;         default;                 36;        88.620;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  1;        16.950;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  2;        13.260;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  3;        14.100;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  4;        69.690;  Power (Watt)
openjdk-hotspot-vm;               monomorphic;         default;                  5;        79.080;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  1;        16.960;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  2;        13.180;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  3;        16.660;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  4;        56.790;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  5;        61.750;  Power (Watt)
 eclipse-openj9-vm;               monomorphic;         default;                  6;        67.040;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  1;        15.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  2;        13.720;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  3;        15.680;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  4;        81.260;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;                  5;        91.900;  Power (Watt)
      native-image;               monomorphic;             pgo;                  1;         4.710;  Power (Watt)
      native-image;               monomorphic;             pgo;                  2;         2.250;  Power (Watt)
      native-image;               monomorphic;             pgo;                  3;         5.340;  Power (Watt)
      native-image;               monomorphic;             pgo;                  4;        94.030;  Power (Watt)
      native-image;               monomorphic;             pgo;                  5;        96.310;  Power (Watt)
      native-image;               monomorphic;             pgo;                  6;        78.410;  Power (Watt)
      native-image;               monomorphic;             pgo;                  7;        84.670;  Power (Watt)
      native-image;               monomorphic;             pgo;                  8;        80.560;  Power (Watt)
      native-image;               monomorphic;             pgo;                  9;       108.700;  Power (Watt)
      native-image;               monomorphic;             pgo;                 10;       114.110;  Power (Watt)
      native-image;               monomorphic;             pgo;                 11;       104.000;  Power (Watt)
      native-image;               monomorphic;             pgo;                 12;       101.330;  Power (Watt)
      native-image;               monomorphic;             pgo;                 13;       102.420;  Power (Watt)
      native-image;               monomorphic;             pgo;                 14;       100.430;  Power (Watt)
      native-image;               monomorphic;             pgo;                 15;       105.750;  Power (Watt)
      native-image;               monomorphic;             pgo;                 16;       107.670;  Power (Watt)
      native-image;               monomorphic;             pgo;                 17;       102.210;  Power (Watt)
      native-image;               monomorphic;             pgo;                 18;        99.820;  Power (Watt)
      native-image;               monomorphic;             pgo;                 19;       107.860;  Power (Watt)
      native-image;               monomorphic;             pgo;                 20;       101.920;  Power (Watt)
      native-image;               monomorphic;             pgo;                 21;       101.800;  Power (Watt)
      native-image;               monomorphic;             pgo;                 22;       101.930;  Power (Watt)
      native-image;               monomorphic;             pgo;                 23;       102.280;  Power (Watt)
      native-image;               monomorphic;             pgo;                 24;       102.420;  Power (Watt)
      native-image;               monomorphic;             pgo;                 25;       101.760;  Power (Watt)
      native-image;               monomorphic;             pgo;                 26;       101.710;  Power (Watt)
      native-image;               monomorphic;             pgo;                 27;        95.160;  Power (Watt)
      native-image;               monomorphic;             pgo;                 28;        95.880;  Power (Watt)
      native-image;               monomorphic;             pgo;                 29;        67.850;  Power (Watt)
      native-image;               monomorphic;             pgo;                 30;        60.780;  Power (Watt)
      native-image;               monomorphic;             pgo;                 31;         3.350;  Power (Watt)
      native-image;               monomorphic;             pgo;                 32;         1.900;  Power (Watt)
      native-image;               monomorphic;             pgo;                 33;         2.800;  Power (Watt)
      native-image;               monomorphic;             pgo;                 34;       106.490;  Power (Watt)
      native-image;               monomorphic;             pgo;                 35;       103.690;  Power (Watt)
      native-image;               monomorphic;             pgo;                 36;        72.730;  Power (Watt)
      native-image;               monomorphic;             pgo;                 37;        93.060;  Power (Watt)
      native-image;               monomorphic;             pgo;                 38;        80.230;  Power (Watt)
      native-image;               monomorphic;             pgo;                 39;       106.760;  Power (Watt)
      native-image;               monomorphic;             pgo;                 40;       111.110;  Power (Watt)
      native-image;               monomorphic;             pgo;                 41;       104.590;  Power (Watt)
      native-image;               monomorphic;             pgo;                 42;       103.570;  Power (Watt)
      native-image;               monomorphic;             pgo;                 43;       103.920;  Power (Watt)
      native-image;               monomorphic;             pgo;                 44;       100.410;  Power (Watt)
      native-image;               monomorphic;             pgo;                 45;        99.280;  Power (Watt)
      native-image;               monomorphic;             pgo;                 46;       105.240;  Power (Watt)
      native-image;               monomorphic;             pgo;                 47;       108.910;  Power (Watt)
      native-image;               monomorphic;             pgo;                 48;       101.770;  Power (Watt)
      native-image;               monomorphic;             pgo;                 49;       101.540;  Power (Watt)
      native-image;               monomorphic;             pgo;                 50;       100.560;  Power (Watt)
      native-image;               monomorphic;             pgo;                 51;       106.230;  Power (Watt)
      native-image;               monomorphic;             pgo;                 52;        96.940;  Power (Watt)
      native-image;               monomorphic;             pgo;                 53;       106.640;  Power (Watt)
      native-image;               monomorphic;             pgo;                 54;       101.750;  Power (Watt)
      native-image;               monomorphic;             pgo;                 55;       101.470;  Power (Watt)
      native-image;               monomorphic;             pgo;                 56;       100.600;  Power (Watt)
      native-image;               monomorphic;             pgo;                 57;       101.400;  Power (Watt)
      native-image;               monomorphic;             pgo;                 58;       100.800;  Power (Watt)
      native-image;               monomorphic;             pgo;                 59;       102.910;  Power (Watt)
      native-image;               monomorphic;             pgo;                 60;       100.940;  Power (Watt)
      native-image;               monomorphic;             pgo;                 61;       103.220;  Power (Watt)
      native-image;               monomorphic;             pgo;                 62;        99.060;  Power (Watt)
      native-image;               monomorphic;             pgo;                 63;       102.830;  Power (Watt)
      native-image;               monomorphic;             pgo;                 64;        99.630;  Power (Watt)
      native-image;               monomorphic;             pgo;                 65;       106.210;  Power (Watt)
      native-image;               monomorphic;             pgo;                 66;       106.260;  Power (Watt)
      native-image;               monomorphic;             pgo;                 67;       106.840;  Power (Watt)
      native-image;               monomorphic;             pgo;                 68;       105.500;  Power (Watt)
      native-image;               monomorphic;             pgo;                 69;       109.810;  Power (Watt)
      native-image;               monomorphic;             pgo;                 70;       106.920;  Power (Watt)
      native-image;               monomorphic;             pgo;                 71;       102.180;  Power (Watt)
      native-image;               monomorphic;             pgo;                 72;        92.290;  Power (Watt)
      native-image;               monomorphic;             pgo;                 73;        98.650;  Power (Watt)
      native-image;               monomorphic;             pgo;                 74;        74.900;  Power (Watt)
      native-image;               monomorphic;             pgo;                 75;        85.720;  Power (Watt)
      native-image;               monomorphic;             pgo;                 76;        73.340;  Power (Watt)
      native-image;               monomorphic;             pgo;                 77;        60.180;  Power (Watt)
      native-image;               monomorphic;             pgo;                 78;        52.450;  Power (Watt)
      native-image;               monomorphic;             pgo;                 79;        45.330;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  1;        16.980;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  2;        15.270;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  3;        14.370;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  4;        82.030;  Power (Watt)
    oracle-graalvm;             megamorphic_3;         default;                  5;        87.930;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  1;         4.150;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  2;         1.750;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  3;         5.550;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  4;        96.690;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  5;        94.190;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  6;        85.600;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  7;       105.890;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  8;        80.300;  Power (Watt)
      native-image;                 bimorphic;             pgo;                  9;        89.390;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 10;       114.200;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 11;       105.470;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 12;       102.730;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 13;       102.150;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 14;       102.970;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 15;       106.540;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 16;        99.480;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 17;       110.710;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 18;       100.000;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 19;        90.970;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 20;       115.620;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 21;       103.540;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 22;       103.660;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 23;       103.430;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 24;       102.350;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 25;       101.860;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 26;       102.020;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 27;        99.460;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 28;        99.930;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 29;        78.450;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 30;        68.480;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 31;         3.770;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 32;         2.270;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 33;         2.740;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 34;       107.850;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 35;       103.560;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 36;        72.420;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 37;        93.320;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 38;        74.610;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 39;       107.390;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 40;       114.870;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 41;       105.300;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 42;       102.370;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 43;       102.070;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 44;       101.080;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 45;        96.350;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 46;        98.540;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 47;       101.520;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 48;       100.050;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 49;       102.150;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 50;       103.420;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 51;       103.740;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 52;       102.430;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 53;       102.900;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 54;       103.070;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 55;       100.920;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 56;       101.120;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 57;       101.310;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 58;       100.310;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 59;       102.010;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 60;       101.850;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 61;        99.680;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 62;       101.260;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 63;       104.420;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 64;       103.420;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 65;       106.720;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 66;       107.140;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 67;       105.120;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 68;        95.270;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 69;       105.580;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 70;       109.220;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 71;       109.460;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 72;        81.830;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 73;        66.530;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 74;        78.620;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 75;        54.460;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 76;        34.350;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 77;        40.110;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 78;        40.770;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 79;        48.930;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 80;        53.720;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 81;        43.340;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 82;        75.300;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 83;        34.720;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 84;        35.010;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 85;        39.400;  Power (Watt)
      native-image;                 bimorphic;             pgo;                 86;        51.360;  Power (Watt)
