          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.640
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        39.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.640
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        41.630
openjdk-hotspot-vm;             megamorphic_3;         default;        40.670
openjdk-hotspot-vm;             megamorphic_3;         default;        40.690
openjdk-hotspot-vm;             megamorphic_3;         default;        40.310
openjdk-hotspot-vm;             megamorphic_3;         default;        38.900
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.810
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.770
openjdk-hotspot-vm;             megamorphic_3;         default;        41.420
openjdk-hotspot-vm;             megamorphic_3;         default;        38.620
openjdk-hotspot-vm;             megamorphic_3;         default;        38.620
openjdk-hotspot-vm;             megamorphic_3;         default;        38.630
openjdk-hotspot-vm;             megamorphic_3;         default;        38.790
openjdk-hotspot-vm;             megamorphic_3;         default;        39.070
openjdk-hotspot-vm;             megamorphic_3;         default;        39.400
openjdk-hotspot-vm;             megamorphic_3;         default;        39.820
openjdk-hotspot-vm;             megamorphic_3;         default;        39.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.630
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        40.080
openjdk-hotspot-vm;             megamorphic_3;         default;        40.630
openjdk-hotspot-vm;             megamorphic_3;         default;        40.580
openjdk-hotspot-vm;             megamorphic_3;         default;        41.600
openjdk-hotspot-vm;             megamorphic_3;         default;        39.080
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.820
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.780
openjdk-hotspot-vm;             megamorphic_3;         default;        39.700
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        39.530
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.630
openjdk-hotspot-vm;             megamorphic_3;         default;        40.390
openjdk-hotspot-vm;             megamorphic_3;         default;        41.750
openjdk-hotspot-vm;             megamorphic_3;         default;        40.640
openjdk-hotspot-vm;             megamorphic_3;         default;        40.640
openjdk-hotspot-vm;             megamorphic_3;         default;        38.950
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        39.890
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        39.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.610
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.610
openjdk-hotspot-vm;             megamorphic_3;         default;        39.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.610
openjdk-hotspot-vm;             megamorphic_3;         default;        40.310
openjdk-hotspot-vm;             megamorphic_3;         default;        40.770
openjdk-hotspot-vm;             megamorphic_3;         default;        40.700
openjdk-hotspot-vm;             megamorphic_3;         default;        40.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.940
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.760
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.790
openjdk-hotspot-vm;             megamorphic_3;         default;        39.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        39.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        40.510
openjdk-hotspot-vm;             megamorphic_3;         default;        41.760
openjdk-hotspot-vm;             megamorphic_3;         default;        41.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.470
openjdk-hotspot-vm;             megamorphic_3;         default;        38.930
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.820
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.790
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.780
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        39.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.630
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.550
openjdk-hotspot-vm;             megamorphic_3;         default;        38.600
openjdk-hotspot-vm;             megamorphic_3;         default;        38.500
openjdk-hotspot-vm;             megamorphic_3;         default;        40.470
openjdk-hotspot-vm;             megamorphic_3;         default;        40.600
openjdk-hotspot-vm;             megamorphic_3;         default;        40.600
openjdk-hotspot-vm;             megamorphic_3;         default;        40.520
openjdk-hotspot-vm;             megamorphic_3;         default;        39.890
openjdk-hotspot-vm;             megamorphic_3;         default;        38.820
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.850
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.810
openjdk-hotspot-vm;             megamorphic_3;         default;        39.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        40.730
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        41.700
openjdk-hotspot-vm;             megamorphic_3;         default;        40.280
openjdk-hotspot-vm;             megamorphic_3;         default;        38.960
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        39.460
openjdk-hotspot-vm;             megamorphic_3;         default;        38.990
openjdk-hotspot-vm;             megamorphic_3;         default;        39.810
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.630
openjdk-hotspot-vm;             megamorphic_3;         default;        39.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.840
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        39.670
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        39.590
openjdk-hotspot-vm;             megamorphic_3;         default;        39.630
openjdk-hotspot-vm;             megamorphic_3;         default;        38.580
openjdk-hotspot-vm;             megamorphic_3;         default;        40.030
openjdk-hotspot-vm;             megamorphic_3;         default;        40.700
openjdk-hotspot-vm;             megamorphic_3;         default;        40.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.080
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.820
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        39.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.380
openjdk-hotspot-vm;             megamorphic_3;         default;        40.690
openjdk-hotspot-vm;             megamorphic_3;         default;        41.780
openjdk-hotspot-vm;             megamorphic_3;         default;        40.510
openjdk-hotspot-vm;             megamorphic_3;         default;        38.960
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        39.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.840
openjdk-hotspot-vm;             megamorphic_3;         default;        39.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.780
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        39.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        40.350
openjdk-hotspot-vm;             megamorphic_3;         default;        40.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.990
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.870
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.940
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.850
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.640
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        40.570
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.680
openjdk-hotspot-vm;             megamorphic_3;         default;        41.420
openjdk-hotspot-vm;             megamorphic_3;         default;        38.900
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.790
openjdk-hotspot-vm;             megamorphic_3;         default;        39.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.910
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.810
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.470
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.740
openjdk-hotspot-vm;             megamorphic_3;         default;        40.460
openjdk-hotspot-vm;             megamorphic_3;         default;        38.930
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        39.070
openjdk-hotspot-vm;             megamorphic_3;         default;        39.410
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.820
openjdk-hotspot-vm;             megamorphic_3;         default;        40.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.620
openjdk-hotspot-vm;             megamorphic_3;         default;        39.860
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.620
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.640
openjdk-hotspot-vm;             megamorphic_3;         default;        40.840
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.660
openjdk-hotspot-vm;             megamorphic_3;         default;        41.290
openjdk-hotspot-vm;             megamorphic_3;         default;        38.870
openjdk-hotspot-vm;             megamorphic_3;         default;        39.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        39.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.800
openjdk-hotspot-vm;             megamorphic_3;         default;        39.780
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.790
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        39.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.300
openjdk-hotspot-vm;             megamorphic_3;         default;        40.710
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        40.720
openjdk-hotspot-vm;             megamorphic_3;         default;        39.010
openjdk-hotspot-vm;             megamorphic_3;         default;        38.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.840
openjdk-hotspot-vm;             megamorphic_3;         default;        39.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.740
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        39.840
openjdk-hotspot-vm;             megamorphic_3;         default;        39.760
openjdk-hotspot-vm;             megamorphic_3;         default;        38.930
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.650
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        40.420
openjdk-hotspot-vm;             megamorphic_3;         default;        40.700
openjdk-hotspot-vm;             megamorphic_3;         default;        41.750
openjdk-hotspot-vm;             megamorphic_3;         default;        40.500
openjdk-hotspot-vm;             megamorphic_3;         default;        38.940
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.730
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        39.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.750
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.720
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        39.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.790
openjdk-hotspot-vm;             megamorphic_3;         default;        38.710
openjdk-hotspot-vm;             megamorphic_3;         default;        38.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.770
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        39.700
openjdk-hotspot-vm;             megamorphic_3;         default;        39.700
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        38.660
openjdk-hotspot-vm;             megamorphic_3;         default;        38.670
openjdk-hotspot-vm;             megamorphic_3;         default;        38.690
openjdk-hotspot-vm;             megamorphic_3;         default;        38.680
openjdk-hotspot-vm;             megamorphic_3;         default;        41.450
