          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;             megamorphic_8;         default;        59.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.930;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.510;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.510;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.470;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.510;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.430;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.680;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.930;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.110;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.400;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.370;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.850;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.000;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.470;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.470;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.680;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.960;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.880;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.620;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.620;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.880;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        60.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.360;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.750;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.170;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.040;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.700;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.990;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.370;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.090;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.620;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.760;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.750;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.710;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.850;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.860;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.240;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.770;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.680;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.790;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.710;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.680;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.770;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.720;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.620;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.720;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.040;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.990;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.740;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.860;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.710;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.710;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.760;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.740;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.780;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.620;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.800;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.680;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.000;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.720;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.080;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.910;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.700;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.890;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.710;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.820;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.720;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.690;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.710;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.740;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.510;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.130;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.390;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.300;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.330;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.410;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.290;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.990;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.320;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.320;  Power (Watt)
      native-image;             megamorphic_8;         default;        60.260;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.350;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.300;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.380;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.350;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.310;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.340;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.360;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.360;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.920;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.680;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.350;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.270;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.300;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.290;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.310;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.260;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.340;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.200;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.330;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.350;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.240;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.240;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.290;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.390;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.260;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.310;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.220;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.200;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.400;  Power (Watt)
      native-image;             megamorphic_8;         default;        60.140;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.290;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.960;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.450;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.270;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.220;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.260;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.110;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.040;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.210;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.100;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.310;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.180;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.220;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.130;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.250;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.130;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.150;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.050;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.280;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        60.030;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.140;  Power (Watt)
      native-image;             megamorphic_8;         default;        60.270;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.120;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.210;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.320;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.160;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.120;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.180;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.120;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.170;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.170;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.150;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.150;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.850;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.030;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.270;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.090;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.200;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.040;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.140;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.660;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.030;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.170;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.090;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.120;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.480;  Power (Watt)
      native-image;             megamorphic_8;         default;        60.160;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.060;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.090;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.740;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.160;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.160;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.150;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.090;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.100;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.100;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.110;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.100;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.130;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.130;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.230;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.000;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.080;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.060;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.190;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.070;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.050;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.040;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.960;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.840;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.960;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.380;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.450;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.650;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.400;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.420;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.430;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.510;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.430;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.410;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.480;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.460;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.050;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.930;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.760;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.470;  Power (Watt)
      native-image;             megamorphic_8;         default;        59.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.880;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.470;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.150;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.820;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.440;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.510;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.710;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.670;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.470;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.780;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.290;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.080;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.550;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.510;  Power (Watt)
      native-image;             megamorphic_8;         default;        58.390;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.760;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.520;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.540;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.560;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.600;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.590;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.630;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.580;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.610;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.490;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.570;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.480;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.500;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.530;  Power (Watt)
      native-image;             megamorphic_8;         default;        56.640;  Power (Watt)
      native-image;             megamorphic_8;         default;        57.600;  Power (Watt)
