Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:07:55   4.2   0.0   0.0  95.8   0.0    2    159    484    0    0    0  34.13    0.00   9.75   4.40  19.98  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:07:56   4.2   0.0   0.0  95.8   0.0    2    154    343    0    0    0  34.92    0.00  10.03   4.60  20.29  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:07:57   4.2   0.0   0.0  95.8   0.0    2    510    491    0    0    0  37.15    0.00  10.64   5.22  21.29  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:07:58   4.2   0.0   0.0  95.8   0.0    2    151    495    0    0    0  33.60    0.00   9.64   4.52  19.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:07:59   4.2   0.0   0.0  95.8   0.0    2    146    472    0    0    0  32.82    0.00   9.41   4.30  19.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:00   4.2   0.0   0.0  95.8   0.0    2    176    500    0    0    0  32.91    0.00   9.42   4.31  19.17  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:01   4.2   0.0   0.0  95.8   0.0    2    190    513    0    0    0  32.88    0.00   9.42   4.31  19.15  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:02   4.2   0.0   0.0  95.8   0.0    2    150    480    0    0    0  32.82    0.00   9.40   4.29  19.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:03   4.2   0.0   0.0  95.8   0.0    2    170    480    0    0    0  32.79    0.00   9.39   4.28  19.12  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:08:04   4.2   0.0   0.0  95.8   0.0    2    165    504    0    0    0  33.57    0.00   9.53   4.28  19.76  52.05  52.00  40.05  20.00  52.00  50.00  40.05   0.00
20:08:05   4.2   0.0   0.0  95.8   0.0    2    214    437    0    0    1  33.57    0.00   9.68   4.51  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:06   4.2   0.0   0.0  95.8   0.0    2    141    326    0    0    0  34.08    0.00   9.94   4.77  19.37  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:07   4.2   0.0   0.0  95.8   0.0    2    462    471    0    0    0  34.19    0.00   9.95   4.78  19.46  49.05  49.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:08   4.2   0.0   0.0  95.8   0.0    2    188    500    0    0    0  34.12    0.00   9.91   4.73  19.49  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:09   4.2   0.0   0.0  95.8   0.0    2    228    404    0    0    0  34.14    0.00   9.94   4.77  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:10   4.2   0.0   0.0  95.8   0.0    2    169    510    0    0    0  33.42    0.00   9.62   4.49  19.32  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:11   4.2   0.0   0.0  95.8   0.0    2    175    519    0    0    0  33.97    0.00   9.63   4.34  20.00  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:12   4.2   0.0   0.0  95.8   0.0    2    150    404    0    0    0  32.84    0.00   9.41   4.32  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:13   4.2   0.0   0.0  95.8   0.0    2    240    363    0    0    0  32.87    0.00   9.43   4.34  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:14   4.2   0.0   0.0  95.8   0.0    2    157    370    0    0    0  33.77    0.00   9.60   4.33  19.85  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:15   4.2   0.0   0.0  95.8   0.0    2    150    522    0    0    0  32.91    0.00   9.43   4.34  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:16   4.2   0.0   0.0  95.8   0.0    2    133    507    0    0    0  32.86    0.00   9.41   4.32  19.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:17   4.2   0.0   0.0  95.8   0.0    2    202    546    0    0    0  33.25    0.00   9.53   4.36  19.37  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:18   4.2   0.0   0.0  95.8   0.0    2    158    519    0    0    0  33.63    0.00   9.65   4.40  19.59  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:19   4.2   0.0   0.0  95.8   0.0    2    444    490    0    0    0  36.99    0.00  10.61   5.08  21.30  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:08:20   4.2   0.0   0.0  95.8   0.0    2    200    351    0    0    0  35.73    0.00  10.20   4.90  20.62  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:21   4.2   0.0   0.0  95.8   0.0    2    204    368    0    0    0  32.72    0.00   9.39   4.30  19.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:22   4.2   0.0   0.3  95.6   0.0    2    961   1141    0    0    0  39.42    0.00  10.91   5.69  22.82  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:23   4.2   0.0   0.0  95.8   0.0    2    142    498    0    0    0  34.75    0.00   9.46   4.30  20.98  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:08:24   4.2   0.0   0.0  95.8   0.0    2    221    338    0    0    0  34.64    0.00   9.45   4.29  20.90  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:25   4.2   0.0   0.0  95.8   0.0    2    213    542    0    0    0  33.79    0.00   9.44   4.30  20.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:26   4.2   0.0   0.0  95.8   0.0    2    152    511    0    0    0  32.93    0.00   9.41   4.30  19.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:27   4.2   0.0   0.0  95.8   0.0    2    158    529    0    0    0  32.88    0.00   9.43   4.32  19.13  50.05  50.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:28   4.2   0.0   0.0  95.8   0.0    2    165    518    0    0    0  34.09    0.00   9.91   4.74  19.44  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:29   4.2   0.0   0.0  95.8   0.0    2    186    549    0    0    0  35.16    0.00  10.13   4.78  20.24  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:30   4.2   0.0   0.0  95.8   0.0    2    147    523    0    0    0  34.14    0.00   9.93   4.74  19.47  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:31   4.2   0.0   0.0  95.8   0.0    2    145    519    0    0    0  33.99    0.00   9.87   4.70  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:32   4.2   0.0   0.0  95.8   0.0    2    164    537    0    0    0  33.74    0.00   9.77   4.62  19.36  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:33   4.2   0.0   0.0  95.8   0.0    2    196    549    0    0    0  32.92    0.00   9.43   4.32  19.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:34   4.2   0.0   0.0  95.8   0.0    2    157    515    0    0    0  32.89    0.00   9.43   4.32  19.14  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:08:35   4.2   0.0   0.0  95.8   0.0    2    170    536    0    0    0  33.89    0.00   9.62   4.34  19.93  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:36   4.2   0.0   0.0  95.8   0.0    2    134    514    0    0    0  32.90    0.00   9.44   4.33  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:37   4.2   0.0   0.0  95.8   0.0    2    216    554    0    0    0  33.01    0.00   9.45   4.35  19.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:38   4.2   0.0   0.0  95.8   0.0    2    448    544    0    0    0  33.00    0.00   9.45   4.35  19.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:39   4.2   0.0   0.0  95.8   0.0    2    152    535    0    0    0  33.80    0.00   9.58   4.31  19.91  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:40   4.2   0.0   0.0  95.8   0.0    2    159    525    0    0    0  33.63    0.00   9.64   4.39  19.60  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:41   4.2   0.0   0.0  95.8   0.0    2    194    543    0    0    0  34.77    0.00  10.00   4.65  20.13  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:08:42   4.2   0.0   0.0  95.8   0.0    2    433    496    0    0    0  36.82    0.00  10.55   5.18  21.10  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:08:43   4.2   0.0   0.0  95.8   0.0    2    162    534    0    0    0  34.39    0.00   9.77   4.49  20.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:44   4.2   0.0   0.0  95.8   0.0    2    152    524    0    0    0  32.79    0.00   9.39   4.30  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:45   4.2   0.0   0.0  95.8   0.0    2    198    546    0    0    0  32.79    0.00   9.40   4.30  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:46   4.2   0.0   0.0  95.8   0.0    2    145    518    0    0    0  32.74    0.00   9.38   4.29  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:47   4.2   0.0   0.0  95.8   0.0    2    184    528    0    0    0  32.96    0.00   9.41   4.31  19.24  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:48   4.2   0.0   0.2  95.6   0.0    2    920   1152    0    0    0  39.57    0.00  10.92   5.69  22.96  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:49   4.2   0.0   0.0  95.8   0.0    2    178    536    0    0    0  34.73    0.00   9.45   4.29  20.98  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:50   4.2   0.0   0.0  95.8   0.0    2    144    516    0    0    0  35.46    0.00   9.75   4.54  21.18  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:51   4.2   0.0   0.0  95.8   0.0    2    152    547    0    0    0  34.90    0.00   9.97   4.79  20.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:52   4.2   0.0   0.0  95.8   0.0    2    189    540    0    0    0  34.17    0.00   9.92   4.75  19.50  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:53   4.2   0.0   0.0  95.8   0.0    2    195    547    0    0    0  34.12    0.00   9.92   4.74  19.46  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:54   4.2   0.0   0.0  95.8   0.0    2    175    525    0    0    0  35.04    0.00  10.09   4.74  20.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:55   4.2   0.0   0.0  95.8   0.0    2    132    501    0    0    0  33.21    0.00   9.57   4.43  19.21  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:56   4.2   0.0   0.0  95.8   0.0    2    153    340    0    0    0  32.83    0.00   9.45   4.33  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:57   4.2   0.0   0.0  95.8   0.0    2    201    532    0    0    0  32.90    0.00   9.44   4.33  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:08:58   4.2   0.0   0.0  95.8   0.0    2    181    533    0    0    0  33.59    0.00   9.56   4.33  19.70  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:08:59   4.2   0.0   0.0  95.8   0.0    2    134    506    0    0    0  33.23    0.00   9.50   4.34  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:00   4.2   0.0   0.0  95.8   0.0    2    184    356    0    0    0  32.86    0.00   9.44   4.32  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:01   4.2   0.0   0.0  95.8   0.0    2    181    353    0    0    0  32.81    0.00   9.43   4.32  19.06  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:09:02   4.2   0.0   0.0  95.8   0.0    2    151    331    0    0    0  33.22    0.00   9.55   4.36  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:03   4.2   0.0   0.0  95.8   0.0    2    155    329    0    0    0  33.61    0.00   9.67   4.41  19.54  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:04   4.2   0.0   0.0  95.8   0.0    2    420    423    0    0    0  37.98    0.00  10.82   5.10  22.06  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:09:05   4.2   0.0   0.0  95.8   0.0    2    214    546    0    0    0  34.85    0.00  10.03   4.89  19.94  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:06   4.2   0.0   0.0  95.8   0.0    2    160    510    0    0    0  32.85    0.00   9.41   4.30  19.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:09:07   4.2   0.0   0.0  95.8   0.0    2    150    501    0    0    0  32.81    0.00   9.40   4.30  19.11  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:09:08   4.2   0.0   0.0  95.8   0.0    2    459    495    0    0    0  32.87    0.00   9.42   4.31  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:09   4.2   0.0   0.0  95.7   0.1    2    238    554    0    0    0  34.00    0.00   9.63   4.33  20.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:10   4.2   0.0   0.0  95.8   0.0    2    156    517    0    0    0  32.81    0.00   9.40   4.29  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:11   4.2   0.0   0.0  95.8   0.0    2    163    520    0    0    0  32.90    0.00   9.42   4.30  19.18  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:09:12   4.2   0.0   0.0  95.8   0.0    2    162    527    0    0    0  32.89    0.00   9.43   4.33  19.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:09:13   4.2   0.0   0.0  95.8   0.0    2    192    541    0    0    0  34.01    0.00   9.87   4.71  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:14   4.2   0.0   0.0  95.8   0.0    2    132    513    0    0    0  34.05    0.00   9.90   4.74  19.41  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:15   4.2   0.0   0.0  95.8   0.0    2    158    548    0    0    0  34.01    0.00   9.87   4.70  19.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:16   4.2   0.0   0.0  95.8   0.0    2    147    533    0    0    0  33.94    0.00   9.85   4.69  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:17   4.2   0.0   0.0  95.8   0.0    2    193    532    0    0    0  33.66    0.00   9.73   4.59  19.33  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:18   4.2   0.0   0.0  95.8   0.0    2    150    520    0    0    0  32.91    0.00   9.44   4.34  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:19   4.2   0.0   0.0  95.8   0.0    2    146    530    0    0    0  33.63    0.00   9.57   4.34  19.72  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:09:20   4.2   0.0   0.0  95.8   0.0    2    158    538    0    0    0  33.12    0.00   9.47   4.34  19.30  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:09:21   4.2   0.0   0.0  95.8   0.0    2    211    565    0    0    0  33.04    0.00   9.47   4.37  19.21  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:09:22   4.2   0.0   0.2  95.6   0.0    2    919   1114    0    0    0  39.64    0.00  10.96   5.73  22.94  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:23   4.2   0.0   0.0  95.8   0.0    2    144    540    0    0    0  34.86    0.00   9.51   4.35  21.00  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:09:24   4.2   0.0   0.0  95.8   0.0    2    171    562    0    0    1  35.95    0.00   9.73   4.38  21.84  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:25   4.2   0.0   0.0  95.8   0.0    2    204    425    0    0    0  34.41    0.00   9.70   4.41  20.30  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:09:26   4.2   0.0   0.0  95.8   0.0    2    147    329    0    0    0  35.17    0.00  10.13   4.72  20.32  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:27   4.2   0.0   0.0  95.8   0.0    2    445    521    0    0    0  36.54    0.00  10.48   5.14  20.93  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:09:28   4.2   0.0   0.0  95.8   0.0    2    157    523    0    0    0  33.34    0.00   9.58   4.46  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:29   4.2   0.0   0.0  95.8   0.0    2    186    557    0    0    0  33.79    0.00   9.60   4.32  19.87  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:30   4.2   0.0   0.0  95.8   0.0    2    152    510    0    0    0  32.84    0.00   9.42   4.30  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:31   4.2   0.0   0.0  95.8   0.0    2    143    547    0    0    0  32.84    0.00   9.42   4.31  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:32   4.2   0.0   0.0  95.8   0.0    2    164    546    0    0    0  32.81    0.00   9.41   4.29  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:33   4.2   0.0   0.0  95.8   0.0    2    194    551    0    0    0  32.86    0.00   9.43   4.32  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:34   4.2   0.0   0.0  95.8   0.0    2    155    526    0    0    0  33.76    0.00   9.59   4.30  19.88  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:35   4.2   0.0   0.0  95.8   0.0    2    186    545    0    0    0  33.62    0.00   9.73   4.57  19.32  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:36   4.2   0.0   0.0  95.8   0.0    2    150    527    0    0    0  34.12    0.00   9.93   4.76  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:37   4.2   0.0   0.0  95.8   0.0    2    203    556    0    0    0  34.16    0.00   9.93   4.76  19.47  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:38   4.2   0.0   0.0  95.8   0.0    2    452    538    0    0    0  34.12    0.00   9.90   4.74  19.48  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:39   4.2   0.0   0.0  95.8   0.0    2    136    505    0    0    0  33.89    0.00   9.83   4.68  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:40   4.2   0.0   0.0  95.8   0.0    2    150    329    0    0    0  33.02    0.00   9.51   4.40  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:41   4.2   0.0   0.0  95.8   0.0    2    188    360    0    0    0  32.80    0.00   9.42   4.32  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:42   4.2   0.0   0.0  95.8   0.0    2    155    330    0    0    0  32.77    0.00   9.41   4.31  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:43   4.2   0.0   0.0  95.8   0.0    2    159    339    0    0    0  33.75    0.00   9.60   4.33  19.82  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:44   4.2   0.0   0.0  95.8   0.0    2    146    333    0    0    0  32.77    0.00   9.42   4.32  19.02  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:45   4.2   0.0   0.0  95.8   0.0    2    192    356    0    0    0  32.75    0.00   9.41   4.31  19.02  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:46   4.2   0.0   0.0  95.8   0.0    2    150    327    0    0    0  32.77    0.00   9.42   4.32  19.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:47   4.2   0.0   0.0  95.8   0.0    2    186    372    1    0    0  33.58    0.00   9.57   4.37  19.63  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:48   4.2   0.0   0.2  95.6   0.0    2    910   1118    0    0    0  40.37    0.00  11.16   5.77  23.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:49   4.2   0.0   0.0  95.8   0.0    2    470    542    0    0    0  40.06    0.00  10.90   5.14  24.02  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:09:50   4.2   0.0   0.0  95.8   0.0    2    150    520    0    0    0  36.59    0.00  10.03   4.84  21.72  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:51   4.2   0.0   0.0  95.8   0.0    2    164    545    0    0    0  33.39    0.00   9.43   4.31  19.66  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:09:52   4.2   0.0   0.0  95.8   0.0    2    157    334    0    0    0  32.75    0.00   9.40   4.29  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:53   4.2   0.0   0.0  95.8   0.0    2    190    406    0    0    0  32.74    0.00   9.40   4.29  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:54   4.2   0.0   0.0  95.8   0.0    2    150    517    0    0    0  33.75    0.00   9.58   4.29  19.88  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:55   4.2   0.0   0.0  95.8   0.0    2    146    502    0    0    0  32.79    0.00   9.40   4.29  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:56   4.2   0.0   0.0  95.8   0.0    2    166    339    0    0    0  32.72    0.00   9.41   4.29  19.02  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:57   4.2   0.0   0.0  95.8   0.0    2    196    444    0    0    0  32.93    0.00   9.47   4.35  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:58   4.2   0.0   0.0  95.8   0.0    2    163    514    0    0    0  34.05    0.00   9.91   4.73  19.41  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:09:59   4.2   0.0   0.0  95.8   0.0    2    141    502    0    0    0  35.08    0.00  10.11   4.75  20.22  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:10:00   4.2   0.0   0.0  95.8   0.0    2    184    361    0    0    0  34.04    0.00   9.91   4.72  19.41  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:01   4.2   0.0   0.0  95.8   0.0    2    186    356    0    0    0  33.93    0.00   9.88   4.70  19.35  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:02   4.2   0.0   0.0  95.8   0.0    2    153    329    0    0    0  33.58    0.00   9.75   4.59  19.24  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:03   4.2   0.0   0.0  95.8   0.0    2    143    325    0    0    0  32.80    0.00   9.43   4.31  19.05  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:04   4.2   0.0   0.0  95.8   0.0    2    152    334    0    0    0  32.80    0.00   9.43   4.31  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:05   4.2   0.0   0.0  95.8   0.0    2    205    366    0    0    0  32.83    0.00   9.43   4.32  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:06   4.2   0.0   0.0  95.8   0.0    2    145    323    0    0    0  32.83    0.00   9.44   4.33  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:07   4.2   0.0   0.0  95.8   0.0    2    150    332    0    0    0  32.80    0.00   9.43   4.32  19.04  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:08   4.2   0.0   0.0  95.8   0.0    2    475    550    0    0    0  33.13    0.00   9.51   4.39  19.23  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:09   4.2   0.0   0.0  95.8   0.0    2    236    548    0    0    0  34.10    0.00   9.69   4.37  20.04  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:10:10   4.2   0.0   0.0  95.8   0.0    2    181    517    0    0    0  33.83    0.00   9.72   4.44  19.68  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:11   4.2   0.0   0.0  95.8   0.0    2    161    532    0    0    0  35.61    0.00  10.24   4.80  20.57  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:12   4.2   0.0   0.0  95.8   0.0    2    446    558    0    0    0  36.27    0.00  10.40   5.12  20.76  50.05  50.00  40.05  20.00  51.00  51.00  40.05   0.00
20:10:13   4.2   0.0   0.0  95.8   0.0    2    220    551    0    0    0  33.28    0.00   9.54   4.45  19.30  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:14   4.2   0.0   0.0  95.8   0.0    2    143    524    0    0    0  33.18    0.00   9.46   4.30  19.42  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:10:15   4.2   0.0   0.0  95.8   0.0    2    146    546    0    0    0  33.32    0.00   9.50   4.30  19.53  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:16   4.2   0.0   0.0  95.8   0.0    2    157    544    0    0    0  32.74    0.00   9.38   4.29  19.07  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:17   4.2   0.0   0.0  95.8   0.0    2    190    555    0    0    0  32.78    0.00   9.39   4.29  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:18   4.2   0.0   0.0  95.8   0.0    2    150    526    0    0    0  32.76    0.00   9.38   4.29  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:19   4.2   0.0   0.0  95.8   0.0    2    130    549    0    0    0  33.70    0.00   9.56   4.29  19.85  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:20   4.2   0.0   0.0  95.8   0.0    2    150    541    0    0    0  33.62    0.00   9.72   4.58  19.32  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:21   4.2   0.0   0.0  95.8   0.0    2    213    562    0    0    0  34.31    0.00   9.91   4.75  19.65  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:10:22   4.2   0.0   0.2  95.6   0.0    2    922   1120    0    0    0  40.79    0.00  11.39   6.10  23.30  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:10:23   4.2   0.0   0.0  95.8   0.0    2    142    534    0    0    0  35.97    0.00   9.93   4.70  21.34  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:10:24   4.2   0.0   0.0  95.8   0.1    2    154    550    0    0    0  36.99    0.00  10.12   4.71  22.16  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:10:25   4.2   0.0   0.0  95.8   0.0    2    188    564    0    0    0  33.73    0.00   9.54   4.40  19.79  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:10:26   4.2   0.0   0.0  95.8   0.0    2    156    535    0    0    0  32.96    0.00   9.43   4.32  19.21  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:10:27   4.2   0.0   0.0  95.8   0.0    2    145    500    0    0    0  32.92    0.00   9.44   4.34  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
