Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:25:24   4.2   0.0   0.0  95.8   0.0    2    682    673    0    0    0  39.45    0.00  11.72   6.84  20.89  53.05  53.00  42.05  41.05  53.00  35.00  56.00  20.00
10:25:25   4.2   0.0   0.0  95.8   0.0    2    569    619    0    0    0  39.31    0.00  11.68   6.83  20.79  53.05  53.00  41.05  41.05  53.00  35.00  56.00  20.00
10:25:26   4.1   0.0   0.1  95.8   0.0    2    632    623    0    0    0  39.25    0.00  11.67   6.83  20.75  53.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:25:27   4.3   0.0   0.0  95.7   0.0    2   2048   1556    0    0    0  39.41    0.00  11.68   6.82  20.91  53.05  53.00  41.05  41.05  53.00  35.00  54.00  20.00
10:25:28   4.2   0.0   0.0  95.7   0.0    2   2449   1799    0    0    0  42.10    0.00  12.16   6.91  23.03  55.05  55.00  41.05  41.05  55.00  35.00  54.00  20.00
10:25:29   4.2   0.0   0.0  95.8   0.0    2   2277   1699    0    0    0  39.92    0.00  11.76   6.90  21.26  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:25:30   4.2   0.0   0.0  95.8   0.0    2   2255   1714    0    0    0  39.94    0.00  11.78   6.90  21.26  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:25:31   4.2   0.0   0.0  95.8   0.0    2   2328   1738    0    0    0  39.75    0.00  11.75   6.86  21.14  53.05  53.00  42.05  41.05  53.00  35.00  55.00  20.00
10:25:32   4.2   0.0   0.0  95.8   0.0    2   2314   1730    0    0    0  39.79    0.00  11.77   6.87  21.16  54.05  54.00  42.05  41.05  53.00  35.00  55.00  20.00
10:25:33   4.3   0.0   0.0  95.7   0.0    2   2304   1710    0    0    0  40.52    0.00  11.89   6.86  21.77  54.05  54.00  42.05  41.05  54.00  35.00  55.00  20.00
10:25:34   4.2   0.0   0.0  95.7   0.0    2   2294   1725    0    0    0  39.97    0.00  11.79   6.89  21.29  52.05  52.00  42.05  41.05  54.00  35.00  54.00  20.00
10:25:35   4.2   0.0   0.0  95.8   0.0    2   2271   1728    0    0    0  39.58    0.00  11.71   6.84  21.02  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:25:36   4.2   0.0   0.0  95.8   0.0    2   2308   1733    0    0    0  40.87    0.00  12.02   7.05  21.80  55.05  55.00  42.05  41.05  55.00  35.00  54.00  20.00
10:25:37   3.2   0.0   1.1  95.7   0.0    2   7730   3364    0    0    0  46.89    0.00  13.79   8.61  24.49  63.05  63.00  42.05  41.05  63.00  35.00  54.00  20.00
10:25:38   4.2   0.0   0.0  95.8   0.0    2    589    629    0    0    0  41.70    0.00  12.29   7.26  22.16  53.05  53.00  42.05  41.05  53.00  35.00  59.00  20.00
10:25:39   4.2   0.0   0.0  95.7   0.0    2    682    673    0    0    0  39.38    0.00  11.68   6.86  20.84  53.05  53.00  42.05  41.05  54.00  35.00  59.00  20.00
10:25:40   4.2   0.0   0.0  95.8   0.0    2    591    628    0    0    0  39.35    0.00  11.69   6.86  20.80  55.05  55.00  42.05  41.05  53.00  35.00  59.00  20.00
10:25:41   4.2   0.0   0.0  95.8   0.0    2    619    617    0    0    0  39.24    0.00  11.65   6.84  20.75  54.05  54.00  42.05  41.05  53.00  35.00  54.00  20.00
10:25:42   4.2   0.0   0.0  95.7   0.0    3   1673   1285    0    0    0  39.79    0.00  11.76   6.89  21.15  54.05  54.00  42.05  41.05  54.00  35.00  55.00  20.00
10:25:43   4.3   0.0   0.0  95.7   0.0    2   2425   1790    0    0    0  42.22    0.00  12.19   6.91  23.12  54.05  54.00  42.05  41.05  54.00  35.00  55.00  20.00
10:25:44   4.3   0.0   0.0  95.7   0.1    2   2353   1756    2    0    2  40.36    0.00  11.86   6.92  21.58  55.05  55.00  42.05  41.05  55.00  35.00  55.00  20.00
10:25:45   4.2   0.0   0.0  95.8   0.0    2   2312   1714    0    0    0  40.40    0.00  11.85   6.87  21.67  53.05  53.00  41.05  41.05  53.00  35.00  55.00  20.00
10:25:46   4.2   0.0   0.0  95.8   0.0    2   2328   1710    0    0    0  39.80    0.00  11.75   6.90  21.15  53.05  53.00  41.05  41.05  53.00  35.00  54.00  20.00
10:25:47   4.2   0.0   0.0  95.7   0.0    3   2306   1735    0    0    0  39.68    0.00  11.72   6.87  21.09  54.05  54.00  41.05  41.05  53.00  35.00  54.00  20.00
10:25:48   4.2   0.0   0.0  95.7   0.0    2   2396   1745    0    0    0  39.98    0.00  11.79   6.92  21.27  55.05  55.00  41.05  41.05  55.00  35.00  54.00  20.00
10:25:49   4.1   0.0   0.1  95.8   0.0    6   5534   3129    0    0    0  42.96    0.00  12.59   7.47  22.90  61.05  61.00  41.05  41.05  61.00  35.00  54.00  20.00
10:25:50   3.2   0.0   1.2  95.7   0.0    2   3822   1533    0    0    0  45.51    0.00  13.51   8.55  23.44  55.05  55.00  42.05  41.05  55.00  35.00  54.00  20.00
10:25:51   4.2   0.0   0.0  95.8   0.0    2    623    585    0    0    0  39.16    0.00  11.65   6.85  20.66  53.05  53.00  42.05  41.05  53.00  35.00  56.00  20.00
10:25:52   4.2   0.0   0.0  95.8   0.0    2    570    742    0    0    0  39.23    0.00  11.65   6.85  20.73  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:25:53   4.2   0.0   0.0  95.8   0.0    2    660    733    0    0    0  39.24    0.00  11.66   6.86  20.72  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:25:54   4.2   0.0   0.0  95.8   0.0    3    533    622    0    0    0  39.15    0.00  11.65   6.85  20.65  53.05  51.00  42.05  41.05  51.00  35.00  54.00  20.00
10:25:55   4.2   0.0   0.0  95.7   0.0    2   2386   1853    0    0    0  40.88    0.00  11.93   6.88  22.06  53.05  53.00  41.05  41.05  53.00  35.00  54.00  20.00
10:25:56   4.2   0.0   0.0  95.8   0.0    2   2325   1861    0    0    0  39.97    0.00  11.78   6.90  21.29  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:25:57   4.2   0.0   0.0  95.8   0.0    2   2272   1818    0    0    0  39.96    0.00  11.79   6.90  21.27  55.05  55.00  41.05  41.05  55.00  35.00  54.00  20.00
10:25:58   4.2   0.0   0.0  95.7   0.0    2   2311   1851    0    0    0  41.27    0.00  12.07   6.90  22.31  53.05  53.00  41.05  41.05  53.00  35.00  55.00  20.00
10:25:59   4.2   0.0   0.0  95.8   0.0    2   2324   1830    0    0    0  39.69    0.00  11.73   6.89  21.06  53.05  53.00  41.05  41.05  54.00  35.00  55.00  20.00
10:26:00   4.2   0.0   0.0  95.7   0.0    2   2366   1856    0    0    1  39.70    0.00  11.72   6.89  21.08  54.05  54.00  42.05  41.05  54.00  35.00  55.00  20.00
10:26:01   4.2   0.0   0.0  95.8   0.0    2   2311   1842    0    0    0  39.68    0.00  11.72   6.89  21.06  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:26:02   4.2   0.0   0.0  95.8   0.0    2   2278   1820    0    0    0  39.65    0.00  11.72   6.89  21.05  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:26:03   4.3   0.0   0.0  95.7   0.0    2   2296   1828    0    0    0  40.48    0.00  11.91   7.00  21.57  56.05  56.00  42.05  41.05  56.00  35.00  54.00  20.00
10:26:04   3.1   0.0   1.2  95.6   0.0    2   2149   1552    0    0    0  46.46    0.00  13.54   8.19  24.73  63.05  63.00  42.05  41.05  63.00  35.00  56.00  20.00
10:26:05   4.2   0.0   0.0  95.8   0.0    2    558    728    0    0    0  42.08    0.00  12.57   7.72  21.80  53.05  53.00  41.05  41.05  54.00  35.00  56.00  20.00
10:26:06   4.2   0.0   0.0  95.8   0.0    2    620    739    0    0    0  39.26    0.00  11.67   6.85  20.74  54.05  54.00  41.05  41.05  54.00  35.00  55.00  20.00
10:26:07   4.2   0.0   0.0  95.8   0.0    2    581    748    0    0    0  39.33    0.00  11.68   6.85  20.80  53.05  53.00  41.05  41.05  54.00  35.00  55.00  20.00
10:26:08   4.2   0.0   0.0  95.8   0.0    2    681    646    0    0    0  39.26    0.00  11.67   6.85  20.74  54.05  54.00  41.05  41.05  53.00  35.00  54.00  20.00
10:26:09   4.2   0.0   0.0  95.8   0.0    2   1320   1186    0    0    0  39.52    0.00  11.71   6.87  20.95  55.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:26:10   4.2   0.0   0.1  95.7   0.0    2   2338   1864    0    0    0  40.97    0.00  11.97   6.90  22.11  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:26:11   4.2   0.0   0.0  95.8   0.0    2   2282   1820    0    0    0  39.93    0.00  11.77   6.90  21.26  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:26:12   4.2   0.0   0.0  95.8   0.0    2   2303   1829    0    0    0  39.90    0.00  11.77   6.90  21.23  54.05  54.00  41.05  41.05  54.00  35.00  55.00  20.00
10:26:13   4.2   0.0   0.3  95.5   0.0    2   2502   3731    0    0    0  41.66    0.00  12.11   7.06  22.49  53.05  53.00  41.05  41.05  53.00  35.00  55.00  20.00
10:26:14   4.3   0.0   0.2  95.5   0.0    3   2470   4403    0    0    0  40.92    0.00  11.99   7.14  21.78  53.05  53.00  41.05  41.05  53.00  35.00  55.00  20.00
10:26:15   4.2   0.0   0.4  95.4   0.0    2   2498   4592    0    0    0  41.10    0.00  12.03   7.17  21.90  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:26:16   4.3   0.0   0.3  95.5   0.0    3   2552   4392    0    0    0  41.05    0.00  12.01   7.16  21.88  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:26:17   4.2   0.0   0.3  95.5   0.0    2   2489   4490    0    0    0  42.76    0.00  12.41   7.43  22.92  56.05  56.00  42.05  41.05  56.00  35.00  54.00  20.00
10:26:18   2.9   0.0   1.4  95.7   0.0    2   1302   1271    0    0    0  47.44    0.00  14.06   8.92  24.46  63.05  63.00  42.05  41.05  63.00  35.00  54.00  20.00
10:26:19   4.2   0.0   0.0  95.7   0.0    2    626    745    0    0    0  39.91    0.00  11.86   7.03  21.01  53.05  53.00  42.05  41.05  53.00  35.00  57.00  20.00
10:26:20   4.2   0.0   0.0  95.8   0.0    2    701    767    0    0    0  39.46    0.00  11.76   6.85  20.86  55.05  55.00  42.05  41.05  55.00  35.00  57.00  20.00
10:26:21   4.2   0.0   0.0  95.8   0.0    2    536    691    0    0    0  39.18    0.00  11.65   6.84  20.69  53.05  53.00  42.05  41.05  53.00  35.00  57.00  20.00
10:26:22   4.2   0.0   0.0  95.8   0.0    2    623    736    0    0    0  39.19    0.00  11.65   6.84  20.69  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:26:23   4.2   0.0   0.0  95.8   0.0    2   1932   1585    0    0    0  39.74    0.00  11.74   6.88  21.11  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:26:24   4.2   0.0   0.0  95.7   0.0    2   2378   1842    0    0    0  40.98    0.00  11.97   6.90  22.11  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:26:25   4.2   0.0   0.0  95.8   0.0    2   2298   1794    0    0    0  39.98    0.00  11.79   6.91  21.29  54.05  54.00  42.05  41.05  55.00  35.00  55.00  20.00
10:26:26   4.2   0.0   0.0  95.7   0.0    2   2260   1820    0    0    0  39.79    0.00  11.75   6.89  21.15  54.05  54.00  41.05  41.05  54.00  35.00  55.00  20.00
10:26:27   4.2   0.0   0.0  95.8   0.0    2   2270   1807    0    0    0  39.59    0.00  11.71   6.86  21.02  53.05  53.00  41.05  41.05  53.00  35.00  55.00  20.00
10:26:28   4.2   0.0   0.0  95.7   0.0    2   2354   1815    0    0    0  40.75    0.00  11.93   6.89  21.92  52.05  52.00  41.05  41.05  53.00  35.00  55.00  20.00
10:26:29   4.2   0.0   0.0  95.8   0.0    3   2291   1795    0    0    0  39.60    0.00  11.71   6.87  21.02  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:26:30   4.2   0.0   0.0  95.8   0.0    2   2244   1800    0    0    0  39.82    0.00  11.76   6.90  21.16  55.05  55.00  41.05  41.05  56.00  35.00  54.00  20.00
10:26:31   4.2   0.0   0.0  95.8   0.0    2   2453   1811    0    0    0  42.79    0.00  12.52   7.41  22.85  57.05  57.00  41.05  41.05  57.00  35.00  54.00  20.00
10:26:32   2.8   0.0   1.6  95.6   0.0    2   1047    892    0    0    0  46.50    0.00  13.88   8.80  23.83  52.05  52.00  41.05  41.05  52.00  35.00  54.00  20.00
10:26:33   4.2   0.0   0.0  95.8   0.0    2    652    741    0    0    0  39.24    0.00  11.66   6.87  20.71  52.05  52.00  41.05  41.05  51.00  35.00  56.00  20.00
10:26:34   4.2   0.0   0.0  95.7   0.1    2    545    601    0    0    0  40.41    0.00  11.88   6.87  21.67  52.05  52.00  41.05  41.05  52.00  35.00  56.00  20.00
10:26:35   4.2   0.0   0.0  95.8   0.0    2    649    648    0    0    0  39.25    0.00  11.67   6.87  20.71  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:26:36   4.2   0.0   0.0  95.8   0.0    2    568    615    0    0    0  39.25    0.00  11.66   6.87  20.72  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:26:37   4.2   0.0   0.0  95.7   0.0    2   2508   1857    0    0    0  42.12    0.00  11.95   7.00  23.17  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:38   4.2   0.0   0.0  95.7   0.0    2   2296   1736    0    0    0  42.11    0.00  11.86   6.89  23.36  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:39   4.2   0.0   0.0  95.7   0.1    2   2368   1787    1    0    0  42.31    0.00  11.91   6.93  23.46  53.05  53.00  41.05  41.05  51.00  35.00  52.00  20.00
10:26:40   4.2   0.0   0.0  95.8   0.0    2   2316   1716    0    0    0  40.92    0.00  11.78   6.89  22.25  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:41   4.2   0.0   0.0  95.7   0.0    2   2290   1701    0    0    0  39.66    0.00  11.71   6.87  21.09  52.05  52.00  41.05  41.05  51.00  35.00  52.00  20.00
10:26:42   4.2   0.0   0.0  95.7   0.0    2   2260   1696    0    0    0  39.58    0.00  11.71   6.87  21.00  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:26:43   4.2   0.0   0.0  95.7   0.0    2   2290   1715    0    0    0  40.69    0.00  11.92   6.88  21.88  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:44   4.2   0.0   0.0  95.8   0.0    3   2336   1728    0    0    0  39.59    0.00  11.71   6.87  21.01  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:26:45   4.2   0.0   0.0  95.8   0.0    2   2358   1732    0    0    0  40.75    0.00  11.97   7.02  21.75  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:46   3.3   0.0   1.2  95.5   0.0    2   4121   1285    0    0    0  46.25    0.00  13.65   8.51  24.08  61.05  61.00  41.05  41.05  61.00  35.00  52.00  20.00
10:26:47   4.2   0.0   0.0  95.8   0.0    2    528    617    0    0    0  41.03    0.00  12.24   7.41  21.38  52.05  52.00  41.05  41.05  51.00  35.00  55.00  20.00
10:26:48   4.2   0.0   0.0  95.8   0.0    2    665    644    0    0    0  39.44    0.00  11.76   6.86  20.82  52.05  52.00  41.05  41.05  52.00  35.00  55.00  20.00
10:26:49   4.2   0.0   0.0  95.7   0.0    2    627    647    0    0    0  40.33    0.00  11.87   6.86  21.60  52.05  52.00  41.05  41.05  53.00  35.00  52.00  20.00
10:26:50   4.2   0.0   0.0  95.8   0.0    2    660    661    0    0    0  39.37    0.00  11.67   6.86  20.84  52.05  52.00  41.05  41.05  51.00  35.00  52.00  20.00
10:26:51   4.2   0.0   0.0  95.8   0.0    2   1550   1238    0    0    0  39.53    0.00  11.70   6.87  20.95  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:52   4.2   0.0   0.0  95.8   0.0    2   2444   1792    0    0    0  40.07    0.00  11.78   6.90  21.39  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:26:53   4.3   0.0   0.0  95.7   0.0    2   2268   1692    0    0    0  39.94    0.00  11.78   6.91  21.26  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:26:54   4.2   0.0   0.0  95.8   0.0    3   2295   1710    0    0    1  40.88    0.00  11.95   6.90  22.04  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:55   4.2   0.0   0.0  95.8   0.0    2   2327   1727    0    0    0  39.64    0.00  11.72   6.87  21.04  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:26:56   4.3   0.0   0.0  95.6   0.0    2   2385   1750    0    0    0  39.75    0.00  11.75   6.91  21.09  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:26:57   4.2   0.0   0.0  95.8   0.0    2   2310   1702    0    0    0  39.62    0.00  11.72   6.88  21.02  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:26:58   4.2   0.0   0.0  95.7   0.0    2   2306   1715    0    0    0  40.65    0.00  11.91   6.90  21.83  54.05  54.00  41.05  41.05  54.00  35.00  52.00  20.00
10:26:59   4.2   0.0   0.0  95.8   0.0    2   2305   1753    0    0    0  41.08    0.00  12.04   7.05  21.98  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:00   3.2   0.0   1.0  95.8   0.0    2   4169   2342    0    0    0  47.29    0.00  14.00   8.86  24.43  61.05  61.00  41.05  41.05  61.00  35.00  52.00  20.00
10:27:01   4.2   0.0   0.1  95.6   0.0    2   1446   1181    0    0    0  40.56    0.00  11.96   7.09  21.51  53.05  53.00  41.05  41.05  53.00  35.00  52.00  20.00
10:27:02   4.3   0.0   0.0  95.7   0.0    2   2304   1696    0    0    0  40.72    0.00  11.87   6.91  21.95  52.05  52.00  41.05  41.05  52.00  35.00  59.00  20.00
10:27:03   4.2   0.0   0.1  95.7   0.0    2   2223   1663    0    0    0  39.91    0.00  11.71   6.90  21.30  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:04   4.2   0.0   0.1  95.7   0.0    2   2320   1696    0    0    0  39.96    0.00  11.74   6.91  21.32  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:05   4.2   0.0   0.0  95.8   0.0    2   2222   1637    0    0    0  39.93    0.00  11.72   6.91  21.30  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:06   4.2   0.0   0.0  95.7   0.0    2   2221   1662    0    0    0  40.13    0.00  11.78   6.93  21.42  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:07   4.2   0.0   0.0  95.8   0.0    2   2230   1657    0    0    0  40.10    0.00  11.77   6.93  21.40  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:08   4.2   0.0   0.0  95.7   0.0    2   2276   1690    0    0    0  40.12    0.00  11.77   6.93  21.42  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:09   4.3   0.0   0.0  95.7   0.0    2   2226   1652    0    0    0  39.85    0.00  11.73   6.92  21.21  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:10   4.2   0.0   0.1  95.7   0.0    2   2247   1665    0    0    0  39.99    0.00  11.76   6.95  21.28  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:11   4.2   0.0   0.1  95.7   0.0    2   2212   1670    0    0    0  39.84    0.00  11.73   6.92  21.20  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:12   4.2   0.0   0.1  95.7   0.0    2   2244   1682    0    0    0  39.85    0.00  11.73   6.92  21.20  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:13   4.2   0.0   0.2  95.7   0.0    2   2249   1654    1    0    0  41.15    0.00  12.06   7.09  22.00  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:14   3.0   0.0   4.0  93.0   0.0    4   2205   2371    0    0    0  51.92    0.00  14.57   8.98  28.36  58.05  58.00  41.05  41.05  58.00  35.00  52.00  20.00
10:27:15   4.6   0.0   4.8  90.5   0.0    3    656    986    0    0    0  54.63    0.00  14.46   9.05  31.13  52.05  52.00  41.05  41.05  52.00  35.00  55.00  20.00
10:27:16   4.2   0.0   0.6  95.1   0.0    2    653    721    0    0    0  40.51    0.00  11.79   6.93  21.79  51.05  51.00  41.05  41.05  51.00  35.00  55.00  20.00
10:27:17   4.2   0.0   0.0  95.8   0.0    2    532    617    0    0    0  40.26    0.00  11.85   6.85  21.55  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:18   4.2   0.0   0.0  95.8   0.0    2    646    660    0    0    0  39.23    0.00  11.66   6.86  20.71  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:19   4.2   0.0   0.0  95.8   0.0    2   1176   1023    0    0    0  39.27    0.00  11.66   6.85  20.77  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:20   4.2   0.0   0.0  95.8   0.0    2   2374   1763    0    0    0  39.96    0.00  11.78   6.92  21.26  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:21   4.2   0.0   0.0  95.8   0.0    2   2290   1722    0    0    0  39.99    0.00  11.81   6.89  21.29  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:22   4.2   0.0   0.0  95.8   0.0    2   2292   1746    0    0    0  39.96    0.00  11.77   6.90  21.29  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:23   4.2   0.0   0.1  95.7   0.0    2   2471   1892    1    0    0  41.48    0.00  11.98   7.08  22.41  52.05  52.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:24   4.2   0.0   0.0  95.8   0.0    2   2308   1740    0    0    0  41.66    0.00  11.79   6.88  22.98  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:25   4.2   0.0   0.0  95.7   0.0    2   2292   1709    0    0    0  41.61    0.00  11.77   6.88  22.96  51.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
10:27:26   4.2   0.0   0.0  95.8   0.0    3   2306   1732    0    0    0  41.34    0.00  11.78   6.88  22.68  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:27   4.2   0.0   0.0  95.7   0.0    2   2318   1748    0    0    0  41.59    0.00  12.10   6.97  22.52  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:28   3.3   0.0   2.6  94.0   0.0    3   2424   1850    0    0    0  48.31    0.00  13.83   8.50  25.98  56.05  56.00  41.05  41.05  56.00  35.00  53.00  20.00
10:27:29   4.2   0.0   1.2  94.7   0.0    2    591    728    0    0    0  47.07    0.00  13.43   8.23  25.41  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:30   4.1   0.0   0.1  95.8   0.0    2    609    645    0    0    0  39.38    0.00  11.71   6.88  20.80  53.05  53.00  41.05  41.05  53.00  35.00  57.00  20.00
10:27:31   4.1   0.0   0.0  95.8   0.0    2    538    632    0    0    0  39.33    0.00  11.70   6.88  20.76  51.05  51.00  41.05  41.05  51.00  35.00  57.00  20.00
10:27:32   4.2   0.0   0.0  95.8   0.0    2    668    678    0    0    0  40.38    0.00  11.89   6.88  21.61  53.05  53.00  41.05  41.05  53.00  35.00  57.00  20.00
10:27:33   4.2   0.0   0.0  95.8   0.0    2   1020    915    0    0    0  39.66    0.00  11.75   6.88  21.03  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
10:27:34   4.2   0.0   0.1  95.7   0.0    2   2321   1735    0    0    0  40.82    0.00  12.00   6.91  21.91  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:35   4.2   0.0   0.0  95.8   0.0    2   2298   1730    0    0    0  39.97    0.00  11.79   6.91  21.28  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:36   4.2   0.0   0.1  95.7   0.0    2   2351   1764    0    0    0  39.93    0.00  11.79   6.91  21.23  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:37   4.2   0.0   0.0  95.7   0.0    2   2275   1711    0    0    0  39.73    0.00  11.75   6.90  21.08  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:38   4.2   0.0   0.0  95.8   0.0    2   2296   1730    0    0    0  39.59    0.00  11.75   6.87  20.97  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:39   4.2   0.0   0.0  95.7   0.0    2   2307   1745    0    0    0  39.52    0.00  11.72   6.88  20.92  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:40   4.2   0.0   0.0  95.7   0.0    2   2358   1747    0    0    0  39.65    0.00  11.73   6.88  21.04  52.05  52.00  41.05  41.05  53.00  35.00  52.00  20.00
10:27:41   4.3   0.0   0.0  95.7   0.0    2   2288   1709    0    0    0  39.55    0.00  11.70   6.87  20.98  52.05  52.00  41.05  41.05  52.00  35.00  52.00  20.00
10:27:42   4.2   0.0   0.0  95.7   0.0    2   2302   1727    0    0    0  40.42    0.00  11.90   6.99  21.53  53.05  53.00  41.05  41.05  53.00  35.00  52.00  20.00
10:27:43   3.0   0.0   1.1  95.8   0.0    2   1734   1297    0    0    0  44.71    0.00  13.16   8.03  23.53  61.05  61.00  41.05  41.05  61.00  35.00  53.00  20.00
10:27:44   4.2   0.0   0.0  95.8   0.0    2    591    635    0    0    0  42.15    0.00  12.59   7.76  21.81  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:45   4.2   0.0   0.0  95.8   0.0    2    674    640    0    0    0  39.22    0.00  11.65   6.86  20.71  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:46   4.2   0.0   0.0  95.8   0.0    2    528    600    0    0    0  39.17    0.00  11.64   6.85  20.68  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:47   4.2   0.0   0.0  95.8   0.0    2    767    762    0    0    0  41.84    0.00  11.92   7.04  22.88  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:48   4.2   0.0   0.0  95.8   0.0    2   1282   1070    0    0    0  41.46    0.00  11.75   6.87  22.84  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:49   4.2   0.0   0.0  95.7   0.0    2   2386   1763    0    0    1  43.00    0.00  12.03   6.90  24.06  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:50   4.2   0.0   0.0  95.8   0.0    2   2323   1731    0    0    0  40.84    0.00  11.80   6.90  22.14  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
10:27:51   4.2   0.0   0.0  95.7   0.0    2   2272   1728    0    0    0  40.02    0.00  11.77   6.89  21.37  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:52   4.2   0.0   0.0  95.8   0.0    3   2313   1731    0    0    0  39.65    0.00  11.72   6.88  21.04  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:53   4.2   0.0   0.0  95.8   0.0    2   2271   1695    0    0    0  39.62    0.00  11.72   6.87  21.03  51.05  51.00  41.05  41.05  51.00  35.00  53.00  20.00
10:27:54   4.2   0.0   0.0  95.8   0.0    2   2264   1718    0    0    0  39.68    0.00  11.74   6.89  21.05  52.05  51.00  41.05  41.05  51.00  35.00  52.00  20.00
