Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:05:22   4.2   0.0   0.1  95.7   0.0    2   2251   1371    0    0    0  60.02    0.00  17.34  11.78  30.90  72.05  72.00  42.05  41.05  72.00  34.00  70.00  20.00
10:05:23   4.1   0.0   0.3  95.6   0.0    2   2922   1593    0    0    0  59.09    0.00  17.25  11.61  30.23  72.05  72.00  42.05  41.05  72.00  34.00  70.00  20.00
10:05:24   4.3   0.0   0.3  95.4   0.0    2   2956   1606    0    0    0  58.80    0.00  17.27  11.80  29.73  68.05  68.00  42.05  41.05  68.00  34.00  69.00  20.00
10:05:25   3.9   0.0   0.9  95.2   0.0    2   2977   1350    0    0    0  57.31    0.00  16.79  11.21  29.31  72.05  72.00  42.05  41.05  72.00  34.00  69.00  20.00
10:05:26   4.2   0.0   0.3  95.5   0.1    2   2882   1893    2    0    2  59.92    0.00  17.51  11.83  30.57  70.05  70.00  42.05  41.05  72.00  34.00  69.00  20.00
10:05:27   4.0   0.0   0.5  95.4   0.0    2   2766   1712    0    0    0  57.75    0.00  16.98  11.52  29.24  72.05  72.00  42.05  41.05  72.00  34.00  71.00  20.00
10:05:28   4.2   0.0   0.3  95.5   0.0    2   2980   1531    0    0    1  59.07    0.00  17.34  11.83  29.90  70.05  70.00  42.05  41.05  72.00  34.00  71.00  20.00
10:05:29   2.7   0.0   1.8  95.6   0.0    2   2756   1237    0    0    0  54.63    0.00  15.99  10.51  28.13  61.05  61.00  42.05  41.05  61.00  34.00  71.00  20.00
10:05:30   3.5   0.0   0.9  95.7   0.0    2   2001   1121    0    0    0  56.06    0.00  16.45  10.83  28.78  72.05  72.00  42.05  41.05  72.00  34.00  71.00  20.00
10:05:31   4.5   0.0   0.1  95.4   0.0    2   2873   1274    0    0    0  58.74    0.00  17.33  11.86  29.56  70.05  70.00  42.05  41.05  70.00  34.00  61.00  20.00
10:05:32   3.9   0.0   0.4  95.7   0.0    2   2895   1768    0    0    0  59.13    0.00  17.31  11.60  30.22  72.05  72.00  42.05  41.05  72.00  34.00  61.00  20.00
10:05:33   4.6   0.0   0.2  95.2   0.0    2   2862   1322    0    0    0  58.93    0.00  17.36  11.83  29.74  72.05  72.00  42.05  41.05  70.00  34.00  61.00  20.00
10:05:34   3.3   0.0   1.3  95.5   0.0    2   2465   1188    0    0    1  56.78    0.00  16.63  10.90  29.26  70.05  70.00  42.05  41.05  70.00  34.00  68.00  20.00
10:05:35   4.1   0.0   0.2  95.7   0.0    2   3087   1642    0    0    0  59.37    0.00  17.41  11.78  30.18  70.05  70.00  42.05  41.05  70.00  34.00  65.00  20.00
10:05:36   4.0   0.0   0.7  95.3   0.0    2   3168   1404    0    0    0  57.87    0.00  17.04  11.55  29.28  72.05  72.00  42.05  41.05  72.00  34.00  65.00  20.00
10:05:37   4.4   0.0   0.1  95.5   0.0    2   2974   1425    0    0    0  58.65    0.00  17.31  11.85  29.49  72.05  72.00  42.05  41.05  72.00  34.00  70.00  20.00
10:05:38   3.1   0.0   1.2  95.7   0.0    2   2357   1225    0    0    0  55.57    0.00  16.36  10.86  28.35  60.05  60.00  42.05  41.05  62.00  34.00  70.00  20.00
10:05:39   2.9   0.0   1.6  95.5   0.0    2   2334   1094    0    0    0  54.28    0.00  15.95  10.40  27.94  72.05  72.00  42.05  41.05  72.00  34.00  70.00  20.00
10:05:40   4.7   0.0   0.0  95.3   0.0    2   2820   1401    0    0    0  59.92    0.00  17.57  11.92  30.42  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:05:41   4.2   0.0   0.6  95.2   0.0    2   2492   1354    0    0    0  57.87    0.00  17.06  11.57  29.24  72.05  72.00  42.05  41.05  72.00  34.00  70.00  20.00
10:05:42   4.2   0.0   0.1  95.7   0.0    2   2900   1595    0    0    0  58.54    0.00  17.30  11.84  29.40  68.05  68.00  42.05  41.05  68.00  34.00  70.00  20.00
10:05:43   3.4   0.0   1.1  95.5   0.0    2   3250   1541    0    0    0  56.95    0.00  16.74  11.17  29.05  72.05  72.00  42.05  41.05  72.00  34.00  70.00  20.00
10:05:44   4.3   0.0   0.1  95.5   0.0    2   2873   1431    1    0    0  58.87    0.00  17.37  11.90  29.60  69.05  69.00  42.05  41.05  70.00  34.00  70.00  20.00
10:05:45   4.0   0.0   0.5  95.5   0.0    2   2582   1336    0    0    0  60.65    0.00  17.36  11.78  31.51  72.05  73.00  42.05  41.05  73.00  34.00  71.00  20.00
10:05:46   4.4   0.0   0.2  95.3   0.0    2   2814   1372    0    0    0  60.76    0.00  17.34  11.80  31.62  68.05  68.00  42.05  41.05  68.00  34.00  71.00  20.00
10:05:47   3.5   0.0   1.0  95.5   0.0    2   2950   1288    0    0    0  58.27    0.00  16.56  11.02  30.69  62.05  62.00  42.05  41.05  62.00  34.00  70.00  20.00
10:05:48   2.8   0.0   1.6  95.6   0.0    2   1886   1015    0    0    0  55.11    0.00  15.92  10.29  28.90  70.05  70.00  43.05  41.05  70.00  34.00  70.00  20.00
10:05:49   4.4   0.0   0.5  95.2   0.0    2   2957   1461    0    0    0  58.74    0.00  17.28  11.81  29.65  70.05  70.00  43.05  41.05  70.00  34.00  61.00  20.00
10:05:50   4.3   0.0   0.5  95.2   0.0    2   2995   1564    0    0    0  59.24    0.00  17.34  11.63  30.27  72.05  72.00  43.05  41.05  72.00  34.00  61.00  20.00
10:05:51   4.3   0.0   0.2  95.5   0.0    2   3114   1630    0    0    0  58.96    0.00  17.38  11.89  29.70  72.05  72.00  43.05  41.05  72.00  34.00  68.00  20.00
10:05:52   3.6   0.0   0.8  95.7   0.0   10   2451   1312    0    0    0  56.67    0.00  16.68  11.11  28.88  72.05  72.00  43.05  41.05  72.00  34.00  68.00  20.00
10:05:53   4.5   0.0   0.2  95.3   0.0    2   2684   1576    0    0    0  58.67    0.00  17.35  11.86  29.46  72.05  72.00  42.05  41.05  72.00  34.00  68.00  20.00
10:05:54   4.1   0.0   0.5  95.4   0.0    2   2937   1537    0    0    0  58.28    0.00  17.17  11.64  29.47  73.05  73.00  42.05  41.05  73.00  34.00  65.00  20.00
10:05:55   4.3   0.0   0.4  95.3   0.0    2   2890   1517    0    0    0  58.61    0.00  17.27  11.76  29.57  68.05  68.00  42.05  41.05  68.00  34.00  68.00  20.00
10:05:56   3.3   0.0   1.0  95.7   0.0    2   4132   1895    0    0    0  57.39    0.00  16.78  11.12  29.49  62.05  62.00  42.05  42.05  62.00  34.00  68.00  20.00
10:05:57   2.7   0.0   1.6  95.7   0.0    2   3911   2647    0    0    0  54.16    0.00  15.88  10.24  28.04  64.05  64.00  42.05  42.05  64.00  34.00  67.00  20.00
10:05:58   4.3   0.0   0.1  95.5   0.0    2   2900   1372    0    0    0  58.88    0.00  17.40  11.92  29.56  73.05  70.00  42.05  42.05  70.00  34.00  67.00  20.00
10:05:59   4.0   0.0   0.3  95.7   0.0    2   2946   1485    0    0    0  58.32    0.00  17.19  11.67  29.46  72.05  72.00  42.05  42.05  72.00  34.00  71.00  20.00
10:06:00   4.6   0.0   0.2  95.2   0.0    2   2820   1511    0    0    0  58.78    0.00  17.36  11.88  29.54  68.05  68.00  42.05  42.05  68.00  34.00  71.00  20.00
10:06:01   3.2   0.0   1.1  95.7   0.0    2   2580   1372    0    0    0  56.09    0.00  16.48  10.94  28.67  62.05  62.00  42.05  42.05  62.00  34.00  71.00  20.00
10:06:02   4.1   0.0   0.1  95.7   0.0    2   2954   1921    0    0    0  58.92    0.00  17.33  11.86  29.73  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
10:06:03   4.0   0.0   0.6  95.5   0.0    2   2953   1577    0    0    0  58.12    0.00  17.05  11.59  29.48  61.05  61.00  43.05  42.05  61.00  34.00  71.00  20.00
10:06:04   4.4   0.0   0.1  95.5   0.0    2   2872   1373    0    0    0  60.00    0.00  17.57  11.87  30.57  69.05  69.00  43.05  42.05  70.00  34.00  70.00  20.00
10:06:05   3.9   0.0   0.4  95.7   0.0    2   2264   1408    0    0    0  58.04    0.00  17.05  11.54  29.46  61.05  61.00  43.05  42.05  60.00  34.00  70.00  20.00
10:06:06   2.3   0.0   2.1  95.6   0.0    2   1947   1225    0    0    0  52.39    0.00  15.30   9.71  27.38  70.05  70.00  43.05  42.05  70.00  34.00  70.00  20.00
10:06:07   4.4   0.0   0.2  95.4   0.0    2   2864   1574    0    0    0  59.16    0.00  17.40  11.91  29.84  73.05  73.00  43.05  42.05  73.00  34.00  63.00  20.00
10:06:08   4.1   0.0   0.3  95.5   0.0    2   3040   1799    0    0    0  58.22    0.00  17.18  11.66  29.38  73.05  73.00  43.05  42.05  73.00  34.00  63.00  20.00
10:06:09   4.2   0.0   0.2  95.6   0.0    2   2979   1731    0    0    0  58.67    0.00  17.33  11.84  29.50  70.05  70.00  43.05  42.05  70.00  34.00  69.00  20.00
10:06:10   3.7   0.0   0.8  95.5   0.0    2   2274   1464    0    0    0  56.90    0.00  16.76  11.27  28.86  63.05  63.00  43.05  42.05  63.00  34.00  69.00  20.00
10:06:11   3.9   0.0   0.7  95.4   0.0    2   2887   1588    0    0    0  57.85    0.00  17.08  11.56  29.21  74.05  74.00  43.05  42.05  73.00  34.00  69.00  20.00
10:06:12   4.5   0.0   0.2  95.3   0.0    2   2921   1494    0    0    0  58.77    0.00  17.37  11.85  29.55  70.05  70.00  43.05  42.05  70.00  34.00  66.00  20.00
10:06:13   3.9   0.0   0.5  95.6   0.0    2   2907   1496    0    0    0  57.95    0.00  17.09  11.55  29.31  73.05  73.00  43.05  42.05  73.00  34.00  66.00  20.00
10:06:14   4.4   0.0   0.1  95.5   0.0    2   2954   1716    0    0    0  58.90    0.00  17.39  11.87  29.65  65.05  65.00  43.05  42.05  65.00  34.00  66.00  20.00
10:06:15   2.2   0.0   2.0  95.8   0.0    2   1285   1186    0    0    0  52.54    0.00  15.36   9.61  27.57  66.05  66.00  43.05  42.05  68.00  34.00  70.00  20.00
10:06:16   4.4   0.0   0.2  95.4   0.0    2   2847   1706    0    0    0  58.94    0.00  17.40  11.89  29.65  73.05  73.00  43.05  42.05  73.00  34.00  69.00  20.00
10:06:17   3.9   0.0   0.4  95.7   0.0    2   2905   2098    0    0    0  58.28    0.00  17.19  11.63  29.46  69.05  69.00  43.05  42.05  69.00  34.00  69.00  20.00
10:06:18   4.4   0.0   0.3  95.4   0.0    2   3002   1695    0    0    0  58.94    0.00  17.34  11.85  29.75  71.05  71.00  43.05  42.05  71.00  34.00  71.00  20.00
10:06:19   3.7   0.0   0.5  95.7   0.0    2   2365   1320    0    0    0  57.47    0.00  16.87  11.36  29.24  62.05  62.00  43.05  42.05  62.00  34.00  71.00  20.00
10:06:20   3.9   0.0   0.7  95.4   0.0    2   4034   2376    0    0    0  59.38    0.00  17.33  11.60  30.45  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:06:21   4.5   0.0   0.2  95.3   0.0    2   2898   1531    0    0    0  58.85    0.00  17.32  11.83  29.70  71.05  71.00  43.05  42.05  71.00  34.00  72.00  20.00
10:06:22   4.1   0.0   0.7  95.2   0.0    3   2825   1542    0    0    0  59.36    0.00  17.27  11.56  30.53  73.05  73.00  43.05  42.05  73.00  34.00  70.00  20.00
10:06:23   4.4   0.0   0.2  95.4   0.0    2   2567   1528    0    0    0  59.12    0.00  17.44  11.92  29.76  64.05  64.00  43.05  42.05  64.00  34.00  70.00  20.00
10:06:24   2.4   0.0   1.9  95.7   0.0    2   2883   1750    0    0    0  53.39    0.00  15.52   9.74  28.13  69.05  69.00  43.05  42.05  70.00  34.00  70.00  20.00
10:06:25   4.3   0.0   0.3  95.5   0.0    2   2900   1534    0    0    0  59.16    0.00  17.42  11.92  29.82  70.05  70.00  43.05  42.05  70.00  34.00  71.00  20.00
10:06:26   4.0   0.0   0.4  95.6   0.0    2   2968   1708    0    0    0  58.67    0.00  17.24  11.69  29.74  71.05  71.00  43.05  42.05  71.00  34.00  68.00  20.00
10:06:27   4.3   0.0   0.2  95.5   0.0    2   2985   1668    0    0    0  58.95    0.00  17.31  11.83  29.81  73.05  73.00  43.05  42.05  73.00  34.00  68.00  20.00
10:06:28   3.9   0.0   0.8  95.3   0.0    2   3006   1549    0    0    0  57.64    0.00  16.91  11.37  29.36  58.05  58.00  43.05  42.05  58.00  34.00  71.00  20.00
10:06:29   4.4   0.0   0.1  95.5   0.0    2   2336   1392    1    0    0  59.14    0.00  17.38  11.79  29.98  63.05  63.00  43.05  42.05  63.00  34.00  71.00  20.00
10:06:30   4.3   0.0   0.5  95.2   0.0    2   2918   1601    0    0    0  58.73    0.00  17.27  11.78  29.68  62.05  62.00  43.05  42.05  62.00  34.00  69.00  20.00
10:06:31   4.1   0.0   0.5  95.4   0.0    2   2764   1483    0    0    0  58.61    0.00  17.25  11.76  29.60  62.05  62.00  43.05  42.05  62.00  34.00  69.00  20.00
10:06:32   4.0   0.0   0.5  95.5   0.0    2   2909   1699    0    0    0  58.83    0.00  17.27  11.77  29.79  63.05  63.00  43.05  42.05  63.00  34.00  70.00  20.00
10:06:33   2.6   0.0   1.8  95.6   0.0    2   2054   1127    0    0    0  53.44    0.00  15.55   9.86  28.02  73.05  73.00  43.05  42.05  71.00  34.00  70.00  20.00
10:06:34   4.2   0.0   0.0  95.7   0.0    2   2768   1413    0    0    0  59.33    0.00  17.45  11.96  29.93  71.05  71.00  43.05  42.05  71.00  34.00  70.00  20.00
10:06:35   4.0   0.0   0.6  95.4   0.0    2   2543   1622    0    0    0  58.97    0.00  17.26  11.56  30.15  69.05  69.00  43.05  42.05  69.00  34.00  65.00  20.00
10:06:36   4.2   0.0   0.3  95.5   0.0    2   3018   1705    0    0    0  59.13    0.00  17.42  11.93  29.79  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:06:37   3.7   0.0   1.1  95.3   0.0    2   4189   2861    0    0    0  57.32    0.00  16.80  11.30  29.22  62.05  62.00  43.05  42.05  62.00  34.00  72.00  20.00
10:06:38   3.9   0.0   0.3  95.7   0.0    2   2271   1331    0    0    0  58.57    0.00  17.25  11.76  29.55  68.05  68.00  43.05  42.05  68.00  34.00  72.00  20.00
10:06:39   4.2   0.0   0.3  95.2   0.2    2   3451   1941    2    0    0  61.11    0.00  17.63  12.00  31.48  64.05  64.00  43.05  42.05  64.00  34.00  72.00  20.00
10:06:40   4.0   0.0   0.3  95.7   0.0    2   2793   1385    0    0    0  60.46    0.00  17.29  11.74  31.42  71.05  71.00  43.05  42.05  71.00  34.00  72.00  20.00
10:06:41   4.2   0.0   0.4  95.4   0.0    2   2832   1387    0    0    0  62.03    0.00  17.59  11.79  32.65  64.05  64.00  43.05  42.05  64.00  34.00  72.00  20.00
10:06:42   2.5   0.0   1.8  95.7   0.0    2   2173   1057    0    0    0  54.86    0.00  15.53   9.77  29.55  71.05  71.00  43.05  42.05  71.00  34.00  72.00  20.00
10:06:43   4.4   0.0   0.1  95.5   0.0    2   2243   1422    0    0    0  59.29    0.00  17.40  11.90  29.98  71.05  71.00  43.05  42.05  71.00  34.00  72.00  20.00
10:06:44   4.0   0.0   0.4  95.5   0.0    2   3067   1701    0    0    0  58.64    0.00  17.24  11.71  29.69  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:06:45   4.1   0.0   0.2  95.7   0.0    2   2977   1572    0    0    0  59.20    0.00  17.38  11.89  29.92  69.05  69.00  43.05  42.05  69.00  36.00  71.00  20.00
10:06:46   3.7   0.0   0.9  95.4   0.0    2   3031   1474    0    0    0  57.40    0.00  16.81  11.30  29.28  63.05  63.00  43.05  42.05  63.00  35.00  72.00  20.00
10:06:47   4.2   0.0   0.5  95.2   0.0    2   2251   1312    0    0    0  58.71    0.00  17.25  11.66  29.80  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:06:48   4.3   0.0   0.3  95.4   0.0    2   2939   1478    0    0    0  59.77    0.00  17.51  11.86  30.41  63.05  63.00  43.05  42.05  63.00  34.00  71.00  20.00
10:06:49   4.3   0.0   0.4  95.3   0.0    2   3147   1622    0    0    0  58.53    0.00  17.20  11.71  29.62  73.05  73.00  43.05  42.05  73.00  34.00  71.00  20.00
10:06:50   4.4   0.0   0.3  95.3   0.0    2   2970   1960    0    0    0  60.16    0.00  17.56  11.82  30.79  64.05  64.00  43.05  42.05  64.00  35.00  71.00  20.00
10:06:51   2.4   0.0   1.9  95.7   0.0    2   1680   1074    0    0    0  53.10    0.00  15.46   9.75  27.89  70.05  70.00  43.05  42.05  70.00  34.00  71.00  20.00
10:06:52   4.6   0.0   0.3  95.1   0.0    2   2601   1658    0    0    0  59.44    0.00  17.45  11.94  30.06  73.05  73.00  43.05  42.05  73.00  35.00  64.00  20.00
10:06:53   4.1   0.0   0.3  95.5   0.0    2   3000   1625    0    0    0  59.50    0.00  17.39  11.67  30.44  73.05  73.00  43.05  42.05  73.00  35.00  64.00  20.00
10:06:54   4.2   0.0   0.3  95.5   0.0    2   2825   1625    0    0    1  58.81    0.00  17.40  11.91  29.50  73.05  73.00  43.05  42.05  73.00  35.00  64.00  20.00
10:06:55   3.9   0.0   0.8  95.3   0.0    2   2997   1385    0    0    0  58.24    0.00  17.05  11.34  29.85  62.05  62.00  43.05  42.05  62.00  35.00  72.00  20.00
10:06:56   4.0   0.0   0.4  95.6   0.0    2   2344   1365    0    0    0  58.26    0.00  17.21  11.70  29.35  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:06:57   4.3   0.0   0.2  95.5   0.0    2   2972   1592    0    0    0  58.97    0.00  17.34  11.83  29.80  62.05  62.00  43.05  42.05  62.00  34.00  72.00  20.00
10:06:58   4.1   0.0   0.5  95.4   0.0    2   2879   1495    0    0    1  58.37    0.00  17.15  11.65  29.56  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:06:59   4.3   0.0   0.3  95.5   0.0    2   2992   1806    0    0    0  58.97    0.00  17.36  11.84  29.77  64.05  64.00  43.05  42.05  64.00  34.00  72.00  20.00
10:07:00   2.3   0.0   1.9  95.8   0.0    2   1321    988    0    0    0  52.94    0.00  15.42   9.68  27.84  70.05  70.00  43.05  42.05  70.00  34.00  72.00  20.00
10:07:01   4.3   0.0   0.5  95.3   0.0    2   2818   1511    0    0    0  59.10    0.00  17.41  11.90  29.79  70.05  70.00  43.05  42.05  71.00  34.00  72.00  20.00
10:07:02   4.2   0.0   0.3  95.5   0.0    2   2941   1938    0    0    0  59.02    0.00  17.35  11.81  29.86  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:07:03   4.3   0.0   0.1  95.6   0.0    2   2956   1574    0    0    0  59.10    0.00  17.39  11.90  29.81  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:07:04   3.9   0.0   1.2  94.9   0.0    2   3624   2543    0    0    0  57.47    0.00  16.87  11.36  29.25  63.05  63.00  43.05  42.05  63.00  34.00  72.00  20.00
10:07:05   4.2   0.0   0.3  95.5   0.0    2   2354   1332    0    0    0  58.35    0.00  17.17  11.66  29.52  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:07:06   4.0   0.0   0.5  95.4   0.0    2   2836   1691    0    0    0  59.87    0.00  17.52  11.83  30.53  65.05  65.00  43.05  42.05  65.00  34.00  72.00  20.00
10:07:07   4.1   0.0   0.6  95.3   0.0    2   2843   1545    0    0    0  58.14    0.00  17.07  11.57  29.51  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:07:08   4.2   0.0   0.3  95.5   0.0    3   2748   1821    1    0    0  58.86    0.00  17.31  11.80  29.75  65.05  65.00  43.05  42.05  65.00  35.00  72.00  20.00
10:07:09   2.4   0.0   2.0  95.7   0.0    2   2667   2236    0    0    0  53.17    0.00  15.46   9.71  28.00  70.05  70.00  43.05  42.05  71.00  34.00  72.00  20.00
10:07:10   4.3   0.0   0.3  95.5   0.0    2   2778   1401    0    0    0  59.06    0.00  17.36  11.88  29.82  67.05  67.00  43.05  42.05  67.00  34.00  64.00  20.00
10:07:11   4.1   0.0   0.3  95.6   0.0    2   2984   1661    0    0    0  58.48    0.00  17.25  11.71  29.51  73.05  73.00  43.05  42.05  73.00  34.00  64.00  20.00
10:07:12   4.3   0.0   0.2  95.5   0.0    2   2967   1393    0    0    0  58.76    0.00  17.35  11.87  29.53  73.05  71.00  43.05  42.05  71.00  34.00  69.00  20.00
10:07:13   3.7   0.0   0.9  95.4   0.0    2   3624   2302    0    0    0  58.38    0.00  17.07  11.37  29.95  64.05  64.00  43.05  42.05  64.00  34.00  69.00  20.00
10:07:14   4.1   0.0   0.4  95.5   0.0    2   2243   1303    0    0    0  57.93    0.00  17.12  11.63  29.17  73.05  73.00  43.05  42.05  73.00  34.00  69.00  20.00
10:07:15   4.3   0.0   0.3  95.4   0.0    3   2933   1564    0    0    0  58.60    0.00  17.31  11.85  29.44  67.05  67.00  43.05  42.05  65.00  34.00  68.00  20.00
10:07:16   3.8   0.0   0.5  95.6   0.0    2   2983   1559    0    0    0  57.97    0.00  17.09  11.61  29.27  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:07:17   4.3   0.0   0.1  95.6   0.0    2   2822   1344    0    0    0  58.72    0.00  17.35  11.88  29.49  74.05  74.00  43.05  42.05  73.00  34.00  72.00  20.00
10:07:18   2.0   0.0   2.5  95.4   0.0    2   1992   1112    0    0    0  52.25    0.00  15.23   9.69  27.33  64.05  64.00  43.05  42.05  64.00  34.00  73.00  20.00
10:07:19   4.3   0.0   0.4  95.3   0.0    2   2912   1344    0    0    0  58.69    0.00  17.26  11.71  29.73  73.05  73.00  43.05  42.05  73.00  34.00  73.00  20.00
10:07:20   4.3   0.0   0.3  95.5   0.0    2   2888   1344    0    0    0  60.21    0.00  17.60  11.89  30.72  65.05  65.00  43.05  42.05  65.00  34.00  72.00  20.00
10:07:21   4.0   0.0   0.3  95.8   0.0    2   2370   1390    0    0    0  58.50    0.00  17.22  11.72  29.56  63.05  63.00  43.05  42.05  63.00  34.00  72.00  20.00
10:07:22   4.2   0.0   0.5  95.3   0.0    2   2848   1407    0    0    0  58.86    0.00  17.32  11.81  29.72  63.05  63.00  43.05  42.05  63.00  34.00  72.00  20.00
10:07:23   3.4   0.0   0.9  95.7   0.0    2   3449   2463    0    0    0  58.44    0.00  16.94  11.39  30.10  73.05  73.00  43.05  42.05  73.00  34.00  71.00  20.00
10:07:24   4.2   0.0   0.3  95.5   0.0    2   2939   1589    0    0    0  60.98    0.00  17.42  11.87  31.69  70.05  70.00  43.05  42.05  70.00  34.00  71.00  20.00
10:07:25   4.0   0.0   0.4  95.5   0.0    2   2956   1575    0    0    0  61.50    0.00  17.43  11.67  32.41  71.05  71.00  43.05  42.05  71.00  34.00  71.00  20.00
10:07:26   4.3   0.0   0.3  95.5   0.0    2   2754   1324    0    0    0  61.94    0.00  17.66  11.91  32.36  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:07:27   2.2   0.0   2.1  95.7   0.0    2   1967   1141    0    0    0  53.65    0.00  15.58   9.96  28.11  63.05  63.00  43.05  42.05  63.00  34.00  72.00  20.00
10:07:28   4.3   0.0   0.3  95.4   0.0    2   2865   1290    0    0    0  58.74    0.00  17.27  11.70  29.77  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:07:29   4.2   0.0   0.1  95.7   0.0    2   2310   1304    0    0    0  59.01    0.00  17.37  11.85  29.79  63.05  63.00  43.05  42.05  63.00  34.00  63.00  20.00
10:07:30   4.0   0.0   0.4  95.6   0.0    2   3049   1692    0    0    0  58.76    0.00  17.27  11.75  29.74  66.05  66.00  43.05  42.05  66.00  34.00  63.00  20.00
10:07:31   4.2   0.0   0.4  95.4   0.0    2   2792   1359    0    0    0  58.71    0.00  17.34  11.80  29.57  63.05  63.00  43.05  42.05  62.00  34.00  69.00  20.00
10:07:32   3.7   0.0   0.9  95.4   0.0    2   3182   2269    0    0    0  56.64    0.00  16.71  11.18  28.75  73.05  73.00  43.05  42.05  71.00  34.00  69.00  20.00
10:07:33   4.3   0.0   0.3  95.4   0.0    2   3265   1772    0    0    0  58.66    0.00  17.32  11.83  29.52  73.05  73.00  43.05  42.05  73.00  34.00  67.00  20.00
10:07:34   3.8   0.0   0.7  95.5   0.0    2   2838   1371    0    0    0  57.83    0.00  17.07  11.56  29.21  73.05  73.00  43.05  42.05  73.00  34.00  67.00  20.00
10:07:35   4.4   0.0   0.3  95.3   0.0    2   2829   1383    0    0    0  58.84    0.00  17.39  11.90  29.55  67.05  67.00  43.05  42.05  67.00  34.00  67.00  20.00
10:07:36   2.2   0.0   2.3  95.5   0.0    2   4990   3005    0    0    0  52.94    0.00  15.52  10.04  27.39  63.05  63.00  43.05  42.05  62.00  34.00  72.00  20.00
10:07:37   4.2   0.0   0.5  95.3   0.1    2   2805   1571    0    0    0  59.53    0.00  17.30  11.42  30.81  68.05  68.00  43.05  42.05  70.00  34.00  72.00  20.00
10:07:38   4.5   0.0   0.0  95.5   0.0    2   2897   1402    0    0    0  59.21    0.00  17.42  11.94  29.86  74.05  74.00  43.05  42.05  74.00  34.00  72.00  20.00
10:07:39   4.3   0.0   0.3  95.3   0.0    4   2747   1358    0    0    0  58.50    0.00  17.18  11.67  29.65  73.05  73.00  43.05  42.05  73.00  34.00  71.00  20.00
10:07:40   4.2   0.0   0.3  95.5   0.0    2   2474   1368    0    0    0  58.73    0.00  17.28  11.81  29.64  70.05  70.00  43.05  42.05  70.00  34.00  71.00  20.00
10:07:41   3.3   0.0   1.2  95.5   0.0    2   2963   1367    0    0    0  56.46    0.00  16.53  11.00  28.93  64.05  64.00  43.05  42.05  64.00  34.00  71.00  20.00
10:07:42   4.6   0.0   0.3  95.1   0.0    2   2950   1518    0    0    0  58.96    0.00  17.33  11.85  29.78  69.05  69.00  43.05  42.05  69.00  34.00  71.00  20.00
10:07:43   4.0   0.0   0.5  95.5   0.0    2   2418   1285    0    0    0  58.18    0.00  17.11  11.60  29.47  69.05  69.00  43.05  42.05  69.00  34.00  72.00  20.00
10:07:44   4.4   0.0   0.4  95.3   0.0    2   2783   1333    0    0    0  59.13    0.00  17.41  11.93  29.79  73.05  73.00  43.05  42.05  73.00  34.00  72.00  20.00
10:07:45   2.6   0.0   1.8  95.5   0.0    2   3746   2909    0    0    0  54.01    0.00  15.77  10.29  27.96  63.05  63.00  43.05  42.05  63.00  34.00  72.00  20.00
10:07:46   4.0   0.0   0.3  95.6   0.0    2   2248   1226    0    0    0  58.36    0.00  17.10  11.40  29.85  71.05  71.00  43.05  42.05  71.00  34.00  72.00  20.00
10:07:47   4.5   0.0   0.1  95.3   0.0    2   3053   1678    0    0    0  60.89    0.00  17.72  12.18  31.00  71.05  71.00  43.05  42.05  73.00  34.00  64.00  20.00
10:07:48   3.9   0.0   0.5  95.6   0.0    2   2603   1674    0    0    0  59.95    0.00  17.16  11.59  31.20  71.05  71.00  43.05  42.05  71.00  34.00  64.00  20.00
10:07:49   4.4   0.0   0.1  95.5   0.0    2   2857   1422    0    0    0  60.84    0.00  17.46  11.91  31.48  73.05  73.00  43.05  42.05  73.00  34.00  69.00  20.00
10:07:50   3.5   0.0   1.1  95.4   0.0    2   3747   2189    0    0    0  59.23    0.00  16.86  11.11  31.26  65.05  65.00  43.05  42.05  65.00  34.00  69.00  20.00
10:07:51   4.4   0.0   0.3  95.3   0.0    2   3274   1737    0    0    0  59.16    0.00  17.38  11.82  29.96  71.05  71.00  43.05  42.05  71.00  34.00  66.00  20.00
