Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:46:55   4.2   0.0   0.0  95.8   0.0    2    436    497    0    0    0  38.88    0.00  11.20   5.69  22.00  57.05  57.00  43.05  20.00  57.00  58.00  43.05   0.00
19:46:56   4.2   0.0   0.0  95.8   0.0    2    441    500    0    0    0  38.45    0.00  11.00   5.39  22.06  54.05  54.00  43.05  20.00  54.00  58.00  43.05   0.00
19:46:57   4.2   0.0   0.0  95.8   0.0    2    789    567    0    0    1  38.57    0.00  11.04   5.50  22.02  58.05  58.00  43.05  20.00  58.00  58.00  43.05   0.00
19:46:58   4.2   0.0   0.0  95.8   0.0    2    506    526    0    0    0  38.92    0.00  11.22   5.68  22.03  58.05  58.00  43.05  20.00  58.00  58.00  43.05   0.00
19:46:59   4.2   0.0   0.0  95.8   0.0    2    450    512    0    0    0  38.55    0.00  11.06   5.51  21.98  58.05  58.00  43.05  20.00  58.00  57.00  43.05   0.00
19:47:00   4.2   0.0   0.0  95.8   0.0    2    459    526    0    0    0  38.96    0.00  11.20   5.68  22.08  57.05  57.00  43.05  20.00  57.00  57.00  43.05   0.00
19:47:01   4.2   0.0   0.0  95.8   0.0    2    452    506    0    0    0  39.95    0.00  11.39   5.71  22.85  55.05  55.00  43.05  20.00  55.00  58.00  43.05   0.00
19:47:02   4.2   0.0   0.0  95.8   0.0    2   1092    499    0    0    0  36.55    0.00  10.25   4.45  21.86  57.05  58.00  43.05  20.00  58.00  58.00  43.05   0.00
19:47:03   4.4   0.0   0.0  95.6   0.0    2    448    498    0    0    0  38.89    0.00  11.21   5.68  22.00  58.05  58.00  43.05  20.00  58.00  58.00  43.05   0.00
19:47:04   4.1   0.0   0.0  95.8   0.0    2    481    381    0    0    0  39.15    0.00  11.30   5.80  22.05  55.05  55.00  43.05  20.00  54.00  58.00  43.05   0.00
19:47:05   4.2   0.0   0.0  95.8   0.0    2    458    501    0    0    0  38.56    0.00  11.06   5.51  21.98  57.05  57.00  43.05  20.00  57.00  58.00  43.05   0.00
19:47:06   4.2   0.0   0.0  95.8   0.0    2    512    536    0    0    0  38.92    0.00  11.20   5.69  22.03  57.05  57.00  43.05  20.00  57.00  58.00  42.05   0.00
19:47:07   4.2   0.0   0.0  95.7   0.0    2    478    436    0    0    0  38.68    0.00  10.92   5.10  22.67  58.05  58.00  43.05  20.00  58.00  58.00  42.05   0.00
19:47:08   4.2   0.0   0.0  95.8   0.0    2    765    440    0    0    0  39.08    0.00  11.26   5.74  22.08  53.05  53.00  43.05  20.00  53.00  56.00  42.05   0.00
19:47:09   4.2   0.0   0.0  95.8   0.0    2    153    502    0    0    0  38.95    0.00  11.24   5.75  21.96  57.05  57.00  43.05  20.00  57.00  56.00  42.05   0.00
19:47:10   4.2   0.0   0.0  95.8   0.0    2    821    510    0    0    0  38.79    0.00  11.14   5.52  22.13  58.05  58.00  43.05  20.00  58.00  57.00  42.05   0.00
19:47:11   4.2   0.0   0.0  95.8   0.0    2    434    490    0    0    0  39.01    0.00  11.23   5.72  22.06  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:12   4.1   0.0   0.0  95.9   0.0    2    467    506    0    0    0  37.90    0.00  10.79   5.15  21.97  53.05  53.00  43.05  20.00  53.00  57.00  42.05   0.00
19:47:13   4.1   0.0   0.0  95.8   0.0    2   1031    501    0    0    0  35.78    0.00   9.88   3.94  21.96  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:14   4.2   0.0   0.0  95.8   0.0    3    497    534    0    0    0  38.70    0.00  11.06   5.32  22.32  54.05  54.00  43.05  20.00  54.00  57.00  42.05   0.00
19:47:15   4.2   0.0   0.0  95.8   0.0    2    457    501    0    0    0  39.86    0.00  11.37   5.70  22.79  57.05  57.00  43.05  20.00  57.00  54.00  42.05   0.00
19:47:16   4.2   0.0   0.0  95.8   0.0    2    451    494    0    0    0  38.43    0.00  11.01   5.46  21.96  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:17   4.2   0.0   0.0  95.8   0.0    2    472    513    0    0    0  39.19    0.00  11.30   5.83  22.05  57.05  57.00  43.05  20.00  57.00  57.00  43.05   0.00
19:47:18   4.4   0.0   0.0  95.6   0.0    2    504    564    0    0    0  38.83    0.00  11.17   5.66  22.00  57.05  57.00  43.05  20.00  57.00  58.00  43.05   0.00
19:47:19   4.2   0.0   0.0  95.7   0.0    2    720    495    0    0    0  37.77    0.00  10.73   5.10  21.93  57.05  57.00  43.05  20.00  57.00  58.00  43.05   0.00
19:47:20   4.1   0.0   0.0  95.9   0.0    2    448    525    0    0    0  38.90    0.00  11.19   5.69  22.02  57.05  57.00  43.05  20.00  57.00  56.00  43.05   0.00
19:47:21   4.2   0.0   0.0  95.8   0.0    2    438    521    0    0    0  38.88    0.00  11.17   5.65  22.06  54.05  54.00  43.05  20.00  54.00  56.00  43.05   0.00
19:47:22   4.2   0.0   0.0  95.8   0.0    2    514    571    0    0    0  39.79    0.00  11.33   5.64  22.82  57.05  57.00  43.05  20.00  57.00  58.00  43.05   0.00
19:47:23   4.2   0.0   0.2  95.6   0.0    2   1290   1073    0    0    0  44.95    0.00  12.59   6.95  25.40  57.05  57.00  43.05  20.00  57.00  58.00  43.05   0.00
19:47:24   4.2   0.0   0.0  95.8   0.0    2    754    462    0    0    0  38.69    0.00  10.40   4.56  23.73  55.05  55.00  43.05  20.00  55.00  58.00  43.05   0.00
19:47:25   4.2   0.0   0.0  95.8   0.0    2    470    542    0    0    0  41.67    0.00  11.37   5.59  24.71  57.05  57.00  43.05  20.00  57.00  57.00  43.05   0.00
19:47:26   4.2   0.0   0.0  95.8   0.0    2    506    547    0    0    0  39.94    0.00  11.21   5.66  23.07  57.05  57.00  43.05  20.00  57.00  57.00  43.05   0.00
19:47:27   4.5   0.0   0.0  95.5   0.0    2    766    563    0    0    0  38.72    0.00  11.06   5.51  22.15  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:28   4.1   0.0   0.0  95.8   0.0    2    458    523    0    0    0  38.89    0.00  11.19   5.68  22.02  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:29   4.4   0.0   0.0  95.6   0.0    2    744    526    0    0    0  39.05    0.00  11.23   5.70  22.12  53.05  53.00  43.05  20.00  53.00  57.00  42.05   0.00
19:47:30   4.2   0.0   0.0  95.8   0.0    2    506    549    0    0    0  37.88    0.00  10.79   5.19  21.90  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:31   4.2   0.0   0.0  95.8   0.0    2    468    516    0    0    0  39.96    0.00  11.41   5.73  22.82  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:32   4.2   0.0   0.0  95.8   0.0    2    480    564    0    0    0  38.46    0.00  11.02   5.46  21.98  57.05  57.00  43.05  20.00  57.00  57.00  43.05   0.00
19:47:33   4.2   0.0   0.0  95.8   0.0    2    451    526    0    0    0  38.86    0.00  11.18   5.67  22.01  55.05  55.00  43.05  20.00  55.00  57.00  43.05   0.00
19:47:34   4.2   0.0   0.0  95.8   0.0    2    510    545    0    0    0  39.21    0.00  11.31   5.82  22.07  57.05  57.00  43.05  20.00  57.00  57.00  43.05   0.00
19:47:35   4.1   0.0   0.0  95.9   0.0    2   1330    514    0    0    0  36.47    0.00  10.13   4.23  22.10  54.05  54.00  43.05  20.00  54.00  57.00  43.05   0.00
19:47:36   4.2   0.0   0.0  95.8   0.0    2    464    523    0    0    0  36.61    0.00  10.28   4.39  21.95  57.05  57.00  43.05  20.00  57.00  54.00  43.05   0.00
19:47:37   4.2   0.0   0.0  95.8   0.0    2    462    538    0    0    0  39.27    0.00  11.32   5.83  22.12  54.05  54.00  43.05  20.00  54.00  54.00  42.05   0.00
19:47:38   4.2   0.0   0.0  95.8   0.0    2    516    553    0    0    0  38.93    0.00  11.20   5.68  22.05  57.05  57.00  43.05  20.00  57.00  56.00  42.05   0.00
19:47:39   4.2   0.0   0.0  95.8   0.0    2    434    507    0    0    0  38.41    0.00  11.00   5.46  21.95  57.05  57.00  43.05  20.00  57.00  56.00  42.05   0.00
19:47:40   4.4   0.0   0.0  95.5   0.0    2    486    551    0    0    0  39.94    0.00  11.40   5.74  22.81  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:41   4.2   0.0   0.0  95.8   0.0    2    442    517    0    0    0  37.94    0.00  10.81   5.18  21.95  55.05  55.00  43.05  20.00  55.00  57.00  42.05   0.00
19:47:42   4.2   0.0   0.0  95.8   0.0    2    512    551    0    0    0  38.84    0.00  11.18   5.69  21.97  58.05  58.00  43.05  20.00  58.00  56.00  42.05   0.00
19:47:43   4.1   0.0   0.0  95.9   0.0    2    444    529    0    0    0  38.86    0.00  11.18   5.68  22.00  57.05  57.00  43.05  20.00  57.00  56.00  42.05   0.00
19:47:44   4.2   0.0   0.0  95.8   0.0    2    420    548    0    0    0  38.48    0.00  11.04   5.51  21.94  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:47:45   4.2   0.0   0.0  95.8   0.0    2    760    517    0    0    0  38.94    0.00  11.19   5.69  22.06  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:47:46   4.1   0.0   0.0  95.9   0.0    2    528    566    0    0    0  39.59    0.00  11.23   5.51  22.85  53.05  53.00  42.05  20.00  53.00  57.00  42.05   0.00
19:47:47   4.2   0.0   0.0  95.8   0.0    2    728    514    0    0    0  36.85    0.00  10.37   4.64  21.83  58.05  58.00  42.05  20.00  58.00  57.00  42.05   0.00
19:47:48   4.2   0.0   0.2  95.6   0.0    2   1254   1142    0    0    0  44.77    0.00  12.59   6.96  25.21  58.05  58.00  42.05  20.00  58.00  57.00  42.05   0.00
19:47:49   4.2   0.0   0.0  95.8   0.0    2    434    512    0    0    0  40.61    0.00  11.15   5.54  23.92  53.05  53.00  42.05  20.00  53.00  57.00  42.05   0.00
19:47:50   4.2   0.0   0.0  95.8   0.0    2    524    556    0    0    0  41.96    0.00  11.49   5.75  24.72  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:47:51   4.2   0.0   0.0  95.8   0.0    2    422    522    0    0    0  40.16    0.00  11.24   5.69  23.23  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:47:52   4.2   0.0   0.0  95.8   0.0    2    784    527    0    0    0  37.96    0.00  10.76   5.12  22.09  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:47:53   4.2   0.0   0.0  95.8   0.0    2    448    487    0    0    0  38.87    0.00  11.19   5.67  22.01  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:47:54   4.2   0.0   0.0  95.8   0.0    2    510    526    0    0    0  39.20    0.00  11.31   5.83  22.06  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:47:55   4.2   0.0   0.0  95.8   0.0    2    443    504    0    0    0  39.37    0.00  11.19   5.46  22.72  58.05  58.00  43.05  20.00  58.00  57.00  42.05   0.00
19:47:56   4.2   0.0   0.0  95.8   0.0    2    467    496    0    0    0  38.89    0.00  11.19   5.68  22.02  55.05  55.00  43.05  20.00  55.00  57.00  42.05   0.00
19:47:57   4.2   0.0   0.0  95.8   0.0    2    762    509    0    0    0  37.78    0.00  10.71   5.01  22.07  52.05  52.00  43.05  20.00  52.00  57.00  42.05   0.00
19:47:58   4.2   0.0   0.0  95.8   0.0    2   1116    566    0    0    0  35.53    0.00   9.83   3.90  21.80  53.05  53.00  43.05  20.00  53.00  55.00  42.05   0.00
19:47:59   4.2   0.0   0.0  95.8   0.0    2    428    437    0    0    0  38.95    0.00  11.18   5.54  22.23  57.05  57.00  42.05  20.00  57.00  55.00  42.05   0.00
19:48:00   4.4   0.0   0.0  95.6   0.0    2    496    470    0    0    0  39.01    0.00  11.23   5.73  22.05  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:01   4.2   0.0   0.0  95.8   0.0    2    428    392    0    0    0  38.38    0.00  11.02   5.46  21.91  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:02   4.2   0.0   0.0  95.8   0.0    2    526    526    0    0    0  38.96    0.00  11.21   5.69  22.06  53.05  53.00  42.05  20.00  53.00  57.00  42.05   0.00
19:48:03   4.2   0.0   0.0  95.8   0.0    2    442    493    0    0    0  39.14    0.00  11.29   5.82  22.03  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:04   4.2   0.0   0.0  95.8   0.0    2    792    515    0    0    0  37.79    0.00  10.76   5.12  21.92  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:05   4.2   0.0   0.0  95.8   0.0    2    483    514    0    0    0  39.84    0.00  11.36   5.67  22.81  57.05  57.00  42.05  20.00  57.00  55.00  42.05   0.00
19:48:06   4.2   0.0   0.0  95.8   0.0    2    512    514    0    0    0  38.41    0.00  11.01   5.46  21.94  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:48:07   4.1   0.0   0.0  95.9   0.0    2    458    497    0    0    0  39.22    0.00  11.32   5.84  22.06  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:08   4.5   0.0   0.0  95.5   0.0    2    458    450    0    0    0  38.83    0.00  11.18   5.67  21.98  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:09   4.2   0.0   0.0  95.8   0.0    2    725    391    0    0    0  36.38    0.00  10.21   4.39  21.77  52.05  52.00  42.05  20.00  52.00  57.00  42.05   0.00
19:48:10   4.2   0.0   0.0  95.8   0.0    2    589    538    0    0    0  40.38    0.00  11.51   5.83  23.04  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:48:11   4.2   0.0   0.0  95.8   0.0    2    475    521    0    0    0  38.86    0.00  11.18   5.68  21.99  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:12   4.1   0.0   0.0  95.9   0.0    2    774    522    0    0    0  38.59    0.00  11.06   5.53  22.00  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:13   4.2   0.0   0.0  95.8   0.0    2    457    344    0    0    0  38.77    0.00  11.17   5.68  21.93  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:14   4.2   0.0   0.0  95.8   0.0    2    478    520    0    0    0  38.46    0.00  11.00   5.46  22.00  53.05  53.00  42.05  20.00  53.00  56.00  42.05   0.00
19:48:15   4.2   0.0   0.0  95.8   0.0    2    450    510    0    0    0  39.23    0.00  11.13   5.42  22.67  58.05  58.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:16   4.2   0.0   0.0  95.8   0.0    2    460    507    0    0    0  38.79    0.00  11.17   5.67  21.95  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:17   4.2   0.0   0.0  95.8   0.0    2    464    498    0    0    0  38.49    0.00  11.04   5.52  21.93  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:18   4.2   0.0   0.0  95.8   0.0    2    504    530    0    0    0  38.77    0.00  11.15   5.67  21.95  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:19   4.1   0.0   0.0  95.9   0.0    2    439    355    0    0    0  39.01    0.00  11.26   5.77  21.98  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:48:20   4.5   0.0   0.0  95.5   0.0    2   1732    800    0    0    0  39.19    0.00  10.69   4.55  23.94  54.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:48:21   4.2   0.0   0.2  95.6   0.0    2    828    819    0    0    0  42.18    0.00  11.51   5.57  25.10  57.05  57.00  42.05  20.00  57.00  55.00  42.05   0.00
19:48:22   4.2   0.0   0.0  95.8   0.0    2    518    529    0    0    0  41.05    0.00  11.32   5.68  24.05  57.05  57.00  42.05  20.00  57.00  55.00  42.05   0.00
19:48:23   4.2   0.0   0.0  95.8   0.0    2    458    509    0    0    0  41.21    0.00  11.38   5.85  23.98  57.05  57.00  42.05  20.00  57.00  58.00  42.05   0.00
19:48:24   4.1   0.0   0.0  95.9   0.0    2    445    437    0    0    0  38.80    0.00  11.02   5.46  22.32  57.05  57.00  42.05  20.00  57.00  58.00  42.05   0.00
19:48:25   4.2   0.0   0.0  95.8   0.0    2    454    493    0    0    0  38.93    0.00  11.19   5.69  22.05  54.05  54.00  42.05  20.00  54.00  58.00  42.05   0.00
19:48:26   4.1   0.0   0.0  95.9   0.0    2    506    511    0    0    0  37.68    0.00  10.73   5.09  21.86  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:27   4.2   0.0   0.0  95.8   0.0    2    449    501    0    0    0  39.19    0.00  11.30   5.82  22.07  55.05  55.00  42.05  20.00  55.00  55.00  42.05   0.00
19:48:28   4.2   0.0   0.0  95.8   0.0    2    768    519    0    0    0  38.95    0.00  11.21   5.69  22.05  57.05  57.00  42.05  20.00  57.00  55.00  42.05   0.00
19:48:29   4.3   0.0   0.0  95.7   0.0    2    728    460    0    0    0  38.50    0.00  11.04   5.48  21.98  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:30   4.2   0.0   0.0  95.7   0.0    2    524    544    0    0    0  40.20    0.00  11.48   5.73  22.99  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:48:31   4.2   0.0   0.0  95.8   0.0    2    438    495    0    0    0  37.90    0.00  10.80   5.17  21.92  54.05  54.00  43.05  20.00  54.00  57.00  42.05   0.00
19:48:32   4.2   0.0   0.0  95.8   0.0    2    744    444    0    0    0  37.39    0.00  10.59   4.91  21.89  54.05  54.00  43.05  20.00  54.00  57.00  42.05   0.00
19:48:33   4.2   0.0   0.0  95.8   0.0    2    431    398    0    0    0  38.89    0.00  11.22   5.71  21.96  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:48:34   4.2   0.0   0.0  95.8   0.0    2    519    534    0    0    0  38.43    0.00  11.01   5.46  21.96  57.05  57.00  43.05  20.00  57.00  57.00  42.05   0.00
19:48:35   4.2   0.0   0.1  95.8   0.0    2    442    524    0    0    0  40.13    0.00  11.48   5.84  22.81  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:36   4.2   0.0   0.0  95.8   0.0    2    472    533    0    0    0  38.80    0.00  11.16   5.67  21.97  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:37   4.2   0.0   0.1  95.7   0.0    2    770    485    0    0    0  37.68    0.00  10.72   5.11  21.85  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:38   4.1   0.0   0.0  95.9   0.0    2    504    541    0    0    0  38.77    0.00  11.15   5.66  21.96  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:39   4.2   0.0   0.0  95.8   0.0    2    432    501    0    0    0  38.83    0.00  11.18   5.68  21.97  53.05  53.00  42.05  20.00  53.00  57.00  42.05   0.00
19:48:40   4.2   0.0   0.0  95.8   0.0    2    450    536    0    0    0  39.58    0.00  11.28   5.61  22.69  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:41   4.2   0.0   0.0  95.8   0.0    2    455    521    0    0    0  38.85    0.00  11.18   5.68  21.99  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:48:42   4.2   0.0   0.0  95.8   0.0    2    818    547    0    0    0  36.85    0.00  10.38   4.60  21.87  52.05  52.00  42.05  20.00  52.00  57.00  42.05   0.00
19:48:43   4.2   0.0   0.0  95.8   0.0    2    704    516    0    0    0  35.68    0.00   9.90   4.02  21.76  54.05  54.00  42.05  20.00  54.00  54.00  42.05   0.00
19:48:44   4.1   0.0   0.3  95.6   0.0    2   1267   1179    1    0    1  45.37    0.00  12.79   7.08  25.50  57.05  57.00  42.05  20.00  57.00  54.00  42.05   0.00
19:48:45   4.2   0.0   0.0  95.8   0.0    2    462    525    0    0    0  40.84    0.00  11.25   5.68  23.91  55.05  55.00  42.05  20.00  55.00  54.00  42.05   0.00
19:48:46   4.2   0.0   0.0  95.8   0.0    2    496    557    0    0    0  41.58    0.00  11.31   5.52  24.75  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:47   4.2   0.0   0.0  95.8   0.0    2    448    515    0    0    0  40.17    0.00  11.21   5.69  23.27  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:48:48   4.1   0.0   0.0  95.9   0.0    2    466    513    0    0    0  39.35    0.00  11.31   5.84  22.20  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:48:49   4.6   0.0   0.0  95.4   0.0    2    742    530    0    0    0  37.67    0.00  10.71   5.07  21.89  55.05  55.00  42.05  20.00  55.00  56.00  42.05   0.00
19:48:50   4.1   0.0   0.0  95.9   0.0    2    503    530    0    0    0  39.10    0.00  11.27   5.73  22.10  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:51   4.4   0.0   0.0  95.6   0.0    2    430    497    0    0    0  38.39    0.00  11.01   5.46  21.92  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:48:52   4.2   0.0   0.0  95.8   0.0    2    477    528    0    0    0  39.14    0.00  11.29   5.81  22.04  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:48:53   4.2   0.0   0.0  95.8   0.0    2    470    543    0    0    0  38.96    0.00  11.22   5.72  22.02  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:54   4.2   0.0   0.0  95.8   0.0    2   1074    538    0    0    0  36.29    0.00  10.14   4.33  21.82  55.05  55.00  42.05  20.00  55.00  56.00  42.05   0.00
19:48:55   4.2   0.0   0.0  95.8   0.0    2    148    531    0    0    0  40.07    0.00  11.46   5.82  22.78  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:56   4.2   0.0   0.0  95.8   0.0    2    456    525    0    0    0  38.89    0.00  11.19   5.69  22.02  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:57   4.2   0.0   0.0  95.8   0.0    2    766    512    0    0    0  38.50    0.00  11.03   5.49  21.97  55.05  55.00  42.05  20.00  55.00  56.00  42.05   0.00
19:48:58   4.1   0.0   0.0  95.8   0.0    2    858    603    0    0    0  39.54    0.00  11.32   5.83  22.39  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:48:59   4.2   0.0   0.0  95.8   0.0    2    426    511    0    0    0  37.82    0.00  10.78   5.18  21.85  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:49:00   4.2   0.0   0.2  95.6   0.0    2    910    805    1    0    0  42.56    0.00  11.94   6.38  24.24  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:01   4.4   0.0   0.0  95.6   0.0    2    442    493    0    0    0  41.76    0.00  11.42   5.69  24.64  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:49:02   4.1   0.0   0.0  95.9   0.0    2    514    424    0    0    0  40.43    0.00  11.11   5.51  23.81  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:49:03   4.2   0.0   0.0  95.8   0.0    2    442    505    0    0    0  40.39    0.00  11.23   5.68  23.49  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:04   4.7   0.0   0.0  95.3   0.0    2    772    584    0    0    0  39.00    0.00  11.14   5.60  22.25  52.05  52.00  42.05  20.00  52.00  57.00  42.05   0.00
19:49:05   4.2   0.0   0.0  95.8   0.0    2   1041    525    0    0    0  36.14    0.00   9.88   3.76  22.51  52.05  52.00  42.05  20.00  52.00  57.00  42.05   0.00
19:49:06   4.2   0.0   0.0  95.8   0.0    2    482    543    0    0    0  38.28    0.00  10.91   5.05  22.32  57.05  57.00  42.05  20.00  57.00  55.00  42.05   0.00
19:49:07   4.2   0.0   0.0  95.8   0.0    2    457    509    0    0    0  38.86    0.00  11.19   5.68  22.00  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:08   4.1   0.0   0.0  95.9   0.0    2    466    522    0    0    0  39.13    0.00  11.29   5.80  22.05  53.05  53.00  42.05  20.00  53.00  57.00  42.05   0.00
19:49:09   4.2   0.0   0.0  95.8   0.0    2    450    506    0    0    0  38.46    0.00  11.04   5.50  21.93  53.05  53.00  42.05  20.00  53.00  56.00  42.05   0.00
19:49:10   4.2   0.0   0.0  95.7   0.0    2    562    579    0    0    0  40.17    0.00  11.46   5.72  23.00  55.05  55.00  42.05  20.00  55.00  56.00  42.05   0.00
19:49:11   4.2   0.0   0.0  95.8   0.0    2    438    510    0    0    0  37.67    0.00  10.71   5.10  21.86  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:12   4.3   0.0   0.0  95.7   0.0    2    762    543    0    0    0  39.11    0.00  11.27   5.76  22.08  52.05  52.00  42.05  20.00  52.00  57.00  42.05   0.00
19:49:13   4.2   0.0   0.0  95.8   0.0    2    132    484    0    0    0  38.87    0.00  11.22   5.74  21.91  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:14   4.4   0.0   0.0  95.6   0.0    2    792    539    0    0    0  38.48    0.00  11.04   5.49  21.95  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:15   4.2   0.0   0.0  95.8   0.0    2    430    526    0    0    0  38.92    0.00  11.21   5.72  21.99  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:16   4.2   0.0   0.0  95.8   0.0    2    483    527    0    0    0  37.69    0.00  10.71   5.08  21.90  53.05  53.00  42.05  20.00  53.00  56.00  42.05   0.00
19:49:17   4.1   0.0   0.0  95.9   0.0    2    728    460    0    0    0  37.51    0.00  10.66   5.02  21.82  55.05  55.00  42.05  20.00  55.00  55.00  42.05   0.00
19:49:18   4.2   0.0   0.0  95.8   0.0    2    504    531    0    0    0  38.96    0.00  11.23   5.74  22.00  55.05  55.00  42.05  20.00  55.00  55.00  42.05   0.00
19:49:19   4.2   0.0   0.0  95.8   0.0    2    410    501    0    0    0  38.34    0.00  10.98   5.45  21.91  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:20   4.3   0.0   0.0  95.7   0.0    2    460    542    0    0    0  40.05    0.00  11.45   5.80  22.79  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:49:21   4.2   0.0   0.0  95.8   0.0    2    436    508    0    0    0  38.96    0.00  11.23   5.75  21.98  55.05  55.00  42.05  20.00  55.00  56.00  42.05   0.00
19:49:22   4.2   0.0   0.0  95.8   0.0    2    828    598    0    0    0  37.71    0.00  10.72   5.11  21.88  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:49:23   4.2   0.0   0.0  95.8   0.0    2    442    526    0    0    0  38.81    0.00  11.17   5.68  21.95  55.05  55.00  42.05  20.00  55.00  56.00  42.05   0.00
19:49:24   4.2   0.0   0.0  95.8   0.0    2    442    534    0    0    0  38.49    0.00  11.04   5.53  21.92  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:49:25   4.2   0.0   0.0  95.8   0.0    2    432    540    0    0    0  39.92    0.00  11.42   5.78  22.73  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:49:26   4.2   0.0   0.2  95.6   0.0    2   1298   1171    0    0    0  44.90    0.00  12.57   6.96  25.36  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:49:27   4.1   0.0   0.0  95.9   0.0    2    734    529    0    0    0  38.53    0.00  10.33   4.52  23.67  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
