          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                       new;             pgo;                 84;        35.350;  Power (Watt)
      native-image;                       new;             pgo;                 85;        33.870;  Power (Watt)
      native-image;                       new;             pgo;                 86;        46.680;  Power (Watt)
    oracle-graalvm;                     const;         default;                  1;        19.140;  Power (Watt)
    oracle-graalvm;                     const;         default;                  2;        13.690;  Power (Watt)
    oracle-graalvm;                     const;         default;                  3;        15.980;  Power (Watt)
    oracle-graalvm;                     const;         default;                  4;        78.030;  Power (Watt)
    oracle-graalvm;                     const;         default;                  5;        88.580;  Power (Watt)
      native-image;             override_fist;             pgo;                  1;         4.990;  Power (Watt)
      native-image;             override_fist;             pgo;                  2;         4.820;  Power (Watt)
      native-image;             override_fist;             pgo;                  3;         5.920;  Power (Watt)
      native-image;             override_fist;             pgo;                  4;        75.350;  Power (Watt)
      native-image;             override_fist;             pgo;                  5;        85.650;  Power (Watt)
      native-image;             override_fist;             pgo;                  6;        99.190;  Power (Watt)
      native-image;             override_fist;             pgo;                  7;        99.020;  Power (Watt)
      native-image;             override_fist;             pgo;                  8;        87.660;  Power (Watt)
      native-image;             override_fist;             pgo;                  9;        79.480;  Power (Watt)
      native-image;             override_fist;             pgo;                 10;       109.050;  Power (Watt)
      native-image;             override_fist;             pgo;                 11;       105.280;  Power (Watt)
      native-image;             override_fist;             pgo;                 12;       101.930;  Power (Watt)
      native-image;             override_fist;             pgo;                 13;       102.780;  Power (Watt)
      native-image;             override_fist;             pgo;                 14;        99.720;  Power (Watt)
      native-image;             override_fist;             pgo;                 15;       105.050;  Power (Watt)
      native-image;             override_fist;             pgo;                 16;        94.660;  Power (Watt)
      native-image;             override_fist;             pgo;                 17;       106.220;  Power (Watt)
      native-image;             override_fist;             pgo;                 18;        98.560;  Power (Watt)
      native-image;             override_fist;             pgo;                 19;       100.600;  Power (Watt)
      native-image;             override_fist;             pgo;                 20;       108.310;  Power (Watt)
      native-image;             override_fist;             pgo;                 21;       101.690;  Power (Watt)
      native-image;             override_fist;             pgo;                 22;       102.810;  Power (Watt)
      native-image;             override_fist;             pgo;                 23;       101.980;  Power (Watt)
      native-image;             override_fist;             pgo;                 24;       102.010;  Power (Watt)
      native-image;             override_fist;             pgo;                 25;       101.890;  Power (Watt)
      native-image;             override_fist;             pgo;                 26;       101.910;  Power (Watt)
      native-image;             override_fist;             pgo;                 27;        95.810;  Power (Watt)
      native-image;             override_fist;             pgo;                 28;       102.290;  Power (Watt)
      native-image;             override_fist;             pgo;                 29;        74.030;  Power (Watt)
      native-image;             override_fist;             pgo;                 30;         6.850;  Power (Watt)
      native-image;             override_fist;             pgo;                 31;         2.710;  Power (Watt)
      native-image;             override_fist;             pgo;                 32;         2.910;  Power (Watt)
      native-image;             override_fist;             pgo;                 33;        90.310;  Power (Watt)
      native-image;             override_fist;             pgo;                 34;        86.160;  Power (Watt)
      native-image;             override_fist;             pgo;                 35;        85.140;  Power (Watt)
      native-image;             override_fist;             pgo;                 36;        93.310;  Power (Watt)
      native-image;             override_fist;             pgo;                 37;        80.480;  Power (Watt)
      native-image;             override_fist;             pgo;                 38;        83.380;  Power (Watt)
      native-image;             override_fist;             pgo;                 39;       120.570;  Power (Watt)
      native-image;             override_fist;             pgo;                 40;       102.730;  Power (Watt)
      native-image;             override_fist;             pgo;                 41;       104.590;  Power (Watt)
      native-image;             override_fist;             pgo;                 42;       101.820;  Power (Watt)
      native-image;             override_fist;             pgo;                 43;       101.260;  Power (Watt)
      native-image;             override_fist;             pgo;                 44;       101.430;  Power (Watt)
      native-image;             override_fist;             pgo;                 45;       104.630;  Power (Watt)
      native-image;             override_fist;             pgo;                 46;        88.610;  Power (Watt)
      native-image;             override_fist;             pgo;                 47;       101.900;  Power (Watt)
      native-image;             override_fist;             pgo;                 48;       103.580;  Power (Watt)
      native-image;             override_fist;             pgo;                 49;       102.600;  Power (Watt)
      native-image;             override_fist;             pgo;                 50;       108.290;  Power (Watt)
      native-image;             override_fist;             pgo;                 51;       101.830;  Power (Watt)
      native-image;             override_fist;             pgo;                 52;       100.700;  Power (Watt)
      native-image;             override_fist;             pgo;                 53;       101.820;  Power (Watt)
      native-image;             override_fist;             pgo;                 54;       100.870;  Power (Watt)
      native-image;             override_fist;             pgo;                 55;       100.900;  Power (Watt)
      native-image;             override_fist;             pgo;                 56;       101.510;  Power (Watt)
      native-image;             override_fist;             pgo;                 57;       100.360;  Power (Watt)
      native-image;             override_fist;             pgo;                 58;       101.490;  Power (Watt)
      native-image;             override_fist;             pgo;                 59;       102.260;  Power (Watt)
      native-image;             override_fist;             pgo;                 60;       101.120;  Power (Watt)
      native-image;             override_fist;             pgo;                 61;       105.330;  Power (Watt)
      native-image;             override_fist;             pgo;                 62;       104.080;  Power (Watt)
      native-image;             override_fist;             pgo;                 63;       106.780;  Power (Watt)
      native-image;             override_fist;             pgo;                 64;       105.800;  Power (Watt)
      native-image;             override_fist;             pgo;                 65;       107.200;  Power (Watt)
      native-image;             override_fist;             pgo;                 66;        96.980;  Power (Watt)
      native-image;             override_fist;             pgo;                 67;       106.250;  Power (Watt)
      native-image;             override_fist;             pgo;                 68;       106.120;  Power (Watt)
      native-image;             override_fist;             pgo;                 69;       106.620;  Power (Watt)
      native-image;             override_fist;             pgo;                 70;       108.190;  Power (Watt)
      native-image;             override_fist;             pgo;                 71;        89.120;  Power (Watt)
      native-image;             override_fist;             pgo;                 72;       101.980;  Power (Watt)
      native-image;             override_fist;             pgo;                 73;        87.100;  Power (Watt)
      native-image;             override_fist;             pgo;                 74;        60.200;  Power (Watt)
      native-image;             override_fist;             pgo;                 75;        87.060;  Power (Watt)
      native-image;             override_fist;             pgo;                 76;        69.660;  Power (Watt)
      native-image;             override_fist;             pgo;                 77;        51.520;  Power (Watt)
      native-image;             override_fist;             pgo;                 78;        57.960;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  1;        16.670;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  2;        14.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  3;        17.120;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  4;        74.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  5;        86.050;  Power (Watt)
    oracle-graalvm;             override_fist;         default;                  1;        14.980;  Power (Watt)
    oracle-graalvm;             override_fist;         default;                  2;        13.270;  Power (Watt)
    oracle-graalvm;             override_fist;         default;                  3;        15.320;  Power (Watt)
    oracle-graalvm;             override_fist;         default;                  4;        80.730;  Power (Watt)
    oracle-graalvm;             override_fist;         default;                  5;        92.880;  Power (Watt)
        graalvm-ce;                       new;         default;                  1;        14.720;  Power (Watt)
        graalvm-ce;                       new;         default;                  2;        14.430;  Power (Watt)
        graalvm-ce;                       new;         default;                  3;        13.720;  Power (Watt)
        graalvm-ce;                       new;         default;                  4;        73.740;  Power (Watt)
        graalvm-ce;                       new;         default;                  5;        71.680;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;                  1;        14.870;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;                  2;        13.430;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;                  3;        15.890;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;                  4;        58.150;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;                  5;        71.180;  Power (Watt)
 eclipse-openj9-vm;                     const;         default;                  6;        70.390;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;                  1;        14.580;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;                  2;        17.520;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;                  3;        13.710;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;                  4;        58.110;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;                  5;        65.100;  Power (Watt)
 eclipse-openj9-vm;             override_fist;         default;                  6;        68.700;  Power (Watt)
      native-image;                    lambda;         default;                  1;         8.580;  Power (Watt)
      native-image;                    lambda;         default;                  2;         9.590;  Power (Watt)
      native-image;                    lambda;         default;                  3;         8.130;  Power (Watt)
      native-image;                    lambda;         default;                  4;        72.270;  Power (Watt)
      native-image;                    lambda;         default;                  5;        78.760;  Power (Watt)
      native-image;                    lambda;         default;                  6;        83.090;  Power (Watt)
      native-image;                    lambda;         default;                  7;        95.440;  Power (Watt)
      native-image;                    lambda;         default;                  8;        91.610;  Power (Watt)
      native-image;                    lambda;         default;                  9;        99.260;  Power (Watt)
      native-image;                    lambda;         default;                 10;       108.200;  Power (Watt)
      native-image;                    lambda;         default;                 11;       107.350;  Power (Watt)
      native-image;                    lambda;         default;                 12;       105.380;  Power (Watt)
      native-image;                    lambda;         default;                 13;       103.640;  Power (Watt)
      native-image;                    lambda;         default;                 14;        98.350;  Power (Watt)
      native-image;                    lambda;         default;                 15;       105.410;  Power (Watt)
      native-image;                    lambda;         default;                 16;       107.100;  Power (Watt)
      native-image;                    lambda;         default;                 17;        99.040;  Power (Watt)
      native-image;                    lambda;         default;                 18;       104.510;  Power (Watt)
      native-image;                    lambda;         default;                 19;        95.990;  Power (Watt)
      native-image;                    lambda;         default;                 20;       107.890;  Power (Watt)
      native-image;                    lambda;         default;                 21;       103.120;  Power (Watt)
      native-image;                    lambda;         default;                 22;        97.960;  Power (Watt)
      native-image;                    lambda;         default;                 23;       106.370;  Power (Watt)
      native-image;                    lambda;         default;                 24;       101.560;  Power (Watt)
      native-image;                    lambda;         default;                 25;       101.500;  Power (Watt)
      native-image;                    lambda;         default;                 26;       102.500;  Power (Watt)
      native-image;                    lambda;         default;                 27;       103.680;  Power (Watt)
      native-image;                    lambda;         default;                 28;       103.100;  Power (Watt)
      native-image;                    lambda;         default;                 29;       104.230;  Power (Watt)
      native-image;                    lambda;         default;                 30;       104.170;  Power (Watt)
      native-image;                    lambda;         default;                 31;        97.320;  Power (Watt)
      native-image;                    lambda;         default;                 32;       100.120;  Power (Watt)
      native-image;                    lambda;         default;                 33;       102.810;  Power (Watt)
      native-image;                    lambda;         default;                 34;        72.800;  Power (Watt)
      native-image;                    lambda;         default;                 35;        69.820;  Power (Watt)
      native-image;                    lambda;         default;                 36;        73.220;  Power (Watt)
      native-image;                    lambda;         default;                 37;        62.460;  Power (Watt)
      native-image;                       new;         default;                  1;        10.230;  Power (Watt)
      native-image;                       new;         default;                  2;         9.750;  Power (Watt)
      native-image;                       new;         default;                  3;         7.780;  Power (Watt)
      native-image;                       new;         default;                  4;        73.320;  Power (Watt)
      native-image;                       new;         default;                  5;        89.040;  Power (Watt)
      native-image;                       new;         default;                  6;       102.320;  Power (Watt)
      native-image;                       new;         default;                  7;        60.560;  Power (Watt)
      native-image;                       new;         default;                  8;        90.380;  Power (Watt)
      native-image;                       new;         default;                  9;        75.470;  Power (Watt)
      native-image;                       new;         default;                 10;        85.990;  Power (Watt)
      native-image;                       new;         default;                 11;       121.900;  Power (Watt)
      native-image;                       new;         default;                 12;       105.480;  Power (Watt)
      native-image;                       new;         default;                 13;       104.430;  Power (Watt)
      native-image;                       new;         default;                 14;       100.880;  Power (Watt)
      native-image;                       new;         default;                 15;        97.810;  Power (Watt)
      native-image;                       new;         default;                 16;       107.960;  Power (Watt)
      native-image;                       new;         default;                 17;       110.610;  Power (Watt)
      native-image;                       new;         default;                 18;       104.070;  Power (Watt)
      native-image;                       new;         default;                 19;       105.280;  Power (Watt)
      native-image;                       new;         default;                 20;        95.260;  Power (Watt)
      native-image;                       new;         default;                 21;       105.520;  Power (Watt)
      native-image;                       new;         default;                 22;       101.990;  Power (Watt)
      native-image;                       new;         default;                 23;       100.870;  Power (Watt)
      native-image;                       new;         default;                 24;       102.530;  Power (Watt)
      native-image;                       new;         default;                 25;       102.880;  Power (Watt)
      native-image;                       new;         default;                 26;       101.810;  Power (Watt)
      native-image;                       new;         default;                 27;       101.840;  Power (Watt)
      native-image;                       new;         default;                 28;       101.620;  Power (Watt)
      native-image;                       new;         default;                 29;       104.170;  Power (Watt)
      native-image;                       new;         default;                 30;       104.870;  Power (Watt)
      native-image;                       new;         default;                 31;       104.670;  Power (Watt)
      native-image;                       new;         default;                 32;       101.130;  Power (Watt)
      native-image;                       new;         default;                 33;        99.230;  Power (Watt)
      native-image;                       new;         default;                 34;        95.600;  Power (Watt)
      native-image;                       new;         default;                 35;        78.300;  Power (Watt)
      native-image;                       new;         default;                 36;        71.500;  Power (Watt)
      native-image;                       new;         default;                 37;        63.480;  Power (Watt)
      native-image;                       new;         default;                 38;        46.740;  Power (Watt)
