          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.550;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.540;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.530;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.280;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.290;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.610;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.550;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.770;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.130;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.310;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.150;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.300;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.100;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.310;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.260;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.590;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.310;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.990;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.760;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.830;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.220;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.310;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.910;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.310;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.300;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.870;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.280;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.310;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.540;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        55.050;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.290;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.280;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.220;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.540;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.530;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.120;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.600;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        56.190;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.030;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.570;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.750;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.150;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.550;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.850;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.550;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.660;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.730;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.570;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.660;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.160;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.600;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.530;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.540;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.990;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.330;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.550;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.530;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.510;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.530;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.220;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        53.320;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.150;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.490;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.350;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.480;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.460;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.470;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.440;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.370;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.680;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.850;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.410;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.450;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.550;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.420;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.310;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.430;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.390;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.340;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.360;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        52.560;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.500;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        51.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;        54.310;  Power (Watt)
