          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;                  platform;         default;        93.400
openjdk-hotspot-vm;                  platform;         default;        48.340
openjdk-hotspot-vm;                  platform;         default;        75.020
openjdk-hotspot-vm;                  platform;         default;       111.330
openjdk-hotspot-vm;                  platform;         default;        82.090
openjdk-hotspot-vm;                  platform;         default;        51.240
openjdk-hotspot-vm;                  platform;         default;        85.810
openjdk-hotspot-vm;                  platform;         default;       119.300
openjdk-hotspot-vm;                  platform;         default;        81.450
openjdk-hotspot-vm;                  platform;         default;        57.190
openjdk-hotspot-vm;                  platform;         default;       119.980
openjdk-hotspot-vm;                  platform;         default;       109.460
openjdk-hotspot-vm;                  platform;         default;       102.260
openjdk-hotspot-vm;                  platform;         default;        35.510
openjdk-hotspot-vm;                  platform;         default;        85.600
openjdk-hotspot-vm;                  platform;         default;        96.030
openjdk-hotspot-vm;                  platform;         default;        54.570
openjdk-hotspot-vm;                  platform;         default;        82.550
openjdk-hotspot-vm;                  platform;         default;       114.880
openjdk-hotspot-vm;                  platform;         default;        84.630
openjdk-hotspot-vm;                  platform;         default;        56.320
openjdk-hotspot-vm;                  platform;         default;       116.660
openjdk-hotspot-vm;                  platform;         default;        97.580
openjdk-hotspot-vm;                  platform;         default;        72.710
openjdk-hotspot-vm;                  platform;         default;       124.230
openjdk-hotspot-vm;                  platform;         default;       104.970
openjdk-hotspot-vm;                  platform;         default;        90.830
openjdk-hotspot-vm;                  platform;         default;        65.700
openjdk-hotspot-vm;                  platform;         default;        67.440
openjdk-hotspot-vm;                  platform;         default;       109.350
openjdk-hotspot-vm;                  platform;         default;        69.980
openjdk-hotspot-vm;                  platform;         default;        53.180
openjdk-hotspot-vm;                  platform;         default;       113.400
openjdk-hotspot-vm;                  platform;         default;       111.790
openjdk-hotspot-vm;                  platform;         default;        30.610
openjdk-hotspot-vm;                  platform;         default;       100.030
openjdk-hotspot-vm;                  platform;         default;       121.320
openjdk-hotspot-vm;                  platform;         default;        91.780
openjdk-hotspot-vm;                  platform;         default;        40.330
openjdk-hotspot-vm;                  platform;         default;       112.370
openjdk-hotspot-vm;                  platform;         default;       116.300
openjdk-hotspot-vm;                  platform;         default;        68.710
openjdk-hotspot-vm;                  platform;         default;        29.870
openjdk-hotspot-vm;                  platform;         default;       111.700
openjdk-hotspot-vm;                  platform;         default;       128.280
openjdk-hotspot-vm;                  platform;         default;        42.840
openjdk-hotspot-vm;                  platform;         default;       105.240
openjdk-hotspot-vm;                  platform;         default;       108.440
openjdk-hotspot-vm;                  platform;         default;       103.310
openjdk-hotspot-vm;                  platform;         default;        49.360
openjdk-hotspot-vm;                  platform;         default;        36.660
openjdk-hotspot-vm;                  platform;         default;       121.860
openjdk-hotspot-vm;                  platform;         default;       105.340
openjdk-hotspot-vm;                  platform;         default;        76.350
openjdk-hotspot-vm;                  platform;         default;        34.150
openjdk-hotspot-vm;                  platform;         default;        94.750
openjdk-hotspot-vm;                  platform;         default;        70.990
openjdk-hotspot-vm;                  platform;         default;        84.390
openjdk-hotspot-vm;                  platform;         default;        30.220
openjdk-hotspot-vm;                  platform;         default;       100.970
openjdk-hotspot-vm;                  platform;         default;        94.160
openjdk-hotspot-vm;                  platform;         default;       108.400
openjdk-hotspot-vm;                  platform;         default;        30.370
openjdk-hotspot-vm;                  platform;         default;        82.410
openjdk-hotspot-vm;                  platform;         default;        81.040
openjdk-hotspot-vm;                  platform;         default;        91.730
openjdk-hotspot-vm;                  platform;         default;        32.690
openjdk-hotspot-vm;                  platform;         default;        97.880
openjdk-hotspot-vm;                  platform;         default;       108.130
openjdk-hotspot-vm;                  platform;         default;        84.830
openjdk-hotspot-vm;                  platform;         default;        35.240
openjdk-hotspot-vm;                  platform;         default;        98.080
openjdk-hotspot-vm;                  platform;         default;        87.230
openjdk-hotspot-vm;                  platform;         default;        86.110
openjdk-hotspot-vm;                  platform;         default;        36.090
openjdk-hotspot-vm;                  platform;         default;       116.260
openjdk-hotspot-vm;                  platform;         default;       106.130
openjdk-hotspot-vm;                  platform;         default;        67.800
openjdk-hotspot-vm;                  platform;         default;        57.950
openjdk-hotspot-vm;                  platform;         default;       110.970
openjdk-hotspot-vm;                  platform;         default;        43.650
openjdk-hotspot-vm;                  platform;         default;        54.870
openjdk-hotspot-vm;                  platform;         default;       103.510
openjdk-hotspot-vm;                  platform;         default;        93.790
openjdk-hotspot-vm;                  platform;         default;        65.780
openjdk-hotspot-vm;                  platform;         default;        29.760
openjdk-hotspot-vm;                  platform;         default;       101.280
openjdk-hotspot-vm;                  platform;         default;        88.740
openjdk-hotspot-vm;                  platform;         default;        71.740
openjdk-hotspot-vm;                  platform;         default;        53.030
openjdk-hotspot-vm;                  platform;         default;        79.880
openjdk-hotspot-vm;                  platform;         default;        99.260
openjdk-hotspot-vm;                  platform;         default;        97.310
openjdk-hotspot-vm;                  platform;         default;        30.580
openjdk-hotspot-vm;                  platform;         default;        71.980
openjdk-hotspot-vm;                  platform;         default;       106.510
openjdk-hotspot-vm;                  platform;         default;       101.670
openjdk-hotspot-vm;                  platform;         default;        77.160
openjdk-hotspot-vm;                  platform;         default;        33.010
openjdk-hotspot-vm;                  platform;         default;       102.080
openjdk-hotspot-vm;                  platform;         default;        80.860
openjdk-hotspot-vm;                  platform;         default;        96.130
openjdk-hotspot-vm;                  platform;         default;        63.680
openjdk-hotspot-vm;                  platform;         default;        82.580
openjdk-hotspot-vm;                  platform;         default;        62.070
openjdk-hotspot-vm;                  platform;         default;        60.770
openjdk-hotspot-vm;                  platform;         default;       124.240
openjdk-hotspot-vm;                  platform;         default;        91.350
openjdk-hotspot-vm;                  platform;         default;        81.910
openjdk-hotspot-vm;                  platform;         default;        53.410
openjdk-hotspot-vm;                  platform;         default;       107.530
openjdk-hotspot-vm;                  platform;         default;        82.250
openjdk-hotspot-vm;                  platform;         default;        63.990
openjdk-hotspot-vm;                  platform;         default;        54.030
openjdk-hotspot-vm;                  platform;         default;       111.780
openjdk-hotspot-vm;                  platform;         default;        99.500
openjdk-hotspot-vm;                  platform;         default;        69.740
openjdk-hotspot-vm;                  platform;         default;        58.240
openjdk-hotspot-vm;                  platform;         default;        82.990
openjdk-hotspot-vm;                  platform;         default;       103.050
openjdk-hotspot-vm;                  platform;         default;        81.030
openjdk-hotspot-vm;                  platform;         default;        30.470
openjdk-hotspot-vm;                  platform;         default;        79.800
openjdk-hotspot-vm;                  platform;         default;       102.370
openjdk-hotspot-vm;                  platform;         default;        77.810
openjdk-hotspot-vm;                  platform;         default;        64.690
openjdk-hotspot-vm;                  platform;         default;       108.620
openjdk-hotspot-vm;                  platform;         default;       103.920
openjdk-hotspot-vm;                  platform;         default;        79.950
openjdk-hotspot-vm;                  platform;         default;        30.110
openjdk-hotspot-vm;                  platform;         default;        95.260
openjdk-hotspot-vm;                  platform;         default;        86.290
openjdk-hotspot-vm;                  platform;         default;        83.130
openjdk-hotspot-vm;                  platform;         default;        56.240
openjdk-hotspot-vm;                  platform;         default;        90.870
openjdk-hotspot-vm;                  platform;         default;        87.830
openjdk-hotspot-vm;                  platform;         default;        62.580
openjdk-hotspot-vm;                  platform;         default;        62.890
openjdk-hotspot-vm;                  platform;         default;       121.340
openjdk-hotspot-vm;                  platform;         default;        99.860
openjdk-hotspot-vm;                  platform;         default;        86.880
openjdk-hotspot-vm;                  platform;         default;        82.800
openjdk-hotspot-vm;                  platform;         default;        55.160
openjdk-hotspot-vm;                  platform;         default;       101.030
openjdk-hotspot-vm;                  platform;         default;        67.330
openjdk-hotspot-vm;                  platform;         default;        38.560
openjdk-hotspot-vm;                  platform;         default;        87.460
openjdk-hotspot-vm;                  platform;         default;        93.250
openjdk-hotspot-vm;                  platform;         default;        69.250
openjdk-hotspot-vm;                  platform;         default;        67.540
openjdk-hotspot-vm;                  platform;         default;        59.290
openjdk-hotspot-vm;                  platform;         default;       102.700
openjdk-hotspot-vm;                  platform;         default;        57.090
openjdk-hotspot-vm;                  platform;         default;        81.780
openjdk-hotspot-vm;                  platform;         default;       102.160
openjdk-hotspot-vm;                  platform;         default;        82.690
openjdk-hotspot-vm;                  platform;         default;        51.520
openjdk-hotspot-vm;                  platform;         default;        87.760
openjdk-hotspot-vm;                  platform;         default;        88.700
openjdk-hotspot-vm;                  platform;         default;        93.060
openjdk-hotspot-vm;                  platform;         default;        52.820
openjdk-hotspot-vm;                  platform;         default;        48.230
openjdk-hotspot-vm;                  platform;         default;        94.610
openjdk-hotspot-vm;                  platform;         default;       103.650
openjdk-hotspot-vm;                  platform;         default;        80.300
openjdk-hotspot-vm;                  platform;         default;        35.780
openjdk-hotspot-vm;                  platform;         default;        73.280
openjdk-hotspot-vm;                  platform;         default;        86.700
openjdk-hotspot-vm;                  platform;         default;        57.300
openjdk-hotspot-vm;                  platform;         default;        63.330
openjdk-hotspot-vm;                  platform;         default;       112.540
openjdk-hotspot-vm;                  platform;         default;        92.540
openjdk-hotspot-vm;                  platform;         default;       101.390
openjdk-hotspot-vm;                  platform;         default;        97.030
openjdk-hotspot-vm;                  platform;         default;        70.030
openjdk-hotspot-vm;                  platform;         default;        53.240
openjdk-hotspot-vm;                  platform;         default;        59.960
openjdk-hotspot-vm;                  platform;         default;        91.840
openjdk-hotspot-vm;                  platform;         default;        85.970
openjdk-hotspot-vm;                  platform;         default;        52.960
openjdk-hotspot-vm;                  platform;         default;        70.370
openjdk-hotspot-vm;                  platform;         default;       122.180
openjdk-hotspot-vm;                  platform;         default;        99.370
openjdk-hotspot-vm;                  platform;         default;        65.610
openjdk-hotspot-vm;                  platform;         default;        89.590
openjdk-hotspot-vm;                  platform;         default;        41.420
openjdk-hotspot-vm;                  platform;         default;        88.590
openjdk-hotspot-vm;                  platform;         default;        65.330
openjdk-hotspot-vm;                  platform;         default;        49.920
openjdk-hotspot-vm;                  platform;         default;       106.190
openjdk-hotspot-vm;                  platform;         default;       106.070
openjdk-hotspot-vm;                  platform;         default;        96.230
openjdk-hotspot-vm;                  platform;         default;        91.390
openjdk-hotspot-vm;                  platform;         default;        65.860
openjdk-hotspot-vm;                  platform;         default;       100.460
openjdk-hotspot-vm;                  platform;         default;        52.460
openjdk-hotspot-vm;                  platform;         default;        59.000
openjdk-hotspot-vm;                  platform;         default;        75.400
openjdk-hotspot-vm;                  platform;         default;        70.370
openjdk-hotspot-vm;                  platform;         default;        52.580
openjdk-hotspot-vm;                  platform;         default;        35.940
openjdk-hotspot-vm;                  platform;         default;        89.940
openjdk-hotspot-vm;                  platform;         default;       105.990
openjdk-hotspot-vm;                  platform;         default;        92.180
openjdk-hotspot-vm;                  platform;         default;        29.950
openjdk-hotspot-vm;                  platform;         default;        80.110
openjdk-hotspot-vm;                  platform;         default;        83.350
openjdk-hotspot-vm;                  platform;         default;        55.340
openjdk-hotspot-vm;                  platform;         default;        57.950
openjdk-hotspot-vm;                  platform;         default;        97.770
openjdk-hotspot-vm;                  platform;         default;        88.610
openjdk-hotspot-vm;                  platform;         default;        76.220
openjdk-hotspot-vm;                  platform;         default;        60.770
openjdk-hotspot-vm;                  platform;         default;        92.540
openjdk-hotspot-vm;                  platform;         default;        88.020
openjdk-hotspot-vm;                  platform;         default;        52.510
openjdk-hotspot-vm;                  platform;         default;        75.310
openjdk-hotspot-vm;                  platform;         default;       101.560
openjdk-hotspot-vm;                  platform;         default;        87.900
openjdk-hotspot-vm;                  platform;         default;        71.130
openjdk-hotspot-vm;                  platform;         default;        50.620
openjdk-hotspot-vm;                  platform;         default;        91.250
openjdk-hotspot-vm;                  platform;         default;        96.040
openjdk-hotspot-vm;                  platform;         default;        52.000
openjdk-hotspot-vm;                  platform;         default;        71.040
openjdk-hotspot-vm;                  platform;         default;        74.490
openjdk-hotspot-vm;                  platform;         default;        90.950
openjdk-hotspot-vm;                  platform;         default;        77.740
openjdk-hotspot-vm;                  platform;         default;        90.360
openjdk-hotspot-vm;                  platform;         default;        68.590
openjdk-hotspot-vm;                  platform;         default;        83.890
openjdk-hotspot-vm;                  platform;         default;        47.680
openjdk-hotspot-vm;                  platform;         default;        64.470
openjdk-hotspot-vm;                  platform;         default;       109.790
openjdk-hotspot-vm;                  platform;         default;        87.930
openjdk-hotspot-vm;                  platform;         default;        64.340
openjdk-hotspot-vm;                  platform;         default;       106.490
openjdk-hotspot-vm;                  platform;         default;       105.400
openjdk-hotspot-vm;                  platform;         default;       102.400
openjdk-hotspot-vm;                  platform;         default;        44.840
openjdk-hotspot-vm;                  platform;         default;       102.520
openjdk-hotspot-vm;                  platform;         default;        57.900
openjdk-hotspot-vm;                  platform;         default;        60.540
openjdk-hotspot-vm;                  platform;         default;        86.080
openjdk-hotspot-vm;                  platform;         default;       105.790
openjdk-hotspot-vm;                  platform;         default;        64.590
openjdk-hotspot-vm;                  platform;         default;        70.960
openjdk-hotspot-vm;                  platform;         default;       117.800
openjdk-hotspot-vm;                  platform;         default;       104.500
openjdk-hotspot-vm;                  platform;         default;        54.200
openjdk-hotspot-vm;                  platform;         default;        64.080
openjdk-hotspot-vm;                  platform;         default;       105.420
openjdk-hotspot-vm;                  platform;         default;       109.710
openjdk-hotspot-vm;                  platform;         default;        95.960
openjdk-hotspot-vm;                  platform;         default;        52.660
openjdk-hotspot-vm;                  platform;         default;        79.770
openjdk-hotspot-vm;                  platform;         default;        64.620
openjdk-hotspot-vm;                  platform;         default;        34.440
openjdk-hotspot-vm;                  platform;         default;       108.360
openjdk-hotspot-vm;                  platform;         default;        92.240
openjdk-hotspot-vm;                  platform;         default;        60.310
openjdk-hotspot-vm;                  platform;         default;        92.820
openjdk-hotspot-vm;                  platform;         default;       101.380
openjdk-hotspot-vm;                  platform;         default;       109.600
openjdk-hotspot-vm;                  platform;         default;        53.830
openjdk-hotspot-vm;                  platform;         default;        71.900
openjdk-hotspot-vm;                  platform;         default;       111.160
openjdk-hotspot-vm;                  platform;         default;        95.540
openjdk-hotspot-vm;                  platform;         default;        51.990
openjdk-hotspot-vm;                  platform;         default;        67.620
openjdk-hotspot-vm;                  platform;         default;       106.300
openjdk-hotspot-vm;                  platform;         default;       113.750
openjdk-hotspot-vm;                  platform;         default;        80.300
openjdk-hotspot-vm;                  platform;         default;        30.660
openjdk-hotspot-vm;                  platform;         default;       105.400
openjdk-hotspot-vm;                  platform;         default;        95.200
openjdk-hotspot-vm;                  platform;         default;        36.000
openjdk-hotspot-vm;                  platform;         default;       118.280
openjdk-hotspot-vm;                  platform;         default;        95.850
openjdk-hotspot-vm;                  platform;         default;        86.530
openjdk-hotspot-vm;                  platform;         default;        77.440
openjdk-hotspot-vm;                  platform;         default;        36.680
openjdk-hotspot-vm;                  platform;         default;        82.260
openjdk-hotspot-vm;                  platform;         default;       100.050
openjdk-hotspot-vm;                  platform;         default;        53.110
openjdk-hotspot-vm;                  platform;         default;        72.800
openjdk-hotspot-vm;                  platform;         default;       109.240
openjdk-hotspot-vm;                  platform;         default;        98.940
openjdk-hotspot-vm;                  platform;         default;        56.300
openjdk-hotspot-vm;                  platform;         default;        68.110
openjdk-hotspot-vm;                  platform;         default;       107.360
openjdk-hotspot-vm;                  platform;         default;        81.830
openjdk-hotspot-vm;                  platform;         default;        99.300
openjdk-hotspot-vm;                  platform;         default;        91.570
openjdk-hotspot-vm;                  platform;         default;        85.420
openjdk-hotspot-vm;                  platform;         default;        57.270
openjdk-hotspot-vm;                  platform;         default;       104.690
openjdk-hotspot-vm;                  platform;         default;        99.440
openjdk-hotspot-vm;                  platform;         default;        38.950
openjdk-hotspot-vm;                  platform;         default;        59.410
openjdk-hotspot-vm;                  platform;         default;       104.400
openjdk-hotspot-vm;                  platform;         default;        98.270
openjdk-hotspot-vm;                  platform;         default;        68.730
openjdk-hotspot-vm;                  platform;         default;        86.030
openjdk-hotspot-vm;                  platform;         default;        52.850
openjdk-hotspot-vm;                  platform;         default;        86.160
openjdk-hotspot-vm;                  platform;         default;        56.410
openjdk-hotspot-vm;                  platform;         default;        98.980
openjdk-hotspot-vm;                  platform;         default;        96.540
openjdk-hotspot-vm;                  platform;         default;        61.560
openjdk-hotspot-vm;                  platform;         default;        69.910
openjdk-hotspot-vm;                  platform;         default;       109.730
openjdk-hotspot-vm;                  platform;         default;       110.470
openjdk-hotspot-vm;                  platform;         default;        48.530
openjdk-hotspot-vm;                  platform;         default;        95.750
openjdk-hotspot-vm;                  platform;         default;        87.530
openjdk-hotspot-vm;                  platform;         default;        81.250
openjdk-hotspot-vm;                  platform;         default;       106.760
openjdk-hotspot-vm;                  platform;         default;        59.420
openjdk-hotspot-vm;                  platform;         default;        86.460
openjdk-hotspot-vm;                  platform;         default;        37.780
openjdk-hotspot-vm;                  platform;         default;        64.270
openjdk-hotspot-vm;                  platform;         default;        93.190
openjdk-hotspot-vm;                  platform;         default;        82.850
openjdk-hotspot-vm;                  platform;         default;        85.820
openjdk-hotspot-vm;                  platform;         default;        31.560
openjdk-hotspot-vm;                  platform;         default;        80.110
openjdk-hotspot-vm;                  platform;         default;        73.240
openjdk-hotspot-vm;                  platform;         default;        58.510
openjdk-hotspot-vm;                  platform;         default;        51.710
openjdk-hotspot-vm;                  platform;         default;       105.880
openjdk-hotspot-vm;                  platform;         default;       114.590
openjdk-hotspot-vm;                  platform;         default;        44.080
openjdk-hotspot-vm;                  platform;         default;        65.100
openjdk-hotspot-vm;                  platform;         default;        89.850
openjdk-hotspot-vm;                  platform;         default;        75.130
openjdk-hotspot-vm;                  platform;         default;        61.000
openjdk-hotspot-vm;                  platform;         default;        91.060
openjdk-hotspot-vm;                  platform;         default;       100.040
openjdk-hotspot-vm;                  platform;         default;        78.170
openjdk-hotspot-vm;                  platform;         default;        51.480
openjdk-hotspot-vm;                  platform;         default;        91.310
openjdk-hotspot-vm;                  platform;         default;        94.020
openjdk-hotspot-vm;                  platform;         default;        74.770
openjdk-hotspot-vm;                  platform;         default;        50.970
openjdk-hotspot-vm;                  platform;         default;        63.260
openjdk-hotspot-vm;                  platform;         default;        91.160
openjdk-hotspot-vm;                  platform;         default;        79.190
openjdk-hotspot-vm;                  platform;         default;        57.790
openjdk-hotspot-vm;                  platform;         default;       115.870
openjdk-hotspot-vm;                  platform;         default;        93.870
openjdk-hotspot-vm;                  platform;         default;       104.230
openjdk-hotspot-vm;                  platform;         default;        83.170
openjdk-hotspot-vm;                  platform;         default;        73.880
openjdk-hotspot-vm;                  platform;         default;        77.700
openjdk-hotspot-vm;                  platform;         default;        87.510
openjdk-hotspot-vm;                  platform;         default;        64.380
openjdk-hotspot-vm;                  platform;         default;        95.810
openjdk-hotspot-vm;                  platform;         default;        91.280
openjdk-hotspot-vm;                  platform;         default;        91.130
openjdk-hotspot-vm;                  platform;         default;       106.800
openjdk-hotspot-vm;                  platform;         default;        70.650
openjdk-hotspot-vm;                  platform;         default;        82.300
openjdk-hotspot-vm;                  platform;         default;        61.160
openjdk-hotspot-vm;                  platform;         default;        76.670
openjdk-hotspot-vm;                  platform;         default;       125.280
openjdk-hotspot-vm;                  platform;         default;        99.440
openjdk-hotspot-vm;                  platform;         default;        78.770
openjdk-hotspot-vm;                  platform;         default;        88.220
openjdk-hotspot-vm;                  platform;         default;        81.510
openjdk-hotspot-vm;                  platform;         default;        76.370
openjdk-hotspot-vm;                  platform;         default;        56.280
openjdk-hotspot-vm;                  platform;         default;        69.660
openjdk-hotspot-vm;                  platform;         default;       113.900
openjdk-hotspot-vm;                  platform;         default;       113.550
openjdk-hotspot-vm;                  platform;         default;        72.590
openjdk-hotspot-vm;                  platform;         default;        95.180
openjdk-hotspot-vm;                  platform;         default;       100.050
openjdk-hotspot-vm;                  platform;         default;        81.630
openjdk-hotspot-vm;                  platform;         default;        60.830
openjdk-hotspot-vm;                  platform;         default;       120.890
openjdk-hotspot-vm;                  platform;         default;       109.330
openjdk-hotspot-vm;                  platform;         default;        77.320
openjdk-hotspot-vm;                  platform;         default;        76.870
openjdk-hotspot-vm;                  platform;         default;       104.460
openjdk-hotspot-vm;                  platform;         default;        87.900
openjdk-hotspot-vm;                  platform;         default;        73.530
openjdk-hotspot-vm;                  platform;         default;        46.700
openjdk-hotspot-vm;                  platform;         default;        94.740
openjdk-hotspot-vm;                  platform;         default;       110.800
openjdk-hotspot-vm;                  platform;         default;        50.390
openjdk-hotspot-vm;                  platform;         default;       111.100
openjdk-hotspot-vm;                  platform;         default;       112.600
openjdk-hotspot-vm;                  platform;         default;        65.150
openjdk-hotspot-vm;                  platform;         default;        48.670
openjdk-hotspot-vm;                  platform;         default;       104.510
openjdk-hotspot-vm;                  platform;         default;       121.060
openjdk-hotspot-vm;                  platform;         default;        47.720
openjdk-hotspot-vm;                  platform;         default;        62.550
openjdk-hotspot-vm;                  platform;         default;       111.470
openjdk-hotspot-vm;                  platform;         default;        95.120
openjdk-hotspot-vm;                  platform;         default;        69.170
openjdk-hotspot-vm;                  platform;         default;       107.050
openjdk-hotspot-vm;                  platform;         default;       102.180
openjdk-hotspot-vm;                  platform;         default;        29.780
openjdk-hotspot-vm;                  platform;         default;        75.140
openjdk-hotspot-vm;                  platform;         default;       125.850
openjdk-hotspot-vm;                  platform;         default;        95.560
openjdk-hotspot-vm;                  platform;         default;       121.030
openjdk-hotspot-vm;                  platform;         default;       107.660
openjdk-hotspot-vm;                  platform;         default;        77.690
openjdk-hotspot-vm;                  platform;         default;        85.650
openjdk-hotspot-vm;                  platform;         default;        59.000
openjdk-hotspot-vm;                  platform;         default;       120.220
openjdk-hotspot-vm;                  platform;         default;        47.070
openjdk-hotspot-vm;                  platform;         default;        68.190
openjdk-hotspot-vm;                  platform;         default;       114.520
openjdk-hotspot-vm;                  platform;         default;       126.740
openjdk-hotspot-vm;                  platform;         default;       105.210
openjdk-hotspot-vm;                  platform;         default;        50.880
openjdk-hotspot-vm;                  platform;         default;        91.610
openjdk-hotspot-vm;                  platform;         default;        55.250
openjdk-hotspot-vm;                  platform;         default;        75.440
openjdk-hotspot-vm;                  platform;         default;       107.380
openjdk-hotspot-vm;                  platform;         default;        88.040
openjdk-hotspot-vm;                  platform;         default;        52.650
openjdk-hotspot-vm;                  platform;         default;       112.570
openjdk-hotspot-vm;                  platform;         default;       110.320
openjdk-hotspot-vm;                  platform;         default;        97.860
openjdk-hotspot-vm;                  platform;         default;        83.630
openjdk-hotspot-vm;                  platform;         default;        69.920
openjdk-hotspot-vm;                  platform;         default;        89.230
openjdk-hotspot-vm;                  platform;         default;        68.830
openjdk-hotspot-vm;                  platform;         default;        60.730
openjdk-hotspot-vm;                  platform;         default;        97.710
openjdk-hotspot-vm;                  platform;         default;        86.220
openjdk-hotspot-vm;                  platform;         default;        63.710
openjdk-hotspot-vm;                  platform;         default;       109.680
openjdk-hotspot-vm;                  platform;         default;       107.040
openjdk-hotspot-vm;                  platform;         default;        39.970
openjdk-hotspot-vm;                  platform;         default;        64.520
openjdk-hotspot-vm;                  platform;         default;       123.390
openjdk-hotspot-vm;                  platform;         default;        86.620
openjdk-hotspot-vm;                  platform;         default;        50.900
openjdk-hotspot-vm;                  platform;         default;        92.130
openjdk-hotspot-vm;                  platform;         default;       101.710
openjdk-hotspot-vm;                  platform;         default;        80.100
openjdk-hotspot-vm;                  platform;         default;       106.350
openjdk-hotspot-vm;                  platform;         default;        62.290
openjdk-hotspot-vm;                  platform;         default;       106.200
openjdk-hotspot-vm;                  platform;         default;        43.540
openjdk-hotspot-vm;                  platform;         default;        93.050
openjdk-hotspot-vm;                  platform;         default;       112.330
openjdk-hotspot-vm;                  platform;         default;        79.170
openjdk-hotspot-vm;                  platform;         default;        30.110
openjdk-hotspot-vm;                  platform;         default;       111.140
openjdk-hotspot-vm;                  platform;         default;       100.720
openjdk-hotspot-vm;                  platform;         default;        68.570
openjdk-hotspot-vm;                  platform;         default;        43.420
openjdk-hotspot-vm;                  platform;         default;       109.480
openjdk-hotspot-vm;                  platform;         default;       108.010
openjdk-hotspot-vm;                  platform;         default;        49.040
openjdk-hotspot-vm;                  platform;         default;        78.000
openjdk-hotspot-vm;                  platform;         default;       132.870
openjdk-hotspot-vm;                  platform;         default;        97.800
openjdk-hotspot-vm;                  platform;         default;        70.380
openjdk-hotspot-vm;                  platform;         default;        52.180
openjdk-hotspot-vm;                  platform;         default;        67.170
openjdk-hotspot-vm;                  platform;         default;        91.820
openjdk-hotspot-vm;                  platform;         default;        65.980
openjdk-hotspot-vm;                  platform;         default;        66.600
openjdk-hotspot-vm;                  platform;         default;       111.760
openjdk-hotspot-vm;                  platform;         default;       111.440
openjdk-hotspot-vm;                  platform;         default;        65.330
openjdk-hotspot-vm;                  platform;         default;        63.580
openjdk-hotspot-vm;                  platform;         default;       109.470
openjdk-hotspot-vm;                  platform;         default;        90.180
openjdk-hotspot-vm;                  platform;         default;       111.380
openjdk-hotspot-vm;                  platform;         default;       103.400
openjdk-hotspot-vm;                  platform;         default;        96.520
openjdk-hotspot-vm;                  platform;         default;       100.720
openjdk-hotspot-vm;                  platform;         default;        91.620
openjdk-hotspot-vm;                  platform;         default;        76.930
openjdk-hotspot-vm;                  platform;         default;        76.950
openjdk-hotspot-vm;                  platform;         default;       114.230
openjdk-hotspot-vm;                  platform;         default;        67.250
openjdk-hotspot-vm;                  platform;         default;        84.760
openjdk-hotspot-vm;                  platform;         default;       112.880
openjdk-hotspot-vm;                  platform;         default;       118.070
openjdk-hotspot-vm;                  platform;         default;       102.530
openjdk-hotspot-vm;                  platform;         default;       106.830
openjdk-hotspot-vm;                  platform;         default;        94.310
openjdk-hotspot-vm;                  platform;         default;       111.000
openjdk-hotspot-vm;                  platform;         default;        87.000
openjdk-hotspot-vm;                  platform;         default;       117.500
openjdk-hotspot-vm;                  platform;         default;       104.970
openjdk-hotspot-vm;                  platform;         default;        72.820
openjdk-hotspot-vm;                  platform;         default;        87.970
openjdk-hotspot-vm;                  platform;         default;       107.240
openjdk-hotspot-vm;                  platform;         default;       100.490
openjdk-hotspot-vm;                  platform;         default;        55.540
openjdk-hotspot-vm;                  platform;         default;       116.210
openjdk-hotspot-vm;                  platform;         default;        96.080
openjdk-hotspot-vm;                  platform;         default;        49.800
openjdk-hotspot-vm;                  platform;         default;        62.620
openjdk-hotspot-vm;                  platform;         default;       107.880
openjdk-hotspot-vm;                  platform;         default;        87.210
openjdk-hotspot-vm;                  platform;         default;        66.760
openjdk-hotspot-vm;                  platform;         default;        84.660
openjdk-hotspot-vm;                  platform;         default;        98.520
openjdk-hotspot-vm;                  platform;         default;       102.570
openjdk-hotspot-vm;                  platform;         default;        78.810
openjdk-hotspot-vm;                  platform;         default;        72.540
openjdk-hotspot-vm;                  platform;         default;       107.780
openjdk-hotspot-vm;                  platform;         default;        34.900
openjdk-hotspot-vm;                  platform;         default;        68.840
openjdk-hotspot-vm;                  platform;         default;       105.000
openjdk-hotspot-vm;                  platform;         default;       104.090
openjdk-hotspot-vm;                  platform;         default;        43.750
openjdk-hotspot-vm;                  platform;         default;        75.860
openjdk-hotspot-vm;                  platform;         default;       126.570
openjdk-hotspot-vm;                  platform;         default;       105.330
openjdk-hotspot-vm;                  platform;         default;        57.240
openjdk-hotspot-vm;                  platform;         default;        45.030
openjdk-hotspot-vm;                  platform;         default;        89.260
openjdk-hotspot-vm;                  platform;         default;        78.500
openjdk-hotspot-vm;                  platform;         default;        49.300
openjdk-hotspot-vm;                  platform;         default;        98.780
openjdk-hotspot-vm;                  platform;         default;       105.800
openjdk-hotspot-vm;                  platform;         default;        80.510
openjdk-hotspot-vm;                  platform;         default;        66.990
openjdk-hotspot-vm;                  platform;         default;       107.730
openjdk-hotspot-vm;                  platform;         default;        80.850
openjdk-hotspot-vm;                  platform;         default;        82.720
openjdk-hotspot-vm;                  platform;         default;        31.230
openjdk-hotspot-vm;                  platform;         default;        79.590
openjdk-hotspot-vm;                  platform;         default;        82.360
