          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                  platform;        pgo_g1gc;       108.200;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        83.210;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        85.110;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       123.510;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       125.310;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       110.030;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        98.380;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       103.570;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       104.610;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       102.200;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       102.850;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       105.310;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       102.020;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       105.940;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       101.050;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       103.800;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       102.040;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       104.090;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       103.500;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        68.940;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       108.380;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        99.950;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       104.730;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       102.810;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       114.910;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       109.340;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       107.070;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       111.600;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        97.460;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       106.210;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       108.620;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       102.890;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        93.250;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       105.310;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       108.490;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        95.960;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       108.660;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       109.650;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       101.500;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        92.320;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        95.200;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       103.380;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       114.640;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       101.630;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       113.670;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       101.670;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       101.190;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       104.930;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;       102.290;  Power (Watt)
      native-image;                  platform;        pgo_g1gc;        91.470;  Power (Watt)
    oracle-graalvm;                  platform;         default;         4.680;  Power (Watt)
    oracle-graalvm;                  platform;         default;         2.210;  Power (Watt)
    oracle-graalvm;                  platform;         default;         3.040;  Power (Watt)
    oracle-graalvm;                  platform;         default;        71.220;  Power (Watt)
    oracle-graalvm;                  platform;         default;        64.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.920;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.280;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.730;  Power (Watt)
    oracle-graalvm;                  platform;         default;        60.700;  Power (Watt)
    oracle-graalvm;                  platform;         default;        62.850;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.120;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.330;  Power (Watt)
    oracle-graalvm;                  platform;         default;        35.850;  Power (Watt)
    oracle-graalvm;                  platform;         default;       113.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;        58.420;  Power (Watt)
    oracle-graalvm;                  platform;         default;        88.850;  Power (Watt)
    oracle-graalvm;                  platform;         default;        72.200;  Power (Watt)
    oracle-graalvm;                  platform;         default;        35.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.110;  Power (Watt)
    oracle-graalvm;                  platform;         default;        84.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.550;  Power (Watt)
    oracle-graalvm;                  platform;         default;        49.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.550;  Power (Watt)
    oracle-graalvm;                  platform;         default;       121.210;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.520;  Power (Watt)
    oracle-graalvm;                  platform;         default;       120.380;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.170;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.000;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.030;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.030;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.130;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.180;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.370;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.840;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.730;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.930;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.310;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.630;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.030;  Power (Watt)
    oracle-graalvm;                  platform;         default;        27.800;  Power (Watt)
    oracle-graalvm;                  platform;         default;        89.180;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.650;  Power (Watt)
    oracle-graalvm;                  platform;         default;       116.430;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.210;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.390;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.350;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.850;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.570;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.050;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.830;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.680;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.750;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.810;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.030;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.220;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.060;  Power (Watt)
    oracle-graalvm;                  platform;         default;        47.330;  Power (Watt)
    oracle-graalvm;                  platform;         default;       116.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;       113.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;       118.330;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.620;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.030;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.300;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.620;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.760;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.160;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.630;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.870;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.090;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.200;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.620;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.340;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.930;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.390;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.480;  Power (Watt)
    oracle-graalvm;                  platform;         default;        70.550;  Power (Watt)
    oracle-graalvm;                  platform;         default;        76.470;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.830;  Power (Watt)
    oracle-graalvm;                  platform;         default;       125.300;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.630;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.390;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.840;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.830;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.670;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.390;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.320;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.890;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.520;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.330;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.410;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.570;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.420;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.140;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.680;  Power (Watt)
    oracle-graalvm;                  platform;         default;        41.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;        89.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;       115.790;  Power (Watt)
    oracle-graalvm;                  platform;         default;       117.180;  Power (Watt)
    oracle-graalvm;                  platform;         default;       112.580;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.740;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.910;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.080;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.210;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.080;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.310;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.200;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.280;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.050;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.230;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.050;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.790;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.320;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.070;  Power (Watt)
    oracle-graalvm;                  platform;         default;        68.340;  Power (Watt)
    oracle-graalvm;                  platform;         default;       117.510;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.850;  Power (Watt)
    oracle-graalvm;                  platform;         default;       123.960;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.600;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.060;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.900;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.530;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.900;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.910;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.740;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.150;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.600;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.990;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.530;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.890;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.730;  Power (Watt)
    oracle-graalvm;                  platform;         default;        91.710;  Power (Watt)
    oracle-graalvm;                  platform;         default;        54.480;  Power (Watt)
    oracle-graalvm;                  platform;         default;        76.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.280;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.700;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.420;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.510;  Power (Watt)
    oracle-graalvm;                  platform;         default;        72.930;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.780;  Power (Watt)
    oracle-graalvm;                  platform;         default;       111.700;  Power (Watt)
    oracle-graalvm;                  platform;         default;       112.320;  Power (Watt)
    oracle-graalvm;                  platform;         default;        92.790;  Power (Watt)
    oracle-graalvm;                  platform;         default;        79.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;        88.250;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.530;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.110;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.360;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.090;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.100;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.770;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.460;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.150;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.360;  Power (Watt)
    oracle-graalvm;                  platform;         default;        53.870;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.550;  Power (Watt)
    oracle-graalvm;                  platform;         default;        79.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.340;  Power (Watt)
    oracle-graalvm;                  platform;         default;        74.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.500;  Power (Watt)
    oracle-graalvm;                  platform;         default;        76.670;  Power (Watt)
    oracle-graalvm;                  platform;         default;        76.270;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.030;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.150;  Power (Watt)
    oracle-graalvm;                  platform;         default;       112.580;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.650;  Power (Watt)
    oracle-graalvm;                  platform;         default;       112.080;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.550;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.790;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.080;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.120;  Power (Watt)
    oracle-graalvm;                  platform;         default;        93.850;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.080;  Power (Watt)
    oracle-graalvm;                  platform;         default;        92.870;  Power (Watt)
    oracle-graalvm;                  platform;         default;        46.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;        87.350;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.350;  Power (Watt)
    oracle-graalvm;                  platform;         default;       112.810;  Power (Watt)
    oracle-graalvm;                  platform;         default;       112.530;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.150;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.990;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.130;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.580;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;        92.860;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.140;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.370;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.430;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.390;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.630;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.760;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.730;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.680;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.110;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;        57.670;  Power (Watt)
    oracle-graalvm;                  platform;         default;        73.400;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.310;  Power (Watt)
    oracle-graalvm;                  platform;         default;        91.660;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.680;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.800;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;        88.040;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.890;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.790;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.130;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.360;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.790;  Power (Watt)
    oracle-graalvm;                  platform;         default;        94.410;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;        79.220;  Power (Watt)
    oracle-graalvm;                  platform;         default;        90.620;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.410;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;        54.270;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.430;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.830;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.160;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.730;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.740;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.490;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.310;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.840;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.440;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.200;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.370;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.680;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.890;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.490;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.820;  Power (Watt)
    oracle-graalvm;                  platform;         default;        93.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.090;  Power (Watt)
    oracle-graalvm;                  platform;         default;        91.590;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.270;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.330;  Power (Watt)
    oracle-graalvm;                  platform;         default;        38.770;  Power (Watt)
    oracle-graalvm;                  platform;         default;        81.250;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.920;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.680;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.290;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.210;  Power (Watt)
    oracle-graalvm;                  platform;         default;        90.330;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.780;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.090;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.140;  Power (Watt)
    oracle-graalvm;                  platform;         default;        79.300;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.270;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.750;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.460;  Power (Watt)
    oracle-graalvm;                  platform;         default;       111.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.550;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;        88.280;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.330;  Power (Watt)
    oracle-graalvm;                  platform;         default;        87.450;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.340;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.060;  Power (Watt)
    oracle-graalvm;                  platform;         default;        61.480;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.250;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.340;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.890;  Power (Watt)
    oracle-graalvm;                  platform;         default;       110.210;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.110;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.580;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.270;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.130;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.350;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.010;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.420;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.530;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.360;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.630;  Power (Watt)
    oracle-graalvm;                  platform;         default;        92.110;  Power (Watt)
    oracle-graalvm;                  platform;         default;        87.180;  Power (Watt)
    oracle-graalvm;                  platform;         default;        30.100;  Power (Watt)
    oracle-graalvm;                  platform;         default;        93.140;  Power (Watt)
    oracle-graalvm;                  platform;         default;        72.440;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.130;  Power (Watt)
    oracle-graalvm;                  platform;         default;       111.560;  Power (Watt)
    oracle-graalvm;                  platform;         default;       113.130;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.960;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.780;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.090;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.670;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.440;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.050;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.140;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.580;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.750;  Power (Watt)
    oracle-graalvm;                  platform;         default;        90.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;        94.650;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.290;  Power (Watt)
    oracle-graalvm;                  platform;         default;        79.170;  Power (Watt)
    oracle-graalvm;                  platform;         default;        72.140;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.430;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.360;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.670;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.120;  Power (Watt)
    oracle-graalvm;                  platform;         default;       112.820;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.170;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.490;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.650;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.110;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.090;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.490;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.700;  Power (Watt)
    oracle-graalvm;                  platform;         default;       103.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.850;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.080;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;        94.170;  Power (Watt)
    oracle-graalvm;                  platform;         default;        72.710;  Power (Watt)
    oracle-graalvm;                  platform;         default;        37.240;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.900;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.040;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.570;  Power (Watt)
    oracle-graalvm;                  platform;         default;        97.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.230;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.260;  Power (Watt)
    oracle-graalvm;                  platform;         default;       111.230;  Power (Watt)
    oracle-graalvm;                  platform;         default;        94.390;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.570;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.910;  Power (Watt)
    oracle-graalvm;                  platform;         default;        98.600;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.930;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.530;  Power (Watt)
    oracle-graalvm;                  platform;         default;       104.780;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.560;  Power (Watt)
    oracle-graalvm;                  platform;         default;        99.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;        94.980;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;        66.180;  Power (Watt)
    oracle-graalvm;                  platform;         default;        76.070;  Power (Watt)
    oracle-graalvm;                  platform;         default;       109.800;  Power (Watt)
    oracle-graalvm;                  platform;         default;       111.990;  Power (Watt)
    oracle-graalvm;                  platform;         default;       108.170;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.880;  Power (Watt)
    oracle-graalvm;                  platform;         default;       101.610;  Power (Watt)
    oracle-graalvm;                  platform;         default;        84.040;  Power (Watt)
    oracle-graalvm;                  platform;         default;        88.290;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.870;  Power (Watt)
    oracle-graalvm;                  platform;         default;       100.600;  Power (Watt)
    oracle-graalvm;                  platform;         default;       105.220;  Power (Watt)
    oracle-graalvm;                  platform;         default;        85.090;  Power (Watt)
    oracle-graalvm;                  platform;         default;        75.460;  Power (Watt)
    oracle-graalvm;                  platform;         default;        95.650;  Power (Watt)
    oracle-graalvm;                  platform;         default;       113.020;  Power (Watt)
    oracle-graalvm;                  platform;         default;       114.150;  Power (Watt)
    oracle-graalvm;                  platform;         default;        91.750;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.200;  Power (Watt)
    oracle-graalvm;                  platform;         default;        96.740;  Power (Watt)
    oracle-graalvm;                  platform;         default;        80.950;  Power (Watt)
    oracle-graalvm;                  platform;         default;        69.620;  Power (Watt)
    oracle-graalvm;                  platform;         default;        47.920;  Power (Watt)
    oracle-graalvm;                  platform;         default;       102.640;  Power (Watt)
    oracle-graalvm;                  platform;         default;        94.370;  Power (Watt)
    oracle-graalvm;                  platform;         default;       113.800;  Power (Watt)
    oracle-graalvm;                  platform;         default;       113.370;  Power (Watt)
    oracle-graalvm;                  platform;         default;       107.250;  Power (Watt)
    oracle-graalvm;                  platform;         default;       106.290;  Power (Watt)
