          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.400;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.430;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.470;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.990;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.540;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.970;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.140;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.830;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.140;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.760;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.160;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.120;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.520;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.100;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.850;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.440;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.350;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.370;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.190;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.000;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.170;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.390;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.400;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;         5.500;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;         1.740;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;         3.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        96.860;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        47.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.810;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.980;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.880;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.990;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.770;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.790;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.760;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.770;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.410;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.060;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.400;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.230;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.940;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.010;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.170;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.190;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.770;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.540;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.830;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.050;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.820;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.780;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.600;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.560;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.600;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.300;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.550;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        39.520;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.870;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.740;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.600;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.300;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.970;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.500;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.240;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.860;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.740;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.790;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.780;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.600;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.370;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.600;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.370;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.890;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.740;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.250;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.720;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.920;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.970;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.370;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.610;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.520;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.540;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.120;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.790;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.740;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.680;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.730;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.850;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.690;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.780;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.750;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.700;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.580;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.560;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        39.010;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        38.590;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.980;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.660;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.620;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.760;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.710;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.640;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.570;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.750;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.560;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.650;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        39.290;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        37.630;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.600;  Power (Watt)
        graalvm-ce;    unguarded_parametrized;         default;        36.630;  Power (Watt)
