          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                    lambda;             pgo;                 54;       106.330;  Power (Watt)
      native-image;                    lambda;             pgo;                 55;       107.470;  Power (Watt)
      native-image;                    lambda;             pgo;                 56;       105.310;  Power (Watt)
      native-image;                    lambda;             pgo;                 57;       111.310;  Power (Watt)
      native-image;                    lambda;             pgo;                 58;       110.280;  Power (Watt)
      native-image;                    lambda;             pgo;                 59;       103.470;  Power (Watt)
      native-image;                    lambda;             pgo;                 60;       109.840;  Power (Watt)
      native-image;                    lambda;             pgo;                 61;       109.740;  Power (Watt)
      native-image;                    lambda;             pgo;                 62;       108.670;  Power (Watt)
      native-image;                    lambda;             pgo;                 63;       110.530;  Power (Watt)
      native-image;                    lambda;             pgo;                 64;       107.060;  Power (Watt)
      native-image;                    lambda;             pgo;                 65;       107.040;  Power (Watt)
      native-image;                    lambda;             pgo;                 66;       110.960;  Power (Watt)
      native-image;                    lambda;             pgo;                 67;       103.090;  Power (Watt)
      native-image;                    lambda;             pgo;                 68;       107.360;  Power (Watt)
      native-image;                    lambda;             pgo;                 69;       109.520;  Power (Watt)
      native-image;                    lambda;             pgo;                 70;       108.150;  Power (Watt)
      native-image;                    lambda;             pgo;                 71;       110.570;  Power (Watt)
      native-image;                    lambda;             pgo;                 72;       109.130;  Power (Watt)
      native-image;                    lambda;             pgo;                 73;       111.170;  Power (Watt)
      native-image;                    lambda;             pgo;                 74;       108.130;  Power (Watt)
      native-image;                    lambda;             pgo;                 75;        97.740;  Power (Watt)
      native-image;                    lambda;             pgo;                 76;       105.790;  Power (Watt)
      native-image;                    lambda;             pgo;                 77;       111.630;  Power (Watt)
      native-image;                    lambda;             pgo;                 78;        96.240;  Power (Watt)
      native-image;                    lambda;             pgo;                 79;        83.390;  Power (Watt)
      native-image;                    lambda;             pgo;                 80;        78.220;  Power (Watt)
      native-image;                    lambda;             pgo;                 81;        71.340;  Power (Watt)
      native-image;                    lambda;             pgo;                 82;        40.280;  Power (Watt)
      native-image;                    lambda;             pgo;                 83;        38.140;  Power (Watt)
      native-image;                    lambda;             pgo;                 84;        39.160;  Power (Watt)
      native-image;                    lambda;             pgo;                 85;        50.270;  Power (Watt)
      native-image;                    lambda;             pgo;                 86;        68.470;  Power (Watt)
      native-image;                    lambda;             pgo;                 87;        47.430;  Power (Watt)
      native-image;                    lambda;             pgo;                 88;        43.470;  Power (Watt)
      native-image;                    lambda;             pgo;                 89;        38.460;  Power (Watt)
      native-image;                    lambda;             pgo;                 90;        37.620;  Power (Watt)
      native-image;                    lambda;             pgo;                 91;        67.180;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  1;         6.250;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  2;         4.570;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  3;         8.200;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  4;        62.490;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  5;        78.670;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  6;        88.510;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  7;        64.880;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  8;        94.270;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  9;        79.130;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 10;       118.320;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 11;       102.520;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 12;       104.020;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 13;       102.850;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 14;       100.950;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 15;        99.250;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 16;        83.260;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 17;        98.740;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 18;       103.910;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 19;        97.980;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 20;       102.880;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 21;       105.650;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 22;       106.290;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 23;       107.530;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 24;       102.190;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 25;       102.090;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 26;       101.750;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 27;       101.710;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 28;       101.760;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 29;       101.900;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 30;        97.900;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 31;       100.840;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 32;        78.410;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 33;        10.320;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 34;         8.980;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 35;         9.020;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 36;        83.990;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 37;        85.430;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 38;        87.630;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 39;        75.390;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 40;        86.940;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 41;        76.890;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 42;        91.170;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 43;       121.270;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 44;       107.320;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 45;       105.100;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 46;       103.630;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 47;       102.600;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 48;        99.910;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 49;       108.160;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 50;       111.040;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 51;       102.160;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 52;        99.550;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 53;       108.800;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 54;       105.350;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 55;       101.870;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 56;       105.700;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 57;       104.370;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 58;       104.020;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 59;       104.140;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 60;       104.790;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 61;       103.680;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 62;       107.150;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 63;       102.370;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 64;       104.910;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 65;       104.430;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 66;       108.040;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 67;       108.410;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 68;       110.410;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 69;       111.530;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 70;       111.250;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 71;        97.620;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 72;       113.240;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 73;       108.700;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 74;       111.870;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 75;        89.530;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 76;       102.660;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 77;        84.520;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 78;        64.930;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 79;        96.550;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 80;        60.840;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 81;        41.430;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 82;        42.690;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 83;        41.630;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 84;        47.070;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 85;        51.740;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  1;        17.680;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  2;        18.490;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  3;        13.790;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  4;        75.680;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  5;        88.020;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  1;        17.450;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  2;        14.740;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  3;        15.090;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  4;        86.040;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  5;        92.330;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  1;        16.750;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  2;        13.860;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  3;        13.490;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  4;        59.420;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  5;        71.210;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  6;        73.700;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  1;        17.490;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  2;        14.600;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  3;        14.480;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  4;       114.020;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  5;       110.370;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  6;       108.930;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  7;       107.850;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  8;        93.490;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  1;        18.080;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  2;        16.120;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  3;        14.850;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  4;        83.890;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  5;        92.540;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  1;        14.430;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  2;        13.080;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  3;        16.960;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  4;        86.000;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  5;       113.160;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  1;        14.630;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  2;        14.990;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  3;        14.000;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  4;       112.560;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  5;       105.440;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  6;       105.570;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  7;       107.360;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  8;       105.770;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  9;        84.110;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  1;        14.700;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  2;        13.230;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  3;        15.570;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  4;        64.830;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  5;        71.990;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  1;        14.930;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  2;        12.930;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  3;        13.620;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  4;       111.270;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  5;       111.210;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  6;       106.340;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  7;       102.320;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  8;       105.350;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  9;       106.290;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                 10;        88.860;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  1;        14.550;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  2;        13.460;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  3;        13.940;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  4;        71.100;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  5;        77.140;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  1;        15.150;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  2;        13.440;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  3;        16.410;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  4;        82.640;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  1;        14.880;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  2;        15.550;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  3;        15.720;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  4;        67.640;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  5;        77.070;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  1;        19.190;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  2;        17.540;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  3;        18.380;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  4;        98.260;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  5;       114.450;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  1;        14.610;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  2;        15.690;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  3;        14.490;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  4;        59.000;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  5;        66.320;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  6;        71.050;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  1;        16.890;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  2;        17.020;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  3;        17.520;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  4;       111.020;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  1;        14.800;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  2;        15.680;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  3;        14.250;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  4;        58.430;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  5;        67.200;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  6;        67.890;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  1;        21.120;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  2;        17.740;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  3;        19.440;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  4;        72.920;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  5;        81.730;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  6;        82.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  7;        99.530;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  8;       103.540;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  9;       103.800;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 10;       111.290;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 11;       111.370;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 12;       105.240;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 13;       107.270;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 14;       100.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 15;       110.420;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 16;       111.990;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 17;       106.530;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 18;       106.510;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 19;       104.490;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 20;       106.330;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 21;       107.120;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 22;       105.740;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 23;       105.300;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 24;       105.910;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 25;       105.200;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 26;       105.560;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 27;       105.320;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 28;       106.560;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 29;       106.000;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 30;       106.810;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 31;       108.560;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 32;        97.610;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 33;       105.600;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 34;        99.470;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 35;        98.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 36;        92.120;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  1;        34.300;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  2;        47.160;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  3;        38.860;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  4;       113.800;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  1;        16.680;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  2;        13.320;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  3;        13.660;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  4;        52.390;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  5;        64.030;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  6;        70.120;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  1;        19.580;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  2;        19.520;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  3;        20.820;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  4;        76.650;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  5;        81.610;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  6;        93.400;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  7;       107.300;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  8;        90.750;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  9;       117.690;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 10;       107.330;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 11;       108.270;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 12;       107.300;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 13;       104.000;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 14;        97.860;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 15;       105.570;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 16;       107.180;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 17;       114.700;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 18;       109.100;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 19;        99.940;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 20;       108.090;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 21;       105.040;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 22;       103.760;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 23;       106.500;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 24;       106.840;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 25;       103.820;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 26;       104.480;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 27;       105.330;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 28;       106.910;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 29;       109.080;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 30;       108.490;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 31;       103.440;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 32;       104.460;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 33;       103.480;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 34;        98.490;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 35;       103.750;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 36;        83.420;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 37;        77.280;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  1;        17.880;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  2;        18.620;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  3;        16.870;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  4;        89.070;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  5;       111.190;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  6;        70.220;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  7;       100.060;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  8;       100.770;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  9;       115.640;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 10;       105.030;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 11;       104.630;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 12;       106.870;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 13;       101.850;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 14;        95.280;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 15;       102.720;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 16;       107.660;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 17;       115.610;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 18;       108.360;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 19;       102.500;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 20;       103.690;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 21;       107.580;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 22;       105.620;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 23;       104.490;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 24;       106.880;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 25;       105.360;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 26;       107.180;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 27;       106.890;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 28;       105.690;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 29;       107.000;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 30;       107.620;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 31;       110.290;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 32;       109.160;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 33;       102.610;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 34;        92.440;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 35;        89.240;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 36;        86.060;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 37;        68.770;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  1;        14.470;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  2;        14.990;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  3;        15.450;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  4;       108.620;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  5;       110.050;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  6;       103.540;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  7;       109.330;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  8;       104.570;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  9;       107.470;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                 10;       102.570;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  1;        14.780;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  2;        13.460;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  3;        13.980;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  4;        79.200;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  5;        87.120;  Power (Watt)
      native-image;                    lambda;         default;                  1;        22.880;  Power (Watt)
      native-image;                    lambda;         default;                  2;        27.300;  Power (Watt)
      native-image;                    lambda;         default;                  3;        21.380;  Power (Watt)
      native-image;                    lambda;         default;                  4;        78.620;  Power (Watt)
      native-image;                    lambda;         default;                  5;        86.050;  Power (Watt)
      native-image;                    lambda;         default;                  6;        87.640;  Power (Watt)
      native-image;                    lambda;         default;                  7;        82.710;  Power (Watt)
      native-image;                    lambda;         default;                  8;       111.850;  Power (Watt)
      native-image;                    lambda;         default;                  9;        94.420;  Power (Watt)
      native-image;                    lambda;         default;                 10;       124.870;  Power (Watt)
