          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;                    lambda;             pgo;                 70;        98.110;  Power (Watt)
      native-image;                    lambda;             pgo;                 71;       106.290;  Power (Watt)
      native-image;                    lambda;             pgo;                 72;       105.220;  Power (Watt)
      native-image;                    lambda;             pgo;                 73;       109.380;  Power (Watt)
      native-image;                    lambda;             pgo;                 74;       108.470;  Power (Watt)
      native-image;                    lambda;             pgo;                 75;        94.730;  Power (Watt)
      native-image;                    lambda;             pgo;                 76;       104.100;  Power (Watt)
      native-image;                    lambda;             pgo;                 77;       101.550;  Power (Watt)
      native-image;                    lambda;             pgo;                 78;        59.670;  Power (Watt)
      native-image;                    lambda;             pgo;                 79;        76.450;  Power (Watt)
      native-image;                    lambda;             pgo;                 80;        85.070;  Power (Watt)
      native-image;                    lambda;             pgo;                 81;        56.370;  Power (Watt)
      native-image;                    lambda;             pgo;                 82;        62.800;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  1;         4.330;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  2;         1.710;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  3;         6.020;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  4;        98.970;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  5;       108.320;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  6;        89.560;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  7;       105.330;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  8;        81.230;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                  9;       118.060;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 10;       101.770;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 11;       101.380;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 12;       101.620;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 13;       101.670;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 14;       102.010;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 15;        99.310;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 16;       101.150;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 17;       110.360;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 18;        98.730;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 19;        91.420;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 20;        80.460;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 21;       107.110;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 22;       102.750;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 23;       100.900;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 24;       100.580;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 25;       101.450;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 26;       100.900;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 27;        98.870;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 28;       103.530;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 29;       100.120;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 30;        82.480;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 31;        87.290;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 32;         4.200;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 33;         1.970;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 34;         2.900;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 35;        77.240;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 36;        83.240;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 37;        86.320;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 38;       101.970;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 39;        88.070;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 40;       106.770;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 41;       110.140;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 42;       103.130;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 43;        99.830;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 44;       103.230;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 45;       100.930;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 46;        97.030;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 47;        98.300;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 48;       101.190;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 49;       101.290;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 50;       102.020;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 51;       102.580;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 52;       103.080;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 53;        98.790;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 54;       103.460;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 55;       100.680;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 56;       101.230;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 57;       100.350;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 58;        99.180;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 59;       102.690;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 60;       101.010;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 61;       100.430;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 62;       102.790;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 63;       104.940;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 64;       102.890;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 65;       103.650;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 66;        99.830;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 67;        98.490;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 68;        97.730;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 69;       105.270;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 70;       108.840;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 71;       107.950;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 72;        93.440;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 73;        84.000;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 74;        74.660;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 75;        69.640;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 76;        34.040;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 77;        33.610;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 78;        39.660;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 79;        43.190;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 80;        75.260;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 81;        43.720;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 82;        36.100;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 83;        33.050;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 84;        35.190;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 85;        38.820;  Power (Watt)
      native-image;    unguarded_parametrized;             pgo;                 86;        33.960;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  1;         6.710;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  2;         2.150;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  3;         3.030;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  4;       110.780;  Power (Watt)
        graalvm-ce;                    lambda;         default;                  5;       106.260;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  1;         4.690;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  2;         2.590;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  3;         2.660;  Power (Watt)
openjdk-hotspot-vm;  unguarded_unparametrized;         default;                  4;       106.270;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  1;         4.530;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  2;         4.750;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  3;         2.740;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  4;        52.730;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  5;        63.740;  Power (Watt)
 eclipse-openj9-vm;    guarded_unparametrized;         default;                  6;        64.020;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  1;         3.820;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  2;         1.770;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  3;         2.990;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  4;       107.050;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  5;       106.730;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  6;       104.390;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  7;       107.090;  Power (Watt)
     azul-prime-vm;                    lambda;         default;                  8;       107.640;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  1;         4.810;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  2;         2.590;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  3;         2.910;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  4;       111.960;  Power (Watt)
    oracle-graalvm;                    lambda;         default;                  5;       106.940;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  1;         5.010;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  2;         1.930;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  3;         2.880;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  4;        84.650;  Power (Watt)
    oracle-graalvm;    unguarded_parametrized;         default;                  5;        89.870;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  1;         4.510;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  2;         1.610;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  3;         5.480;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  4;       104.070;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  5;       104.270;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  6;       100.600;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  7;       103.580;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  8;       102.860;  Power (Watt)
     azul-prime-vm;    guarded_unparametrized;         default;                  9;        69.150;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  1;         4.070;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  2;         1.880;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  3;         2.950;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  4;        69.030;  Power (Watt)
        graalvm-ce;  unguarded_unparametrized;         default;                  5;        78.470;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  1;         4.240;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  2;         1.970;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  3;         3.210;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  4;       105.470;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  5;       105.420;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  6;        99.810;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  7;       103.820;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  8;       102.100;  Power (Watt)
     azul-prime-vm;  unguarded_unparametrized;         default;                  9;        80.040;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  1;         4.630;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  2;         2.430;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  3;         2.640;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  4;        88.530;  Power (Watt)
    oracle-graalvm;    guarded_unparametrized;         default;                  5;        99.950;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  1;         4.330;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  2;         2.100;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  3;         3.560;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  4;        93.690;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;                  5;       105.480;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  1;         4.770;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  2;         1.460;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  3;         2.360;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  4;        68.760;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;                  5;        82.400;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  1;         9.920;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  2;         7.520;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  3;        40.970;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  4;        95.170;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  5;       105.570;  Power (Watt)
openjdk-hotspot-vm;                    lambda;         default;                  6;       106.300;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  1;         4.440;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  2;         4.110;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  3;         3.360;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  4;        50.640;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  5;        63.800;  Power (Watt)
 eclipse-openj9-vm;      guarded_parametrized;         default;                  6;        64.010;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  1;         4.790;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  2;         3.000;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  3;         3.090;  Power (Watt)
openjdk-hotspot-vm;      guarded_parametrized;         default;                  4;       109.510;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  1;         5.230;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  2;         5.250;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  3;         3.020;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  4;        45.690;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  5;        51.850;  Power (Watt)
 eclipse-openj9-vm;    unguarded_parametrized;         default;                  6;        55.560;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  1;         4.460;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  2;         2.030;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  3;         5.150;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  4;        75.410;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  5;        73.310;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  6;        76.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  7;        69.550;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  8;        83.620;  Power (Watt)
      native-image;      guarded_parametrized;         default;                  9;        73.120;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 10;        97.150;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 11;       107.490;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 12;       103.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 13;       100.620;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 14;       102.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 15;       100.300;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 16;       102.800;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 17;       103.250;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 18;       102.520;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 19;       103.010;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 20;        97.280;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 21;       103.760;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 22;       100.790;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 23;       101.780;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 24;       101.080;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 25;       100.850;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 26;       100.870;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 27;       101.170;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 28;       100.830;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 29;       100.470;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 30;       101.240;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 31;       100.660;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 32;       101.660;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 33;       100.140;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 34;        68.350;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 35;        67.200;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 36;        61.080;  Power (Watt)
      native-image;      guarded_parametrized;         default;                 37;        39.490;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  1;         4.540;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  2;         1.980;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  3;         2.800;  Power (Watt)
openjdk-hotspot-vm;    guarded_unparametrized;         default;                  4;       107.180;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  1;         4.520;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  2;         4.640;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  3;         3.120;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  4;        50.590;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  5;        58.410;  Power (Watt)
 eclipse-openj9-vm;  unguarded_unparametrized;         default;                  6;        63.820;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  1;         3.880;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  2;         2.540;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  3;         4.120;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  4;       100.020;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  5;       100.720;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  6;        76.460;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  7;        81.530;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  8;        74.080;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                  9;       111.750;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 10;       105.590;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 11;       102.700;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 12;       101.880;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 13;       101.070;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 14;        86.850;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 15;        87.770;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 16;       112.960;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 17;       102.610;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 18;       101.500;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 19;        96.920;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 20;       105.090;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 21;       100.930;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 22;       101.040;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 23;       102.120;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 24;       101.000;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 25;       101.150;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 26;       101.940;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 27;       101.020;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 28;       102.520;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 29;       102.600;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 30;       102.610;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 31;       101.390;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 32;       100.690;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 33;        90.390;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 34;        82.100;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 35;        73.680;  Power (Watt)
      native-image;    guarded_unparametrized;         default;                 36;        62.470;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  1;         5.060;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  2;         2.040;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  3;         5.860;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  4;       108.820;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  5;       102.300;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  6;        61.290;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  7;        91.590;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  8;        70.720;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                  9;        80.560;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 10;       116.180;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 11;       105.890;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 12;       103.780;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 13;       102.200;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 14;       103.760;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 15;       105.500;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 16;       101.440;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 17;       102.760;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 18;        95.960;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 19;       104.930;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 20;       102.840;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 21;       101.520;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 22;       100.720;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 23;       100.900;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 24;       101.230;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 25;       101.030;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 26;       101.040;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 27;       100.880;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 28;       100.980;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 29;       100.340;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 30;       101.710;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 31;       101.580;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 32;        94.630;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 33;       101.170;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;                 34;       104.070;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  1;         4.300;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  2;         2.140;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  3;         2.890;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  4;       105.860;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  5;       103.610;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  6;       100.870;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  7;       104.110;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  8;       101.980;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;                  9;       102.380;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  1;         4.100;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  2;         6.160;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  3;         3.180;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  4;        98.190;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;                  5;        88.130;  Power (Watt)
      native-image;                    lambda;         default;                  1;         4.310;  Power (Watt)
      native-image;                    lambda;         default;                  2;         2.710;  Power (Watt)
      native-image;                    lambda;         default;                  3;         2.310;  Power (Watt)
      native-image;                    lambda;         default;                  4;        92.710;  Power (Watt)
      native-image;                    lambda;         default;                  5;        88.600;  Power (Watt)
      native-image;                    lambda;         default;                  6;        93.450;  Power (Watt)
      native-image;                    lambda;         default;                  7;        66.700;  Power (Watt)
      native-image;                    lambda;         default;                  8;       101.930;  Power (Watt)
      native-image;                    lambda;         default;                  9;        82.420;  Power (Watt)
      native-image;                    lambda;         default;                 10;        98.860;  Power (Watt)
      native-image;                    lambda;         default;                 11;       127.450;  Power (Watt)
      native-image;                    lambda;         default;                 12;       100.290;  Power (Watt)
      native-image;                    lambda;         default;                 13;       106.990;  Power (Watt)
      native-image;                    lambda;         default;                 14;       102.100;  Power (Watt)
      native-image;                    lambda;         default;                 15;       103.170;  Power (Watt)
      native-image;                    lambda;         default;                 16;       104.860;  Power (Watt)
      native-image;                    lambda;         default;                 17;       104.540;  Power (Watt)
      native-image;                    lambda;         default;                 18;       110.440;  Power (Watt)
      native-image;                    lambda;         default;                 19;       103.190;  Power (Watt)
      native-image;                    lambda;         default;                 20;        99.430;  Power (Watt)
      native-image;                    lambda;         default;                 21;       102.740;  Power (Watt)
      native-image;                    lambda;         default;                 22;       104.160;  Power (Watt)
      native-image;                    lambda;         default;                 23;       101.530;  Power (Watt)
      native-image;                    lambda;         default;                 24;       101.230;  Power (Watt)
      native-image;                    lambda;         default;                 25;       100.820;  Power (Watt)
      native-image;                    lambda;         default;                 26;       101.100;  Power (Watt)
      native-image;                    lambda;         default;                 27;       102.070;  Power (Watt)
      native-image;                    lambda;         default;                 28;       100.730;  Power (Watt)
      native-image;                    lambda;         default;                 29;       101.910;  Power (Watt)
      native-image;                    lambda;         default;                 30;       101.890;  Power (Watt)
      native-image;                    lambda;         default;                 31;       101.450;  Power (Watt)
      native-image;                    lambda;         default;                 32;       101.390;  Power (Watt)
      native-image;                    lambda;         default;                 33;        99.250;  Power (Watt)
      native-image;                    lambda;         default;                 34;       101.640;  Power (Watt)
      native-image;                    lambda;         default;                 35;       101.470;  Power (Watt)
      native-image;                    lambda;         default;                 36;        96.250;  Power (Watt)
      native-image;                    lambda;         default;                 37;       101.490;  Power (Watt)
      native-image;                    lambda;         default;                 38;        81.190;  Power (Watt)
      native-image;                    lambda;         default;                 39;        54.560;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;                  1;         4.450;  Power (Watt)
