          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;    guarded_unparametrized;         default;       106.500;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       106.840;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       103.820;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       104.480;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       105.330;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       106.910;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       109.080;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       108.490;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       103.440;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       104.460;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       103.480;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        98.490;  Power (Watt)
      native-image;    guarded_unparametrized;         default;       103.750;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        83.420;  Power (Watt)
      native-image;    guarded_unparametrized;         default;        77.280;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        17.880;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        18.620;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        16.870;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        89.070;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       111.190;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        70.220;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       100.060;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       100.770;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       115.640;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       105.030;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       104.630;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       106.870;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       101.850;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        95.280;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       102.720;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       107.660;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       115.610;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       108.360;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       102.500;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       103.690;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       107.580;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       105.620;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       104.490;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       106.880;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       105.360;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       107.180;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       106.890;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       105.690;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       107.000;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       107.620;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       110.290;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       109.160;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;       102.610;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        92.440;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        89.240;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        86.060;  Power (Watt)
      native-image;  unguarded_unparametrized;         default;        68.770;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;        14.470;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;        14.990;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;        15.450;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;       108.620;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;       110.050;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;       103.540;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;       109.330;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;       104.570;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;       107.470;  Power (Watt)
     azul-prime-vm;      guarded_parametrized;         default;       102.570;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        14.780;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        13.460;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        13.980;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        79.200;  Power (Watt)
    oracle-graalvm;  unguarded_unparametrized;         default;        87.120;  Power (Watt)
      native-image;                    lambda;         default;        22.880;  Power (Watt)
      native-image;                    lambda;         default;        27.300;  Power (Watt)
      native-image;                    lambda;         default;        21.380;  Power (Watt)
      native-image;                    lambda;         default;        78.620;  Power (Watt)
      native-image;                    lambda;         default;        86.050;  Power (Watt)
      native-image;                    lambda;         default;        87.640;  Power (Watt)
      native-image;                    lambda;         default;        82.710;  Power (Watt)
      native-image;                    lambda;         default;       111.850;  Power (Watt)
      native-image;                    lambda;         default;        94.420;  Power (Watt)
      native-image;                    lambda;         default;       124.870;  Power (Watt)
      native-image;                    lambda;         default;       110.220;  Power (Watt)
      native-image;                    lambda;         default;       105.450;  Power (Watt)
      native-image;                    lambda;         default;       108.830;  Power (Watt)
      native-image;                    lambda;         default;       108.410;  Power (Watt)
      native-image;                    lambda;         default;       106.410;  Power (Watt)
      native-image;                    lambda;         default;       103.020;  Power (Watt)
      native-image;                    lambda;         default;       115.060;  Power (Watt)
      native-image;                    lambda;         default;       107.420;  Power (Watt)
      native-image;                    lambda;         default;       105.100;  Power (Watt)
      native-image;                    lambda;         default;       103.370;  Power (Watt)
      native-image;                    lambda;         default;       111.670;  Power (Watt)
      native-image;                    lambda;         default;       105.670;  Power (Watt)
      native-image;                    lambda;         default;       103.450;  Power (Watt)
      native-image;                    lambda;         default;       107.430;  Power (Watt)
      native-image;                    lambda;         default;       105.680;  Power (Watt)
      native-image;                    lambda;         default;       105.920;  Power (Watt)
      native-image;                    lambda;         default;       105.690;  Power (Watt)
      native-image;                    lambda;         default;       105.890;  Power (Watt)
      native-image;                    lambda;         default;       106.190;  Power (Watt)
      native-image;                    lambda;         default;       106.690;  Power (Watt)
      native-image;                    lambda;         default;       107.660;  Power (Watt)
      native-image;                    lambda;         default;       105.990;  Power (Watt)
      native-image;                    lambda;         default;       102.840;  Power (Watt)
      native-image;                    lambda;         default;       104.110;  Power (Watt)
      native-image;                    lambda;         default;        95.980;  Power (Watt)
      native-image;                    lambda;         default;        96.950;  Power (Watt)
      native-image;                    lambda;         default;        94.910;  Power (Watt)
      native-image;                    lambda;         default;        60.960;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;        16.960;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;        13.150;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;        13.930;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;       110.520;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;       105.580;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;       105.960;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;       107.310;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;       104.940;  Power (Watt)
     azul-prime-vm;    unguarded_parametrized;         default;        94.290;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;        16.840;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;        14.550;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;        14.020;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;        70.490;  Power (Watt)
        graalvm-ce;      guarded_parametrized;         default;       107.860;  Power (Watt)
